quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
225/4	0.25	21	21	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	240
113/2	0.25	21	21	1/4	1/4	12/16	2	1	1/16		1/16	1		4	52	251
113/2	0.25	21	21	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	241
227/4	0.25	21	21	5/16	5/16	12/16	2	1	1/16		1/16	1		9	51	252
227/4	0.25	21	21	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	242
57	0.5	21	21	3/8	3/8	12/16	2	1	1/8		1/8	1		7	49	253
57	0.25	21	21	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	243
229/4	0.25	21	21	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	244
115/2	0.25	21	21	1/2	1/2	12/16	2	1	1/16		1/16	1		5	47	254
115/2	0.25	21	21	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	245
231/4	0.75	21	21	9/16	9/16	12/16	2	1	3/16		1/8	3/2		8	44	255
231/4	0.25	21	21	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	246
58	0.25	21	21	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	247
233/4	0.25	21	21	11/16	11/16	12/16	2	2	1/16		1/16	1		7	37	256
233/4	0.25	21	21	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	248
117/2	0.5	22	22	0	0	12/16	2	2	1/8		1/8	1		6	30	270
117/2	0.25	22	22	0	0	12/16	1	1	1/16		1/16	1		6	54	257
235/4	0.25	22	22	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	258
59	0.25	22	22	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	259
237/4	0.25	22	22	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	260
119/2	0.25	22	22	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	261
239/4	0.25	22	22	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	262
60	0.25	22	22	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	263
60	0.375	22	22	3/8	3/8	12/16	2	1	3/32		1/16	3/2		8	68	269
60	0.375	22	22	3/8	3/8	12/16	2	1	3/32		1/16	3/2		7	73	269
241/4	0.25	22	22	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	264
121/2	0.25	22	22	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	265
243/4	0.25	22	22	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	266
61	0.25	22	22	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	267
245/4	0.25	22	22	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	268
123/2	0.25	23	23	0	0	12/16	1	1	1/16		1/16	1		6	54	271
247/4	0.25	23	23	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	272
62	0.25	23	23	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	273
62	0.25	23	23	1/8	1/8	12/16	2	1	1/16		1/16	1		6	54	283
249/4	0.25	23	23	3/16	3/16	12/16	2	1	1/16		1/16	1		6	54	284
249/4	0.25	23	23	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	274
125/2	0.25	23	23	1/4	1/4	12/16	2	1	1/16		1/16	1		4	52	285
125/2	0.25	23	23	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	275
251/4	0.25	23	23	5/16	5/16	12/16	2	1	1/16		1/16	1		9	51	286
251/4	0.25	23	23	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	276
63	0.5	23	23	3/8	3/8	12/16	2	1	1/8		1/8	1		7	49	287
63	0.25	23	23	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	277
253/4	0.25	23	23	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	278
127/2	0.25	23	23	1/2	1/2	12/16	2	1	1/16		1/16	1		5	47	288
127/2	0.25	23	23	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	279
255/4	0.75	23	23	9/16	9/16	12/16	2	1	3/16		1/8	3/2		8	44	289
255/4	0.25	23	23	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	280
64	0.25	23	23	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	281
257/4	0.25	23	23	11/16	11/16	12/16	2	2	1/16		1/16	1		7	37	290
257/4	0.25	23	23	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	282
129/2	0.5	24	24	0	0	12/16	2	2	1/8		1/8	1		6	30	305
129/2	0.25	24	24	0	0	12/16	1	1	1/16		1/16	1		6	54	291
259/4	0.25	24	24	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	292
65	0.25	24	24	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	293
261/4	0.25	24	24	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	294
131/2	0.25	24	24	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	295
263/4	0.25	24	24	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	296
66	0.25	24	24	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	297
265/4	0.25	24	24	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	298
133/2	0.25	24	24	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	299
267/4	0.5	24	24	9/16	9/16	12/16	2	1	1/8		1/8	1		3	57	303
267/4	0.25	24	24	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	300
67	0.25	24	24	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	301
269/4	0.25	24	24	11/16	11/16	12/16	2	1	1/16		1/16	1		-2	58	304
269/4	0.25	24	24	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	302
135/2	0.25	25	25	0	0	12/16	1	1	1/16		1/16	1		6	54	306
135/2	0.75	25	25	0	0	12/16	2	1	3/16		1/8	3/2		0	60	318
271/4	0.25	25	25	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	307
68	0.25	25	25	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	308
273/4	0.75	25	25	3/16	3/16	12/16	2	1	3/16		1/8	3/2		3	57	319
273/4	0.25	25	25	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	309
137/2	0.25	25	25	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	310
275/4	0.25	25	25	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	311
69	0.25	25	25	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	312
69	0.75	25	25	3/8	3/8	12/16	2	1	3/16		1/8	3/2		0	60	320
277/4	0.25	25	25	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	313
139/2	0.25	25	25	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	314
279/4	0.75	25	25	9/16	9/16	12/16	2	1	3/16		1/8	3/2		-3	63	321
279/4	0.25	25	25	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	315
70	0.25	25	25	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	316
281/4	0.25	25	25	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	317
141/2	0.25	26	26	0	0	12/16	1	1	1/16		1/16	1		6	54	322
141/2	0.75	26	26	0	0	12/16	2	1	3/16		1/8	3/2		-5	61	334
283/4	0.25	26	26	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	323
71	0.25	26	26	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	324
285/4	0.75	26	26	3/16	3/16	12/16	2	1	3/16		1/8	3/2		0	60	335
285/4	0.25	26	26	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	325
143/2	0.25	26	26	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	326
287/4	0.25	26	26	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	327
72	0.25	26	26	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	328
289/4	0.25	26	26	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	329
145/2	0.25	26	26	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	330
291/4	0.5	26	26	9/16	9/16	12/16	2	2	1/8		1/8	1		-5	61	336
291/4	0.25	26	26	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	331
73	0.25	26	26	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	332
293/4	0.25	26	26	11/16	11/16	12/16	2	2	1/16		1/16	1		0	60	337
293/4	0.25	26	26	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	333
147/2	0.25	27	27	0	0	12/16	1	1	1/16		1/16	1		6	54	338
147/2	0.75	27	27	0	0	12/16	2	2	3/16		1/8	3/2		5	59	350
295/4	0.25	27	27	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	339
74	0.25	27	27	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	340
297/4	0.5	27	27	3/16	3/16	12/16	2	2	1/8		1/8	1		0	60	351
297/4	0.25	27	27	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	341
149/2	0.25	27	27	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	342
299/4	0.25	27	27	5/16	5/16	12/16	2	2	1/16		1/16	1		5	59	352
299/4	0.25	27	27	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	343
75	0.25	27	27	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	344
75	0.75	27	27	3/8	3/8	12/16	2	2	3/16		1/8	3/2		10	58	353
301/4	0.25	27	27	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	345
151/2	0.25	27	27	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	346
303/4	0.5	27	27	9/16	9/16	12/16	2	2	1/8		1/8	1		5	59	354
303/4	0.25	27	27	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	347
76	0.25	27	27	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	348
305/4	0.25	27	27	11/16	11/16	12/16	2	2	1/16		1/16	1		10	58	355
305/4	0.25	27	27	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	349
153/2	1.5	28	28	0	0	12/16	2	2	3/8		1/4	3/2	1	3	57	368
307/4	0.25	28	28	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	356
77	0.25	28	28	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	357
309/4	0.75	28	28	3/16	3/16	12/16	2	1	3/16		1/8	3/2	1	0	60	364
309/4	0.75	28	28	3/16	3/16	12/16	2	1	3/16		1/8	3/2	1	2	62	364
309/4	0.25	28	28	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	358
155/2	0.25	28	28	1/4	1/4	12/16	1	1	1/16		1/16	1		6	78	359
311/4	0.25	28	28	5/16	5/16	12/16	1	1	1/16		1/16	1		6	78	360
78	0.75	28	28	3/8	3/8	12/16	2	2	3/16		1/8	3/2	-1	3	57	369
78	0.25	28	28	3/8	3/8	12/16	2	1	1/16		1/16	1	-1	0	60	365
78	0.25	28	28	3/8	3/8	12/16	2	1	1/16		1/16	1	-1	2	62	365
78	0.5	28	28	3/8	3/8	12/16	1	1	1/8		1/8	1		6	90	361
315/4	0.5	28	28	9/16	9/16	12/16	2	1	1/8		1/8	1		3	57	366
79	0.25	28	28	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	362
317/4	0.25	28	28	11/16	11/16	12/16	2	1	1/16		1/16	1		-2	58	367
317/4	0.25	28	28	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	363
159/2	0.25	29	29	0	0	12/16	1	1	1/16		1/16	1		6	54	370
159/2	0.75	29	29	0	0	12/16	2	1	3/16		1/8	3/2		0	60	382
319/4	0.25	29	29	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	371
80	0.25	29	29	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	372
321/4	0.75	29	29	3/16	3/16	12/16	2	1	3/16		1/8	3/2		3	57	383
321/4	0.25	29	29	3/16	3/16	12/16	1	1	1/16		1/16	1		6	66	373
161/2	0.25	29	29	1/4	1/4	12/16	1	1	1/16		1/16	1		6	54	374
323/4	0.25	29	29	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	375
81	0.25	29	29	3/8	3/8	12/16	1	1	1/16		1/16	1		6	54	376
81	0.75	29	29	3/8	3/8	12/16	2	1	3/16		1/8	3/2		0	60	384
325/4	0.25	29	29	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	377
163/2	0.25	29	29	1/2	1/2	12/16	1	1	1/16		1/16	1		6	54	378
327/4	0.75	29	29	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	63	385
327/4	0.25	29	29	9/16	9/16	12/16	1	1	1/16		1/16	1		6	66	379
82	0.25	29	29	5/8	5/8	12/16	1	1	1/16		1/16	1		6	54	380
329/4	0.25	29	29	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	381
165/2	0.25	30	30	0	0	12/16	1	1	1/16		1/16	1		9	63	386
331/4	0.25	30	30	1/16	1/16	12/16	1	1	1/16		1/16	1		9	63	387
83	0.25	30	30	1/8	1/8	12/16	1	1	1/16		1/16	1		9	75	388
333/4	0.25	30	30	3/16	3/16	12/16	1	1	1/16		1/16	1		9	75	389
167/2	0.25	30	30	1/4	1/4	12/16	1	1	1/16		1/16	1		9	87	390
335/4	0.25	30	30	5/16	5/16	12/16	1	1	1/16		1/16	1		9	75	391
84	0.25	30	30	3/8	3/8	12/16	1	1	1/16		1/16	1		9	63	392
337/4	0.25	30	30	7/16	7/16	12/16	1	1	1/16		1/16	1		9	63	393
169/2	0.25	30	30	1/2	1/2	12/16	1	1	1/16		1/16	1		9	75	394
339/4	0.25	30	30	9/16	9/16	12/16	1	1	1/16		1/16	1		9	75	395
85	0.25	30	30	5/8	5/8	12/16	1	1	1/16		1/16	1		9	87	396
341/4	0.25	30	30	11/16	11/16	12/16	1	1	1/16		1/16	1		9	75	397
171/2	0.25	31	31	0	0	12/16	1	1	1/16		1/16	1		9	63	398
343/4	0.25	31	31	1/16	1/16	12/16	1	1	1/16		1/16	1		9	63	399
86	0.25	31	31	1/8	1/8	12/16	1	1	1/16		1/16	1		9	75	400
345/4	0.25	31	31	3/16	3/16	12/16	1	1	1/16		1/16	1		9	75	401
173/2	0.25	31	31	1/4	1/4	12/16	1	1	1/16		1/16	1		9	87	402
347/4	0.25	31	31	5/16	5/16	12/16	1	1	1/16		1/16	1		9	75	403
87	0.25	31	31	3/8	3/8	12/16	1	1	1/16		1/16	1		9	63	404
349/4	0.25	31	31	7/16	7/16	12/16	1	1	1/16		1/16	1		9	63	405
175/2	0.25	31	31	1/2	1/2	12/16	1	1	1/16		1/16	1		9	75	406
351/4	0.75	31	31	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	39	409
351/4	0.75	31	31	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	51	409
88	0.25	31	31	5/8	5/8	12/16	1	1	1/16		1/16	1		9	63	407
88	0.25	31	31	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	407
353/4	0.25	31	31	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	408
177/2	0.75	32	32	0	0	12/16	2	1	3/16		1/8	3/2		7	37	422
177/2	0.75	32	32	0	0	12/16	2	1	3/16		1/8	3/2		7	49	422
177/2	0.25	32	32	0	0	12/16	1	1	1/16		1/16	1		4	64	410
177/2	0.25	32	32	0	0	12/16	1	1	1/16		1/16	1		6	66	410
355/4	0.25	32	32	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	411
89	0.25	32	32	1/8	1/8	12/16	1	1	1/16		1/16	1		4	64	412
89	0.25	32	32	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	412
357/4	0.75	32	32	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	30	423
357/4	0.75	32	32	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	42	423
357/4	0.25	32	32	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	413
179/2	0.25	32	32	1/4	1/4	12/16	1	1	1/16		1/16	1		4	64	414
179/2	0.25	32	32	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	414
359/4	0.25	32	32	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	415
90	0.75	32	32	3/8	3/8	12/16	2	1	3/16		1/8	3/2		8	32	424
90	0.75	32	32	3/8	3/8	12/16	2	1	3/16		1/8	3/2		8	44	424
90	0.25	32	32	3/8	3/8	12/16	1	1	1/16		1/16	1		4	64	416
90	0.25	32	32	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	416
361/4	0.25	32	32	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	417
181/2	0.25	32	32	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	418
181/2	0.25	32	32	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	418
363/4	0.75	32	32	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	39	425
363/4	0.75	32	32	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	51	425
363/4	0.25	32	32	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	419
91	0.25	32	32	5/8	5/8	12/16	1	1	1/16		1/16	1		4	64	420
91	0.25	32	32	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	420
365/4	0.25	32	32	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	421
183/2	0.75	33	33	0	0	12/16	2	1	3/16		1/8	3/2		5	35	437
183/2	0.75	33	33	0	0	12/16	2	1	3/16		1/8	3/2		5	47	437
367/4	0.25	33	33	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	426
92	0.25	33	33	1/8	1/8	12/16	1	1	1/16		1/16	1		9	63	427
92	0.25	33	33	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	427
369/4	0.75	33	33	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	30	438
369/4	0.75	33	33	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	42	438
369/4	0.25	33	33	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	428
185/2	0.25	33	33	1/4	1/4	12/16	1	1	1/16		1/16	1		9	63	429
185/2	0.25	33	33	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	429
371/4	0.25	33	33	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	430
93	1.5	33	33	3/8	3/8	12/16	2	1	3/8		1/4	3/2	1	8	32	439
93	1.5	33	33	3/8	3/8	12/16	2	1	3/8		1/4	3/2	1	8	44	439
93	0.25	33	33	3/8	3/8	12/16	1	1	1/16		1/16	1		9	63	431
93	0.25	33	33	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	431
373/4	0.25	33	33	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	432
187/2	0.25	33	33	1/2	1/2	12/16	1	1	1/16		1/16	1		9	63	433
187/2	0.25	33	33	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	433
375/4	0.25	33	33	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	434
94	0.25	33	33	5/8	5/8	12/16	1	1	1/16		1/16	1		9	63	435
94	0.25	33	33	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	435
377/4	0.25	33	33	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	436
189/2	1.5	34	34	0	0	12/16	2	1	3/8		1/4	3/2	-1	8	32	452
189/2	1.5	34	34	0	0	12/16	2	1	3/8		1/4	3/2	-1	8	44	452
189/2	0.25	34	34	0	0	12/16	1	1	1/16		1/16	1		4	64	440
189/2	0.25	34	34	0	0	12/16	1	1	1/16		1/16	1		6	66	440
379/4	0.25	34	34	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	441
95	0.25	34	34	1/8	1/8	12/16	1	1	1/16		1/16	1		4	64	442
95	0.25	34	34	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	442
381/4	0.25	34	34	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	443
191/2	0.25	34	34	1/4	1/4	12/16	1	1	1/16		1/16	1		4	64	444
191/2	0.25	34	34	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	444
383/4	0.25	34	34	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	445
96	0.75	34	34	3/8	3/8	12/16	2	1	3/16		1/8	3/2		10	34	453
96	0.75	34	34	3/8	3/8	12/16	2	1	3/16		1/8	3/2		10	46	453
96	0.25	34	34	3/8	3/8	12/16	1	1	1/16		1/16	1		4	64	446
96	0.25	34	34	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	446
385/4	0.25	34	34	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	447
193/2	0.25	34	34	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	448
193/2	0.25	34	34	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	448
387/4	0.75	34	34	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	39	454
387/4	0.75	34	34	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	51	454
387/4	0.25	34	34	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	449
97	0.25	34	34	5/8	5/8	12/16	1	1	1/16		1/16	1		4	64	450
97	0.25	34	34	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	450
389/4	0.25	34	34	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	451
195/2	0.75	35	35	0	0	12/16	2	1	3/16		1/8	3/2		5	35	467
195/2	0.75	35	35	0	0	12/16	2	1	3/16		1/8	3/2		5	47	467
195/2	0.25	35	35	0	0	12/16	1	1	1/16		1/16	1		9	63	455
195/2	0.25	35	35	0	0	12/16	1	1	1/16		1/16	1		6	66	455
391/4	0.25	35	35	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	456
98	0.25	35	35	1/8	1/8	12/16	1	1	1/16		1/16	1		9	63	457
98	0.25	35	35	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	457
393/4	0.75	35	35	3/16	3/16	12/16	2	1	3/16		1/8	3/2	1	8	44	468
393/4	0.25	35	35	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	458
393/4	0.75	35	35	3/16	3/16	12/16	2	1	3/16		1/8	3/2	1	8	56	468
197/2	0.25	35	35	1/4	1/4	12/16	1	1	1/16		1/16	1		9	63	459
197/2	0.25	35	35	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	459
395/4	0.25	35	35	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	460
99	0.75	35	35	3/8	3/8	12/16	2	1	3/16		1/8	3/2	-1	8	44	469
99	0.75	35	35	3/8	3/8	12/16	2	1	3/16		1/8	3/2	-1	8	56	469
99	0.25	35	35	3/8	3/8	12/16	1	1	1/16		1/16	1		9	63	461
99	0.25	35	35	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	461
397/4	0.25	35	35	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	462
199/2	0.25	35	35	1/2	1/2	12/16	1	1	1/16		1/16	1		9	63	463
199/2	0.25	35	35	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	463
399/4	0.75	35	35	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	39	470
399/4	0.75	35	35	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	51	470
399/4	0.25	35	35	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	464
100	0.25	35	35	5/8	5/8	12/16	1	1	1/16		1/16	1		9	63	465
100	0.25	35	35	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	465
401/4	0.25	35	35	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	466
201/2	0.75	36	36	0	0	12/16	2	1	3/16		1/8	3/2		7	37	483
201/2	0.75	36	36	0	0	12/16	2	1	3/16		1/8	3/2		7	49	483
201/2	0.25	36	36	0	0	12/16	1	1	1/16		1/16	1		4	64	471
201/2	0.25	36	36	0	0	12/16	1	1	1/16		1/16	1		6	66	471
403/4	0.25	36	36	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	472
101	0.25	36	36	1/8	1/8	12/16	1	1	1/16		1/16	1		4	64	473
101	0.25	36	36	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	473
405/4	0.75	36	36	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	30	484
405/4	0.75	36	36	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	42	484
405/4	0.25	36	36	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	474
203/2	0.25	36	36	1/4	1/4	12/16	1	1	1/16		1/16	1		4	64	475
203/2	0.25	36	36	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	475
407/4	0.25	36	36	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	476
102	0.75	36	36	3/8	3/8	12/16	2	1	3/16		1/8	3/2		8	32	485
102	0.75	36	36	3/8	3/8	12/16	2	1	3/16		1/8	3/2		8	44	485
102	0.25	36	36	3/8	3/8	12/16	1	1	1/16		1/16	1		4	64	477
102	0.25	36	36	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	477
409/4	0.25	36	36	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	478
205/2	0.25	36	36	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	479
205/2	0.25	36	36	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	479
411/4	0.75	36	36	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	39	486
411/4	0.75	36	36	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	51	486
411/4	0.25	36	36	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	480
103	0.25	36	36	5/8	5/8	12/16	1	1	1/16		1/16	1		4	64	481
103	0.25	36	36	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	481
413/4	0.25	36	36	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	482
207/2	0.75	37	37	0	0	12/16	2	1	3/16		1/8	3/2		5	35	499
207/2	0.75	37	37	0	0	12/16	2	1	3/16		1/8	3/2		5	47	499
207/2	0.25	37	37	0	0	12/16	1	1	1/16		1/16	1		9	63	487
207/2	0.25	37	37	0	0	12/16	1	1	1/16		1/16	1		6	66	487
415/4	0.25	37	37	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	488
104	0.25	37	37	1/8	1/8	12/16	1	1	1/16		1/16	1		9	63	489
104	0.25	37	37	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	489
417/4	0.75	37	37	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	30	500
417/4	0.75	37	37	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	42	500
417/4	0.25	37	37	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	490
209/2	0.25	37	37	1/4	1/4	12/16	1	1	1/16		1/16	1		9	63	491
209/2	0.25	37	37	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	491
419/4	0.25	37	37	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	492
105	1.5	37	37	3/8	3/8	12/16	2	1	3/8		1/4	3/2	1	8	32	501
105	1.5	37	37	3/8	3/8	12/16	2	1	3/8		1/4	3/2	1	8	44	501
105	0.25	37	37	3/8	3/8	12/16	1	1	1/16		1/16	1		9	63	493
105	0.25	37	37	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	493
421/4	0.25	37	37	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	494
211/2	0.25	37	37	1/2	1/2	12/16	1	1	1/16		1/16	1		9	63	495
211/2	0.25	37	37	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	495
423/4	0.25	37	37	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	496
106	0.25	37	37	5/8	5/8	12/16	1	1	1/16		1/16	1		9	63	497
106	0.25	37	37	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	497
