quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
107/4	0.25	10	10	5/16	5/16	6/8	2	1	1/16		1/16	1		-5	61	162
107/4	0.25	10	10	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64	162
107/4	0.25	10	10	5/16	5/16	6/8	2	1	1/16		1/16	1		3	69	162
27	0.25	10	10	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	163
27	0.25	10	10	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	163
27	0.25	10	10	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62	163
27	0.25	10	10	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	65	163
109/4	0.25	10	10	7/16	7/16	6/8	2	1	1/16		1/16	1		-5	61	164
109/4	0.25	10	10	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64	164
109/4	0.25	10	10	7/16	7/16	6/8	2	1	1/16		1/16	1		1	67	164
109/4	0.25	10	10	7/16	7/16	6/8	2	1	1/16		1/16	1		0	72	164
55/2	0.5	10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	165
55/2	0.5	10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	165
55/2	0.5	10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	165
55/2	0.5	10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	165
111/4	0.0625	10	10	9/16	9/16	6/8	1	1	1/64		1/64	1		2	86	153
445/16	0.0625	10	10	37/64	37/64	6/8	1	1	1/64		1/64	1		3	81	154
223/8	0.0625	10	10	19/32	19/32	6/8	1	1	1/64		1/64	1		-1	77	155
447/16	0.0625	10	10	39/64	39/64	6/8	1	1	1/64		1/64	1		2	74	156
28	0.25	10	10	5/8	5/8	6/8	1	1	1/16		1/16	1		-3	63	157
28	0.25	10	10	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65	157
28	0.25	10	10	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	157
28	0.25	10	10	5/8	5/8	6/8	1	1	1/16		1/16	1		-3	75	157
113/4	0.25	10	10	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	53	158
113/4	0.25	10	10	11/16	11/16	6/8	2	1	1/16		1/16	1	1	-1	53	166
57/2	1.0	11	11	0	0	6/8	3	2	1/4		1/4	1		-2	34	183
57/2	0.875	11	11	0	0	6/8	2	1	7/32		1/8	7/4	-1	-1	53	175
57/2	0.875	11	11	0	0	6/8	2	1	7/32		1/8	7/4		-2	58	175
57/2	0.875	11	11	0	0	6/8	2	1	7/32		1/8	7/4		2	62	175
57/2	0.875	11	11	0	0	6/8	2	1	7/32		1/8	7/4		-1	65	175
235/8	0.125	11	11	7/32	7/32	6/8	2	1	1/32		1/32	1		-5	61	176
235/8	0.125	11	11	7/32	7/32	6/8	2	1	1/32		1/32	1		4	64	176
235/8	0.125	11	11	7/32	7/32	6/8	2	1	1/32		1/32	1		1	67	176
59/2	0.25	11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	177
59/2	0.25	11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58	177
59/2	0.25	11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	177
59/2	0.25	11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	65	177
119/4	0.25	11	11	5/16	5/16	6/8	2	1	1/16		1/16	1		-5	61	178
119/4	0.25	11	11	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64	178
119/4	0.25	11	11	5/16	5/16	6/8	2	1	1/16		1/16	1		3	69	178
30	0.25	11	11	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	179
30	0.25	11	11	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	179
30	0.25	11	11	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62	179
30	0.25	11	11	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	65	179
121/4	0.25	11	11	7/16	7/16	6/8	2	1	1/16		1/16	1		-5	61	180
121/4	0.25	11	11	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64	180
121/4	0.25	11	11	7/16	7/16	6/8	2	1	1/16		1/16	1		1	67	180
121/4	0.25	11	11	7/16	7/16	6/8	2	1	1/16		1/16	1		0	72	180
61/2	0.5	11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	181
61/2	0.5	11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	181
61/2	0.5	11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	181
61/2	0.5	11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	181
123/4	0.0625	11	11	9/16	9/16	6/8	1	1	1/64		1/64	1		2	86	169
493/16	0.0625	11	11	37/64	37/64	6/8	1	1	1/64		1/64	1		3	81	170
247/8	0.0625	11	11	19/32	19/32	6/8	1	1	1/64		1/64	1		-1	77	171
495/16	0.0625	11	11	39/64	39/64	6/8	1	1	1/64		1/64	1		2	74	172
31	0.25	11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		-3	63	173
31	0.25	11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65	173
31	0.25	11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	173
31	0.25	11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		-3	75	173
125/4	0.25	11	11	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	53	174
125/4	0.25	11	11	11/16	11/16	6/8	2	1	1/16		1/16	1	1	-1	53	182
63/2	1.5	12	12	0	0	6/8	2	1	3/8		1/4	3/2	-1	-1	53	203
127/4	0.0625	12	12	1/16	1/16	6/8	1	1	1/64		1/64	1		2	86	184
509/16	0.0625	12	12	5/64	5/64	6/8	1	1	1/64		1/64	1		3	81	185
255/8	0.0625	12	12	3/32	3/32	6/8	1	1	1/64		1/64	1		-1	77	186
511/16	0.0625	12	12	7/64	7/64	6/8	1	1	1/64		1/64	1		2	74	187
32	0.25	12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	63	188
32	0.25	12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	65	188
32	0.25	12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	188
32	0.25	12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	75	188
129/4	0.25	12	12	3/16	3/16	6/8	1	1	1/16		1/16	1	1	-1	53	189
129/4	0.25	12	12	3/16	3/16	6/8	2	2	1/16		1/16	1	1	11	53	205
65/2	0.5	12	12	1/4	1/4	6/8	1	1	1/8		1/8	1	-1	-1	53	190
65/2	0.5	12	12	1/4	1/4	6/8	2	2	1/8		1/8	1	0	11	53	206
33	0.05	12	12	3/8	3/8	6/8	1	1	1/80		1/64	4/5		11	53	191
33	1.5	12	12	3/8	3/8	6/8	2	2	3/8		1/4	3/2	-1	11	53	207
661/20	0.05	12	12	31/80	31/80	6/8	1	1	1/80		1/64	4/5		8	56	192
331/10	0.05	12	12	2/5	2/5	6/8	1	1	1/80		1/64	4/5		5	59	193
663/20	0.05	12	12	33/80	33/80	6/8	1	1	1/80		1/64	4/5		9	63	194
166/5	0.05	12	12	17/40	17/40	6/8	1	1	1/80		1/64	4/5		11	65	195
133/4	0.05	12	12	7/16	7/16	6/8	1	1	1/80		1/64	4/5		8	68	196
333/10	0.05	12	12	9/20	9/20	6/8	1	1	1/80		1/64	4/5		5	71	197
667/20	0.05	12	12	37/80	37/80	6/8	1	1	1/80		1/64	4/5		9	75	198
167/5	0.05	12	12	19/40	19/40	6/8	1	1	1/80		1/64	4/5		11	77	199
669/20	0.05	12	12	39/80	39/80	6/8	1	1	1/80		1/64	4/5	1	5	83	200
67/2	0.5	12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	201
67/2	0.5	12	12	1/2	1/2	6/8	1	1	1/8		1/8	1	0	5	83	201
67/2	0.5	12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		9	87	201
34	0.5	12	12	5/8	5/8	6/8	2	1	1/8		1/8	1	1	9	63	204
34	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	75	202
34	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1	0	5	83	202
34	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	87	202
69/2	1.5	13	13	0	0	6/8	2	2	3/8		1/4	3/2		11	53	221
69/2	1.5	13	13	0	0	6/8	2	2	3/8		1/4	3/2		8	56	221
69/2	1.5	13	13	0	0	6/8	2	2	3/8		1/4	3/2		5	59	221
69/2	1.0	13	13	0	0	6/8	2	1	1/4		1/4	1	-1	9	63	215
69/2	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1	-1	9	75	208
69/2	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1	-1	5	83	208
69/2	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1	-1	9	87	208
71/2	0.5	13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	216
71/2	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	209
71/2	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	209
36	1.5	13	13	3/8	3/8	6/8	2	2	3/8		1/4	3/2		8	56	222
36	1.5	13	13	3/8	3/8	6/8	2	2	3/8		1/4	3/2		5	59	222
36	1.5	13	13	3/8	3/8	6/8	2	2	3/8		1/4	3/2		7	61	222
36	0.75	13	13	3/8	3/8	6/8	2	1	3/16		1/8	3/2		11	65	217
36	0.75	13	13	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	73	210
36	1.0	13	13	3/8	3/8	6/8	1	2	1/4		1/4	1		8	80	214
36	0.75	13	13	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	85	210
147/4	0.25	13	13	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66	218
147/4	0.25	13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		12	72	211
147/4	0.25	13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		12	84	211
37	0.25	13	13	5/8	5/8	6/8	2	1	1/16		1/16	1		11	65	219
37	0.25	13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	212
37	0.25	13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		7	85	212
149/4	0.25	13	13	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64	220
149/4	0.25	13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		14	74	213
149/4	0.25	13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		14	86	213
75/2	1.0	14	14	0	0	6/8	2	2	1/4		1/4	1		11	53	229
75/2	1.0	14	14	0	0	6/8	2	2	1/4		1/4	1		8	56	229
75/2	1.0	14	14	0	0	6/8	2	2	1/4		1/4	1		5	59	229
75/2	1.0	14	14	0	0	6/8	2	1	1/4		1/4	1		9	63	226
75/2	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		9	75	223
75/2	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		5	83	223
75/2	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		9	87	223
77/2	2.0	14	14	1/4	1/4	6/8	2	2	1/2		1/2	1		5	59	230
77/2	2.0	14	14	1/4	1/4	6/8	2	2	1/2		1/2	1		2	62	230
77/2	2.0	14	14	1/4	1/4	6/8	2	2	1/2		1/2	1		11	65	230
77/2	1.0	14	14	1/4	1/4	6/8	2	1	1/4		1/4	1		8	68	227
77/2	1.0	14	14	1/4	1/4	6/8	1	1	1/4		1/4	1		10	70	224
77/2	1.0	14	14	1/4	1/4	6/8	1	1	1/4		1/4	1		2	74	224
77/2	1.0	14	14	1/4	1/4	6/8	1	1	1/4		1/4	1		10	82	224
79/2	1.0	14	14	1/2	1/2	6/8	1	1	1/4		1/4	1		11	65	225
79/2	1.0	14	14	1/2	1/2	6/8	1	1	1/4		1/4	1		10	70	225
79/2	1.0	14	14	1/2	1/2	6/8	2	1	1/4		1/4	1		10	70	228
79/2	1.0	14	14	1/2	1/2	6/8	1	1	1/4		1/4	1		11	77	225
81/2	1.5	15	15	0	0	3/8	2	2	3/8		1/4	3/2		3	57	235
81/2	1.5	15	15	0	0	3/8	2	2	3/8		1/4	3/2		9	63	235
81/2	1.5	15	15	0	0	3/8	2	2	3/8		1/4	3/2		6	66	235
81/2	1.0	15	15	0	0	3/8	1	1	1/4		1/4	1		8	68	231
81/2	1.0	15	15	0	0	3/8	1	1	1/4		1/4	1		5	71	231
81/2	1.0	15	15	0	0	3/8	2	1	1/4		1/4	1		5	71	233
81/2	1.0	15	15	0	0	3/8	1	1	1/4		1/4	1		8	80	231
83/2	0.5	15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	232
83/2	0.5	15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		12	72	232
83/2	0.5	15	15	1/4	1/4	3/8	2	1	1/8		1/8	1		12	72	234
83/2	0.5	15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	232
42	1.0	16	16	0	0	6/8	2	3	1/4		1/4	1		11	53	263
42	1.0	16	16	0	0	6/8	2	2	1/4		1/4	1		5	59	259
42	1.0	16	16	0	0	6/8	2	2	1/4		1/4	1		7	61	259
42	0.75	16	16	0	0	6/8	2	1	3/16		1/8	3/2		13	67	249
42	1.5	16	16	0	0	6/8	1	1	3/8		1/4	3/2	1	7	73	236
42	0.75	16	16	0	0	6/8	1	2	3/16		1/8	3/2		13	79	239
42	1.5	16	16	0	0	6/8	1	1	3/8		1/4	3/2	1	7	85	236
85/2	1.0	16	16	1/8	1/8	6/8	3	2	1/4		1/4	1	1	7	37	268
171/4	0.25	16	16	3/16	3/16	6/8	2	1	1/16		1/16	1		8	68	250
171/4	0.25	16	16	3/16	3/16	6/8	1	2	1/16		1/16	1		8	80	240
43	0.5	16	16	1/4	1/4	6/8	2	3	1/8		1/8	1		6	54	264
43	0.5	16	16	1/4	1/4	6/8	2	2	1/8		1/8	1	1	5	59	260
43	0.5	16	16	1/4	1/4	6/8	2	2	1/8		1/8	1	1	7	61	260
43	0.25	16	16	1/4	1/4	6/8	2	1	1/16		1/16	1		8	68	251
43	0.25	16	16	1/4	1/4	6/8	1	2	1/16		1/16	1		8	80	241
173/4	0.25	16	16	5/16	5/16	6/8	2	1	1/16		1/16	1		1	67	252
173/4	0.25	16	16	5/16	5/16	6/8	1	2	1/16		1/16	1		1	79	242
87/2	1.5	16	16	3/8	3/8	6/8	3	2	3/8		1/4	3/2	-1	7	37	269
87/2	0.5	16	16	3/8	3/8	6/8	2	3	1/8		1/8	1		13	55	265
87/2	0.5	16	16	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	5	59	261
87/2	0.5	16	16	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	7	61	261
87/2	0.25	16	16	3/8	3/8	6/8	2	1	1/16		1/16	1		1	67	253
87/2	0.5	16	16	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	73	237
87/2	0.25	16	16	3/8	3/8	6/8	1	2	1/16		1/16	1		1	79	243
87/2	0.5	16	16	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	85	237
175/4	0.25	16	16	7/16	7/16	6/8	2	1	1/16		1/16	1		6	66	254
175/4	0.25	16	16	7/16	7/16	6/8	1	2	1/16		1/16	1		6	78	244
44	0.5	16	16	1/2	1/2	6/8	2	3	1/8		1/8	1		8	56	266
44	1.0	16	16	1/2	1/2	6/8	2	2	1/4		1/4	1		5	59	262
44	1.0	16	16	1/2	1/2	6/8	2	2	1/4		1/4	1		7	61	262
44	0.25	16	16	1/2	1/2	6/8	2	1	1/16		1/16	1		6	66	255
44	1.0	16	16	1/2	1/2	6/8	1	1	1/4		1/4	1		7	73	238
44	0.25	16	16	1/2	1/2	6/8	1	2	1/16		1/16	1		6	78	245
44	1.0	16	16	1/2	1/2	6/8	1	1	1/4		1/4	1		7	85	238
177/4	0.25	16	16	9/16	9/16	6/8	2	1	1/16		1/16	1		11	65	256
177/4	0.25	16	16	9/16	9/16	6/8	1	2	1/16		1/16	1		11	77	246
89/2	0.5	16	16	5/8	5/8	6/8	2	3	1/8		1/8	1		3	57	267
89/2	0.25	16	16	5/8	5/8	6/8	2	1	1/16		1/16	1		11	65	257
89/2	0.25	16	16	5/8	5/8	6/8	1	2	1/16		1/16	1		11	77	247
179/4	0.25	16	16	11/16	11/16	6/8	2	1	1/16		1/16	1		6	66	258
179/4	0.25	16	16	11/16	11/16	6/8	1	2	1/16		1/16	1		6	78	248
45	1.0	17	17	0	0	6/8	2	3	1/4		1/4	1		11	53	292
45	1.0	17	17	0	0	6/8	2	2	1/4		1/4	1		5	59	288
45	1.0	17	17	0	0	6/8	2	2	1/4		1/4	1		7	61	288
45	0.75	17	17	0	0	6/8	2	1	3/16		1/8	3/2		13	67	280
45	0.75	17	17	0	0	6/8	1	2	3/16		1/8	3/2		13	79	272
91/2	1.0	17	17	1/8	1/8	6/8	3	2	1/4		1/4	1		7	37	296
91/2	1.0	17	17	1/8	1/8	6/8	1	1	1/4		1/4	1		7	73	270
91/2	1.0	17	17	1/8	1/8	6/8	1	1	1/4		1/4	1		7	85	270
183/4	0.25	17	17	3/16	3/16	6/8	2	1	1/16		1/16	1		8	68	281
183/4	0.25	17	17	3/16	3/16	6/8	1	2	1/16		1/16	1		8	80	273
46	0.5	17	17	1/4	1/4	6/8	2	3	1/8		1/8	1		6	54	293
46	0.5	17	17	1/4	1/4	6/8	2	2	1/8		1/8	1		5	59	289
46	0.5	17	17	1/4	1/4	6/8	2	2	1/8		1/8	1		7	61	289
46	0.25	17	17	1/4	1/4	6/8	2	1	1/16		1/16	1		8	68	282
46	0.25	17	17	1/4	1/4	6/8	1	2	1/16		1/16	1		8	80	274
185/4	0.25	17	17	5/16	5/16	6/8	2	1	1/16		1/16	1		13	67	283
185/4	0.25	17	17	5/16	5/16	6/8	1	2	1/16		1/16	1		13	79	275
93/2	1.0	17	17	3/8	3/8	6/8	2	3	1/4		1/4	1		11	53	294
93/2	1.0	17	17	3/8	3/8	6/8	2	2	1/4		1/4	1		5	59	290
93/2	1.0	17	17	3/8	3/8	6/8	2	2	1/4		1/4	1		7	61	290
93/2	0.75	17	17	3/8	3/8	6/8	2	1	3/16		1/8	3/2		13	67	284
93/2	0.75	17	17	3/8	3/8	6/8	1	2	3/16		1/8	3/2		13	79	276
47	1.0	17	17	1/2	1/2	6/8	3	2	1/4		1/4	1		7	37	297
47	1.0	17	17	1/2	1/2	6/8	1	1	1/4		1/4	1		7	73	271
47	1.0	17	17	1/2	1/2	6/8	1	1	1/4		1/4	1		7	85	271
189/4	0.25	17	17	9/16	9/16	6/8	2	1	1/16		1/16	1		8	68	285
189/4	0.25	17	17	9/16	9/16	6/8	1	2	1/16		1/16	1		8	80	277
95/2	0.5	17	17	5/8	5/8	6/8	2	3	1/8		1/8	1		6	54	295
95/2	0.5	17	17	5/8	5/8	6/8	2	2	1/8		1/8	1		5	59	291
95/2	0.5	17	17	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	291
95/2	0.25	17	17	5/8	5/8	6/8	2	1	1/16		1/16	1		13	67	286
95/2	0.25	17	17	5/8	5/8	6/8	1	2	1/16		1/16	1		13	79	278
191/4	0.25	17	17	11/16	11/16	6/8	2	1	1/16		1/16	1		8	68	287
191/4	0.25	17	17	11/16	11/16	6/8	1	2	1/16		1/16	1		8	80	279
48	1.0	18	18	0	0	6/8	2	3	1/4		1/4	1		11	53	325
48	1.0	18	18	0	0	6/8	2	2	1/4		1/4	1		5	59	321
48	1.0	18	18	0	0	6/8	2	2	1/4		1/4	1		7	61	321
48	0.75	18	18	0	0	6/8	2	1	3/16		1/8	3/2		15	69	311
48	1.5	18	18	0	0	6/8	1	1	3/8		1/4	3/2	1	7	73	298
48	0.75	18	18	0	0	6/8	1	2	3/16		1/8	3/2		15	81	301
48	1.5	18	18	0	0	6/8	1	1	3/8		1/4	3/2	1	7	85	298
97/2	1.0	18	18	1/8	1/8	6/8	3	2	1/4		1/4	1	1	7	37	329
195/4	0.25	18	18	3/16	3/16	6/8	2	1	1/16		1/16	1		10	70	312
195/4	0.25	18	18	3/16	3/16	6/8	1	2	1/16		1/16	1		10	82	302
49	0.5	18	18	1/4	1/4	6/8	2	3	1/8		1/8	1		6	54	326
49	0.5	18	18	1/4	1/4	6/8	2	2	1/8		1/8	1	1	5	59	322
49	0.5	18	18	1/4	1/4	6/8	2	2	1/8		1/8	1	1	7	61	322
49	0.25	18	18	1/4	1/4	6/8	2	1	1/16		1/16	1		10	70	313
49	0.25	18	18	1/4	1/4	6/8	1	2	1/16		1/16	1		10	82	303
197/4	0.25	18	18	5/16	5/16	6/8	2	1	1/16		1/16	1		15	69	314
197/4	0.25	18	18	5/16	5/16	6/8	1	2	1/16		1/16	1		15	81	304
99/2	1.5	18	18	3/8	3/8	6/8	3	2	3/8		1/4	3/2	-1	7	37	330
99/2	1.0	18	18	3/8	3/8	6/8	2	3	1/4		1/4	1		13	55	327
99/2	0.5	18	18	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	5	59	323
99/2	0.5	18	18	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	7	61	323
99/2	0.25	18	18	3/8	3/8	6/8	2	1	1/16		1/16	1		15	69	315
99/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	73	299
99/2	0.25	18	18	3/8	3/8	6/8	1	2	1/16		1/16	1		15	81	305
99/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	85	299
199/4	0.25	18	18	7/16	7/16	6/8	2	1	1/16		1/16	1		10	70	316
199/4	0.25	18	18	7/16	7/16	6/8	1	2	1/16		1/16	1		10	82	306
50	1.0	18	18	1/2	1/2	6/8	2	2	1/4		1/4	1		5	59	324
50	1.0	18	18	1/2	1/2	6/8	2	2	1/4		1/4	1		7	61	324
50	0.25	18	18	1/2	1/2	6/8	2	1	1/16		1/16	1		10	70	317
50	1.0	18	18	1/2	1/2	6/8	1	1	1/4		1/4	1		7	73	300
50	0.25	18	18	1/2	1/2	6/8	1	2	1/16		1/16	1		10	82	307
50	1.0	18	18	1/2	1/2	6/8	1	1	1/4		1/4	1		7	85	300
201/4	0.25	18	18	9/16	9/16	6/8	2	1	1/16		1/16	1		15	69	318
201/4	0.25	18	18	9/16	9/16	6/8	1	2	1/16		1/16	1		15	81	308
101/2	0.5	18	18	5/8	5/8	6/8	2	3	1/8		1/8	1		8	56	328
101/2	0.25	18	18	5/8	5/8	6/8	2	1	1/16		1/16	1		15	69	319
101/2	0.25	18	18	5/8	5/8	6/8	1	2	1/16		1/16	1		15	81	309
203/4	0.25	18	18	11/16	11/16	6/8	2	1	1/16		1/16	1		8	68	320
203/4	0.25	18	18	11/16	11/16	6/8	1	2	1/16		1/16	1		8	80	310
51	3.0	19	19	0	0	6/8	3	2	3/4		1/2	3/2		3	57	351
51	3.0	19	19	0	0	6/8	3	2	3/4		1/2	3/2		5	59	351
51	3.0	19	19	0	0	6/8	3	2	3/4		1/2	3/2		2	62	351
51	0.5	19	19	0	0	6/8	2	1	1/8		1/8	1		1	67	345
51	0.75	19	19	0	0	6/8	1	1	3/16		1/8	3/2		7	73	331
51	0.5	19	19	0	0	6/8	1	2	1/8		1/8	1		1	79	339
51	0.75	19	19	0	0	6/8	1	1	3/16		1/8	3/2		7	85	331
103/2	0.5	19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	346
103/2	0.5	19	19	1/8	1/8	6/8	1	2	1/8		1/8	1		4	76	340
207/4	0.25	19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	332
207/4	0.25	19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		5	83	332
52	0.5	19	19	1/4	1/4	6/8	2	1	1/8		1/8	1	1	1	67	347
52	0.25	19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	333
52	0.5	19	19	1/4	1/4	6/8	1	2	1/8		1/8	1	1	1	79	341
52	0.25	19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	333
209/4	0.25	19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73	334
209/4	0.25	19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		7	85	334
105/2	0.5	19	19	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	1	67	348
105/2	0.75	19	19	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	73	335
105/2	0.5	19	19	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	79	342
105/2	0.75	19	19	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	85	335
53	0.5	19	19	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	349
53	0.5	19	19	1/2	1/2	6/8	1	2	1/8		1/8	1		4	76	343
213/4	0.25	19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	336
213/4	0.25	19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		5	83	336
107/2	0.5	19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		11	65	350
107/2	0.25	19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	337
107/2	0.5	19	19	5/8	5/8	6/8	1	2	1/8		1/8	1		11	77	344
107/2	0.25	19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83	337
215/4	0.25	19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73	338
215/4	0.25	19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85	338
54	1.0	20	20	0	0	9/8	3	1	1/4		1/4	1		8	32	377
54	1.0	20	20	0	0	9/8	3	1	1/4		1/4	1		8	44	377
54	0.75	20	20	0	0	9/8	1	1	3/16		1/8	3/2		6	78	352
54	0.75	20	20	0	0	9/8	1	1	3/16		1/8	3/2		2	86	352
54	0.75	20	20	0	0	9/8	1	1	3/16		1/8	3/2		6	90	352
109/2	0.25	20	20	1/8	1/8	9/8	2	1	1/16		1/16	1		5	47	366
109/2	0.25	20	20	1/8	1/8	9/8	2	1	1/16		1/16	1		6	54	366
219/4	0.25	20	20	3/16	3/16	9/8	2	1	1/16		1/16	1		2	50	367
219/4	0.25	20	20	3/16	3/16	9/8	2	1	1/16		1/16	1		8	56	367
219/4	0.25	20	20	3/16	3/16	9/8	1	1	1/16		1/16	1		11	77	353
219/4	0.25	20	20	3/16	3/16	9/8	1	1	1/16		1/16	1		7	85	353
219/4	0.25	20	20	3/16	3/16	9/8	1	1	1/16		1/16	1		11	89	353
55	0.5	20	20	1/4	1/4	9/8	2	1	1/8		1/8	1		6	54	368
55	0.5	20	20	1/4	1/4	9/8	2	1	1/8		1/8	1		5	59	368
55	0.25	20	20	1/4	1/4	9/8	1	1	1/16		1/16	1		11	77	354
55	0.25	20	20	1/4	1/4	9/8	1	1	1/16		1/16	1		7	85	354
55	0.25	20	20	1/4	1/4	9/8	1	1	1/16		1/16	1		11	89	354
221/4	0.25	20	20	5/16	5/16	9/8	1	1	1/16		1/16	1		6	78	355
221/4	0.25	20	20	5/16	5/16	9/8	1	1	1/16		1/16	1		2	86	355
221/4	0.25	20	20	5/16	5/16	9/8	1	1	1/16		1/16	1		6	90	355
111/2	1.0	20	20	3/8	3/8	9/8	3	1	1/4		1/4	1		5	35	378
111/2	1.0	20	20	3/8	3/8	9/8	3	1	1/4		1/4	1		5	47	378
111/2	0.25	20	20	3/8	3/8	9/8	1	1	1/16		1/16	1		6	78	356
111/2	0.25	20	20	3/8	3/8	9/8	1	1	1/16		1/16	1		2	86	356
111/2	0.25	20	20	3/8	3/8	9/8	1	1	1/16		1/16	1		6	90	356
223/4	0.25	20	20	7/16	7/16	9/8	1	1	1/16		1/16	1		7	73	357
