quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
59	0.75	24	24	0	0	2/4	1	1	3/16	1/8	3/2		10	70	181
237/4	0.25	24	24	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	189
119/2	0.5	24	24	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	190
239/4	0.25	24	24	3/16	3/16	2/4	1	1	1/16	1/16	1		12	72	182
60	0.5	24	24	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	191
60	1.0	24	24	1/4	1/4	2/4	1	2	1/4	1/4	1		10	58	186
60	1.0	24	24	1/4	1/4	2/4	1	2	1/4	1/4	1		4	64	186
60	1.0	24	24	1/4	1/4	2/4	1	2	1/4	1/4	1		8	68	186
60	0.75	24	24	1/4	1/4	2/4	1	1	3/16	1/8	3/2		12	72	183
121/2	0.5	24	24	3/8	3/8	2/4	3	1	1/8	1/8	1		8	32	192
243/4	0.25	24	24	7/16	7/16	2/4	1	1	1/16	1/16	1		7	73	184
61	2.0	25	25	0	0	2/4	3	1	1/2	1/2	1		8	56	199
61	2.0	25	25	0	0	2/4	3	1	1/2	1/2	1		10	58	199
61	2.0	25	25	0	0	2/4	3	1	1/2	1/2	1		7	61	199
61	2.0	25	25	0	0	2/4	3	1	1/2	1/2	1		4	64	199
61	1.5	25	25	0	0	2/4	2	1	3/8	1/4	3/2		1	67	197
61	0.5	25	25	0	0	2/4	1	1	1/8	1/8	1		3	69	193
61	0.5	25	25	0	0	2/4	1	1	1/8	1/8	1		7	73	193
61	0.5	25	25	0	0	2/4	1	1	1/8	1/8	1		4	76	193
61	0.5	25	25	0	0	2/4	1	1	1/8	1/8	1		3	81	193
123/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8	1/8	1		9	75	194
123/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	194
123/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8	1/8	1		10	82	194
123/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8	1/8	1		9	87	194
62	1.0	25	25	1/4	1/4	2/4	3	2	1/4	1/4	1		8	32	200
62	0.5	25	25	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78	195
62	0.5	25	25	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82	195
62	0.5	25	25	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85	195
62	0.5	25	25	1/4	1/4	2/4	1	1	1/8	1/8	1		6	90	195
125/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69	198
125/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8	1/8	1		12	72	196
125/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	196
125/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	196
125/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8	1/8	1		12	84	196
63	2.0	26	26	0	0	2/4	3	1	1/2	1/2	1		8	56	210
63	2.0	26	26	0	0	2/4	3	1	1/2	1/2	1		10	58	210
63	2.0	26	26	0	0	2/4	3	1	1/2	1/2	1		7	61	210
63	2.0	26	26	0	0	2/4	3	1	1/2	1/2	1		4	64	210
63	0.5	26	26	0	0	2/4	2	1	1/8	1/8	1		1	67	205
63	0.5	26	26	0	0	2/4	1	1	1/8	1/8	1		3	69	201
63	0.5	26	26	0	0	2/4	1	1	1/8	1/8	1		7	73	201
63	0.5	26	26	0	0	2/4	1	1	1/8	1/8	1		4	76	201
63	0.5	26	26	0	0	2/4	1	1	1/8	1/8	1		3	81	201
127/2	0.25	26	26	1/8	1/8	2/4	2	1	1/16	1/16	1		4	64	206
127/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		9	75	202
127/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	202
127/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		10	82	202
127/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		9	87	202
255/4	0.25	26	26	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	207
64	0.5	26	26	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	208
64	0.5	26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78	203
64	0.5	26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82	203
64	0.5	26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85	203
64	0.5	26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		6	90	203
129/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69	209
129/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		12	72	204
129/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	204
129/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	204
129/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		12	84	204
65	2.0	27	27	0	0	2/4	3	1	1/2	1/2	1	1	8	56	217
65	2.0	27	27	0	0	2/4	3	1	1/2	1/2	1	1	10	58	217
65	2.0	27	27	0	0	2/4	3	1	1/2	1/2	1	1	7	61	217
65	1.0	27	27	0	0	2/4	2	1	1/4	1/4	1		4	64	215
65	2.0	27	27	0	0	2/4	3	1	1/2	1/2	1	1	4	64	217
65	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		3	69	211
65	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		7	73	211
65	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		4	76	211
65	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		3	81	211
131/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8	1/8	1		9	75	212
131/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	212
131/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8	1/8	1		10	82	212
131/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8	1/8	1		9	87	212
66	1.0	27	27	1/4	1/4	2/4	2	1	1/4	1/4	1	1	1	67	216
66	0.5	27	27	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78	213
66	0.5	27	27	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82	213
66	0.5	27	27	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85	213
66	0.5	27	27	1/4	1/4	2/4	1	1	1/8	1/8	1		6	90	213
133/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		12	72	214
133/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	214
133/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	214
133/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		12	84	214
67	1.0	28	28	0	0	2/4	3	2	1/4	1/4	1		8	32	225
67	2.0	28	28	0	0	2/4	3	1	1/2	1/2	1	-1	8	56	224
67	2.0	28	28	0	0	2/4	3	1	1/2	1/2	1	-1	10	58	224
67	2.0	28	28	0	0	2/4	3	1	1/2	1/2	1	-1	7	61	224
67	2.0	28	28	0	0	2/4	3	1	1/2	1/2	1	-1	4	64	224
67	1.0	28	28	0	0	2/4	2	1	1/4	1/4	1	-1	1	67	222
67	0.5	28	28	0	0	2/4	1	1	1/8	1/8	1		3	69	218
67	0.5	28	28	0	0	2/4	1	1	1/8	1/8	1		7	73	218
67	0.5	28	28	0	0	2/4	1	1	1/8	1/8	1		4	76	218
67	0.5	28	28	0	0	2/4	1	1	1/8	1/8	1		3	81	218
135/2	0.5	28	28	1/8	1/8	2/4	1	1	1/8	1/8	1		9	75	219
135/2	0.5	28	28	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	219
135/2	0.5	28	28	1/8	1/8	2/4	1	1	1/8	1/8	1		10	82	219
135/2	0.5	28	28	1/8	1/8	2/4	1	1	1/8	1/8	1		9	87	219
68	1.0	28	28	1/4	1/4	2/4	2	1	1/4	1/4	1	1	1	67	223
68	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78	220
68	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82	220
68	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85	220
68	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		6	90	220
137/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		12	72	221
137/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	221
137/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	221
137/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		12	84	221
69	2.0	29	29	0	0	2/4	3	1	1/2	1/2	1	1	8	56	233
69	2.0	29	29	0	0	2/4	3	1	1/2	1/2	1	1	10	58	233
69	2.0	29	29	0	0	2/4	3	1	1/2	1/2	1	1	7	61	233
69	2.0	29	29	0	0	2/4	3	1	1/2	1/2	1	1	4	64	233
69	0.75	29	29	0	0	2/4	2	1	3/16	1/8	3/2	-1	1	67	230
69	0.5	29	29	0	0	2/4	1	1	1/8	1/8	1		9	75	226
69	0.5	29	29	0	0	2/4	1	1	1/8	1/8	1		1	79	226
69	0.5	29	29	0	0	2/4	1	1	1/8	1/8	1		10	82	226
69	0.5	29	29	0	0	2/4	1	1	1/8	1/8	1		9	87	226
139/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8	1/8	1		12	72	227
139/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	227
139/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	227
139/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8	1/8	1		12	84	227
279/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16	1/16	1		10	70	231
70	1.0	29	29	1/4	1/4	2/4	2	1	1/4	1/4	1	1	1	67	232
70	0.5	29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		9	75	228
70	0.5	29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79	228
70	0.5	29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82	228
70	0.5	29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		9	87	228
141/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8	1/8	1		12	72	229
141/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	229
141/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	229
141/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8	1/8	1		12	84	229
71	1.0	30	30	0	0	2/4	3	2	1/4	1/4	1		8	32	243
71	2.0	30	30	0	0	2/4	3	1	1/2	1/2	1	-1	8	56	242
71	2.0	30	30	0	0	2/4	3	1	1/2	1/2	1	-1	10	58	242
71	2.0	30	30	0	0	2/4	3	1	1/2	1/2	1	-1	7	61	242
71	2.0	30	30	0	0	2/4	3	1	1/2	1/2	1	-1	4	64	242
71	0.75	30	30	0	0	2/4	2	1	3/16	1/8	3/2	-1	1	67	238
71	0.5	30	30	0	0	2/4	1	1	1/8	1/8	1		9	75	234
71	0.5	30	30	0	0	2/4	1	1	1/8	1/8	1		1	79	234
71	0.5	30	30	0	0	2/4	1	1	1/8	1/8	1		10	82	234
71	0.5	30	30	0	0	2/4	1	1	1/8	1/8	1		9	87	234
143/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		12	72	235
143/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	235
143/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	235
143/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		12	84	235
287/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16	1/16	1		10	70	239
72	0.75	30	30	1/4	1/4	2/4	2	1	3/16	1/8	3/2		1	67	240
72	0.5	30	30	1/4	1/4	2/4	1	1	1/8	1/8	1		9	75	236
72	0.5	30	30	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79	236
72	0.5	30	30	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82	236
72	0.5	30	30	1/4	1/4	2/4	1	1	1/8	1/8	1		9	87	236
145/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8	1/8	1		12	72	237
145/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	237
145/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	237
145/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8	1/8	1		12	84	237
291/4	0.25	30	30	7/16	7/16	2/4	2	1	1/16	1/16	1		10	70	241
73	2.0	31	31	0	0	2/4	1	2	1/2	1/2	1		6	54	245
73	2.0	31	31	0	0	2/4	1	2	1/2	1/2	1		10	58	245
73	2.0	31	31	0	0	2/4	1	2	1/2	1/2	1		7	61	245
73	2.0	31	31	0	0	2/4	2	1	1/2	1/2	1	1	6	66	246
73	2.0	31	31	0	0	2/4	2	1	1/2	1/2	1	1	10	70	246
73	2.0	31	31	0	0	2/4	2	1	1/2	1/2	1	1	7	73	246
74	1.0	31	31	1/4	1/4	2/4	3	1	1/4	1/4	1	1	6	30	247
74	1.0	31	31	1/4	1/4	2/4	3	1	1/4	1/4	1	1	7	37	247
74	1.0	31	31	1/4	1/4	2/4	3	1	1/4	1/4	1	1	6	42	247
74	1.0	31	31	1/4	1/4	2/4	1	1	1/4	1/4	1	1	7	85	244
74	1.0	31	31	1/4	1/4	2/4	1	1	1/4	1/4	1	1	6	90	244
74	1.0	31	31	1/4	1/4	2/4	1	1	1/4	1/4	1	1	10	94	244
74	1.0	31	31	1/4	1/4	2/4	1	1	1/4	1/4	1	1	7	97	244
75	0.5	32	32	0	0	2/4	3	1	1/8	1/8	1	-1	6	30	257
75	0.5	32	32	0	0	2/4	3	1	1/8	1/8	1	-1	7	37	257
75	0.5	32	32	0	0	2/4	3	1	1/8	1/8	1	-1	6	42	257
75	0.75	32	32	0	0	2/4	2	1	3/16	1/8	3/2	-1	6	66	249
75	0.75	32	32	0	0	2/4	2	1	3/16	1/8	3/2	-1	10	70	249
75	0.75	32	32	0	0	2/4	2	1	3/16	1/8	3/2	-1	7	73	249
75	0.5	32	32	0	0	2/4	1	1	1/8	1/8	1	-1	7	85	248
75	0.5	32	32	0	0	2/4	1	1	1/8	1/8	1	-1	6	90	248
75	0.5	32	32	0	0	2/4	1	1	1/8	1/8	1	-1	10	94	248
75	0.5	32	32	0	0	2/4	1	1	1/8	1/8	1	-1	7	97	248
303/4	0.08333333333333333	32	32	3/16	3/16	2/4	2	1	1/48	1/32	2/3		3	69	250
303/4	0.08333333333333333	32	32	3/16	3/16	2/4	2	1	1/48	1/32	2/3		7	73	250
303/4	0.08333333333333333	32	32	3/16	3/16	2/4	2	1	1/48	1/32	2/3		4	76	250
455/6	0.08333333333333333	32	32	5/24	5/24	2/4	2	1	1/48	1/32	2/3		6	66	251
455/6	0.08333333333333333	32	32	5/24	5/24	2/4	2	1	1/48	1/32	2/3		10	70	251
455/6	0.08333333333333333	32	32	5/24	5/24	2/4	2	1	1/48	1/32	2/3		7	73	251
911/12	0.08333333333333333	32	32	11/48	11/48	2/4	2	1	1/48	1/32	2/3		3	69	252
911/12	0.08333333333333333	32	32	11/48	11/48	2/4	2	1	1/48	1/32	2/3		7	73	252
911/12	0.08333333333333333	32	32	11/48	11/48	2/4	2	1	1/48	1/32	2/3		4	76	252
76	0.75	32	32	1/4	1/4	2/4	2	1	3/16	1/8	3/2		2	74	253
76	0.75	32	32	1/4	1/4	2/4	2	1	3/16	1/8	3/2		6	78	253
76	0.75	32	32	1/4	1/4	2/4	2	1	3/16	1/8	3/2		3	81	253
307/4	0.08333333333333333	32	32	7/16	7/16	2/4	2	1	1/48	1/32	2/3		3	69	254
307/4	0.08333333333333333	32	32	7/16	7/16	2/4	2	1	1/48	1/32	2/3		7	73	254
307/4	0.08333333333333333	32	32	7/16	7/16	2/4	2	1	1/48	1/32	2/3		4	76	254
461/6	0.08333333333333333	32	32	11/24	11/24	2/4	2	1	1/48	1/32	2/3		6	66	255
461/6	0.08333333333333333	32	32	11/24	11/24	2/4	2	1	1/48	1/32	2/3		10	70	255
461/6	0.08333333333333333	32	32	11/24	11/24	2/4	2	1	1/48	1/32	2/3		7	73	255
923/12	0.08333333333333333	32	32	23/48	23/48	2/4	2	1	1/48	1/32	2/3		3	69	256
923/12	0.08333333333333333	32	32	23/48	23/48	2/4	2	1	1/48	1/32	2/3		7	73	256
923/12	0.08333333333333333	32	32	23/48	23/48	2/4	2	1	1/48	1/32	2/3		4	76	256
77	2.0	33	33	0	0	2/4	2	1	1/2	1/2	1	1	6	54	260
77	2.0	33	33	0	0	2/4	2	1	1/2	1/2	1	1	10	58	260
77	2.0	33	33	0	0	2/4	2	1	1/2	1/2	1	1	7	61	260
77	2.0	33	33	0	0	2/4	1	2	1/2	1/2	1	1	6	66	259
77	2.0	33	33	0	0	2/4	1	2	1/2	1/2	1	1	10	70	259
77	2.0	33	33	0	0	2/4	1	2	1/2	1/2	1	1	7	73	259
78	1.0	33	33	1/4	1/4	2/4	3	1	1/4	1/4	1	1	6	30	261
78	1.0	33	33	1/4	1/4	2/4	3	1	1/4	1/4	1	1	7	37	261
78	1.0	33	33	1/4	1/4	2/4	3	1	1/4	1/4	1	1	6	42	261
78	1.0	33	33	1/4	1/4	2/4	1	1	1/4	1/4	1	1	7	85	258
78	1.0	33	33	1/4	1/4	2/4	1	1	1/4	1/4	1	1	6	90	258
78	1.0	33	33	1/4	1/4	2/4	1	1	1/4	1/4	1	1	10	94	258
78	1.0	33	33	1/4	1/4	2/4	1	1	1/4	1/4	1	1	7	97	258
79	0.5	34	34	0	0	2/4	3	1	1/8	1/8	1	-1	6	30	272
79	0.5	34	34	0	0	2/4	3	1	1/8	1/8	1	-1	7	37	272
79	0.5	34	34	0	0	2/4	3	1	1/8	1/8	1	-1	6	42	272
79	0.75	34	34	0	0	2/4	2	1	3/16	1/8	3/2	-1	6	54	264
79	0.75	34	34	0	0	2/4	2	1	3/16	1/8	3/2	-1	10	58	264
79	0.75	34	34	0	0	2/4	2	1	3/16	1/8	3/2	-1	7	61	264
79	0.5	34	34	0	0	2/4	1	2	1/8	1/8	1	-1	6	66	263
79	0.5	34	34	0	0	2/4	1	2	1/8	1/8	1	-1	10	70	263
79	0.5	34	34	0	0	2/4	1	2	1/8	1/8	1	-1	7	73	263
79	0.5	34	34	0	0	2/4	1	1	1/8	1/8	1	-1	7	85	262
79	0.5	34	34	0	0	2/4	1	1	1/8	1/8	1	-1	6	90	262
79	0.5	34	34	0	0	2/4	1	1	1/8	1/8	1	-1	10	94	262
79	0.5	34	34	0	0	2/4	1	1	1/8	1/8	1	-1	7	97	262
319/4	0.08333333333333333	34	34	3/16	3/16	2/4	2	1	1/48	1/32	2/3		3	57	265
319/4	0.08333333333333333	34	34	3/16	3/16	2/4	2	1	1/48	1/32	2/3		7	61	265
319/4	0.08333333333333333	34	34	3/16	3/16	2/4	2	1	1/48	1/32	2/3		4	64	265
479/6	0.08333333333333333	34	34	5/24	5/24	2/4	2	1	1/48	1/32	2/3		6	54	266
479/6	0.08333333333333333	34	34	5/24	5/24	2/4	2	1	1/48	1/32	2/3		10	58	266
479/6	0.08333333333333333	34	34	5/24	5/24	2/4	2	1	1/48	1/32	2/3		7	61	266
959/12	0.08333333333333333	34	34	11/48	11/48	2/4	2	1	1/48	1/32	2/3		3	57	267
959/12	0.08333333333333333	34	34	11/48	11/48	2/4	2	1	1/48	1/32	2/3		7	61	267
959/12	0.08333333333333333	34	34	11/48	11/48	2/4	2	1	1/48	1/32	2/3		4	64	267
80	0.75	34	34	1/4	1/4	2/4	2	1	3/16	1/8	3/2		2	62	268
80	0.75	34	34	1/4	1/4	2/4	2	1	3/16	1/8	3/2		6	66	268
80	0.75	34	34	1/4	1/4	2/4	2	1	3/16	1/8	3/2		3	69	268
323/4	0.08333333333333333	34	34	7/16	7/16	2/4	2	1	1/48	1/32	2/3		3	57	269
323/4	0.08333333333333333	34	34	7/16	7/16	2/4	2	1	1/48	1/32	2/3		7	61	269
323/4	0.08333333333333333	34	34	7/16	7/16	2/4	2	1	1/48	1/32	2/3		4	64	269
485/6	0.08333333333333333	34	34	11/24	11/24	2/4	2	1	1/48	1/32	2/3		6	54	270
485/6	0.08333333333333333	34	34	11/24	11/24	2/4	2	1	1/48	1/32	2/3		10	58	270
485/6	0.08333333333333333	34	34	11/24	11/24	2/4	2	1	1/48	1/32	2/3		7	61	270
971/12	0.08333333333333333	34	34	23/48	23/48	2/4	2	1	1/48	1/32	2/3		3	57	271
971/12	0.08333333333333333	34	34	23/48	23/48	2/4	2	1	1/48	1/32	2/3		7	61	271
971/12	0.08333333333333333	34	34	23/48	23/48	2/4	2	1	1/48	1/32	2/3		4	64	271
81	2.0	35	35	0	0	2/4	2	1	1/2	1/2	1		6	54	273
81	2.0	35	35	0	0	2/4	2	1	1/2	1/2	1		10	58	273
81	2.0	35	35	0	0	2/4	2	1	1/2	1/2	1		7	61	273
83	1.0	36	36	0	0	2/4	2	1	1/4	1/4	1	1	2	50	274
83	1.0	36	36	0	0	2/4	2	1	1/4	1/4	1	1	6	54	274
83	1.0	36	36	0	0	2/4	2	1	1/4	1/4	1	1	3	57	274
84	0.3333333333333333	36	36	1/4	1/4	2/4	2	1	1/12	1/8	2/3	-1	2	50	275
84	0.3333333333333333	36	36	1/4	1/4	2/4	2	1	1/12	1/8	2/3	-1	6	54	275
84	0.3333333333333333	36	36	1/4	1/4	2/4	2	1	1/12	1/8	2/3	-1	3	57	275
253/3	0.3333333333333333	36	36	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	53	276
253/3	0.3333333333333333	36	36	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-4	56	276
253/3	0.3333333333333333	36	36	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	60	276
254/3	0.3333333333333333	36	36	5/12	5/12	2/4	2	1	1/12	1/8	2/3		2	50	277
254/3	0.3333333333333333	36	36	5/12	5/12	2/4	2	1	1/12	1/8	2/3		6	54	277
254/3	0.3333333333333333	36	36	5/12	5/12	2/4	2	1	1/12	1/8	2/3		3	57	277
85	2.0	37	37	0	0	2/4	2	1	1/2	1/2	1		12	48	284
85	2.0	37	37	0	0	2/4	2	1	1/2	1/2	1		6	54	284
85	2.0	37	37	0	0	2/4	2	1	1/2	1/2	1		10	58	284
85	2.0	37	37	0	0	2/4	1	2	1/2	1/2	1		4	64	283
85	1.0	37	37	0	0	2/4	1	1	1/4	1/4	1	1	8	68	278
86	1.0	37	37	1/4	1/4	2/4	3	1	1/4	1/4	1		8	32	285
86	0.75	37	37	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	8	68	279
347/4	0.08333333333333333	37	37	7/16	7/16	2/4	1	1	1/48	1/32	2/3		12	72	280
521/6	0.08333333333333333	37	37	11/24	11/24	2/4	1	1	1/48	1/32	2/3		8	68	281
1043/12	0.08333333333333333	37	37	23/48	23/48	2/4	1	1	1/48	1/32	2/3		12	72	282
87	2.0	38	38	0	0	2/4	2	1	1/2	1/2	1		12	48	292
87	2.0	38	38	0	0	2/4	2	1	1/2	1/2	1		6	54	292
87	2.0	38	38	0	0	2/4	2	1	1/2	1/2	1		15	57	292
87	2.0	38	38	0	0	2/4	1	2	1/2	1/2	1		9	63	291
87	1.0	38	38	0	0	2/4	1	1	1/4	1/4	1	1	11	77	286
88	1.0	38	38	1/4	1/4	2/4	3	1	1/4	1/4	1		8	32	293
88	0.75	38	38	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	11	77	287
355/4	0.08333333333333333	38	38	7/16	7/16	2/4	1	1	1/48	1/32	2/3		12	72	288
533/6	0.08333333333333333	38	38	11/24	11/24	2/4	1	1	1/48	1/32	2/3		11	77	289
1067/12	0.08333333333333333	38	38	23/48	23/48	2/4	1	1	1/48	1/32	2/3		12	72	290
89	2.0	39	39	0	0	2/4	2	1	1/2	1/2	1		12	48	300
89	2.0	39	39	0	0	2/4	2	1	1/2	1/2	1		6	54	300
89	2.0	39	39	0	0	2/4	2	1	1/2	1/2	1		10	58	300
89	2.0	39	39	0	0	2/4	1	2	1/2	1/2	1		4	64	299
89	1.0	39	39	0	0	2/4	1	1	1/4	1/4	1	1	8	68	294
90	1.0	39	39	1/4	1/4	2/4	3	1	1/4	1/4	1		8	32	301
90	0.75	39	39	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	8	68	295
363/4	0.08333333333333333	39	39	7/16	7/16	2/4	1	1	1/48	1/32	2/3		12	72	296
545/6	0.08333333333333333	39	39	11/24	11/24	2/4	1	1	1/48	1/32	2/3		8	68	297
1091/12	0.08333333333333333	39	39	23/48	23/48	2/4	1	1	1/48	1/32	2/3		12	72	298
91	2.0	40	40	0	0	2/4	2	1	1/2	1/2	1		12	48	309
91	2.0	40	40	0	0	2/4	2	1	1/2	1/2	1		6	54	309
91	2.0	40	40	0	0	2/4	2	1	1/2	1/2	1		15	57	309
91	2.0	40	40	0	0	2/4	1	2	1/2	1/2	1		9	63	308
91	0.75	40	40	0	0	2/4	1	1	3/16	1/8	3/2		11	77	302
367/4	0.08333333333333333	40	40	3/16	3/16	2/4	1	1	1/48	1/32	2/3		15	81	303
551/6	0.08333333333333333	40	40	5/24	5/24	2/4	1	1	1/48	1/32	2/3		11	77	304
1103/12	0.08333333333333333	40	40	11/48	11/48	2/4	1	1	1/48	1/32	2/3		15	81	305
92	1.0	40	40	1/4	1/4	2/4	3	1	1/4	1/4	1		8	32	310
92	0.5	40	40	1/4	1/4	2/4	1	1	1/8	1/8	1		12	84	306
185/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8	1/8	1		9	87	307
93	3.0	41	41	0	0	3/4	2	2	3/4	1/2	3/2		1	55	313
93	3.0	41	41	0	0	3/4	2	2	3/4	1/2	3/2		10	58	313
93	3.0	41	41	0	0	3/4	2	2	3/4	1/2	3/2		7	61	313
93	3.0	41	41	0	0	3/4	2	1	3/4	1/2	3/2		6	66	312
93	3.0	41	41	0	0	3/4	1	1	3/4	1/2	3/2		6	78	311
93	3.0	41	41	0	0	3/4	1	1	3/4	1/2	3/2		10	82	311
93	3.0	41	41	0	0	3/4	1	1	3/4	1/2	3/2		7	85	311
93	3.0	41	41	0	0	3/4	1	1	3/4	1/2	3/2		6	90	311
94	1.0	41	41	1/4	1/4	3/4	3	1	1/4	1/4	1	1	7	37	314
95	0.5	41	41	1/2	1/2	3/4	3	1	1/8	1/8	1	-1	7	37	315
96	3.0	42	42	0	0	3/4	2	2	3/4	1/2	3/2		-1	53	324
96	3.0	42	42	0	0	3/4	2	2	3/4	1/2	3/2		8	56	324
96	3.0	42	42	0	0	3/4	2	2	3/4	1/2	3/2		5	59	324
96	1.5	42	42	0	0	3/4	2	1	3/8	1/4	3/2		4	64	320
96	1.5	42	42	0	0	3/4	1	1	3/8	1/4	3/2		4	76	316
96	1.5	42	42	0	0	3/4	1	1	3/8	1/4	3/2		4	88	316
97	1.0	42	42	1/4	1/4	3/4	3	1	1/4	1/4	1	1	7	37	325
195/2	0.5	42	42	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	321
195/2	0.5	42	42	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	317
195/2	0.5	42	42	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85	317
98	0.5	42	42	1/2	1/2	3/4	3	1	1/8	1/8	1	-1	7	37	326
98	0.5	42	42	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	322
98	0.5	42	42	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	318
