quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
50	1.5	26	26	0	0	2/4	1	1	3/8		1/4	3/2		4	64	181
50	1.5	26	26	0	0	2/4	1	1	3/8		1/4	3/2		-4	68	181
203/4	0.25	26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	186
51	0.75	26	26	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54	187
103/2	0.16666666666666666	26	26	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	66	182
103/2	0.16666666666666666	26	26	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	182
155/3	0.16666666666666666	26	26	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	183
155/3	0.16666666666666666	26	26	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-2	70	183
207/4	0.25	26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	188
311/6	0.16666666666666666	26	26	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	64	184
311/6	0.16666666666666666	26	26	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-4	68	184
52	0.0	27	27	0	0	2/4	1	1	0	acciaccatura	1/8	1		6	66	190
52	0.0	27	27	0	0	2/4	1	1	0	acciaccatura	1/8	1		-2	70	190
52	2.0	27	27	0	0	2/4	2	2	1/2		1/2	1	1	-2	34	196
52	0.75	27	27	0	0	2/4	2	1	3/16		1/8	3/2		2	62	192
52	2.0	27	27	0	0	2/4	1	1	1/2		1/2	1	1	4	64	191
52	2.0	27	27	0	0	2/4	1	1	1/2		1/2	1	1	-4	68	191
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	193
53	0.75	27	27	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54	194
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	195
54	2.0	28	28	0	0	2/4	2	2	1/2		1/2	1	-1	-2	34	206
54	0.75	28	28	0	0	2/4	2	1	3/16		1/8	3/2		2	62	202
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	4	64	197
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	-4	68	197
219/4	0.25	28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	203
55	0.75	28	28	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54	204
111/2	0.125	28	28	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	68	198
445/8	0.125	28	28	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	199
223/4	0.25	28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	205
223/4	0.125	28	28	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	68	200
447/8	0.125	28	28	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	201
56	2.0	29	29	0	0	2/4	2	2	1/2		1/2	1		-2	34	227
56	0.25	29	29	0	0	2/4	2	1	1/16		1/16	1		2	62	219
56	0.25	29	29	0	0	2/4	1	1	1/16		1/16	1		-4	68	207
225/4	0.25	29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	220
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	208
113/2	0.25	29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	221
113/2	0.125	29	29	1/8	1/8	2/4	1	1	1/32		1/32	1		-2	70	209
113/2	0.5	29	29	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	70	214
453/8	0.125	29	29	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	210
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		8	68	222
227/4	0.125	29	29	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	211
455/8	0.125	29	29	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	212
57	0.25	29	29	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	223
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80	213
229/4	0.25	29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	224
115/2	0.125	29	29	3/8	3/8	2/4	1	2	1/32		1/32	1		-4	68	215
115/2	0.25	29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	225
461/8	0.125	29	29	13/32	13/32	2/4	1	2	1/32		1/32	1		-2	70	216
231/4	0.125	29	29	7/16	7/16	2/4	1	2	1/32		1/32	1		-4	68	217
231/4	0.25	29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	226
463/8	0.125	29	29	15/32	15/32	2/4	1	2	1/32		1/32	1		6	66	218
58	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1		-2	34	247
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		2	62	239
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		-4	68	239
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	240
233/4	0.25	30	30	1/16	1/16	2/4	1	2	1/16		1/16	1		0	72	237
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	240
117/2	0.25	30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	241
117/2	0.125	30	30	1/8	1/8	2/4	1	1	1/32		1/32	1		-2	70	228
117/2	0.5	30	30	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	70	238
469/8	0.125	30	30	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	229
235/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		8	68	242
235/4	0.125	30	30	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	230
471/8	0.125	30	30	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	231
59	0.25	30	30	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	243
59	0.5	30	30	1/4	1/4	2/4	1	1	1/8		1/8	1	1	-4	80	232
237/4	0.25	30	30	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	244
119/2	0.25	30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	245
119/2	0.125	30	30	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	-4	80	233
477/8	0.125	30	30	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82	234
239/4	0.25	30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	246
239/4	0.125	30	30	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	80	235
479/8	0.125	30	30	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82	236
60	0.25	31	31	0	0	2/4	2	1	1/16		1/16	1		2	74	262
60	0.125	31	31	0	0	2/4	1	2	1/32		1/32	1		6	78	256
60	0.5	31	31	0	0	2/4	1	1	1/8		1/8	1		0	84	248
481/8	0.125	31	31	1/32	1/32	2/4	1	2	1/32		1/32	1		1	79	257
241/4	0.5	31	31	1/16	1/16	2/4	2	1	1/8		1/8	1		4	76	263
241/4	0.375	31	31	1/16	1/16	2/4	1	2	3/32		1/16	3/2		-4	80	258
121/2	0.0625	31	31	1/8	1/8	2/4	1	1	1/64		1/64	1		2	86	249
969/16	0.0625	31	31	9/64	9/64	2/4	1	1	1/64		1/64	1		-5	85	250
485/8	0.375	31	31	5/32	5/32	2/4	1	1	3/32		1/16	3/2		0	84	251
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76	264
61	0.25	31	31	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	265
61	0.125	31	31	1/4	1/4	2/4	1	2	1/32		1/32	1		6	78	259
61	0.5	31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	252
489/8	0.125	31	31	9/32	9/32	2/4	1	2	1/32		1/32	1		1	79	260
245/4	0.5	31	31	5/16	5/16	2/4	2	1	1/8		1/8	1		4	76	266
245/4	0.375	31	31	5/16	5/16	2/4	1	2	3/32		1/16	3/2		-4	80	261
123/2	0.0625	31	31	3/8	3/8	2/4	1	1	1/64		1/64	1		2	86	253
985/16	0.0625	31	31	25/64	25/64	2/4	1	1	1/64		1/64	1		-5	85	254
493/8	0.375	31	31	13/32	13/32	2/4	1	1	3/32		1/16	3/2		0	84	255
247/4	0.25	31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	267
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		2	74	269
62	2.0	32	32	0	0	2/4	1	1	1/2		1/2	1		-4	80	268
62	2.0	32	32	0	0	2/4	1	1	1/2		1/2	1		0	84	268
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76	270
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		2	86	271
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76	272
63	0.25	32	32	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	273
253/4	0.25	32	32	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76	274
127/2	0.25	32	32	3/8	3/8	2/4	2	1	1/16		1/16	1		2	86	275
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	276
64	2.0	33	33	0	0	2/4	2	2	1/2		1/2	1	1	-2	34	291
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		2	74	277
257/4	0.25	33	33	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	278
129/2	0.5	33	33	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	288
129/2	0.5	33	33	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	288
129/2	0.5	33	33	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	288
129/2	0.5	33	33	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	288
129/2	0.5	33	33	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	80	285
129/2	0.25	33	33	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	279
259/4	0.25	33	33	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	280
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	289
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	289
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	289
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	289
65	0.25	33	33	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	281
65	0.5	33	33	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	82	286
261/4	0.25	33	33	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	282
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	290
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	290
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-4	68	290
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	72	290
131/2	0.5	33	33	3/8	3/8	2/4	1	2	1/8		1/8	1	1	0	84	287
131/2	0.25	33	33	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	283
263/4	0.25	33	33	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	284
66	2.0	34	34	0	0	2/4	2	2	1/2		1/2	1	0	-2	34	304
66	2.0	34	34	0	0	2/4	2	3	1/2		1/2	1		-6	54	305
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1	-1	0	60	302
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1	-1	4	64	302
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1	-1	-4	68	302
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1	-1	0	72	302
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		2	74	292
66	1.0	34	34	0	0	2/4	1	2	1/4		1/4	1	-1	0	84	300
265/4	0.25	34	34	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	293
133/2	0.25	34	34	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	294
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	295
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	303
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66	303
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-2	70	303
67	0.25	34	34	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	296
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	74	303
67	1.0	34	34	1/4	1/4	2/4	1	2	1/4		1/4	1	1	2	86	301
269/4	0.25	34	34	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	297
135/2	0.25	34	34	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	298
271/4	0.25	34	34	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	299
68	2.0	35	35	0	0	2/4	2	2	1/2		1/2	1	0	-2	34	322
68	2.0	35	35	0	0	2/4	2	3	1/2		1/2	1	1	-6	54	323
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1	-1	2	62	318
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1	-1	6	66	318
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1	-1	-2	70	318
68	0.25	35	35	0	0	2/4	1	1	1/16		1/16	1		2	74	306
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1	-1	2	74	318
68	0.5	35	35	0	0	2/4	1	2	1/8		1/8	1	-1	2	86	314
273/4	0.25	35	35	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	307
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	319
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	319
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72	319
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	319
137/2	0.25	35	35	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	308
137/2	0.5	35	35	1/8	1/8	2/4	1	2	1/8		1/8	1		4	88	315
275/4	0.25	35	35	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	309
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	320
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	320
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	320
69	0.25	35	35	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	310
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	320
69	0.5	35	35	1/4	1/4	2/4	1	2	1/8		1/8	1		2	86	316
277/4	0.25	35	35	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	311
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	321
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	321
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	321
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	321
139/2	0.5	35	35	3/8	3/8	2/4	1	2	1/8		1/8	1		0	84	317
139/2	0.25	35	35	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	312
279/4	0.25	35	35	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	313
70	2.0	36	36	0	0	2/4	2	2	1/2		1/2	1	-1	-2	34	340
70	2.0	36	36	0	0	2/4	2	3	1/2		1/2	1	-1	-6	54	341
70	0.25	36	36	0	0	2/4	2	1	1/16		1/16	1		-2	58	336
70	0.25	36	36	0	0	2/4	2	1	1/16		1/16	1		2	62	336
70	0.25	36	36	0	0	2/4	2	1	1/16		1/16	1		6	66	336
70	0.25	36	36	0	0	2/4	2	1	1/16		1/16	1		-2	70	336
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		2	74	324
70	0.25	36	36	0	0	2/4	1	2	1/16		1/16	1		-2	82	332
281/4	0.25	36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	337
281/4	0.25	36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	337
281/4	0.25	36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	337
281/4	0.25	36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	337
281/4	0.25	36	36	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	325
281/4	0.25	36	36	1/16	1/16	2/4	1	2	1/16		1/16	1		-4	80	333
141/2	1.0	36	36	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58	338
141/2	1.0	36	36	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	338
141/2	1.0	36	36	1/8	1/8	2/4	2	1	1/4		1/4	1		6	66	338
141/2	1.0	36	36	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	70	338
141/2	1.0	36	36	1/8	1/8	2/4	1	2	1/4		1/4	1		-2	82	334
141/2	0.25	36	36	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	326
283/4	0.25	36	36	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	327
71	0.25	36	36	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	328
285/4	0.25	36	36	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	329
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	339
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	339
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	339
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	339
143/2	0.5	36	36	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	80	335
143/2	0.25	36	36	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	330
287/4	0.25	36	36	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	331
72	2.0	37	37	0	0	2/4	2	1	1/2		1/2	1		-4	56	351
72	2.0	37	37	0	0	2/4	2	1	1/2		1/2	1		0	60	351
72	2.0	37	37	0	0	2/4	2	1	1/2		1/2	1		4	64	351
72	2.0	37	37	0	0	2/4	2	1	1/2		1/2	1		-4	68	351
72	0.25	37	37	0	0	2/4	1	1	1/16		1/16	1		2	74	342
72	2.0	37	37	0	0	2/4	1	2	1/2		1/2	1		-4	80	350
289/4	0.25	37	37	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	343
145/2	0.25	37	37	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	344
291/4	0.25	37	37	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	345
73	1.0	37	37	1/4	1/4	2/4	2	2	1/4		1/4	1	1	-2	34	352
73	0.25	37	37	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	346
293/4	0.25	37	37	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	347
147/2	0.25	37	37	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	348
295/4	0.25	37	37	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	349
74	2.0	38	38	0	0	2/4	2	2	1/2		1/2	1	-1	-2	34	365
74	0.25	38	38	0	0	2/4	1	1	1/16		1/16	1		-4	56	353
74	0.25	38	38	0	0	2/4	1	1	1/16		1/16	1		2	62	353
74	0.25	38	38	0	0	2/4	1	1	1/16		1/16	1		6	66	353
297/4	0.25	38	38	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	354
297/4	0.25	38	38	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	354
297/4	0.25	38	38	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	354
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	60	355
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1	1	6	66	355
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-4	68	355
299/4	0.25	38	38	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	361
75	0.25	38	38	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	60	356
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	362
75	1.0	38	38	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	6	66	360
75	0.25	38	38	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-4	68	356
301/4	0.25	38	38	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	357
151/2	0.25	38	38	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	363
151/2	0.25	38	38	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	358
303/4	0.25	38	38	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	364
303/4	0.25	38	38	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	359
76	2.0	39	39	0	0	2/4	2	2	1/2		1/2	1	1	-2	34	378
76	0.25	39	39	0	0	2/4	1	1	1/16		1/16	1		-4	56	366
76	0.25	39	39	0	0	2/4	1	1	1/16		1/16	1		2	62	366
76	0.25	39	39	0	0	2/4	1	1	1/16		1/16	1		6	66	366
305/4	0.25	39	39	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	367
305/4	0.25	39	39	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	367
305/4	0.25	39	39	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	367
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	60	368
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1	1	6	66	368
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-4	68	368
307/4	0.25	39	39	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	374
77	0.25	39	39	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	60	369
77	0.5	39	39	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	375
77	1.0	39	39	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	6	66	373
77	0.25	39	39	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-4	68	369
309/4	0.25	39	39	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	370
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	376
155/2	0.25	39	39	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	371
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	377
311/4	0.25	39	39	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	372
78	2.0	40	40	0	0	2/4	2	2	1/2		1/2	1	0	-2	34	399
78	0.25	40	40	0	0	2/4	2	1	1/16		1/16	1		2	62	389
78	1.0	40	40	0	0	2/4	1	2	1/4		1/4	1		6	66	387
78	0.25	40	40	0	0	2/4	1	1	1/16		1/16	1		-4	68	379
313/4	0.25	40	40	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	390
313/4	0.25	40	40	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	380
157/2	0.16666666666666666	40	40	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	58	391
157/2	0.25	40	40	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	381
236/3	0.16666666666666666	40	40	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-4	56	392
315/4	0.25	40	40	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	382
473/6	0.16666666666666666	40	40	5/24	5/24	2/4	2	1	1/24		1/16	2/3		6	54	393
79	0.25	40	40	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	394
79	1.0	40	40	1/4	1/4	2/4	1	2	1/4		1/4	1	1	6	66	388
79	0.25	40	40	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	383
79	1.0	40	40	1/4	1/4	2/4	1	2	1/4		1/4	1	1	-4	68	388
317/4	0.25	40	40	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	395
317/4	0.25	40	40	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	384
159/2	0.16666666666666666	40	40	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	58	396
159/2	0.25	40	40	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	385
239/3	0.16666666666666666	40	40	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-4	56	397
319/4	0.25	40	40	7/16	7/16	2/4	1	1	1/16		1/16	1	1	2	74	386
479/6	0.16666666666666666	40	40	11/24	11/24	2/4	2	1	1/24		1/16	2/3		6	54	398
80	2.0	41	41	0	0	2/4	2	2	1/2		1/2	1	-1	-2	34	409
80	0.25	41	41	0	0	2/4	2	1	1/16		1/16	1		2	62	402
80	0.5	41	41	0	0	2/4	1	2	1/8		1/8	1	-1	6	66	401
80	0.5	41	41	0	0	2/4	1	2	1/8		1/8	1	-1	-4	68	401
80	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1	-1	2	74	400
321/4	0.25	41	41	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	403
161/2	0.25	41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	404
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-4	56	405
81	0.3333333333333333	41	41	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-4	56	406
244/3	0.3333333333333333	41	41	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58	407
245/3	0.3333333333333333	41	41	5/12	5/12	2/4	2	1	1/12		1/8	2/3	1	-4	56	408
82	2.0	42	42	0	0	2/4	2	2	1/2		1/2	1		-2	34	436
82	0.125	42	42	0	0	2/4	1	1	1/32		1/32	1	-1	-4	56	410
657/8	0.125	42	42	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	58	411
329/4	0.125	42	42	1/16	1/16	2/4	1	1	1/32		1/32	1		-4	56	412
659/8	0.125	42	42	3/32	3/32	2/4	1	1	1/32		1/32	1		-6	54	413
165/2	0.03571428571428571	42	42	1/8	1/8	2/4	1	1	1/112		1/32	2/7	1	-3	51	414
165/2	0.5	42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	434
2311/28	0.03571428571428571	42	42	15/112	15/112	2/4	1	1	1/112		1/32	2/7		-6	54	415
578/7	0.03571428571428571	42	42	1/7	1/7	2/4	1	1	1/112		1/32	2/7		-4	56	416
2313/28	0.03571428571428571	42	42	17/112	17/112	2/4	1	1	1/112		1/32	2/7		-2	58	417
1157/14	0.03571428571428571	42	42	9/56	9/56	2/4	1	1	1/112		1/32	2/7		-5	61	418
2315/28	0.03571428571428571	42	42	19/112	19/112	2/4	1	1	1/112		1/32	2/7		-3	63	419
579/7	0.03571428571428571	42	42	5/28	5/28	2/4	1	1	1/112		1/32	2/7		-6	66	420
331/4	0.03571428571428571	42	42	3/16	3/16	2/4	1	1	1/112		1/32	2/7		-4	68	421
1159/14	0.03571428571428571	42	42	11/56	11/56	2/4	1	1	1/112		1/32	2/7		-2	70	422
2319/28	0.03571428571428571	42	42	23/112	23/112	2/4	1	1	1/112		1/32	2/7		-5	73	423
580/7	0.03571428571428571	42	42	3/14	3/14	2/4	1	1	1/112		1/32	2/7		-3	75	424
2321/28	0.03571428571428571	42	42	25/112	25/112	2/4	1	1	1/112		1/32	2/7		-6	78	425
1161/14	0.03571428571428571	42	42	13/56	13/56	2/4	1	1	1/112		1/32	2/7		-4	80	426
2323/28	0.03571428571428571	42	42	27/112	27/112	2/4	1	1	1/112		1/32	2/7		-2	82	427
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-3	51	435
