quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
193/10	0.1	10	10	1/5	1/5	4/8	2	1	1/40		1/32	4/5		10	70	217
97/5	0.1	10	10	9/40	9/40	4/8	2	1	1/40		1/32	4/5		6	66	218
39/2	0.5	10	10	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	231
39/2	0.5	10	10	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	231
39/2	0.1	10	10	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	219
39/2	0.5	10	10	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	231
98/5	0.1	10	10	11/40	11/40	4/8	2	1	1/40		1/32	4/5		9	75	220
197/10	0.1	10	10	3/10	3/10	4/8	2	1	1/40		1/32	4/5		7	73	221
99/5	0.1	10	10	13/40	13/40	4/8	2	1	1/40		1/32	4/5		10	70	222
199/10	0.1	10	10	7/20	7/20	4/8	2	1	1/40		1/32	4/5		6	66	223
20	0.5	10	10	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	232
20	0.5	10	10	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	232
20	0.1	10	10	3/8	3/8	4/8	2	1	1/40		1/32	4/5		2	74	224
20	0.5	10	10	3/8	3/8	4/8	3	1	1/8		1/8	1		2	74	232
201/10	0.1	10	10	2/5	2/5	4/8	2	1	1/40		1/32	4/5		9	75	225
101/5	0.1	10	10	17/40	17/40	4/8	2	1	1/40		1/32	4/5		7	73	226
203/10	0.1	10	10	9/20	9/20	4/8	2	1	1/40		1/32	4/5		10	70	227
102/5	0.1	10	10	19/40	19/40	4/8	2	1	1/40		1/32	4/5		6	66	228
41/2	0.0	11	11	0	0	4/8	1	2	0	acciaccatura	1/8	1		2	62	234
41/2	2.0	11	11	0	0	4/8	1	2	1/2		1/2	1		7	61	235
41/2	0.5	11	11	0	0	4/8	3	1	1/8		1/8	1		1	67	256
41/2	0.5	11	11	0	0	4/8	3	1	1/8		1/8	1		5	71	256
41/2	0.1	11	11	0	0	4/8	2	1	1/40		1/32	4/5		2	74	236
41/2	0.5	11	11	0	0	4/8	3	1	1/8		1/8	1		2	74	256
41/2	2.0	11	11	0	0	4/8	1	1	1/2		1/2	1	-1	6	78	233
103/5	0.1	11	11	1/40	1/40	4/8	2	1	1/40		1/32	4/5		9	75	237
207/10	0.1	11	11	1/20	1/20	4/8	2	1	1/40		1/32	4/5		7	73	238
104/5	0.1	11	11	3/40	3/40	4/8	2	1	1/40		1/32	4/5		10	70	239
209/10	0.1	11	11	1/10	1/10	4/8	2	1	1/40		1/32	4/5		6	66	240
21	0.5	11	11	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	257
21	0.5	11	11	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	257
21	0.1	11	11	1/8	1/8	4/8	2	1	1/40		1/32	4/5		2	74	241
21	0.5	11	11	1/8	1/8	4/8	3	1	1/8		1/8	1		2	74	257
211/10	0.1	11	11	3/20	3/20	4/8	2	1	1/40		1/32	4/5		9	75	242
106/5	0.1	11	11	7/40	7/40	4/8	2	1	1/40		1/32	4/5		7	73	243
213/10	0.1	11	11	1/5	1/5	4/8	2	1	1/40		1/32	4/5		10	70	244
107/5	0.1	11	11	9/40	9/40	4/8	2	1	1/40		1/32	4/5		6	66	245
43/2	0.5	11	11	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	258
43/2	0.5	11	11	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	258
43/2	0.1	11	11	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	246
43/2	0.5	11	11	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	258
108/5	0.1	11	11	11/40	11/40	4/8	2	1	1/40		1/32	4/5		9	75	247
217/10	0.1	11	11	3/10	3/10	4/8	2	1	1/40		1/32	4/5		7	73	248
109/5	0.1	11	11	13/40	13/40	4/8	2	1	1/40		1/32	4/5		10	70	249
219/10	0.1	11	11	7/20	7/20	4/8	2	1	1/40		1/32	4/5		6	66	250
22	0.5	11	11	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	259
22	0.5	11	11	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	259
22	0.1	11	11	3/8	3/8	4/8	2	1	1/40		1/32	4/5		2	74	251
22	0.5	11	11	3/8	3/8	4/8	3	1	1/8		1/8	1		2	74	259
221/10	0.1	11	11	2/5	2/5	4/8	2	1	1/40		1/32	4/5		9	75	252
111/5	0.1	11	11	17/40	17/40	4/8	2	1	1/40		1/32	4/5		7	73	253
223/10	0.1	11	11	9/20	9/20	4/8	2	1	1/40		1/32	4/5		10	70	254
112/5	0.1	11	11	19/40	19/40	4/8	2	1	1/40		1/32	4/5		6	66	255
45/2	0.0	12	12	0	0	4/8	1	1	0	acciaccatura	1/8	1		1	79	260
45/2	0.5	12	12	0	0	4/8	3	1	1/8		1/8	1		1	67	284
45/2	0.5	12	12	0	0	4/8	3	1	1/8		1/8	1		5	71	284
45/2	0.1	12	12	0	0	4/8	2	1	1/40		1/32	4/5		2	74	264
45/2	0.5	12	12	0	0	4/8	3	1	1/8		1/8	1		2	74	284
45/2	2.0	12	12	0	0	4/8	1	1	1/2		1/2	1		6	78	261
113/5	0.1	12	12	1/40	1/40	4/8	2	1	1/40		1/32	4/5		9	75	265
227/10	0.1	12	12	1/20	1/20	4/8	2	1	1/40		1/32	4/5		7	73	266
114/5	0.1	12	12	3/40	3/40	4/8	2	1	1/40		1/32	4/5		10	70	267
229/10	0.1	12	12	1/10	1/10	4/8	2	1	1/40		1/32	4/5		6	66	268
23	0.5	12	12	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	285
23	0.5	12	12	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	285
23	0.1	12	12	1/8	1/8	4/8	2	1	1/40		1/32	4/5		2	74	269
23	0.5	12	12	1/8	1/8	4/8	3	1	1/8		1/8	1		2	74	285
231/10	0.1	12	12	3/20	3/20	4/8	2	1	1/40		1/32	4/5		9	75	270
116/5	0.1	12	12	7/40	7/40	4/8	2	1	1/40		1/32	4/5		7	73	271
233/10	0.1	12	12	1/5	1/5	4/8	2	1	1/40		1/32	4/5		10	70	272
117/5	0.1	12	12	9/40	9/40	4/8	2	1	1/40		1/32	4/5		6	66	273
47/2	0.0	12	12	1/4	1/4	4/8	1	2	0	acciaccatura	1/8	1		2	62	262
47/2	1.0	12	12	1/4	1/4	4/8	1	2	1/4		1/4	1	1	7	61	263
47/2	0.5	12	12	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	286
47/2	0.5	12	12	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	286
47/2	0.1	12	12	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	274
47/2	0.5	12	12	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	286
118/5	0.1	12	12	11/40	11/40	4/8	2	1	1/40		1/32	4/5		9	75	275
237/10	0.1	12	12	3/10	3/10	4/8	2	1	1/40		1/32	4/5		7	73	276
119/5	0.1	12	12	13/40	13/40	4/8	2	1	1/40		1/32	4/5		10	70	277
239/10	0.1	12	12	7/20	7/20	4/8	2	1	1/40		1/32	4/5		6	66	278
24	0.5	12	12	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	287
24	0.5	12	12	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	287
24	0.1	12	12	3/8	3/8	4/8	2	1	1/40		1/32	4/5		2	74	279
24	0.5	12	12	3/8	3/8	4/8	3	1	1/8		1/8	1		2	74	287
241/10	0.1	12	12	2/5	2/5	4/8	2	1	1/40		1/32	4/5		9	75	280
121/5	0.1	12	12	17/40	17/40	4/8	2	1	1/40		1/32	4/5		7	73	281
243/10	0.1	12	12	9/20	9/20	4/8	2	1	1/40		1/32	4/5		10	70	282
122/5	0.1	12	12	19/40	19/40	4/8	2	1	1/40		1/32	4/5		6	66	283
49/2	1.0	13	13	0	0	4/8	1	2	1/4		1/4	1	-1	7	61	288
49/2	0.5	13	13	0	0	4/8	3	1	1/8		1/8	1		1	67	310
49/2	0.5	13	13	0	0	4/8	3	1	1/8		1/8	1		5	71	310
49/2	0.1	13	13	0	0	4/8	2	1	1/40		1/32	4/5		2	74	290
49/2	0.5	13	13	0	0	4/8	3	1	1/8		1/8	1		2	74	310
123/5	0.1	13	13	1/40	1/40	4/8	2	1	1/40		1/32	4/5		9	75	291
247/10	0.1	13	13	1/20	1/20	4/8	2	1	1/40		1/32	4/5		7	73	292
124/5	0.1	13	13	3/40	3/40	4/8	2	1	1/40		1/32	4/5		10	70	293
249/10	0.1	13	13	1/10	1/10	4/8	2	1	1/40		1/32	4/5		6	66	294
25	0.5	13	13	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	311
25	0.5	13	13	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	311
25	0.1	13	13	1/8	1/8	4/8	2	1	1/40		1/32	4/5		2	74	295
25	0.5	13	13	1/8	1/8	4/8	3	1	1/8		1/8	1		2	74	311
251/10	0.1	13	13	3/20	3/20	4/8	2	1	1/40		1/32	4/5		9	75	296
126/5	0.1	13	13	7/40	7/40	4/8	2	1	1/40		1/32	4/5		7	73	297
253/10	0.1	13	13	1/5	1/5	4/8	2	1	1/40		1/32	4/5		10	70	298
127/5	0.1	13	13	9/40	9/40	4/8	2	1	1/40		1/32	4/5		6	66	299
51/2	1.0	13	13	1/4	1/4	4/8	1	2	1/4		1/4	1		10	58	289
51/2	0.5	13	13	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	312
51/2	0.5	13	13	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	312
51/2	0.1	13	13	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	300
51/2	0.5	13	13	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	312
128/5	0.1	13	13	11/40	11/40	4/8	2	1	1/40		1/32	4/5		9	75	301
257/10	0.1	13	13	3/10	3/10	4/8	2	1	1/40		1/32	4/5		7	73	302
129/5	0.1	13	13	13/40	13/40	4/8	2	1	1/40		1/32	4/5		10	70	303
259/10	0.1	13	13	7/20	7/20	4/8	2	1	1/40		1/32	4/5		6	66	304
26	0.5	13	13	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	313
26	0.5	13	13	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	313
26	0.1	13	13	3/8	3/8	4/8	2	1	1/40		1/32	4/5		2	74	305
26	0.5	13	13	3/8	3/8	4/8	3	1	1/8		1/8	1		2	74	313
261/10	0.1	13	13	2/5	2/5	4/8	2	1	1/40		1/32	4/5		9	75	306
131/5	0.1	13	13	17/40	17/40	4/8	2	1	1/40		1/32	4/5		7	73	307
263/10	0.1	13	13	9/20	9/20	4/8	2	1	1/40		1/32	4/5		10	70	308
132/5	0.1	13	13	19/40	19/40	4/8	2	1	1/40		1/32	4/5		6	66	309
53/2	2.0	14	14	0	0	4/8	1	2	1/2		1/2	1	1	6	54	314
53/2	0.5	14	14	0	0	4/8	3	1	1/8		1/8	1		1	67	335
53/2	0.5	14	14	0	0	4/8	3	1	1/8		1/8	1		5	71	335
53/2	0.1	14	14	0	0	4/8	2	1	1/40		1/32	4/5		2	74	315
53/2	0.5	14	14	0	0	4/8	3	1	1/8		1/8	1		2	74	335
133/5	0.1	14	14	1/40	1/40	4/8	2	1	1/40		1/32	4/5		9	75	316
267/10	0.1	14	14	1/20	1/20	4/8	2	1	1/40		1/32	4/5		7	73	317
134/5	0.1	14	14	3/40	3/40	4/8	2	1	1/40		1/32	4/5		10	70	318
269/10	0.1	14	14	1/10	1/10	4/8	2	1	1/40		1/32	4/5		6	66	319
27	0.5	14	14	1/8	1/8	4/8	3	1	1/8		1/8	1		4	64	336
27	0.5	14	14	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	336
27	0.1	14	14	1/8	1/8	4/8	2	1	1/40		1/32	4/5		5	71	320
27	0.5	14	14	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	336
271/10	0.1	14	14	3/20	3/20	4/8	2	1	1/40		1/32	4/5		7	73	321
136/5	0.1	14	14	7/40	7/40	4/8	2	1	1/40		1/32	4/5		10	70	322
273/10	0.1	14	14	1/5	1/5	4/8	2	1	1/40		1/32	4/5		6	66	323
137/5	0.1	14	14	9/40	9/40	4/8	2	1	1/40		1/32	4/5		9	63	324
55/2	0.5	14	14	1/4	1/4	4/8	3	1	1/8		1/8	1		2	62	337
55/2	0.5	14	14	1/4	1/4	4/8	3	1	1/8		1/8	1		-1	65	337
55/2	0.1	14	14	1/4	1/4	4/8	2	1	1/40		1/32	4/5		3	69	325
55/2	0.5	14	14	1/4	1/4	4/8	3	1	1/8		1/8	1		3	69	337
138/5	0.1	14	14	11/40	11/40	4/8	2	1	1/40		1/32	4/5		10	70	326
277/10	0.1	14	14	3/10	3/10	4/8	2	1	1/40		1/32	4/5		6	66	327
139/5	0.1	14	14	13/40	13/40	4/8	2	1	1/40		1/32	4/5		9	63	328
279/10	0.1	14	14	7/20	7/20	4/8	2	1	1/40		1/32	4/5		7	61	329
28	0.5	14	14	3/8	3/8	4/8	3	1	1/8		1/8	1		4	64	338
28	0.5	14	14	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	338
28	0.1	14	14	3/8	3/8	4/8	2	1	1/40		1/32	4/5		5	71	330
28	0.5	14	14	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	338
281/10	0.1	14	14	2/5	2/5	4/8	2	1	1/40		1/32	4/5		7	73	331
141/5	0.1	14	14	17/40	17/40	4/8	2	1	1/40		1/32	4/5		10	70	332
283/10	0.1	14	14	9/20	9/20	4/8	2	1	1/40		1/32	4/5		6	66	333
142/5	0.1	14	14	19/40	19/40	4/8	2	1	1/40		1/32	4/5		9	63	334
57/2	2.0	15	15	0	0	4/8	1	2	1/2		1/2	1	-1	6	54	339
57/2	0.5	15	15	0	0	4/8	3	1	1/8		1/8	1		1	67	360
57/2	0.5	15	15	0	0	4/8	3	1	1/8		1/8	1		5	71	360
57/2	0.1	15	15	0	0	4/8	2	1	1/40		1/32	4/5		2	74	340
57/2	0.5	15	15	0	0	4/8	3	1	1/8		1/8	1		2	74	360
143/5	0.1	15	15	1/40	1/40	4/8	2	1	1/40		1/32	4/5		2	74	341
287/10	0.1	15	15	1/20	1/20	4/8	2	1	1/40		1/32	4/5		7	73	342
144/5	0.1	15	15	3/40	3/40	4/8	2	1	1/40		1/32	4/5		10	70	343
289/10	0.1	15	15	1/10	1/10	4/8	2	1	1/40		1/32	4/5		6	66	344
29	0.5	15	15	1/8	1/8	4/8	3	1	1/8		1/8	1		4	64	361
29	0.5	15	15	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	361
29	0.1	15	15	1/8	1/8	4/8	2	1	1/40		1/32	4/5		5	71	345
29	0.5	15	15	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	361
291/10	0.1	15	15	3/20	3/20	4/8	2	1	1/40		1/32	4/5		7	73	346
146/5	0.1	15	15	7/40	7/40	4/8	2	1	1/40		1/32	4/5		10	70	347
293/10	0.1	15	15	1/5	1/5	4/8	2	1	1/40		1/32	4/5		6	66	348
147/5	0.1	15	15	9/40	9/40	4/8	2	1	1/40		1/32	4/5		9	63	349
59/2	0.5	15	15	1/4	1/4	4/8	3	1	1/8		1/8	1		2	62	362
59/2	0.5	15	15	1/4	1/4	4/8	3	1	1/8		1/8	1		-1	65	362
59/2	0.1	15	15	1/4	1/4	4/8	2	1	1/40		1/32	4/5		3	69	350
59/2	0.5	15	15	1/4	1/4	4/8	3	1	1/8		1/8	1		3	69	362
148/5	0.1	15	15	11/40	11/40	4/8	2	1	1/40		1/32	4/5		10	70	351
297/10	0.1	15	15	3/10	3/10	4/8	2	1	1/40		1/32	4/5		6	66	352
149/5	0.1	15	15	13/40	13/40	4/8	2	1	1/40		1/32	4/5		9	63	353
299/10	0.1	15	15	7/20	7/20	4/8	2	1	1/40		1/32	4/5		7	61	354
30	0.5	15	15	3/8	3/8	4/8	3	1	1/8		1/8	1		4	64	363
30	0.5	15	15	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	363
30	0.1	15	15	3/8	3/8	4/8	2	1	1/40		1/32	4/5		5	71	355
30	0.5	15	15	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	363
301/10	0.1	15	15	2/5	2/5	4/8	2	1	1/40		1/32	4/5		7	73	356
151/5	0.1	15	15	17/40	17/40	4/8	2	1	1/40		1/32	4/5		10	70	357
303/10	0.1	15	15	9/20	9/20	4/8	2	1	1/40		1/32	4/5		6	66	358
152/5	0.1	15	15	19/40	19/40	4/8	2	1	1/40		1/32	4/5		9	63	359
61/2	0.5	16	16	0	0	4/8	3	1	1/8		1/8	1		1	67	365
61/2	0.5	16	16	0	0	4/8	3	1	1/8		1/8	1		5	71	365
61/2	0.5	16	16	0	0	4/8	3	1	1/8		1/8	1		2	74	365
31	0.5	16	16	1/8	1/8	4/8	3	1	1/8		1/8	1		4	64	366
31	0.5	16	16	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	366
31	0.5	16	16	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	366
63/2	1.0	16	16	1/4	1/4	4/8	2	1	1/4		1/4	1	1	7	61	364
63/2	0.5	16	16	1/4	1/4	4/8	3	1	1/8		1/8	1		2	62	367
63/2	0.5	16	16	1/4	1/4	4/8	3	1	1/8		1/8	1		-1	65	367
63/2	0.5	16	16	1/4	1/4	4/8	3	1	1/8		1/8	1		3	69	367
63/2	1.0	16	16	1/4	1/4	4/8	2	1	1/4		1/4	1	1	7	73	364
32	0.5	16	16	3/8	3/8	4/8	3	1	1/8		1/8	1		4	64	368
32	0.5	16	16	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	368
32	0.5	16	16	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	368
65/2	1.0	17	17	0	0	4/8	2	1	1/4		1/4	1	-1	7	61	369
65/2	0.5	17	17	0	0	4/8	3	1	1/8		1/8	1		2	62	371
65/2	0.5	17	17	0	0	4/8	3	1	1/8		1/8	1		-1	65	371
65/2	0.5	17	17	0	0	4/8	3	1	1/8		1/8	1		3	69	371
65/2	1.0	17	17	0	0	4/8	2	1	1/4		1/4	1	-1	7	73	369
33	0.5	17	17	1/8	1/8	4/8	3	1	1/8		1/8	1		4	64	372
33	0.5	17	17	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	372
33	0.5	17	17	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	372
67/2	1.0	17	17	1/4	1/4	4/8	2	1	1/4		1/4	1		7	61	370
67/2	0.5	17	17	1/4	1/4	4/8	3	1	1/8		1/8	1		2	62	373
67/2	0.5	17	17	1/4	1/4	4/8	3	1	1/8		1/8	1		-1	65	373
67/2	0.5	17	17	1/4	1/4	4/8	3	1	1/8		1/8	1		3	69	373
67/2	1.0	17	17	1/4	1/4	4/8	2	1	1/4		1/4	1		7	73	370
34	0.5	17	17	3/8	3/8	4/8	3	1	1/8		1/8	1		4	64	374
34	0.5	17	17	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	374
34	0.5	17	17	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	374
69/2	0.25	18	18	0	0	4/8	3	1	1/16		1/16	1		7	37	379
69/2	0.25	18	18	0	0	4/8	3	1	1/16		1/16	1		7	49	379
69/2	0.25	18	18	0	0	4/8	1	1	1/16		1/16	1		7	73	375
69/2	0.25	18	18	0	0	4/8	1	1	1/16		1/16	1		7	85	375
139/4	0.25	18	18	1/16	1/16	4/8	3	1	1/16		1/16	1		2	38	380
139/4	0.25	18	18	1/16	1/16	4/8	3	1	1/16		1/16	1		2	50	380
139/4	0.25	18	18	1/16	1/16	4/8	1	1	1/16		1/16	1		2	74	376
139/4	0.25	18	18	1/16	1/16	4/8	1	1	1/16		1/16	1		2	86	376
35	1.0	18	18	1/8	1/8	4/8	3	1	1/4		1/4	1		2	38	381
35	1.0	18	18	1/8	1/8	4/8	3	1	1/4		1/4	1		2	50	381
35	1.0	18	18	1/8	1/8	4/8	1	1	1/4		1/4	1		2	74	377
35	1.0	18	18	1/8	1/8	4/8	1	1	1/4		1/4	1		2	86	377
36	0.5	18	18	3/8	3/8	4/8	3	1	1/8		1/8	1		1	43	382
36	0.5	18	18	3/8	3/8	4/8	3	1	1/8		1/8	1		1	55	382
36	0.5	18	18	3/8	3/8	4/8	1	1	1/8		1/8	1		1	79	378
36	0.5	18	18	3/8	3/8	4/8	1	1	1/8		1/8	1		1	91	378
73/2	0.5	19	19	0	0	4/8	3	1	1/8		1/8	1		9	39	386
73/2	0.5	19	19	0	0	4/8	3	1	1/8		1/8	1		9	51	386
73/2	0.5	19	19	0	0	4/8	1	1	1/8		1/8	1		9	75	383
73/2	0.5	19	19	0	0	4/8	1	1	1/8		1/8	1		9	87	383
37	1.0	19	19	1/8	1/8	4/8	3	1	1/4		1/4	1		8	44	387
37	1.0	19	19	1/8	1/8	4/8	3	1	1/4		1/4	1		8	56	387
37	1.0	19	19	1/8	1/8	4/8	1	1	1/4		1/4	1		8	80	384
37	1.0	19	19	1/8	1/8	4/8	1	1	1/4		1/4	1		8	92	384
38	0.5	19	19	3/8	3/8	4/8	3	1	1/8		1/8	1		4	40	388
38	0.5	19	19	3/8	3/8	4/8	3	1	1/8		1/8	1		4	52	388
38	0.5	19	19	3/8	3/8	4/8	1	1	1/8		1/8	1		4	76	385
38	0.5	19	19	3/8	3/8	4/8	1	1	1/8		1/8	1		4	88	385
77/2	0.5	20	20	0	0	4/8	3	1	1/8		1/8	1		7	37	403
77/2	0.5	20	20	0	0	4/8	3	1	1/8		1/8	1		7	49	403
77/2	0.5	20	20	0	0	4/8	1	1	1/8		1/8	1		7	73	389
77/2	0.5	20	20	0	0	4/8	1	1	1/8		1/8	1		7	85	389
39	1.5	20	20	1/8	1/8	4/8	3	1	3/8		1/4	3/2		7	49	404
39	1.5	20	20	1/8	1/8	4/8	3	1	3/8		1/4	3/2		7	61	404
39	1.5	20	20	1/8	1/8	4/8	1	1	3/8		1/4	3/2		7	73	390
39	1.5	20	20	1/8	1/8	4/8	1	1	3/8		1/4	3/2		7	85	390
79/2	0.5	20	20	1/4	1/4	4/8	2	2	1/8		1/8	1		0	60	401
79/2	0.5	20	20	1/4	1/4	4/8	2	2	1/8		1/8	1		4	64	401
79/2	0.1	20	20	1/4	1/4	4/8	2	1	1/40		1/32	4/5		1	67	391
79/2	0.5	20	20	1/4	1/4	4/8	2	2	1/8		1/8	1		1	67	401
198/5	0.1	20	20	11/40	11/40	4/8	2	1	1/40		1/32	4/5		-2	70	392
397/10	0.1	20	20	3/10	3/10	4/8	2	1	1/40		1/32	4/5		-6	66	393
199/5	0.1	20	20	13/40	13/40	4/8	2	1	1/40		1/32	4/5		-3	63	394
399/10	0.1	20	20	7/20	7/20	4/8	2	1	1/40		1/32	4/5		-5	61	395
40	0.5	20	20	3/8	3/8	4/8	2	2	1/8		1/8	1		5	59	402
40	0.5	20	20	3/8	3/8	4/8	2	2	1/8		1/8	1		2	62	402
40	0.1	20	20	3/8	3/8	4/8	2	1	1/40		1/32	4/5		-1	65	396
40	0.5	20	20	3/8	3/8	4/8	2	2	1/8		1/8	1		-1	65	402
401/10	0.1	20	20	2/5	2/5	4/8	2	1	1/40		1/32	4/5		-4	68	397
201/5	0.1	20	20	17/40	17/40	4/8	2	1	1/40		1/32	4/5		-8	64	398
403/10	0.1	20	20	9/20	9/20	4/8	2	1	1/40		1/32	4/5		-5	61	399
202/5	0.1	20	20	19/40	19/40	4/8	2	1	1/40		1/32	4/5		-2	58	400
81/2	0.5	21	21	0	0	4/8	3	1	1/8		1/8	1		7	37	417
81/2	0.5	21	21	0	0	4/8	3	1	1/8		1/8	1		7	49	417
81/2	0.5	21	21	0	0	4/8	1	1	1/8		1/8	1		7	73	405
81/2	0.5	21	21	0	0	4/8	1	1	1/8		1/8	1		7	85	405
41	1.5	21	21	1/8	1/8	4/8	3	1	3/8		1/4	3/2		7	49	418
41	1.5	21	21	1/8	1/8	4/8	3	1	3/8		1/4	3/2		7	61	418
41	1.5	21	21	1/8	1/8	4/8	1	1	3/8		1/4	3/2		7	73	406
41	1.5	21	21	1/8	1/8	4/8	1	1	3/8		1/4	3/2		7	85	406
83/2	0.25	21	21	1/4	1/4	4/8	2	2	1/16		1/16	1		0	60	413
83/2	0.25	21	21	1/4	1/4	4/8	2	2	1/16		1/16	1		4	64	413
83/2	0.25	21	21	1/4	1/4	4/8	2	2	1/16		1/16	1		1	67	413
167/4	0.25	21	21	5/16	5/16	4/8	2	2	1/16		1/16	1		2	62	414
167/4	0.25	21	21	5/16	5/16	4/8	2	2	1/16		1/16	1		-1	65	414
167/4	0.25	21	21	5/16	5/16	4/8	2	2	1/16		1/16	1		3	69	414
42	0.25	21	21	3/8	3/8	4/8	2	2	1/16		1/16	1		4	64	415
42	0.25	21	21	3/8	3/8	4/8	2	2	1/16		1/16	1		1	67	415
42	0.08333333333333333	21	21	3/8	3/8	4/8	2	1	1/48		1/32	2/3		5	71	407
42	0.25	21	21	3/8	3/8	4/8	2	2	1/16		1/16	1		5	71	415
505/12	0.08333333333333333	21	21	19/48	19/48	4/8	2	1	1/48		1/32	2/3		7	85	408
253/6	0.08333333333333333	21	21	5/12	5/12	4/8	2	1	1/48		1/32	2/3		7	73	409
169/4	0.25	21	21	7/16	7/16	4/8	2	2	1/16		1/16	1		2	62	416
169/4	0.25	21	21	7/16	7/16	4/8	2	2	1/16		1/16	1		-1	65	416
169/4	0.08333333333333333	21	21	7/16	7/16	4/8	2	1	1/48		1/32	2/3		3	69	410
169/4	0.25	21	21	7/16	7/16	4/8	2	2	1/16		1/16	1		3	69	416
127/3	0.08333333333333333	21	21	11/24	11/24	4/8	2	1	1/48		1/32	2/3		7	73	411
509/12	0.08333333333333333	21	21	23/48	23/48	4/8	2	1	1/48		1/32	2/3		7	61	412
85/2	0.25	22	22	0	0	4/8	3	1	1/16		1/16	1		7	37	423
85/2	0.25	22	22	0	0	4/8	3	1	1/16		1/16	1		7	49	423
85/2	0.25	22	22	0	0	4/8	1	1	1/16		1/16	1		7	73	419
85/2	0.25	22	22	0	0	4/8	1	1	1/16		1/16	1		7	85	419
171/4	0.25	22	22	1/16	1/16	4/8	3	1	1/16		1/16	1		2	38	424
171/4	0.25	22	22	1/16	1/16	4/8	3	1	1/16		1/16	1		2	50	424
171/4	0.25	22	22	1/16	1/16	4/8	1	1	1/16		1/16	1		2	74	420
171/4	0.25	22	22	1/16	1/16	4/8	1	1	1/16		1/16	1		2	86	420
43	1.0	22	22	1/8	1/8	4/8	3	1	1/4		1/4	1		2	38	425
43	1.0	22	22	1/8	1/8	4/8	3	1	1/4		1/4	1		2	50	425
43	1.0	22	22	1/8	1/8	4/8	1	1	1/4		1/4	1		2	74	421
43	1.0	22	22	1/8	1/8	4/8	1	1	1/4		1/4	1		2	86	421
44	0.5	22	22	3/8	3/8	4/8	3	1	1/8		1/8	1		1	43	426
44	0.5	22	22	3/8	3/8	4/8	3	1	1/8		1/8	1		1	55	426
44	0.5	22	22	3/8	3/8	4/8	1	1	1/8		1/8	1		1	79	422
44	0.5	22	22	3/8	3/8	4/8	1	1	1/8		1/8	1		1	91	422
89/2	0.5	23	23	0	0	4/8	3	1	1/8		1/8	1		4	40	430
89/2	0.5	23	23	0	0	4/8	3	1	1/8		1/8	1		4	52	430
89/2	0.5	23	23	0	0	4/8	1	1	1/8		1/8	1		4	76	427
89/2	0.5	23	23	0	0	4/8	1	1	1/8		1/8	1		4	88	427
45	1.0	23	23	1/8	1/8	4/8	3	1	1/4		1/4	1		3	45	431
