quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
24	0.125	17	17	0	0	3/8	1	1	1/32			1/32	1		-2	46	276
193/8	0.125	17	17	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	47	277
97/4	0.125	17	17	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	46	278
195/8	0.125	17	17	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	47	279
49/2	0.5	17	17	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	51	289
49/2	0.125	17	17	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	58	280
197/8	0.125	17	17	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	59	281
99/4	0.125	17	17	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	58	282
199/8	0.125	17	17	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	59	283
25	0.5	17	17	1/4	1/4	3/8	2	1	1/8			1/8	1		-3	63	290
25	0.125	17	17	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	70	284
201/8	0.125	17	17	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	71	285
101/4	0.125	17	17	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	70	286
203/8	0.125	17	17	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	71	287
51/2	0.1	18	18	0	0	3/8	2	1	1/40			1/32	4/5		4	76	291
128/5	0.1	18	18	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	292
257/10	0.1	18	18	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	293
129/5	0.1	18	18	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	294
259/10	0.1	18	18	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	295
26	0.1	18	18	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	72	296
261/10	0.1	18	18	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	69	297
131/5	0.1	18	18	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	66	298
263/10	0.1	18	18	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	73	299
132/5	0.1	18	18	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	78	300
53/2	0.1	18	18	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	71	301
133/5	0.1	18	18	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	67	302
267/10	0.1	18	18	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	63	303
134/5	0.1	18	18	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	70	304
269/10	0.1	18	18	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	75	305
27	0.5	19	19	0	0	3/8	2	1	1/8			1/8	1		-3	39	318
27	0.125	19	19	0	0	3/8	1	1	1/32			1/32	1		-2	46	306
217/8	0.125	19	19	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	47	307
109/4	0.125	19	19	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	46	308
219/8	0.125	19	19	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	47	309
55/2	0.5	19	19	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	51	319
55/2	0.125	19	19	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	58	310
221/8	0.125	19	19	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	59	311
111/4	0.125	19	19	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	58	312
223/8	0.125	19	19	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	59	313
28	0.5	19	19	1/4	1/4	3/8	2	1	1/8			1/8	1		-3	63	320
28	0.125	19	19	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	70	314
225/8	0.125	19	19	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	71	315
113/4	0.125	19	19	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	70	316
227/8	0.125	19	19	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	71	317
57/2	0.1	20	20	0	0	3/8	2	1	1/40			1/32	4/5		4	64	321
143/5	0.1	20	20	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	60	322
287/10	0.1	20	20	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	56	323
144/5	0.1	20	20	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	63	324
289/10	0.1	20	20	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	68	325
29	0.1	20	20	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	60	326
291/10	0.1	20	20	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	57	327
146/5	0.1	20	20	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	54	328
293/10	0.1	20	20	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	61	329
147/5	0.1	20	20	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	66	330
59/2	0.1	20	20	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	59	331
148/5	0.1	20	20	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	55	332
297/10	0.1	20	20	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	51	333
149/5	0.1	20	20	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	58	334
299/10	0.1	20	20	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	63	335
30	0.1	21	21	0	0	3/8	2	1	1/40			1/32	4/5		1	55	336
301/10	0.1	21	21	1/40	1/40	3/8	2	1	1/40			1/32	4/5		4	52	337
151/5	0.1	21	21	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-3	51	338
303/10	0.1	21	21	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-2	58	339
152/5	0.1	21	21	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-3	63	340
63/2	0.1	22	22	0	0	3/8	2	1	1/40			1/32	4/5		5	59	341
158/5	0.1	22	22	1/40	1/40	3/8	2	1	1/40			1/32	4/5		1	55	342
317/10	0.1	22	22	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-3	51	343
159/5	0.1	22	22	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-2	58	344
319/10	0.1	22	22	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-3	63	345
32	0.1	22	22	1/8	1/8	3/8	2	1	1/40			1/32	4/5		1	55	346
321/10	0.1	22	22	3/20	3/20	3/8	2	1	1/40			1/32	4/5		4	52	347
161/5	0.1	22	22	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-3	51	348
323/10	0.1	22	22	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-2	58	349
162/5	0.1	22	22	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-3	63	350
65/2	0.1	22	22	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	59	351
163/5	0.1	22	22	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	55	352
327/10	0.1	22	22	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	51	353
164/5	0.1	22	22	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	58	354
329/10	0.1	22	22	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	63	355
67/2	0.1	23	23	1/8	1/8	3/8	2	1	1/40			1/32	4/5		1	55	356
168/5	0.1	23	23	3/20	3/20	3/8	2	1	1/40			1/32	4/5		4	52	357
337/10	0.1	23	23	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-3	51	358
169/5	0.1	23	23	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-2	58	359
339/10	0.1	23	23	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-3	63	360
69/2	0.08333333333333333	24	24	0	0	3/8	3	2	1/48			1/32	2/3	1	-4	32	368
415/12	0.08333333333333333	24	24	1/48	1/48	3/8	3	2	1/48			1/32	2/3	0	-4	32	369
415/12	0.08333333333333333	24	24	1/48	1/48	3/8	3	2	1/48			1/32	2/3	1	-3	39	369
104/3	0.08333333333333333	24	24	1/24	1/24	3/8	3	2	1/48			1/32	2/3	0	-4	32	370
104/3	0.08333333333333333	24	24	1/24	1/24	3/8	3	2	1/48			1/32	2/3	0	-3	39	370
104/3	0.08333333333333333	24	24	1/24	1/24	3/8	2	2	1/48			1/32	2/3	1	-4	44	363
104/3	0.08333333333333333	24	24	1/24	1/24	3/8	3	2	1/48			1/32	2/3		-4	44	370
139/4	1.5	24	24	1/16	1/16	3/8	3	2	3/8			1/4	3/2	-1	-4	32	371
139/4	1.5	24	24	1/16	1/16	3/8	3	2	3/8			1/4	3/2	-1	-3	39	371
139/4	1.5	24	24	1/16	1/16	3/8	2	2	3/8			1/4	3/2	-1	-4	44	364
139/4	1.5	24	24	1/16	1/16	3/8	2	2	3/8			1/4	3/2		-3	51	364
35	0.125	24	24	1/8	1/8	3/8	3	1	1/32			1/32	1	1	-4	56	365
281/8	0.125	24	24	5/32	5/32	3/8	3	1	1/32			1/32	1	0	-4	56	366
281/8	0.125	24	24	5/32	5/32	3/8	3	1	1/32			1/32	1	1	-5	61	366
141/4	1.0	24	24	3/16	3/16	3/8	3	1	1/4			1/4	1	-1	-4	56	367
141/4	1.0	24	24	3/16	3/16	3/8	3	1	1/4			1/4	1	-1	-5	61	367
141/4	1.0	24	24	3/16	3/16	3/8	2	1	1/4			1/4	1		-3	63	362
141/4	1.0	24	24	3/16	3/16	3/8	2	1	1/4			1/4	1	1	-6	66	362
141/4	1.0	24	24	3/16	3/16	3/8	2	1	1/4			1/4	1	1	-2	70	362
141/4	1.0	24	24	3/16	3/16	3/8	1	1	1/4			1/4	1		-3	75	361
141/4	1.0	24	24	3/16	3/16	3/8	1	1	1/4			1/4	1	1	-6	78	361
141/4	1.0	24	24	3/16	3/16	3/8	1	1	1/4			1/4	1	1	-2	82	361
141/4	1.0	24	24	3/16	3/16	3/8	1	1	1/4			1/4	1		-3	87	361
145/4	0.25	25	25	0	0	3/8	2	2	1/16			1/16	1		-5	61	380
145/4	1.0	25	25	0	0	3/8	2	1	1/4			1/4	1	-1	-6	66	378
145/4	1.0	25	25	0	0	3/8	2	1	1/4			1/4	1	-1	-2	70	378
145/4	0.25	25	25	0	0	3/8	1	1	1/16			1/16	1		-5	73	372
145/4	0.25	25	25	0	0	3/8	1	1	1/16			1/16	1	-1	-6	78	372
145/4	0.25	25	25	0	0	3/8	1	1	1/16			1/16	1	-1	-2	82	372
145/4	0.25	25	25	0	0	3/8	1	1	1/16			1/16	1		-5	85	372
73/2	0.25	25	25	1/16	1/16	3/8	2	2	1/16			1/16	1		0	60	381
73/2	0.25	25	25	1/16	1/16	3/8	1	1	1/16			1/16	1		0	72	373
73/2	0.25	25	25	1/16	1/16	3/8	1	1	1/16			1/16	1		0	84	373
147/4	0.5	25	25	1/8	1/8	3/8	2	2	1/8			1/8	1		-2	58	382
147/4	0.5	25	25	1/8	1/8	3/8	1	1	1/8			1/8	1		-2	70	374
147/4	0.5	25	25	1/8	1/8	3/8	1	1	1/8			1/8	1		-2	82	374
149/4	0.25	25	25	1/4	1/4	3/8	2	2	1/16			1/16	1		-3	51	383
149/4	0.5	25	25	1/4	1/4	3/8	2	1	1/8			1/8	1		-2	58	379
149/4	0.5	25	25	1/4	1/4	3/8	2	1	1/8			1/8	1		-5	61	379
149/4	0.25	25	25	1/4	1/4	3/8	1	1	1/16			1/16	1		-3	63	375
149/4	0.5	25	25	1/4	1/4	3/8	1	2	1/8			1/8	1		-2	70	377
149/4	0.5	25	25	1/4	1/4	3/8	1	2	1/8			1/8	1		-5	73	377
149/4	0.25	25	25	1/4	1/4	3/8	1	1	1/16			1/16	1		-3	75	375
75/2	0.25	25	25	5/16	5/16	3/8	2	2	1/16			1/16	1		-1	53	384
75/2	0.25	25	25	5/16	5/16	3/8	1	1	1/16			1/16	1		-1	65	376
75/2	0.25	25	25	5/16	5/16	3/8	1	1	1/16			1/16	1		-1	77	376
151/4	0.25	26	26	0	0	3/8	2	2	1/16			1/16	1		-6	54	394
151/4	0.5	26	26	0	0	3/8	2	1	1/8			1/8	1		-5	61	392
151/4	0.5	26	26	0	0	3/8	2	1	1/8			1/8	1		-3	63	392
151/4	0.25	26	26	0	0	3/8	1	1	1/16			1/16	1		-6	66	385
151/4	0.5	26	26	0	0	3/8	1	2	1/8			1/8	1		-5	73	390
151/4	0.5	26	26	0	0	3/8	1	2	1/8			1/8	1		-3	75	390
151/4	0.25	26	26	0	0	3/8	1	1	1/16			1/16	1		-6	78	385
38	0.25	26	26	1/16	1/16	3/8	2	2	1/16			1/16	1		-4	56	395
38	0.25	26	26	1/16	1/16	3/8	1	1	1/16			1/16	1		-4	68	386
38	0.25	26	26	1/16	1/16	3/8	1	1	1/16			1/16	1		-4	80	386
153/4	0.5	26	26	1/8	1/8	3/8	2	2	1/8			1/8	1		-2	58	396
153/4	0.5	26	26	1/8	1/8	3/8	1	1	1/8			1/8	1		-2	70	387
153/4	0.5	26	26	1/8	1/8	3/8	1	1	1/8			1/8	1		-2	82	387
155/4	0.5	26	26	1/4	1/4	3/8	3	1	1/8			1/8	1		-4	56	397
155/4	0.5	26	26	1/4	1/4	3/8	2	1	1/8			1/8	1		-5	61	393
155/4	0.25	26	26	1/4	1/4	3/8	1	1	1/16			1/16	1		-3	63	388
155/4	0.5	26	26	1/4	1/4	3/8	2	1	1/8			1/8	1		-3	63	393
155/4	0.5	26	26	1/4	1/4	3/8	2	1	1/8			1/8	1		-6	66	393
155/4	0.5	26	26	1/4	1/4	3/8	1	2	1/8			1/8	1		-2	70	391
155/4	0.5	26	26	1/4	1/4	3/8	2	1	1/8			1/8	1		-2	70	393
155/4	0.5	26	26	1/4	1/4	3/8	1	2	1/8			1/8	1		-5	73	391
155/4	0.25	26	26	1/4	1/4	3/8	1	1	1/16			1/16	1		-3	75	388
39	0.25	26	26	5/16	5/16	3/8	1	1	1/16			1/16	1		-6	66	389
39	0.25	26	26	5/16	5/16	3/8	1	1	1/16			1/16	1		-6	78	389
157/4	1.5	27	27	0	0	3/8	3	2	3/8			1/4	3/2		-4	56	411
157/4	0.75	27	27	0	0	3/8	2	2	3/16			1/8	3/2		-5	61	408
157/4	0.25	27	27	0	0	3/8	1	1	1/16			1/16	1		4	64	398
157/4	1.0	27	27	0	0	3/8	2	1	1/4			1/4	1		4	64	406
157/4	1.0	27	27	0	0	3/8	2	1	1/4			1/4	1		1	67	406
157/4	1.0	27	27	0	0	3/8	1	2	1/4			1/4	1		-2	70	404
157/4	1.0	27	27	0	0	3/8	2	1	1/4			1/4	1		-2	70	406
157/4	1.0	27	27	0	0	3/8	1	2	1/4			1/4	1		-5	73	404
157/4	0.25	27	27	0	0	3/8	1	1	1/16			1/16	1		4	76	398
79/2	0.25	27	27	1/16	1/16	3/8	1	1	1/16			1/16	1		1	67	399
79/2	0.25	27	27	1/16	1/16	3/8	1	1	1/16			1/16	1		1	79	399
159/4	0.25	27	27	1/8	1/8	3/8	1	1	1/16			1/16	1		3	69	400
159/4	0.25	27	27	1/8	1/8	3/8	1	1	1/16			1/16	1		3	81	400
40	0.25	27	27	3/16	3/16	3/8	2	2	1/16			1/16	1		2	62	409
40	0.25	27	27	3/16	3/16	3/8	1	1	1/16			1/16	1		1	67	401
40	0.25	27	27	3/16	3/16	3/8	1	1	1/16			1/16	1		1	79	401
161/4	0.25	27	27	1/4	1/4	3/8	1	1	1/16			1/16	1		-3	63	402
161/4	0.5	27	27	1/4	1/4	3/8	2	2	1/8			1/8	1		-3	63	410
161/4	0.5	27	27	1/4	1/4	3/8	2	1	1/8			1/8	1		-6	66	407
161/4	0.5	27	27	1/4	1/4	3/8	1	2	1/8			1/8	1		-2	70	405
161/4	0.5	27	27	1/4	1/4	3/8	2	1	1/8			1/8	1		-2	70	407
161/4	0.5	27	27	1/4	1/4	3/8	1	2	1/8			1/8	1		0	72	405
161/4	0.5	27	27	1/4	1/4	3/8	2	1	1/8			1/8	1		0	72	407
161/4	0.25	27	27	1/4	1/4	3/8	1	1	1/16			1/16	1		-3	75	402
81/2	0.25	27	27	5/16	5/16	3/8	1	1	1/16			1/16	1		-2	70	403
81/2	0.25	27	27	5/16	5/16	3/8	1	1	1/16			1/16	1		-2	82	403
163/4	1.5	28	28	0	0	3/8	3	2	3/8			1/4	3/2	1	-4	32	419
163/4	0.25	28	28	0	0	3/8	3	1	1/16			1/16	1		-2	34	414
163/4	1.5	28	28	0	0	3/8	1	2	3/8			1/4	3/2		-1	65	412
41	0.25	28	28	1/16	1/16	3/8	3	1	1/16			1/16	1		5	35	415
165/4	0.5	28	28	1/8	1/8	3/8	3	1	1/8			1/8	1		0	36	416
165/4	1.0	28	28	1/8	1/8	3/8	2	1	1/4			1/4	1		-1	53	413
165/4	1.0	28	28	1/8	1/8	3/8	2	1	1/4			1/4	1		-4	56	413
165/4	1.0	28	28	1/8	1/8	3/8	2	1	1/4			1/4	1		0	60	413
167/4	0.25	28	28	1/4	1/4	3/8	3	1	1/16			1/16	1		-5	37	417
42	0.25	28	28	5/16	5/16	3/8	3	1	1/16			1/16	1		-3	39	418
169/4	1.5	29	29	0	0	3/8	3	2	3/8			1/4	3/2	-1	-4	32	429
169/4	0.25	29	29	0	0	3/8	3	1	1/16			1/16	1		4	40	423
169/4	0.5	29	29	0	0	3/8	2	1	1/8			1/8	1		4	52	420
169/4	0.5	29	29	0	0	3/8	2	1	1/8			1/8	1		1	55	420
169/4	0.5	29	29	0	0	3/8	2	1	1/8			1/8	1		5	59	420
85/2	0.25	29	29	1/16	1/16	3/8	3	1	1/16			1/16	1		6	42	424
171/4	0.25	29	29	1/8	1/8	3/8	3	1	1/16			1/16	1		8	44	425
171/4	0.5	29	29	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	51	421
171/4	0.5	29	29	1/8	1/8	3/8	2	1	1/8			1/8	1		-6	54	421
171/4	0.5	29	29	1/8	1/8	3/8	2	1	1/8			1/8	1		-2	58	421
43	0.25	29	29	3/16	3/16	3/8	3	1	1/16			1/16	1		10	46	426
173/4	0.25	29	29	1/4	1/4	3/8	3	1	1/16			1/16	1		5	47	427
173/4	0.5	29	29	1/4	1/4	3/8	2	1	1/8			1/8	1		2	50	422
173/4	0.5	29	29	1/4	1/4	3/8	2	1	1/8			1/8	1		-1	53	422
173/4	0.5	29	29	1/4	1/4	3/8	2	1	1/8			1/8	1		3	57	422
87/2	0.25	29	29	5/16	5/16	3/8	3	1	1/16			1/16	1		2	50	428
175/4	0.25	30	30	0	0	3/8	3	1	1/16			1/16	1		-1	53	430
44	0.25	30	30	1/16	1/16	3/8	3	1	1/16			1/16	1		-6	54	431
177/4	0.25	30	30	1/8	1/8	3/8	3	1	1/16			1/16	1		3	57	432
89/2	0.25	30	30	3/16	3/16	3/8	3	1	1/16			1/16	1		5	59	433
179/4	0.25	30	30	1/4	1/4	3/8	3	1	1/16			1/16	1		0	60	434
45	0.25	30	30	5/16	5/16	3/8	3	1	1/16			1/16	1		2	62	435
181/4	0.25	31	31	0	0	3/8	2	1	1/16			1/16	1		-1	65	436
91/2	0.25	31	31	1/16	1/16	3/8	2	1	1/16			1/16	1		1	67	437
183/4	0.25	31	31	1/8	1/8	3/8	2	1	1/16			1/16	1		3	69	438
46	0.25	31	31	3/16	3/16	3/8	2	1	1/16			1/16	1		5	71	439
185/4	0.25	31	31	1/4	1/4	3/8	2	1	1/16			1/16	1		0	72	440
93/2	0.25	31	31	5/16	5/16	3/8	2	1	1/16			1/16	1		2	74	441
187/4	0.5	32	32	0	0	3/8	3	1	1/8			1/8	1		6	66	447
187/4	1.5	32	32	0	0	3/8	2	1	3/8			1/4	3/2	1	3	69	446
187/4	1.5	32	32	0	0	3/8	2	1	3/8			1/4	3/2	1	5	71	446
187/4	0.5	32	32	0	0	3/8	1	1	1/8			1/8	1		9	75	442
187/4	1.5	32	32	0	0	3/8	1	2	3/8			1/4	3/2	1	3	81	445
187/4	0.5	32	32	0	0	3/8	1	1	1/8			1/8	1		9	87	442
189/4	0.5	32	32	1/8	1/8	3/8	3	1	1/8			1/8	1		1	67	448
189/4	0.5	32	32	1/8	1/8	3/8	1	1	1/8			1/8	1		2	74	443
189/4	0.5	32	32	1/8	1/8	3/8	1	1	1/8			1/8	1		2	86	443
191/4	0.5	32	32	1/4	1/4	3/8	3	1	1/8			1/8	1	1	8	68	449
191/4	0.5	32	32	1/4	1/4	3/8	1	1	1/8			1/8	1	1	7	73	444
191/4	0.5	32	32	1/4	1/4	3/8	1	1	1/8			1/8	1	1	7	85	444
193/4	0.25	33	33	0	0	3/8	3	1	1/16			1/16	1	-1	8	68	455
193/4	1.5	33	33	0	0	3/8	2	1	3/8			1/4	3/2	0	3	69	454
193/4	1.5	33	33	0	0	3/8	2	1	3/8			1/4	3/2	0	5	71	454
193/4	0.75	33	33	0	0	3/8	1	1	3/16			1/8	3/2	-1	7	73	450
193/4	1.5	33	33	0	0	3/8	1	2	3/8			1/4	3/2	0	3	81	453
193/4	0.75	33	33	0	0	3/8	1	1	3/16			1/8	3/2	-1	7	85	450
97/2	0.25	33	33	1/16	1/16	3/8	3	1	1/16			1/16	1		7	61	456
195/4	1.0	33	33	1/8	1/8	3/8	3	1	1/4			1/4	1		8	68	457
49	0.25	33	33	3/16	3/16	3/8	1	1	1/16			1/16	1		9	75	451
49	0.25	33	33	3/16	3/16	3/8	1	1	1/16			1/16	1		9	87	451
197/4	0.5	33	33	1/4	1/4	3/8	1	1	1/8			1/8	1	1	7	73	452
197/4	0.5	33	33	1/4	1/4	3/8	1	1	1/8			1/8	1	1	7	85	452
199/4	0.25	34	34	0	0	3/8	3	1	1/16			1/16	1		8	68	463
199/4	1.5	34	34	0	0	3/8	2	1	3/8			1/4	3/2	0	3	69	462
199/4	1.5	34	34	0	0	3/8	2	1	3/8			1/4	3/2	0	5	71	462
199/4	0.75	34	34	0	0	3/8	1	1	3/16			1/8	3/2	-1	7	73	458
199/4	1.5	34	34	0	0	3/8	1	2	3/8			1/4	3/2	-1	3	81	461
199/4	0.75	34	34	0	0	3/8	1	1	3/16			1/8	3/2	-1	7	85	458
50	0.25	34	34	1/16	1/16	3/8	3	1	1/16			1/16	1		7	61	464
201/4	1.0	34	34	1/8	1/8	3/8	3	1	1/4			1/4	1	1	1	67	465
101/2	0.25	34	34	3/16	3/16	3/8	1	1	1/16			1/16	1		9	75	459
101/2	0.25	34	34	3/16	3/16	3/8	1	1	1/16			1/16	1		9	87	459
203/4	0.5	34	34	1/4	1/4	3/8	1	1	1/8			1/8	1	1	7	73	460
203/4	0.5	34	34	1/4	1/4	3/8	1	1	1/8			1/8	1	1	7	85	460
205/4	0.25	35	35	0	0	3/8	3	1	1/16			1/16	1	-1	1	67	470
205/4	1.5	35	35	0	0	3/8	2	1	3/8			1/4	3/2	-1	3	69	469
205/4	1.5	35	35	0	0	3/8	2	1	3/8			1/4	3/2	-1	5	71	469
205/4	0.5	35	35	0	0	3/8	1	1	1/8			1/8	1	-1	7	73	466
205/4	0.5	35	35	0	0	3/8	1	1	1/8			1/8	1	-1	7	85	466
103/2	0.25	35	35	1/16	1/16	3/8	3	1	1/16			1/16	1		7	61	471
207/4	0.5	35	35	1/8	1/8	3/8	3	1	1/8			1/8	1		6	66	472
207/4	0.5	35	35	1/8	1/8	3/8	1	1	1/8			1/8	1		9	75	467
207/4	0.5	35	35	1/8	1/8	3/8	1	1	1/8			1/8	1		9	87	467
209/4	0.25	35	35	1/4	1/4	3/8	3	1	1/16			1/16	1		-1	65	473
209/4	0.5	35	35	1/4	1/4	3/8	1	1	1/8			1/8	1		8	80	468
209/4	0.5	35	35	1/4	1/4	3/8	1	1	1/8			1/8	1		8	92	468
105/2	0.25	35	35	5/16	5/16	3/8	3	1	1/16			1/16	1		4	64	474
211/4	0.25	36	36	0	0	3/8	3	1	1/16			1/16	1		9	63	479
211/4	0.75	36	36	0	0	3/8	1	1	3/16			1/8	3/2		8	68	475
211/4	1.5	36	36	0	0	3/8	2	1	3/8			1/4	3/2		3	69	478
211/4	1.5	36	36	0	0	3/8	2	1	3/8			1/4	3/2		5	71	478
211/4	0.75	36	36	0	0	3/8	1	1	3/16			1/8	3/2		8	80	475
53	0.25	36	36	1/16	1/16	3/8	3	1	1/16			1/16	1		7	61	480
213/4	0.5	36	36	1/8	1/8	3/8	3	1	1/8			1/8	1		6	54	481
107/2	0.25	36	36	3/16	3/16	3/8	1	1	1/16			1/16	1		9	63	476
107/2	0.25	36	36	3/16	3/16	3/8	1	1	1/16			1/16	1		9	75	476
215/4	0.5	36	36	1/4	1/4	3/8	3	1	1/8			1/8	1		5	47	482
215/4	0.5	36	36	1/4	1/4	3/8	1	1	1/8			1/8	1		7	61	477
215/4	0.5	36	36	1/4	1/4	3/8	1	1	1/8			1/8	1		7	73	477
217/4	0.75	37	37	0	0	3/8	3	1	3/16			1/8	3/2		6	54	489
217/4	0.25	37	37	0	0	3/8	1	2	1/16			1/16	1		2	62	484
217/4	0.75	37	37	0	0	3/8	2	1	3/16			1/8	3/2		6	66	486
217/4	1.5	37	37	0	0	3/8	1	1	3/8			1/4	3/2		3	69	483
217/4	1.5	37	37	0	0	3/8	1	1	3/8			1/4	3/2		5	71	483
109/2	0.25	37	37	1/16	1/16	3/8	1	2	1/16			1/16	1		0	60	485
219/4	0.5	37	37	1/8	1/8	3/8	3	2	1/8			1/8	1		3	45	490
55	0.25	37	37	3/16	3/16	3/8	2	1	1/16			1/16	1		0	60	487
55	0.25	37	37	3/16	3/16	3/8	2	1	1/16			1/16	1		0	72	487
221/4	0.5	37	37	1/4	1/4	3/8	3	2	1/8			1/8	1		2	38	491
221/4	0.5	37	37	1/4	1/4	3/8	2	1	1/8			1/8	1		2	62	488
221/4	0.5	37	37	1/4	1/4	3/8	2	1	1/8			1/8	1		2	74	488
223/4	0.25	38	38	0	0	3/8	3	1	1/16			1/16	1		9	63	496
223/4	0.75	38	38	0	0	3/8	1	1	3/16			1/8	3/2		8	68	492
223/4	1.5	38	38	0	0	3/8	2	1	3/8			1/4	3/2		3	69	495
223/4	1.5	38	38	0	0	3/8	2	1	3/8			1/4	3/2		5	71	495
223/4	0.75	38	38	0	0	3/8	1	1	3/16			1/8	3/2		8	80	492
56	0.25	38	38	1/16	1/16	3/8	3	1	1/16			1/16	1		7	61	497
225/4	0.5	38	38	1/8	1/8	3/8	3	1	1/8			1/8	1		6	54	498
113/2	0.25	38	38	3/16	3/16	3/8	1	1	1/16			1/16	1		9	63	493
113/2	0.25	38	38	3/16	3/16	3/8	1	1	1/16			1/16	1		9	75	493
227/4	0.5	38	38	1/4	1/4	3/8	3	1	1/8			1/8	1		5	47	499
227/4	0.5	38	38	1/4	1/4	3/8	1	1	1/8			1/8	1		7	61	494
227/4	0.5	38	38	1/4	1/4	3/8	1	1	1/8			1/8	1		7	73	494
229/4	0.75	39	39	0	0	3/8	3	1	3/16			1/8	3/2		6	54	506
229/4	0.25	39	39	0	0	3/8	1	2	1/16			1/16	1		2	62	501
229/4	0.75	39	39	0	0	3/8	2	1	3/16			1/8	3/2		6	66	503
229/4	1.5	39	39	0	0	3/8	1	1	3/8			1/4	3/2		3	69	500
229/4	1.5	39	39	0	0	3/8	1	1	3/8			1/4	3/2		5	71	500
115/2	0.25	39	39	1/16	1/16	3/8	1	2	1/16			1/16	1		0	60	502
231/4	0.5	39	39	1/8	1/8	3/8	3	2	1/8			1/8	1		3	45	507
58	0.25	39	39	3/16	3/16	3/8	2	1	1/16			1/16	1		0	60	504
58	0.25	39	39	3/16	3/16	3/8	2	1	1/16			1/16	1		0	72	504
233/4	0.5	39	39	1/4	1/4	3/8	3	2	1/8			1/8	1	1	2	38	508
