quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	62	234
49	0.3333333333333333	25	25	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64	220
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	67	234
49	0.3333333333333333	25	25	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76	220
148/3	0.3333333333333333	25	25	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-1	65	221
148/3	0.3333333333333333	25	25	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-1	77	221
99/2	0.5	25	25	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	237
149/3	0.3333333333333333	25	25	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	64	222
149/3	0.3333333333333333	25	25	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	76	222
50	0.06666666666666667	26	26	0	0	2/4	2	1	1/60		1/32	8/15	1	-1	53	249
50	0.06666666666666667	26	26	0	0	2/4	1	2	1/60		1/32	8/15		2	74	244
50	0.3333333333333333	26	26	0	0	2/4	1	1	1/12		1/8	2/3		2	74	238
751/15	0.06666666666666667	26	26	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	-1	53	250
751/15	0.06666666666666667	26	26	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-4	56	250
751/15	0.06666666666666667	26	26	1/60	1/60	2/4	1	2	1/60		1/32	8/15		0	72	245
752/15	0.06666666666666667	26	26	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-1	53	251
752/15	0.06666666666666667	26	26	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-4	56	251
752/15	0.06666666666666667	26	26	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	-2	58	251
752/15	0.06666666666666667	26	26	1/30	1/30	2/4	1	2	1/60		1/32	8/15		-2	70	246
251/5	0.06666666666666667	26	26	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-1	53	252
251/5	0.06666666666666667	26	26	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-4	56	252
251/5	0.06666666666666667	26	26	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-2	58	252
251/5	0.06666666666666667	26	26	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	0	60	252
251/5	0.06666666666666667	26	26	1/20	1/20	2/4	1	2	1/60		1/32	8/15		-4	68	247
754/15	0.06666666666666667	26	26	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-1	53	253
754/15	0.06666666666666667	26	26	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-4	56	253
754/15	0.06666666666666667	26	26	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	58	253
754/15	0.06666666666666667	26	26	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	0	60	253
754/15	0.06666666666666667	26	26	1/15	1/15	2/4	1	2	1/60		1/32	8/15		2	62	248
754/15	0.06666666666666667	26	26	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	-1	65	253
151/3	0.6666666666666666	26	26	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-1	53	254
151/3	0.6666666666666666	26	26	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-4	56	254
151/3	0.6666666666666666	26	26	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	58	254
151/3	0.6666666666666666	26	26	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	0	60	254
151/3	0.3333333333333333	26	26	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	62	239
151/3	0.6666666666666666	26	26	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-1	65	254
151/3	0.3333333333333333	26	26	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	74	239
152/3	0.3333333333333333	26	26	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	62	240
152/3	0.3333333333333333	26	26	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74	240
203/4	0.25	26	26	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	256
51	0.5	26	26	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	257
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-1	53	255
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-4	56	255
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-2	58	255
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	60	255
51	0.3333333333333333	26	26	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	62	241
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-1	65	255
51	0.3333333333333333	26	26	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74	241
154/3	0.3333333333333333	26	26	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	64	242
154/3	0.3333333333333333	26	26	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	76	242
103/2	0.5	26	26	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	258
155/3	0.3333333333333333	26	26	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	62	243
155/3	0.3333333333333333	26	26	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74	243
52	0.06666666666666667	27	27	0	0	2/4	2	1	1/60		1/32	8/15	1	-3	51	266
52	0.06666666666666667	27	27	0	0	2/4	1	1	1/60		1/32	8/15	1	0	72	259
781/15	0.06666666666666667	27	27	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	-3	51	267
781/15	0.06666666666666667	27	27	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-6	54	267
781/15	0.06666666666666667	27	27	1/60	1/60	2/4	1	1	1/60		1/32	8/15	1	-2	70	260
781/15	0.06666666666666667	27	27	1/60	1/60	2/4	1	1	1/60		1/32	8/15	0	0	72	260
782/15	0.06666666666666667	27	27	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-3	51	268
782/15	0.06666666666666667	27	27	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-6	54	268
782/15	0.06666666666666667	27	27	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	-4	56	268
782/15	0.06666666666666667	27	27	1/30	1/30	2/4	1	1	1/60		1/32	8/15	1	-4	68	261
782/15	0.06666666666666667	27	27	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	-2	70	261
782/15	0.06666666666666667	27	27	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	0	72	261
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-3	51	269
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-6	54	269
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-4	56	269
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	-2	58	269
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	1	1	1/60		1/32	8/15	1	-6	66	262
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	-4	68	262
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	-2	70	262
261/5	0.06666666666666667	27	27	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	0	72	262
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-3	51	270
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-6	54	270
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-4	56	270
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	58	270
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	1	1	1/60		1/32	8/15	1	0	60	263
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	-3	63	270
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-6	66	263
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-4	68	263
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-2	70	263
784/15	0.06666666666666667	27	27	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	0	72	263
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-3	51	271
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-6	54	271
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-4	56	271
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	58	271
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	0	60	264
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-3	63	271
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-6	66	264
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-4	68	264
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-2	70	264
157/3	0.6666666666666666	27	27	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	0	72	264
211/4	0.25	27	27	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	273
53	0.5	27	27	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	274
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-3	51	272
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-6	54	272
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-4	56	272
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-2	58	272
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	0	0	60	265
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-3	63	272
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-6	66	265
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-4	68	265
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-2	70	265
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	0	0	72	265
107/2	0.5	27	27	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	275
54	1.0	28	28	0	0	2/4	3	1	1/4		1/4	1		-5	37	290
54	1.0	28	28	0	0	2/4	2	1	1/4		1/4	1	-1	-3	51	283
54	1.0	28	28	0	0	2/4	2	1	1/4		1/4	1	-1	-6	54	283
54	1.0	28	28	0	0	2/4	2	1	1/4		1/4	1	-1	-4	56	283
54	1.0	28	28	0	0	2/4	2	1	1/4		1/4	1	-1	-2	58	283
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	0	60	276
54	1.0	28	28	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63	283
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	-6	66	276
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	-4	68	276
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	-2	70	276
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	0	72	276
55	0.06666666666666667	28	28	1/4	1/4	2/4	2	1	1/60		1/32	8/15	1	2	50	284
55	0.06666666666666667	28	28	1/4	1/4	2/4	1	1	1/60		1/32	8/15	1	5	71	277
826/15	0.06666666666666667	28	28	4/15	4/15	2/4	2	1	1/60		1/32	8/15	0	2	50	285
826/15	0.06666666666666667	28	28	4/15	4/15	2/4	2	1	1/60		1/32	8/15	1	-1	53	285
826/15	0.06666666666666667	28	28	4/15	4/15	2/4	1	1	1/60		1/32	8/15	1	3	69	278
826/15	0.06666666666666667	28	28	4/15	4/15	2/4	1	1	1/60		1/32	8/15	0	5	71	278
827/15	0.06666666666666667	28	28	17/60	17/60	2/4	2	1	1/60		1/32	8/15	0	2	50	286
827/15	0.06666666666666667	28	28	17/60	17/60	2/4	2	1	1/60		1/32	8/15	0	-1	53	286
827/15	0.06666666666666667	28	28	17/60	17/60	2/4	2	1	1/60		1/32	8/15	1	1	55	286
827/15	0.06666666666666667	28	28	17/60	17/60	2/4	1	1	1/60		1/32	8/15	1	1	67	279
827/15	0.06666666666666667	28	28	17/60	17/60	2/4	1	1	1/60		1/32	8/15	0	3	69	279
827/15	0.06666666666666667	28	28	17/60	17/60	2/4	1	1	1/60		1/32	8/15	0	5	71	279
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	2	1	1/60		1/32	8/15	0	2	50	287
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	2	1	1/60		1/32	8/15	0	-1	53	287
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	2	1	1/60		1/32	8/15	0	1	55	287
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	2	1	1/60		1/32	8/15	1	3	57	287
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	1	1	1/60		1/32	8/15	1	-1	65	280
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	1	1	1/60		1/32	8/15	0	1	67	280
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	1	1	1/60		1/32	8/15	0	3	69	280
276/5	0.06666666666666667	28	28	3/10	3/10	2/4	1	1	1/60		1/32	8/15	0	5	71	280
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	2	50	288
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	-1	53	288
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	1	55	288
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	3	57	288
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	1	1	1/60		1/32	8/15	1	5	59	281
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	2	1	1/60		1/32	8/15	1	2	62	288
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	-1	65	281
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	1	67	281
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	3	69	281
829/15	0.06666666666666667	28	28	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	5	71	281
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	2	50	289
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	-1	53	289
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	1	55	289
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	3	57	289
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	5	59	282
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	2	62	289
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	-1	65	282
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	1	67	282
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	3	69	282
166/3	0.6666666666666666	28	28	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	5	71	282
56	0.06666666666666667	29	29	0	0	2/4	2	1	1/60		1/32	8/15	1	-3	51	298
56	0.06666666666666667	29	29	0	0	2/4	1	1	1/60		1/32	8/15	1	0	72	291
841/15	0.06666666666666667	29	29	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	-3	51	299
841/15	0.06666666666666667	29	29	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-6	54	299
841/15	0.06666666666666667	29	29	1/60	1/60	2/4	1	1	1/60		1/32	8/15	1	-2	70	292
841/15	0.06666666666666667	29	29	1/60	1/60	2/4	1	1	1/60		1/32	8/15	0	0	72	292
842/15	0.06666666666666667	29	29	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-3	51	300
842/15	0.06666666666666667	29	29	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-6	54	300
842/15	0.06666666666666667	29	29	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	-4	56	300
842/15	0.06666666666666667	29	29	1/30	1/30	2/4	1	1	1/60		1/32	8/15	1	-4	68	293
842/15	0.06666666666666667	29	29	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	-2	70	293
842/15	0.06666666666666667	29	29	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	0	72	293
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-3	51	301
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-6	54	301
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-4	56	301
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	-2	58	301
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	1	1	1/60		1/32	8/15	1	-6	66	294
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	-4	68	294
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	-2	70	294
281/5	0.06666666666666667	29	29	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	0	72	294
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-3	51	302
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-6	54	302
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-4	56	302
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	58	302
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	1	1	1/60		1/32	8/15	1	0	60	295
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	-3	63	302
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-6	66	295
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-4	68	295
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-2	70	295
844/15	0.06666666666666667	29	29	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	0	72	295
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-3	51	303
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-6	54	303
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-4	56	303
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	58	303
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	0	60	296
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-3	63	303
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-6	66	296
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-4	68	296
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-2	70	296
169/3	0.6666666666666666	29	29	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	0	72	296
227/4	0.25	29	29	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	305
57	0.5	29	29	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	306
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-3	51	304
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-6	54	304
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-4	56	304
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-2	58	304
57	1.0	29	29	1/4	1/4	2/4	1	1	1/4		1/4	1	0	0	60	297
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-3	63	304
57	1.0	29	29	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-6	66	297
57	1.0	29	29	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-4	68	297
57	1.0	29	29	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-2	70	297
57	1.0	29	29	1/4	1/4	2/4	1	1	1/4		1/4	1	0	0	72	297
115/2	0.5	29	29	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	307
58	1.0	30	30	0	0	2/4	3	1	1/4		1/4	1		-5	37	322
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1	-1	-3	51	315
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1	-1	-6	54	315
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1	-1	-4	56	315
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1	-1	-2	58	315
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1	-1	0	60	308
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63	315
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1	-1	-6	66	308
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1	-1	-4	68	308
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1	-1	-2	70	308
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1	-1	0	72	308
59	0.06666666666666667	30	30	1/4	1/4	2/4	2	1	1/60		1/32	8/15	1	2	50	316
59	0.06666666666666667	30	30	1/4	1/4	2/4	1	1	1/60		1/32	8/15	1	5	71	309
886/15	0.06666666666666667	30	30	4/15	4/15	2/4	2	1	1/60		1/32	8/15	0	2	50	317
886/15	0.06666666666666667	30	30	4/15	4/15	2/4	2	1	1/60		1/32	8/15	1	-1	53	317
886/15	0.06666666666666667	30	30	4/15	4/15	2/4	1	1	1/60		1/32	8/15	1	3	69	310
886/15	0.06666666666666667	30	30	4/15	4/15	2/4	1	1	1/60		1/32	8/15	0	5	71	310
887/15	0.06666666666666667	30	30	17/60	17/60	2/4	2	1	1/60		1/32	8/15	0	2	50	318
887/15	0.06666666666666667	30	30	17/60	17/60	2/4	2	1	1/60		1/32	8/15	0	-1	53	318
887/15	0.06666666666666667	30	30	17/60	17/60	2/4	2	1	1/60		1/32	8/15	1	1	55	318
887/15	0.06666666666666667	30	30	17/60	17/60	2/4	1	1	1/60		1/32	8/15	1	1	67	311
887/15	0.06666666666666667	30	30	17/60	17/60	2/4	1	1	1/60		1/32	8/15	0	3	69	311
887/15	0.06666666666666667	30	30	17/60	17/60	2/4	1	1	1/60		1/32	8/15	0	5	71	311
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	2	1	1/60		1/32	8/15	0	2	50	319
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	2	1	1/60		1/32	8/15	0	-1	53	319
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	2	1	1/60		1/32	8/15	0	1	55	319
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	2	1	1/60		1/32	8/15	1	3	57	319
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	1	1	1/60		1/32	8/15	1	-1	65	312
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	1	1	1/60		1/32	8/15	0	1	67	312
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	1	1	1/60		1/32	8/15	0	3	69	312
296/5	0.06666666666666667	30	30	3/10	3/10	2/4	1	1	1/60		1/32	8/15	0	5	71	312
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	2	50	320
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	-1	53	320
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	1	55	320
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	2	1	1/60		1/32	8/15	0	3	57	320
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	1	1	1/60		1/32	8/15	1	5	59	313
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	2	1	1/60		1/32	8/15	1	2	62	320
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	-1	65	313
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	1	67	313
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	3	69	313
889/15	0.06666666666666667	30	30	19/60	19/60	2/4	1	1	1/60		1/32	8/15	0	5	71	313
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	2	50	321
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	-1	53	321
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	1	55	321
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	3	57	321
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	5	59	314
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	2	1	1/6		1/4	2/3	-1	2	62	321
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	-1	65	314
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	1	67	314
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	3	69	314
178/3	0.6666666666666666	30	30	1/3	1/3	2/4	1	1	1/6		1/4	2/3	-1	5	71	314
60	0.75	31	31	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	328
121/2	0.5	31	31	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	53	323
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	329
61	0.5	31	31	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	330
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	53	324
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		4	52	325
123/2	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	331
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53	326
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	327
62	0.0	32	32	0	0	2/4	1	1	0	acciaccatura	1/16	1		-1	53	332
62	0.0	32	32	0	0	2/4	1	1	0	acciaccatura	1/16	1		-7	59	333
62	0.75	32	32	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	340
62	1.0	32	32	0	0	2/4	1	2	1/4		1/4	1	1	-1	53	335
62	1.0	32	32	0	0	2/4	1	1	1/4		1/4	1		-7	59	334
