quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
40	4.0	11	11	0	0	4/4	2	1	1		1	1	1	-3	27	252
40	4.0	11	11	0	0	4/4	2	1	1		1	1	1	-2	34	252
40	0.5	11	11	0	0	4/4	1	1	1/8		1/8	1		-5	73	244
40	0.5	11	11	0	0	4/4	1	1	1/8		1/8	1		-3	75	244
40	0.5	11	11	0	0	4/4	1	1	1/8		1/8	1		-6	78	244
40	0.5	11	11	0	0	4/4	1	1	1/8		1/8	1		-2	82	244
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	245
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	245
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	245
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	78	245
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	66	246
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	246
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	246
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	246
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	247
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	247
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	247
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	247
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	248
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	248
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	248
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	248
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	249
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	249
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	249
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	249
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	66	250
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	250
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	250
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	250
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	251
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		-6	66	251
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	251
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	251
44	2.0	12	12	0	0	4/4	2	1	1/2		1/2	1	-1	-3	27	258
44	2.0	12	12	0	0	4/4	2	1	1/2		1/2	1	-1	-2	34	258
44	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1		-5	61	253
44	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1		-3	63	253
44	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1		-6	66	253
44	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1		-2	70	253
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	254
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	254
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63	254
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	66	254
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	54	255
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	255
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	61	255
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	255
91/2	0.5	12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	51	256
91/2	0.5	12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	54	256
91/2	0.5	12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	256
91/2	0.5	12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	256
46	1.0	12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		-6	30	259
46	1.0	12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	37	259
46	2.0	12	12	1/2	1/2	4/4	1	1	1/2		1/2	1		-5	49	257
46	2.0	12	12	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	51	257
46	2.0	12	12	1/2	1/2	4/4	1	1	1/2		1/2	1		-6	54	257
46	2.0	12	12	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	58	257
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	32	260
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	260
48	0.16666666666666666	13	13	0	0	4/4	1	1	1/24		1/16	2/3		-2	34	261
48	1.0	13	13	0	0	4/4	2	1	1/4		1/4	1		-2	34	285
289/6	0.16666666666666666	13	13	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	47	262
145/3	0.16666666666666666	13	13	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	58	263
97/2	0.16666666666666666	13	13	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	59	264
146/3	0.16666666666666666	13	13	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	58	265
293/6	0.16666666666666666	13	13	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	47	266
49	0.16666666666666666	13	13	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	46	267
49	1.0	13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	286
295/6	0.16666666666666666	13	13	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	47	268
148/3	0.16666666666666666	13	13	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	58	269
99/2	0.16666666666666666	13	13	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	59	270
149/3	0.16666666666666666	13	13	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	58	271
299/6	0.16666666666666666	13	13	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	47	272
50	0.16666666666666666	13	13	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	273
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	287
301/6	0.16666666666666666	13	13	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	274
151/3	0.16666666666666666	13	13	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	275
101/2	0.16666666666666666	13	13	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	276
152/3	0.16666666666666666	13	13	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	277
305/6	0.16666666666666666	13	13	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	278
51	0.16666666666666666	13	13	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	279
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	288
307/6	0.16666666666666666	13	13	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	280
154/3	0.16666666666666666	13	13	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	281
103/2	0.16666666666666666	13	13	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	282
155/3	0.16666666666666666	13	13	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	283
311/6	0.16666666666666666	13	13	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	284
52	0.16666666666666666	14	14	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	289
52	0.5	14	14	0	0	4/4	2	1	1/8		1/8	1		-2	58	313
313/6	0.16666666666666666	14	14	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	290
157/3	0.16666666666666666	14	14	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	291
105/2	0.16666666666666666	14	14	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	292
158/3	0.16666666666666666	14	14	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	293
317/6	0.16666666666666666	14	14	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	294
53	0.16666666666666666	14	14	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	295
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	314
319/6	0.16666666666666666	14	14	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	296
160/3	0.16666666666666666	14	14	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	297
107/2	0.16666666666666666	14	14	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	298
161/3	0.16666666666666666	14	14	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	299
323/6	0.16666666666666666	14	14	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	300
54	0.16666666666666666	14	14	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	301
54	0.5	14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	315
325/6	0.16666666666666666	14	14	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	302
163/3	0.16666666666666666	14	14	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	303
109/2	0.16666666666666666	14	14	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	304
164/3	0.16666666666666666	14	14	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	305
329/6	0.16666666666666666	14	14	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	306
55	0.16666666666666666	14	14	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	307
55	0.5	14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	316
331/6	0.16666666666666666	14	14	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	308
166/3	0.16666666666666666	14	14	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	309
111/2	0.16666666666666666	14	14	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	310
167/3	0.16666666666666666	14	14	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	311
335/6	0.16666666666666666	14	14	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	312
56	0.16666666666666666	15	15	0	0	4/4	1	1	1/24		1/16	2/3		-9	57	317
56	1.0	15	15	0	0	4/4	2	2	1/4		1/4	1	1	-9	57	344
337/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	318
169/3	0.16666666666666666	15	15	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-9	69	319
113/2	0.16666666666666666	15	15	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	320
170/3	0.16666666666666666	15	15	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-9	69	321
341/6	0.16666666666666666	15	15	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	322
455/8	0.125	15	15	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	63	338
57	0.5	15	15	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-9	57	345
57	1.0	15	15	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-5	61	339
343/6	0.16666666666666666	15	15	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	323
172/3	0.16666666666666666	15	15	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-9	69	324
115/2	0.16666666666666666	15	15	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	325
173/3	0.16666666666666666	15	15	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-9	69	326
347/6	0.16666666666666666	15	15	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	327
58	0.5	15	15	1/2	1/2	4/4	2	2	1/8		1/8	1		-9	57	346
58	0.875	15	15	1/2	1/2	4/4	2	1	7/32		1/8	7/4	-1	-5	61	340
349/6	0.16666666666666666	15	15	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	328
175/3	0.16666666666666666	15	15	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-9	69	329
117/2	0.16666666666666666	15	15	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	330
176/3	0.16666666666666666	15	15	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-9	69	331
353/6	0.16666666666666666	15	15	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	332
471/8	0.125	15	15	23/32	23/32	4/4	2	1	1/32		1/32	1		-3	63	341
59	0.875	15	15	3/4	3/4	4/4	2	1	7/32		1/8	7/4		-5	61	342
355/6	0.16666666666666666	15	15	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	333
178/3	0.16666666666666666	15	15	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-9	69	334
119/2	0.16666666666666666	15	15	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	335
179/3	0.16666666666666666	15	15	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-9	69	336
359/6	0.16666666666666666	15	15	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	337
479/8	0.125	15	15	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	63	343
60	0.5	16	16	0	0	4/4	2	2	1/8		1/8	1		-9	57	371
60	0.875	16	16	0	0	4/4	2	1	7/32		1/8	7/4		-6	66	367
361/6	0.16666666666666666	16	16	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	347
181/3	0.16666666666666666	16	16	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-9	69	348
121/2	0.16666666666666666	16	16	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	349
182/3	0.16666666666666666	16	16	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-9	69	350
365/6	0.16666666666666666	16	16	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	351
487/8	0.125	16	16	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	63	368
61	2.0	16	16	1/4	1/4	4/4	2	1	1/2		1/2	1		-5	61	369
367/6	0.16666666666666666	16	16	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	352
184/3	0.16666666666666666	16	16	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-9	69	353
123/2	0.16666666666666666	16	16	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	354
185/3	0.16666666666666666	16	16	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-9	69	355
371/6	0.16666666666666666	16	16	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	356
62	0.5	16	16	1/2	1/2	4/4	2	2	1/8		1/8	1		-9	57	372
373/6	0.16666666666666666	16	16	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	357
187/3	0.16666666666666666	16	16	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-9	69	358
125/2	0.16666666666666666	16	16	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	359
188/3	0.16666666666666666	16	16	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-9	69	360
377/6	0.16666666666666666	16	16	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	361
63	1.0	16	16	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	370
379/6	0.16666666666666666	16	16	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	362
190/3	0.16666666666666666	16	16	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-9	69	363
127/2	0.16666666666666666	16	16	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	364
191/3	0.16666666666666666	16	16	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-9	69	365
383/6	0.16666666666666666	16	16	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	366
64	0.5	17	17	0	0	4/4	2	4	1/8		1/8	1		-2	58	403
64	0.875	17	17	0	0	4/4	2	2	7/32		1/8	7/4		-5	61	397
64	1.0	17	17	0	0	4/4	2	1	1/4		1/4	1		-6	66	393
385/6	0.16666666666666666	17	17	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	373
193/3	0.16666666666666666	17	17	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-9	69	374
129/2	0.16666666666666666	17	17	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	375
194/3	0.16666666666666666	17	17	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-9	69	376
389/6	0.16666666666666666	17	17	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	377
519/8	0.125	17	17	7/32	7/32	4/4	2	2	1/32		1/32	1		-10	62	398
65	1.0	17	17	1/4	1/4	4/4	2	2	1/4		1/4	1		-3	63	399
65	1.0	17	17	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68	394
391/6	0.16666666666666666	17	17	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	378
196/3	0.16666666666666666	17	17	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-9	69	379
131/2	0.16666666666666666	17	17	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	380
197/3	0.16666666666666666	17	17	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-9	69	381
395/6	0.16666666666666666	17	17	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	382
66	0.5	17	17	1/2	1/2	4/4	2	4	1/8		1/8	1		-2	58	404
66	0.875	17	17	1/2	1/2	4/4	2	2	7/32		1/8	7/4		-5	61	400
66	1.0	17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		-6	66	395
397/6	0.16666666666666666	17	17	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	383
199/3	0.16666666666666666	17	17	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-9	69	384
133/2	0.16666666666666666	17	17	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	385
200/3	0.16666666666666666	17	17	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-9	69	386
401/6	0.16666666666666666	17	17	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	387
535/8	0.125	17	17	23/32	23/32	4/4	2	2	1/32		1/32	1		-10	62	401
67	1.0	17	17	3/4	3/4	4/4	2	2	1/4		1/4	1		-3	63	402
67	1.0	17	17	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68	396
403/6	0.16666666666666666	17	17	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	388
202/3	0.16666666666666666	17	17	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-9	69	389
135/2	0.16666666666666666	17	17	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	390
203/3	0.16666666666666666	17	17	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-9	69	391
407/6	0.16666666666666666	17	17	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	392
68	0.16666666666666666	18	18	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	405
68	0.5	18	18	0	0	4/4	2	1	1/8		1/8	1		-2	58	429
409/6	0.16666666666666666	18	18	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	406
205/3	0.16666666666666666	18	18	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	407
137/2	0.16666666666666666	18	18	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	408
206/3	0.16666666666666666	18	18	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	409
413/6	0.16666666666666666	18	18	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	410
69	0.16666666666666666	18	18	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	411
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	430
415/6	0.16666666666666666	18	18	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	412
208/3	0.16666666666666666	18	18	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	413
139/2	0.16666666666666666	18	18	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	414
209/3	0.16666666666666666	18	18	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	415
419/6	0.16666666666666666	18	18	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	416
70	0.16666666666666666	18	18	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	417
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	431
421/6	0.16666666666666666	18	18	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	418
211/3	0.16666666666666666	18	18	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	419
141/2	0.16666666666666666	18	18	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	420
212/3	0.16666666666666666	18	18	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	421
425/6	0.16666666666666666	18	18	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	422
71	0.16666666666666666	18	18	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	423
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	432
427/6	0.16666666666666666	18	18	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	424
214/3	0.16666666666666666	18	18	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	425
143/2	0.16666666666666666	18	18	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	426
215/3	0.16666666666666666	18	18	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	427
431/6	0.16666666666666666	18	18	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	428
72	0.16666666666666666	19	19	0	0	4/4	1	1	1/24		1/16	2/3		-9	57	433
72	1.0	19	19	0	0	4/4	2	2	1/4		1/4	1		-9	57	460
433/6	0.16666666666666666	19	19	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	434
217/3	0.16666666666666666	19	19	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-9	69	435
145/2	0.16666666666666666	19	19	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	436
218/3	0.16666666666666666	19	19	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-9	69	437
437/6	0.16666666666666666	19	19	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	438
583/8	0.125	19	19	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	63	454
73	1.0	19	19	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-5	61	455
439/6	0.16666666666666666	19	19	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	439
220/3	0.16666666666666666	19	19	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-9	69	440
147/2	0.16666666666666666	19	19	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	441
221/3	0.16666666666666666	19	19	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-9	69	442
443/6	0.16666666666666666	19	19	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	443
74	1.0	19	19	1/2	1/2	4/4	2	2	1/4		1/4	1		-9	57	461
74	0.875	19	19	1/2	1/2	4/4	2	1	7/32		1/8	7/4	-1	-5	61	456
445/6	0.16666666666666666	19	19	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	444
223/3	0.16666666666666666	19	19	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-9	69	445
149/2	0.16666666666666666	19	19	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	446
224/3	0.16666666666666666	19	19	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-9	69	447
449/6	0.16666666666666666	19	19	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	448
599/8	0.125	19	19	23/32	23/32	4/4	2	1	1/32		1/32	1		-3	63	457
75	0.875	19	19	3/4	3/4	4/4	2	1	7/32		1/8	7/4		-5	61	458
451/6	0.16666666666666666	19	19	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	449
226/3	0.16666666666666666	19	19	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-9	69	450
151/2	0.16666666666666666	19	19	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	451
227/3	0.16666666666666666	19	19	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-9	69	452
455/6	0.16666666666666666	19	19	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	453
607/8	0.125	19	19	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	63	459
76	0.5	20	20	0	0	4/4	2	2	1/8		1/8	1		-9	57	486
76	0.875	20	20	0	0	4/4	2	1	7/32		1/8	7/4		-4	68	482
457/6	0.16666666666666666	20	20	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	462
229/3	0.16666666666666666	20	20	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-9	69	463
153/2	0.16666666666666666	20	20	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	464
230/3	0.16666666666666666	20	20	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-9	69	465
461/6	0.16666666666666666	20	20	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	466
615/8	0.125	20	20	7/32	7/32	4/4	2	1	1/32		1/32	1		-1	65	483
77	2.0	20	20	1/4	1/4	4/4	2	1	1/2		1/2	1		-3	63	484
463/6	0.16666666666666666	20	20	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	467
232/3	0.16666666666666666	20	20	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-9	69	468
155/2	0.16666666666666666	20	20	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	469
233/3	0.16666666666666666	20	20	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-9	69	470
467/6	0.16666666666666666	20	20	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	471
78	0.5	20	20	1/2	1/2	4/4	2	2	1/8		1/8	1		-9	57	487
469/6	0.16666666666666666	20	20	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	472
235/3	0.16666666666666666	20	20	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-9	69	473
157/2	0.16666666666666666	20	20	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	474
236/3	0.16666666666666666	20	20	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-9	69	475
473/6	0.16666666666666666	20	20	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	476
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	485
475/6	0.16666666666666666	20	20	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	477
238/3	0.16666666666666666	20	20	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-9	69	478
159/2	0.16666666666666666	20	20	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	479
239/3	0.16666666666666666	20	20	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-9	69	480
479/6	0.16666666666666666	20	20	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	481
80	1.0	21	21	0	0	4/4	2	2	1/4		1/4	1		-1	53	512
