quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
53	2.0	17	14	0	0	4/4	1	1	1/2			1/2	1	-1	3	57	253
55	2.0	17	14	1/2	1/2	4/4	1	1	1/2			1/2	1		7	37	254
55	2.0	17	14	1/2	1/2	4/4	1	1	1/2			1/2	1		9	39	254
55	2.0	17	14	1/2	1/2	4/4	1	1	1/2			1/2	1		7	49	254
55	2.0	17	14	1/2	1/2	4/4	1	1	1/2			1/2	1		9	51	254
57	1.0	18	15	0	0	4/4	2	2	1/4			1/4	1	1	6	30	297
172/3	0.3333333333333333	18	15	1/12	1/12	4/4	2	1	1/12			1/8	2/3		12	36	287
172/3	0.1111111111111111	18	15	1/12	1/12	4/4	1	1	1/36			1/16	4/9		12	48	257
517/9	0.1111111111111111	18	15	1/9	1/9	4/4	1	1	1/36			1/16	4/9		3	45	258
518/9	0.1111111111111111	18	15	5/36	5/36	4/4	1	1	1/36			1/16	4/9		11	41	259
173/3	0.3333333333333333	18	15	1/6	1/6	4/4	2	1	1/12			1/8	2/3		7	37	288
173/3	0.1111111111111111	18	15	1/6	1/6	4/4	1	1	1/36			1/16	4/9		7	49	260
520/9	0.1111111111111111	18	15	7/36	7/36	4/4	1	1	1/36			1/16	4/9		10	46	261
521/9	0.1111111111111111	18	15	2/9	2/9	4/4	1	1	1/36			1/16	4/9		6	42	262
58	0.875	18	15	1/4	1/4	4/4	2	2	7/32			1/8	7/4	-1	6	30	298
58	0.3333333333333333	18	15	1/4	1/4	4/4	2	1	1/12			1/8	2/3		2	38	289
58	0.1111111111111111	18	15	1/4	1/4	4/4	1	1	1/36			1/16	4/9		2	50	263
523/9	0.1111111111111111	18	15	5/18	5/18	4/4	1	1	1/36			1/16	4/9		5	47	264
524/9	0.1111111111111111	18	15	11/36	11/36	4/4	1	1	1/36			1/16	4/9		1	43	265
175/3	0.3333333333333333	18	15	1/3	1/3	4/4	2	1	1/12			1/8	2/3		9	39	290
175/3	0.1111111111111111	18	15	1/3	1/3	4/4	1	1	1/36			1/16	4/9		9	51	266
526/9	0.1111111111111111	18	15	13/36	13/36	4/4	1	1	1/36			1/16	4/9		12	48	267
527/9	0.1111111111111111	18	15	7/18	7/18	4/4	1	1	1/36			1/16	4/9		8	44	268
176/3	0.3333333333333333	18	15	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	40	291
176/3	0.1111111111111111	18	15	5/12	5/12	4/4	1	1	1/36			1/16	4/9		4	52	269
529/9	0.1111111111111111	18	15	4/9	4/9	4/4	1	1	1/36			1/16	4/9		7	49	270
471/8	0.125	18	15	15/32	15/32	4/4	2	2	1/32			1/32	1		1	31	299
530/9	0.1111111111111111	18	15	17/36	17/36	4/4	1	1	1/36			1/16	4/9		3	45	271
59	1.0	18	15	1/2	1/2	4/4	2	2	1/4			1/4	1	1	6	30	300
178/3	0.3333333333333333	18	15	7/12	7/12	4/4	2	1	1/12			1/8	2/3		12	36	292
178/3	0.1111111111111111	18	15	7/12	7/12	4/4	1	1	1/36			1/16	4/9		12	48	272
535/9	0.1111111111111111	18	15	11/18	11/18	4/4	1	1	1/36			1/16	4/9		3	45	273
536/9	0.1111111111111111	18	15	23/36	23/36	4/4	1	1	1/36			1/16	4/9		11	41	274
179/3	0.3333333333333333	18	15	2/3	2/3	4/4	2	1	1/12			1/8	2/3		7	37	293
179/3	0.1111111111111111	18	15	2/3	2/3	4/4	1	1	1/36			1/16	4/9		7	49	275
538/9	0.1111111111111111	18	15	25/36	25/36	4/4	1	1	1/36			1/16	4/9		10	46	276
539/9	0.1111111111111111	18	15	13/18	13/18	4/4	1	1	1/36			1/16	4/9		6	42	277
60	0.875	18	15	3/4	3/4	4/4	2	2	7/32			1/8	7/4	-1	6	30	301
60	0.3333333333333333	18	15	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	38	294
60	0.1111111111111111	18	15	3/4	3/4	4/4	1	1	1/36			1/16	4/9		2	50	278
541/9	0.1111111111111111	18	15	7/9	7/9	4/4	1	1	1/36			1/16	4/9		5	47	279
542/9	0.1111111111111111	18	15	29/36	29/36	4/4	1	1	1/36			1/16	4/9		1	43	280
181/3	0.3333333333333333	18	15	5/6	5/6	4/4	2	1	1/12			1/8	2/3		9	39	295
181/3	0.1111111111111111	18	15	5/6	5/6	4/4	1	1	1/36			1/16	4/9		9	51	281
544/9	0.1111111111111111	18	15	31/36	31/36	4/4	1	1	1/36			1/16	4/9		12	48	282
545/9	0.1111111111111111	18	15	8/9	8/9	4/4	1	1	1/36			1/16	4/9		8	44	283
182/3	0.3333333333333333	18	15	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	40	296
182/3	0.1111111111111111	18	15	11/12	11/12	4/4	1	1	1/36			1/16	4/9		4	52	284
547/9	0.1111111111111111	18	15	17/18	17/18	4/4	1	1	1/36			1/16	4/9		7	49	285
487/8	0.125	18	15	31/32	31/32	4/4	2	2	1/32			1/32	1		10	34	302
548/9	0.1111111111111111	18	15	35/36	35/36	4/4	1	1	1/36			1/16	4/9		3	45	286
61	1.0	19	16	0	0	4/4	2	2	1/4			1/4	1	1	6	30	343
184/3	0.3333333333333333	19	16	1/12	1/12	4/4	2	1	1/12			1/8	2/3		12	36	333
184/3	0.1111111111111111	19	16	1/12	1/12	4/4	1	1	1/36			1/16	4/9		12	48	303
553/9	0.1111111111111111	19	16	1/9	1/9	4/4	1	1	1/36			1/16	4/9		3	45	304
554/9	0.1111111111111111	19	16	5/36	5/36	4/4	1	1	1/36			1/16	4/9		11	41	305
185/3	0.3333333333333333	19	16	1/6	1/6	4/4	2	1	1/12			1/8	2/3		7	37	334
185/3	0.1111111111111111	19	16	1/6	1/6	4/4	1	1	1/36			1/16	4/9		7	49	306
556/9	0.1111111111111111	19	16	7/36	7/36	4/4	1	1	1/36			1/16	4/9		10	46	307
557/9	0.1111111111111111	19	16	2/9	2/9	4/4	1	1	1/36			1/16	4/9		6	42	308
62	0.875	19	16	1/4	1/4	4/4	2	2	7/32			1/8	7/4	-1	6	30	344
62	0.3333333333333333	19	16	1/4	1/4	4/4	2	1	1/12			1/8	2/3		2	38	335
62	0.1111111111111111	19	16	1/4	1/4	4/4	1	1	1/36			1/16	4/9		2	50	309
559/9	0.1111111111111111	19	16	5/18	5/18	4/4	1	1	1/36			1/16	4/9		5	47	310
560/9	0.1111111111111111	19	16	11/36	11/36	4/4	1	1	1/36			1/16	4/9		1	43	311
187/3	0.3333333333333333	19	16	1/3	1/3	4/4	2	1	1/12			1/8	2/3		9	39	336
187/3	0.1111111111111111	19	16	1/3	1/3	4/4	1	1	1/36			1/16	4/9		9	51	312
562/9	0.1111111111111111	19	16	13/36	13/36	4/4	1	1	1/36			1/16	4/9		12	48	313
563/9	0.1111111111111111	19	16	7/18	7/18	4/4	1	1	1/36			1/16	4/9		8	44	314
188/3	0.3333333333333333	19	16	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	40	337
188/3	0.1111111111111111	19	16	5/12	5/12	4/4	1	1	1/36			1/16	4/9		4	52	315
565/9	0.1111111111111111	19	16	4/9	4/9	4/4	1	1	1/36			1/16	4/9		7	49	316
503/8	0.125	19	16	15/32	15/32	4/4	2	2	1/32			1/32	1		7	37	345
566/9	0.1111111111111111	19	16	17/36	17/36	4/4	1	1	1/36			1/16	4/9		3	45	317
63	2.0	19	16	1/2	1/2	4/4	2	2	1/2			1/2	1		6	30	346
190/3	0.3333333333333333	19	16	7/12	7/12	4/4	2	1	1/12			1/8	2/3		12	36	338
190/3	0.1111111111111111	19	16	7/12	7/12	4/4	1	1	1/36			1/16	4/9		12	48	318
571/9	0.1111111111111111	19	16	11/18	11/18	4/4	1	1	1/36			1/16	4/9		3	45	319
572/9	0.1111111111111111	19	16	23/36	23/36	4/4	1	1	1/36			1/16	4/9		11	41	320
191/3	0.3333333333333333	19	16	2/3	2/3	4/4	2	1	1/12			1/8	2/3		7	37	339
191/3	0.1111111111111111	19	16	2/3	2/3	4/4	1	1	1/36			1/16	4/9		7	49	321
574/9	0.1111111111111111	19	16	25/36	25/36	4/4	1	1	1/36			1/16	4/9		10	46	322
575/9	0.1111111111111111	19	16	13/18	13/18	4/4	1	1	1/36			1/16	4/9		6	42	323
64	0.3333333333333333	19	16	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	38	340
64	0.1111111111111111	19	16	3/4	3/4	4/4	1	1	1/36			1/16	4/9		2	50	324
577/9	0.1111111111111111	19	16	7/9	7/9	4/4	1	1	1/36			1/16	4/9		5	47	325
578/9	0.1111111111111111	19	16	29/36	29/36	4/4	1	1	1/36			1/16	4/9		1	43	326
193/3	0.3333333333333333	19	16	5/6	5/6	4/4	2	1	1/12			1/8	2/3		9	39	341
193/3	0.1111111111111111	19	16	5/6	5/6	4/4	1	1	1/36			1/16	4/9		9	51	327
580/9	0.1111111111111111	19	16	31/36	31/36	4/4	1	1	1/36			1/16	4/9		12	48	328
581/9	0.1111111111111111	19	16	8/9	8/9	4/4	1	1	1/36			1/16	4/9		8	44	329
194/3	0.3333333333333333	19	16	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	40	342
194/3	0.1111111111111111	19	16	11/12	11/12	4/4	1	1	1/36			1/16	4/9		4	52	330
583/9	0.1111111111111111	19	16	17/18	17/18	4/4	1	1	1/36			1/16	4/9		7	49	331
584/9	0.1111111111111111	19	16	35/36	35/36	4/4	1	1	1/36			1/16	4/9		3	45	332
65	1.0	20	17	0	0	4/4	2	2	1/4			1/4	1	1	6	30	393
65	1.0	20	17	0	0	4/4	2	2	1/4			1/4	1		6	42	393
65	1.0	20	17	0	0	4/4	1	3	1/4			1/4	1		6	54	377
65	1.0	20	17	0	0	4/4	1	3	1/4			1/4	1	1	6	66	377
196/3	0.3333333333333333	20	17	1/12	1/12	4/4	2	1	1/12			1/8	2/3		12	48	383
196/3	0.1111111111111111	20	17	1/12	1/12	4/4	1	1	1/36			1/16	4/9		12	60	347
589/9	0.1111111111111111	20	17	1/9	1/9	4/4	1	1	1/36			1/16	4/9		3	57	348
590/9	0.1111111111111111	20	17	5/36	5/36	4/4	1	1	1/36			1/16	4/9		11	53	349
197/3	0.3333333333333333	20	17	1/6	1/6	4/4	2	1	1/12			1/8	2/3		7	49	384
197/3	0.1111111111111111	20	17	1/6	1/6	4/4	1	1	1/36			1/16	4/9		7	61	350
592/9	0.1111111111111111	20	17	7/36	7/36	4/4	1	1	1/36			1/16	4/9		10	58	351
593/9	0.1111111111111111	20	17	2/9	2/9	4/4	1	1	1/36			1/16	4/9		6	54	352
66	0.875	20	17	1/4	1/4	4/4	2	2	7/32			1/8	7/4	-1	6	30	394
66	0.3333333333333333	20	17	1/4	1/4	4/4	2	1	1/12			1/8	2/3		2	50	385
66	0.1111111111111111	20	17	1/4	1/4	4/4	1	1	1/36			1/16	4/9		2	62	353
66	0.875	20	17	1/4	1/4	4/4	1	3	7/32			1/8	7/4	-1	6	66	378
595/9	0.1111111111111111	20	17	5/18	5/18	4/4	1	1	1/36			1/16	4/9		5	59	354
596/9	0.1111111111111111	20	17	11/36	11/36	4/4	1	1	1/36			1/16	4/9		1	55	355
199/3	0.3333333333333333	20	17	1/3	1/3	4/4	2	1	1/12			1/8	2/3		9	51	386
199/3	0.1111111111111111	20	17	1/3	1/3	4/4	1	1	1/36			1/16	4/9		9	63	356
598/9	0.1111111111111111	20	17	13/36	13/36	4/4	1	1	1/36			1/16	4/9		12	60	357
599/9	0.1111111111111111	20	17	7/18	7/18	4/4	1	1	1/36			1/16	4/9		8	56	358
200/3	0.3333333333333333	20	17	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	52	387
200/3	0.1111111111111111	20	17	5/12	5/12	4/4	1	1	1/36			1/16	4/9		4	64	359
601/9	0.1111111111111111	20	17	4/9	4/9	4/4	1	1	1/36			1/16	4/9		7	61	360
535/8	0.125	20	17	15/32	15/32	4/4	2	2	1/32			1/32	1		1	31	395
535/8	0.125	20	17	15/32	15/32	4/4	2	2	1/32			1/32	1		1	43	395
535/8	0.125	20	17	15/32	15/32	4/4	1	3	1/32			1/32	1		1	55	379
535/8	0.125	20	17	15/32	15/32	4/4	1	3	1/32			1/32	1		1	67	379
602/9	0.1111111111111111	20	17	17/36	17/36	4/4	1	1	1/36			1/16	4/9		3	57	361
67	1.0	20	17	1/2	1/2	4/4	2	2	1/4			1/4	1	1	6	30	396
67	1.0	20	17	1/2	1/2	4/4	2	2	1/4			1/4	1		6	42	396
67	1.0	20	17	1/2	1/2	4/4	1	3	1/4			1/4	1	1	6	54	380
67	1.0	20	17	1/2	1/2	4/4	1	3	1/4			1/4	1	1	6	66	380
202/3	0.3333333333333333	20	17	7/12	7/12	4/4	2	1	1/12			1/8	2/3		12	48	388
202/3	0.1111111111111111	20	17	7/12	7/12	4/4	1	1	1/36			1/16	4/9		12	60	362
607/9	0.1111111111111111	20	17	11/18	11/18	4/4	1	1	1/36			1/16	4/9		3	57	363
608/9	0.1111111111111111	20	17	23/36	23/36	4/4	1	1	1/36			1/16	4/9		11	53	364
203/3	0.3333333333333333	20	17	2/3	2/3	4/4	2	1	1/12			1/8	2/3		7	49	389
203/3	0.1111111111111111	20	17	2/3	2/3	4/4	1	1	1/36			1/16	4/9		7	61	365
610/9	0.1111111111111111	20	17	25/36	25/36	4/4	1	1	1/36			1/16	4/9		10	58	366
611/9	0.1111111111111111	20	17	13/18	13/18	4/4	1	1	1/36			1/16	4/9		6	54	367
68	0.875	20	17	3/4	3/4	4/4	2	2	7/32			1/8	7/4	-1	6	30	397
68	0.3333333333333333	20	17	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	50	390
68	0.875	20	17	3/4	3/4	4/4	1	3	7/32			1/8	7/4	-1	6	54	381
68	0.1111111111111111	20	17	3/4	3/4	4/4	1	1	1/36			1/16	4/9		2	62	368
68	0.875	20	17	3/4	3/4	4/4	1	3	7/32			1/8	7/4	-1	6	66	381
613/9	0.1111111111111111	20	17	7/9	7/9	4/4	1	1	1/36			1/16	4/9		5	59	369
614/9	0.1111111111111111	20	17	29/36	29/36	4/4	1	1	1/36			1/16	4/9		1	55	370
205/3	0.3333333333333333	20	17	5/6	5/6	4/4	2	1	1/12			1/8	2/3		9	51	391
205/3	0.1111111111111111	20	17	5/6	5/6	4/4	1	1	1/36			1/16	4/9		9	63	371
616/9	0.1111111111111111	20	17	31/36	31/36	4/4	1	1	1/36			1/16	4/9		12	60	372
617/9	0.1111111111111111	20	17	8/9	8/9	4/4	1	1	1/36			1/16	4/9		8	56	373
206/3	0.3333333333333333	20	17	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	52	392
206/3	0.1111111111111111	20	17	11/12	11/12	4/4	1	1	1/36			1/16	4/9		4	64	374
619/9	0.1111111111111111	20	17	17/18	17/18	4/4	1	1	1/36			1/16	4/9		7	61	375
551/8	0.125	20	17	31/32	31/32	4/4	2	2	1/32			1/32	1		10	34	398
551/8	0.125	20	17	31/32	31/32	4/4	2	2	1/32			1/32	1		10	46	398
551/8	0.125	20	17	31/32	31/32	4/4	1	3	1/32			1/32	1		10	58	382
551/8	0.125	20	17	31/32	31/32	4/4	1	3	1/32			1/32	1		10	70	382
620/9	0.1111111111111111	20	17	35/36	35/36	4/4	1	1	1/36			1/16	4/9		3	57	376
69	1.0	21	18	0	0	4/4	2	2	1/4			1/4	1	1	6	30	443
69	1.0	21	18	0	0	4/4	2	2	1/4			1/4	1		6	42	443
69	1.0	21	18	0	0	4/4	1	3	1/4			1/4	1		6	54	429
69	1.0	21	18	0	0	4/4	1	3	1/4			1/4	1	1	6	66	429
208/3	0.3333333333333333	21	18	1/12	1/12	4/4	2	1	1/12			1/8	2/3		12	48	433
208/3	0.1111111111111111	21	18	1/12	1/12	4/4	1	1	1/36			1/16	4/9		12	60	399
625/9	0.1111111111111111	21	18	1/9	1/9	4/4	1	1	1/36			1/16	4/9		3	57	400
626/9	0.1111111111111111	21	18	5/36	5/36	4/4	1	1	1/36			1/16	4/9		11	53	401
209/3	0.3333333333333333	21	18	1/6	1/6	4/4	2	1	1/12			1/8	2/3		7	49	434
209/3	0.1111111111111111	21	18	1/6	1/6	4/4	1	1	1/36			1/16	4/9		7	61	402
628/9	0.1111111111111111	21	18	7/36	7/36	4/4	1	1	1/36			1/16	4/9		10	58	403
629/9	0.1111111111111111	21	18	2/9	2/9	4/4	1	1	1/36			1/16	4/9		6	54	404
70	0.875	21	18	1/4	1/4	4/4	2	2	7/32			1/8	7/4	-1	6	30	444
70	0.3333333333333333	21	18	1/4	1/4	4/4	2	1	1/12			1/8	2/3		2	50	435
70	0.1111111111111111	21	18	1/4	1/4	4/4	1	1	1/36			1/16	4/9		2	62	405
70	0.875	21	18	1/4	1/4	4/4	1	3	7/32			1/8	7/4	-1	6	66	430
631/9	0.1111111111111111	21	18	5/18	5/18	4/4	1	1	1/36			1/16	4/9		5	59	406
632/9	0.1111111111111111	21	18	11/36	11/36	4/4	1	1	1/36			1/16	4/9		1	55	407
211/3	0.3333333333333333	21	18	1/3	1/3	4/4	2	1	1/12			1/8	2/3		9	51	436
211/3	0.1111111111111111	21	18	1/3	1/3	4/4	1	1	1/36			1/16	4/9		9	63	408
634/9	0.1111111111111111	21	18	13/36	13/36	4/4	1	1	1/36			1/16	4/9		12	60	409
635/9	0.1111111111111111	21	18	7/18	7/18	4/4	1	1	1/36			1/16	4/9		8	56	410
212/3	0.3333333333333333	21	18	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	52	437
212/3	0.1111111111111111	21	18	5/12	5/12	4/4	1	1	1/36			1/16	4/9		4	64	411
637/9	0.1111111111111111	21	18	4/9	4/9	4/4	1	1	1/36			1/16	4/9		7	61	412
567/8	0.125	21	18	15/32	15/32	4/4	2	2	1/32			1/32	1		7	37	445
567/8	0.125	21	18	15/32	15/32	4/4	2	2	1/32			1/32	1		7	49	445
567/8	0.125	21	18	15/32	15/32	4/4	1	3	1/32			1/32	1		7	61	431
567/8	0.125	21	18	15/32	15/32	4/4	1	3	1/32			1/32	1		7	73	431
638/9	0.1111111111111111	21	18	17/36	17/36	4/4	1	1	1/36			1/16	4/9		3	57	413
71	2.0	21	18	1/2	1/2	4/4	2	2	1/2			1/2	1		6	30	446
71	2.0	21	18	1/2	1/2	4/4	2	2	1/2			1/2	1		6	42	446
71	2.0	21	18	1/2	1/2	4/4	1	3	1/2			1/2	1		6	54	432
71	2.0	21	18	1/2	1/2	4/4	1	3	1/2			1/2	1		6	66	432
214/3	0.3333333333333333	21	18	7/12	7/12	4/4	2	1	1/12			1/8	2/3		12	48	438
214/3	0.1111111111111111	21	18	7/12	7/12	4/4	1	1	1/36			1/16	4/9		12	60	414
643/9	0.1111111111111111	21	18	11/18	11/18	4/4	1	1	1/36			1/16	4/9		3	57	415
644/9	0.1111111111111111	21	18	23/36	23/36	4/4	1	1	1/36			1/16	4/9		11	53	416
215/3	0.3333333333333333	21	18	2/3	2/3	4/4	2	1	1/12			1/8	2/3		7	49	439
215/3	0.1111111111111111	21	18	2/3	2/3	4/4	1	1	1/36			1/16	4/9		7	61	417
646/9	0.1111111111111111	21	18	25/36	25/36	4/4	1	1	1/36			1/16	4/9		10	58	418
647/9	0.1111111111111111	21	18	13/18	13/18	4/4	1	1	1/36			1/16	4/9		6	54	419
72	0.3333333333333333	21	18	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	50	440
72	0.1111111111111111	21	18	3/4	3/4	4/4	1	1	1/36			1/16	4/9		2	62	420
649/9	0.1111111111111111	21	18	7/9	7/9	4/4	1	1	1/36			1/16	4/9		5	59	421
650/9	0.1111111111111111	21	18	29/36	29/36	4/4	1	1	1/36			1/16	4/9		1	55	422
217/3	0.3333333333333333	21	18	5/6	5/6	4/4	2	1	1/12			1/8	2/3		9	51	441
217/3	0.1111111111111111	21	18	5/6	5/6	4/4	1	1	1/36			1/16	4/9		9	63	423
652/9	0.1111111111111111	21	18	31/36	31/36	4/4	1	1	1/36			1/16	4/9		12	60	424
653/9	0.1111111111111111	21	18	8/9	8/9	4/4	1	1	1/36			1/16	4/9		8	56	425
218/3	0.3333333333333333	21	18	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	52	442
218/3	0.1111111111111111	21	18	11/12	11/12	4/4	1	1	1/36			1/16	4/9		4	64	426
655/9	0.1111111111111111	21	18	17/18	17/18	4/4	1	1	1/36			1/16	4/9		7	61	427
656/9	0.1111111111111111	21	18	35/36	35/36	4/4	1	1	1/36			1/16	4/9		3	57	428
73	1.75	22	19	0	0	4/4	2	1	7/16			1/4	7/4		6	54	469
73	1.75	22	19	0	0	4/4	2	1	7/16			1/4	7/4		-2	58	469
73	1.75	22	19	0	0	4/4	1	1	7/16			1/4	7/4		0	60	447
73	1.75	22	19	0	0	4/4	2	1	7/16			1/4	7/4		4	64	469
73	1.75	22	19	0	0	4/4	1	1	7/16			1/4	7/4		6	66	447
73	1.75	22	19	0	0	4/4	1	1	7/16			1/4	7/4		-2	70	447
73	1.75	22	19	0	0	4/4	1	1	7/16			1/4	7/4		0	72	447
147/2	1.5	22	19	1/8	1/8	4/4	2	2	3/8			1/4	3/2		6	30	473
147/2	1.5	22	19	1/8	1/8	4/4	2	2	3/8			1/4	3/2		6	42	473
147/2	0.25	22	19	1/8	1/8	4/4	1	2	1/16			1/16	1		0	48	451
295/4	0.125	22	19	3/16	3/16	4/4	1	2	1/32			1/32	1		2	50	452
591/8	0.125	22	19	7/32	7/32	4/4	1	2	1/32			1/32	1		4	52	453
74	0.125	22	19	1/4	1/4	4/4	1	2	1/32			1/32	1		6	54	454
593/8	0.125	22	19	9/32	9/32	4/4	1	2	1/32			1/32	1		-4	56	455
297/4	0.125	22	19	5/16	5/16	4/4	1	2	1/32			1/32	1		-2	58	456
595/8	0.125	22	19	11/32	11/32	4/4	1	2	1/32			1/32	1		0	60	457
149/2	0.125	22	19	3/8	3/8	4/4	1	2	1/32			1/32	1		2	62	458
597/8	0.125	22	19	13/32	13/32	4/4	1	2	1/32			1/32	1		4	64	459
299/4	0.25	22	19	7/16	7/16	4/4	2	1	1/16			1/16	1		-4	56	470
299/4	0.25	22	19	7/16	7/16	4/4	2	1	1/16			1/16	1		0	60	470
299/4	0.25	22	19	7/16	7/16	4/4	1	1	1/16			1/16	1		2	62	448
299/4	0.25	22	19	7/16	7/16	4/4	2	1	1/16			1/16	1		6	66	470
299/4	0.25	22	19	7/16	7/16	4/4	1	1	1/16			1/16	1		-4	68	448
299/4	0.25	22	19	7/16	7/16	4/4	1	1	1/16			1/16	1		0	72	448
299/4	0.25	22	19	7/16	7/16	4/4	1	1	1/16			1/16	1		2	74	448
75	1.75	22	19	1/2	1/2	4/4	2	1	7/16			1/4	7/4		6	54	471
75	1.75	22	19	1/2	1/2	4/4	2	1	7/16			1/4	7/4		-2	58	471
75	1.75	22	19	1/2	1/2	4/4	1	1	7/16			1/4	7/4		0	60	449
75	1.75	22	19	1/2	1/2	4/4	2	1	7/16			1/4	7/4		4	64	471
75	1.75	22	19	1/2	1/2	4/4	1	1	7/16			1/4	7/4		6	66	449
75	1.75	22	19	1/2	1/2	4/4	1	1	7/16			1/4	7/4		-2	70	449
75	1.75	22	19	1/2	1/2	4/4	1	1	7/16			1/4	7/4		0	72	449
151/2	1.5	22	19	5/8	5/8	4/4	2	2	3/8			1/4	3/2		6	30	474
151/2	1.5	22	19	5/8	5/8	4/4	2	2	3/8			1/4	3/2		6	42	474
151/2	0.25	22	19	5/8	5/8	4/4	1	2	1/16			1/16	1		0	48	460
303/4	0.125	22	19	11/16	11/16	4/4	1	2	1/32			1/32	1		2	50	461
607/8	0.125	22	19	23/32	23/32	4/4	1	2	1/32			1/32	1		4	52	462
76	0.125	22	19	3/4	3/4	4/4	1	2	1/32			1/32	1		6	54	463
609/8	0.125	22	19	25/32	25/32	4/4	1	2	1/32			1/32	1		-4	56	464
305/4	0.125	22	19	13/16	13/16	4/4	1	2	1/32			1/32	1		-2	58	465
611/8	0.125	22	19	27/32	27/32	4/4	1	2	1/32			1/32	1		0	60	466
153/2	0.125	22	19	7/8	7/8	4/4	1	2	1/32			1/32	1		2	62	467
613/8	0.125	22	19	29/32	29/32	4/4	1	2	1/32			1/32	1		4	64	468
307/4	0.25	22	19	15/16	15/16	4/4	2	1	1/16			1/16	1		-4	56	472
307/4	0.25	22	19	15/16	15/16	4/4	2	1	1/16			1/16	1		0	60	472
307/4	0.25	22	19	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	450
307/4	0.25	22	19	15/16	15/16	4/4	2	1	1/16			1/16	1		6	66	472
307/4	0.25	22	19	15/16	15/16	4/4	1	1	1/16			1/16	1		-4	68	450
307/4	0.25	22	19	15/16	15/16	4/4	1	1	1/16			1/16	1		0	72	450
307/4	0.25	22	19	15/16	15/16	4/4	1	1	1/16			1/16	1		4	76	450
77	1.75	23	20	0	0	4/4	2	1	7/16			1/4	7/4		6	54	497
77	1.75	23	20	0	0	4/4	2	1	7/16			1/4	7/4		-2	58	497
77	1.75	23	20	0	0	4/4	1	1	7/16			1/4	7/4		0	60	475
77	1.75	23	20	0	0	4/4	2	1	7/16			1/4	7/4		4	64	497
77	1.75	23	20	0	0	4/4	1	1	7/16			1/4	7/4		6	66	475
77	1.75	23	20	0	0	4/4	1	1	7/16			1/4	7/4		-2	70	475
77	1.75	23	20	0	0	4/4	1	1	7/16			1/4	7/4		0	72	475
155/2	1.5	23	20	1/8	1/8	4/4	2	2	3/8			1/4	3/2		6	30	499
155/2	1.5	23	20	1/8	1/8	4/4	2	2	3/8			1/4	3/2		6	42	499
155/2	0.25	23	20	1/8	1/8	4/4	1	2	1/16			1/16	1		0	48	479
311/4	0.125	23	20	3/16	3/16	4/4	1	2	1/32			1/32	1		2	50	480
623/8	0.125	23	20	7/32	7/32	4/4	1	2	1/32			1/32	1		4	52	481
78	0.125	23	20	1/4	1/4	4/4	1	2	1/32			1/32	1		6	54	482
625/8	0.125	23	20	9/32	9/32	4/4	1	2	1/32			1/32	1		-4	56	483
313/4	0.125	23	20	5/16	5/16	4/4	1	2	1/32			1/32	1		-2	58	484
627/8	0.125	23	20	11/32	11/32	4/4	1	2	1/32			1/32	1		0	60	485
157/2	0.125	23	20	3/8	3/8	4/4	1	2	1/32			1/32	1		2	62	486
629/8	0.125	23	20	13/32	13/32	4/4	1	2	1/32			1/32	1		4	64	487
315/4	0.25	23	20	7/16	7/16	4/4	1	1	1/16			1/16	1		-4	68	476
315/4	0.25	23	20	7/16	7/16	4/4	1	1	1/16			1/16	1		0	72	476
315/4	0.25	23	20	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76	476
315/4	0.25	23	20	7/16	7/16	4/4	1	1	1/16			1/16	1		-4	80	476
79	1.75	23	20	1/2	1/2	4/4	2	1	7/16			1/4	7/4		6	54	498
79	1.75	23	20	1/2	1/2	4/4	2	1	7/16			1/4	7/4		-2	58	498
79	1.75	23	20	1/2	1/2	4/4	1	1	7/16			1/4	7/4		0	60	477
79	1.75	23	20	1/2	1/2	4/4	2	1	7/16			1/4	7/4		4	64	498
79	1.75	23	20	1/2	1/2	4/4	1	1	7/16			1/4	7/4		6	66	477
79	1.75	23	20	1/2	1/2	4/4	1	1	7/16			1/4	7/4		-2	70	477
79	1.75	23	20	1/2	1/2	4/4	1	1	7/16			1/4	7/4		0	72	477
159/2	1.5	23	20	5/8	5/8	4/4	2	2	3/8			1/4	3/2		6	30	500
159/2	1.5	23	20	5/8	5/8	4/4	2	2	3/8			1/4	3/2		6	42	500
159/2	0.25	23	20	5/8	5/8	4/4	1	2	1/16			1/16	1		0	48	488
319/4	0.125	23	20	11/16	11/16	4/4	1	2	1/32			1/32	1		2	50	489
