quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
56	0.25	29	29	0	0	2/4	2	1	1/16		1/16	1		5	59	161
56	0.25	29	29	0	0	2/4	2	1	1/16		1/16	1		2	62	161
225/4	0.25	29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	162
225/4	0.25	29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	162
113/2	0.25	29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	163
113/2	0.25	29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	163
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	164
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	164
57	0.25	29	29	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	165
57	0.25	29	29	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	165
229/4	0.25	29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	166
229/4	0.25	29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	166
115/2	0.25	29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	167
115/2	0.25	29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	167
231/4	0.25	29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	168
231/4	0.25	29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	168
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		3	57	169
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		0	60	169
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	170
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	170
117/2	0.25	30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	171
117/2	0.25	30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	171
235/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	172
235/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	172
59	0.25	30	30	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	173
59	0.25	30	30	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	173
237/4	0.25	30	30	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	174
237/4	0.25	30	30	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	174
119/2	0.25	30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	175
119/2	0.25	30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	175
239/4	0.25	30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	176
239/4	0.25	30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	176
60	0.25	31	31	0	0	2/4	2	1	1/16		1/16	1		-4	56	177
60	0.25	31	31	0	0	2/4	2	1	1/16		1/16	1		-7	59	177
241/4	0.25	31	31	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	178
241/4	0.25	31	31	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	178
121/2	0.25	31	31	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	179
121/2	0.25	31	31	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	179
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	180
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	180
61	0.25	31	31	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68	181
61	0.25	31	31	1/4	1/4	2/4	2	1	1/16		1/16	1		-7	71	181
245/4	0.25	31	31	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	182
245/4	0.25	31	31	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	182
123/2	0.25	31	31	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	183
123/2	0.25	31	31	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	183
247/4	0.25	31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	184
247/4	0.25	31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	184
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		1	55	185
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		5	59	185
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	186
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	186
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	187
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	187
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	188
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	188
63	0.25	32	32	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	189
63	0.25	32	32	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	189
253/4	0.25	32	32	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	190
253/4	0.25	32	32	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	190
127/2	0.25	32	32	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	191
127/2	0.25	32	32	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	191
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	192
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	192
64	0.25	33	33	0	0	2/4	2	1	1/16		1/16	1		1	55	193
64	0.25	33	33	0	0	2/4	2	1	1/16		1/16	1		5	59	193
257/4	0.25	33	33	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	194
257/4	0.25	33	33	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	194
129/2	0.25	33	33	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	195
129/2	0.25	33	33	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	195
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	196
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	196
65	0.25	33	33	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	197
65	0.25	33	33	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	197
261/4	0.25	33	33	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	198
261/4	0.25	33	33	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	198
131/2	0.25	33	33	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	199
131/2	0.25	33	33	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	199
263/4	0.25	33	33	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	200
263/4	0.25	33	33	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	200
66	0.25	34	34	0	0	2/4	2	1	1/16		1/16	1		0	60	201
66	0.25	34	34	0	0	2/4	2	1	1/16		1/16	1		4	64	201
265/4	0.25	34	34	1/16	1/16	2/4	2	1	1/16		1/16	1		9	63	202
265/4	0.25	34	34	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	202
133/2	0.25	34	34	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	203
133/2	0.25	34	34	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	203
267/4	0.25	34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		9	63	204
267/4	0.25	34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	204
67	0.25	34	34	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	205
67	0.25	34	34	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	205
269/4	0.25	34	34	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	206
269/4	0.25	34	34	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70	206
135/2	0.25	34	34	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	207
135/2	0.25	34	34	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	207
271/4	0.25	34	34	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	208
271/4	0.25	34	34	7/16	7/16	2/4	2	1	1/16		1/16	1		10	70	208
68	0.25	35	35	0	0	2/4	2	1	1/16		1/16	1		1	67	209
68	0.25	35	35	0	0	2/4	2	1	1/16		1/16	1		5	71	209
273/4	0.25	35	35	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	210
273/4	0.25	35	35	1/16	1/16	2/4	2	1	1/16		1/16	1		10	70	210
137/2	0.25	35	35	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	211
137/2	0.25	35	35	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	211
275/4	0.25	35	35	3/16	3/16	2/4	2	1	1/16		1/16	1		10	70	212
275/4	0.25	35	35	3/16	3/16	2/4	2	1	1/16		1/16	1		7	73	212
69	0.25	35	35	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	213
69	0.25	35	35	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	213
277/4	0.25	35	35	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	214
277/4	0.25	35	35	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70	214
139/2	0.25	35	35	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	215
139/2	0.25	35	35	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	215
279/4	0.25	35	35	7/16	7/16	2/4	2	1	1/16		1/16	1		9	63	216
279/4	0.25	35	35	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	216
70	0.25	36	36	0	0	2/4	2	1	1/16		1/16	1		0	60	217
70	0.25	36	36	0	0	2/4	2	1	1/16		1/16	1		4	64	217
281/4	0.25	36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		9	63	218
281/4	0.25	36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	218
141/2	0.25	36	36	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	219
141/2	0.25	36	36	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	219
283/4	0.25	36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		9	63	220
283/4	0.25	36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	220
71	0.25	36	36	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	221
71	0.25	36	36	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	221
285/4	0.25	36	36	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	222
285/4	0.25	36	36	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70	222
143/2	0.25	36	36	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	223
143/2	0.25	36	36	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	223
287/4	0.25	36	36	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	224
287/4	0.25	36	36	7/16	7/16	2/4	2	1	1/16		1/16	1		10	70	224
72	0.25	37	37	0	0	2/4	2	1	1/16		1/16	1		1	67	225
72	0.25	37	37	0	0	2/4	2	1	1/16		1/16	1		5	71	225
289/4	0.25	37	37	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	226
289/4	0.25	37	37	1/16	1/16	2/4	2	1	1/16		1/16	1		10	70	226
145/2	0.25	37	37	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	227
145/2	0.25	37	37	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	227
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		10	70	228
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		7	73	228
73	0.25	37	37	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	229
73	0.25	37	37	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	229
293/4	0.25	37	37	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	230
293/4	0.25	37	37	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70	230
147/2	0.25	37	37	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	231
147/2	0.25	37	37	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	231
295/4	0.25	37	37	7/16	7/16	2/4	2	1	1/16		1/16	1		9	63	232
295/4	0.25	37	37	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	232
74	0.25	38	38	0	0	2/4	2	1	1/16		1/16	1		4	64	233
74	0.25	38	38	0	0	2/4	2	1	1/16		1/16	1		1	67	233
297/4	0.25	38	38	1/16	1/16	2/4	2	1	1/16		1/16	1		9	63	234
297/4	0.25	38	38	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	234
149/2	0.25	38	38	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	235
149/2	0.25	38	38	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	235
299/4	0.25	38	38	3/16	3/16	2/4	2	1	1/16		1/16	1		9	63	236
299/4	0.25	38	38	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	236
75	0.25	38	38	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	237
75	0.25	38	38	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	237
301/4	0.25	38	38	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	238
301/4	0.25	38	38	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70	238
151/2	0.25	38	38	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	239
151/2	0.25	38	38	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	239
303/4	0.25	38	38	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	240
303/4	0.25	38	38	7/16	7/16	2/4	2	1	1/16		1/16	1		10	70	240
76	0.25	39	39	0	0	2/4	2	1	1/16		1/16	1		1	67	241
76	0.25	39	39	0	0	2/4	2	1	1/16		1/16	1		5	71	241
305/4	0.25	39	39	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	242
305/4	0.25	39	39	1/16	1/16	2/4	2	1	1/16		1/16	1		10	70	242
153/2	0.25	39	39	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	243
153/2	0.25	39	39	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	243
307/4	0.25	39	39	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	244
307/4	0.25	39	39	3/16	3/16	2/4	2	1	1/16		1/16	1		10	70	244
77	0.25	39	39	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	245
77	0.25	39	39	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	245
309/4	0.25	39	39	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70	246
309/4	0.25	39	39	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73	246
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	247
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	247
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16		1/16	1		10	70	248
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73	248
78	0.25	40	40	0	0	2/4	2	1	1/16		1/16	1		2	74	249
78	0.25	40	40	0	0	2/4	2	1	1/16		1/16	1		-1	77	249
313/4	0.25	40	40	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76	250
313/4	0.25	40	40	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	80	250
157/2	0.25	40	40	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	251
157/2	0.25	40	40	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	251
315/4	0.25	40	40	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	80	252
315/4	0.25	40	40	3/16	3/16	2/4	2	1	1/16		1/16	1		0	84	252
79	0.25	40	40	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	253
79	0.25	40	40	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	253
317/4	0.25	40	40	5/16	5/16	2/4	2	1	1/16		1/16	1		0	84	254
317/4	0.25	40	40	5/16	5/16	2/4	2	1	1/16		1/16	1		4	88	254
159/2	0.25	40	40	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	255
159/2	0.25	40	40	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	255
319/4	0.25	40	40	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	80	256
319/4	0.25	40	40	7/16	7/16	2/4	2	1	1/16		1/16	1		0	84	256
80	0.25	41	41	0	0	2/4	2	1	1/16		1/16	1		2	74	257
80	0.25	41	41	0	0	2/4	2	1	1/16		1/16	1		-1	77	257
321/4	0.25	41	41	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76	258
321/4	0.25	41	41	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	80	258
161/2	0.25	41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	259
161/2	0.25	41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	259
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	260
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76	260
81	0.25	41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	261
81	0.25	41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	261
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68	262
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	262
163/2	0.25	41	41	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	263
163/2	0.25	41	41	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	263
327/4	0.25	41	41	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	264
327/4	0.25	41	41	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	264
82	0.25	42	42	0	0	2/4	2	1	1/16		1/16	1		2	74	265
82	0.25	42	42	0	0	2/4	2	1	1/16		1/16	1		-1	77	265
329/4	0.25	42	42	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76	266
329/4	0.25	42	42	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	80	266
165/2	0.25	42	42	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	267
165/2	0.25	42	42	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	267
331/4	0.25	42	42	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76	268
331/4	0.25	42	42	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	80	268
83	0.25	42	42	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	269
83	0.25	42	42	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	269
333/4	0.25	42	42	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76	270
333/4	0.25	42	42	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	80	270
167/2	0.25	42	42	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	271
167/2	0.25	42	42	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	271
335/4	0.25	42	42	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	272
335/4	0.25	42	42	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	80	272
84	0.25	43	43	0	0	2/4	2	1	1/16		1/16	1		4	76	273
84	0.25	43	43	0	0	2/4	2	1	1/16		1/16	1		1	79	273
337/4	0.25	43	43	1/16	1/16	2/4	2	1	1/16		1/16	1		6	78	274
337/4	0.25	43	43	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	82	274
169/2	0.25	43	43	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76	275
169/2	0.25	43	43	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79	275
339/4	0.25	43	43	3/16	3/16	2/4	2	1	1/16		1/16	1		6	78	276
339/4	0.25	43	43	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	82	276
85	0.25	43	43	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	277
85	0.25	43	43	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79	277
341/4	0.25	43	43	5/16	5/16	2/4	2	1	1/16		1/16	1		6	78	278
341/4	0.25	43	43	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	82	278
171/2	0.25	43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76	279
171/2	0.25	43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79	279
343/4	0.25	43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		6	78	280
343/4	0.25	43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	82	280
86	0.25	44	44	0	0	2/4	2	1	1/16		1/16	1		2	74	281
86	0.25	44	44	0	0	2/4	2	1	1/16		1/16	1		-1	77	281
345/4	0.25	44	44	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76	282
345/4	0.25	44	44	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	80	282
173/2	0.25	44	44	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	283
173/2	0.25	44	44	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	283
347/4	0.25	44	44	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	80	284
347/4	0.25	44	44	3/16	3/16	2/4	2	1	1/16		1/16	1		0	84	284
87	0.25	44	44	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	285
87	0.25	44	44	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	285
349/4	0.25	44	44	5/16	5/16	2/4	2	1	1/16		1/16	1		0	84	286
349/4	0.25	44	44	5/16	5/16	2/4	2	1	1/16		1/16	1		4	88	286
175/2	0.25	44	44	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	287
175/2	0.25	44	44	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	287
351/4	0.25	44	44	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	80	288
351/4	0.25	44	44	7/16	7/16	2/4	2	1	1/16		1/16	1		0	84	288
88	0.25	45	45	0	0	2/4	2	1	1/16		1/16	1		2	74	289
88	0.25	45	45	0	0	2/4	2	1	1/16		1/16	1		-1	77	289
353/4	0.25	45	45	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76	290
353/4	0.25	45	45	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	80	290
177/2	0.25	45	45	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	291
177/2	0.25	45	45	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	291
355/4	0.25	45	45	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	292
355/4	0.25	45	45	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76	292
89	0.25	45	45	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	293
89	0.25	45	45	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	293
357/4	0.25	45	45	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68	294
357/4	0.25	45	45	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	294
179/2	0.25	45	45	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	295
179/2	0.25	45	45	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	295
359/4	0.25	45	45	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	296
359/4	0.25	45	45	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76	296
90	0.25	46	46	0	0	2/4	2	1	1/16		1/16	1		2	74	297
90	0.25	46	46	0	0	2/4	2	1	1/16		1/16	1		-1	77	297
361/4	0.25	46	46	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	298
361/4	0.25	46	46	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	298
181/2	0.25	46	46	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	299
181/2	0.25	46	46	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	299
363/4	0.25	46	46	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68	300
363/4	0.25	46	46	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	300
91	0.25	46	46	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	301
91	0.25	46	46	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79	301
365/4	0.25	46	46	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70	302
365/4	0.25	46	46	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	302
183/2	0.25	46	46	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76	303
183/2	0.25	46	46	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79	303
367/4	0.25	46	46	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	304
367/4	0.25	46	46	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	304
92	0.25	47	47	0	0	2/4	2	1	1/16		1/16	1		-1	77	305
92	0.25	47	47	0	0	2/4	2	1	1/16		1/16	1		-4	80	305
369/4	0.25	47	47	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	306
369/4	0.25	47	47	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	75	306
185/2	0.25	47	47	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	307
185/2	0.25	47	47	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	80	307
371/4	0.25	47	47	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	308
371/4	0.25	47	47	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	75	308
93	0.25	47	47	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	309
93	0.25	47	47	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	80	309
373/4	0.25	47	47	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	310
373/4	0.25	47	47	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75	310
187/2	0.25	47	47	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79	311
187/2	0.25	47	47	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	82	311
375/4	0.25	47	47	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	312
375/4	0.25	47	47	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	77	312
94	0.25	48	48	0	0	2/4	2	1	1/16		1/16	1		2	74	313
94	0.25	48	48	0	0	2/4	2	1	1/16		1/16	1		-1	77	313
377/4	0.25	48	48	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	314
377/4	0.25	48	48	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	314
189/2	0.25	48	48	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	315
189/2	0.25	48	48	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	315
379/4	0.25	48	48	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68	316
379/4	0.25	48	48	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	316
95	0.25	48	48	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	317
95	0.25	48	48	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79	317
381/4	0.25	48	48	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70	318
381/4	0.25	48	48	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	318
191/2	0.25	48	48	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76	319
191/2	0.25	48	48	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79	319
383/4	0.25	48	48	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	320
383/4	0.25	48	48	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	320
96	0.25	49	49	0	0	2/4	2	1	1/16		1/16	1		-1	77	321
96	0.25	49	49	0	0	2/4	2	1	1/16		1/16	1		-4	80	321
