quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
189/4	0.25	16	16	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	230
95/2	0.25	16	16	1/4	1/4	6/8	2	2	1/16		1/16	1		4	64	250
95/2	0.5	16	16	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69	240
95/2	0.5	16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	245
95/2	0.25	16	16	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	231
191/4	0.25	16	16	5/16	5/16	6/8	2	2	1/16		1/16	1		6	66	251
191/4	0.25	16	16	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	232
48	0.25	16	16	3/8	3/8	6/8	2	2	1/16		1/16	1		6	66	252
48	0.5	16	16	3/8	3/8	6/8	1	2	1/8		1/8	1		3	69	241
48	0.5	16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	246
48	0.25	16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78	233
193/4	0.25	16	16	7/16	7/16	6/8	2	2	1/16		1/16	1		8	68	253
193/4	0.25	16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		8	80	234
97/2	0.25	16	16	1/2	1/2	6/8	2	2	1/16		1/16	1		8	68	254
97/2	0.5	16	16	1/2	1/2	6/8	1	2	1/8		1/8	1		3	69	242
97/2	0.25	16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80	235
195/4	0.25	16	16	9/16	9/16	6/8	2	2	1/16		1/16	1		3	69	255
195/4	0.25	16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	236
49	0.25	16	16	5/8	5/8	6/8	2	2	1/16		1/16	1		3	69	256
49	0.5	16	16	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	243
49	0.5	16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	247
49	0.25	16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	237
197/4	0.25	16	16	11/16	11/16	6/8	2	2	1/16		1/16	1		8	68	257
197/4	0.25	16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80	238
99/2	0.25	17	17	0	0	6/8	2	2	1/16		1/16	1		8	68	284
99/2	0.5	17	17	0	0	6/8	1	2	1/8		1/8	1		3	69	272
99/2	0.5	17	17	0	0	6/8	2	1	1/8		1/8	1		3	69	278
99/2	0.25	17	17	0	0	6/8	1	1	1/16		1/16	1		8	80	260
199/4	0.25	17	17	1/16	1/16	6/8	2	2	1/16		1/16	1		6	66	285
199/4	0.25	17	17	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	261
50	0.25	17	17	1/8	1/8	6/8	2	2	1/16		1/16	1		6	66	286
50	0.5	17	17	1/8	1/8	6/8	1	2	1/8		1/8	1		3	69	273
50	0.5	17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	279
50	0.25	17	17	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	262
201/4	0.25	17	17	3/16	3/16	6/8	2	2	1/16		1/16	1		4	64	287
201/4	0.25	17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	263
101/2	0.25	17	17	1/4	1/4	6/8	2	2	1/16		1/16	1		4	64	288
101/2	0.5	17	17	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69	274
101/2	0.5	17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	280
101/2	0.25	17	17	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	264
203/4	0.25	17	17	5/16	5/16	6/8	2	2	1/16		1/16	1		2	62	289
203/4	0.25	17	17	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	265
51	0.25	17	17	3/8	3/8	6/8	2	2	1/16		1/16	1		2	62	290
51	0.5	17	17	3/8	3/8	6/8	1	2	1/8		1/8	1		3	69	275
51	0.5	17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	281
51	0.25	17	17	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	266
205/4	0.25	17	17	7/16	7/16	6/8	2	2	1/16		1/16	1		7	61	291
205/4	0.25	17	17	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	267
103/2	0.25	17	17	1/2	1/2	6/8	2	2	1/16		1/16	1		7	61	292
103/2	0.5	17	17	1/2	1/2	6/8	1	2	1/8		1/8	1		3	69	276
103/2	0.5	17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	282
103/2	0.25	17	17	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	268
207/4	0.25	17	17	9/16	9/16	6/8	2	2	1/16		1/16	1		2	62	293
207/4	0.25	17	17	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	269
52	0.25	17	17	5/8	5/8	6/8	2	2	1/16		1/16	1		7	61	294
52	0.5	17	17	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	277
52	0.5	17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	283
52	0.25	17	17	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	270
209/4	0.25	17	17	11/16	11/16	6/8	2	2	1/16		1/16	1		5	59	295
209/4	0.25	17	17	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	271
105/2	1.0	18	18	0	0	6/8	3	1	1/4		1/4	1		2	38	316
105/2	1.0	18	18	0	0	6/8	3	1	1/4		1/4	1		3	45	316
105/2	0.1111111111111111	18	18	0	0	6/8	1	1	1/36		1/32	8/9		6	66	296
105/2	1.0	18	18	0	0	6/8	2	1	1/4		1/4	1		6	66	313
947/18	0.1111111111111111	18	18	1/36	1/36	6/8	1	1	1/36		1/32	8/9		1	55	297
949/18	0.1111111111111111	18	18	1/18	1/18	6/8	1	1	1/36		1/32	8/9		-2	58	298
317/6	0.1111111111111111	18	18	1/12	1/12	6/8	1	1	1/36		1/32	8/9		7	61	299
953/18	0.1111111111111111	18	18	1/9	1/9	6/8	1	1	1/36		1/32	8/9		6	66	300
955/18	0.1111111111111111	18	18	5/36	5/36	6/8	1	1	1/36		1/32	8/9		1	67	301
319/6	0.1111111111111111	18	18	1/6	1/6	6/8	1	1	1/36		1/32	8/9		-2	70	302
959/18	0.1111111111111111	18	18	7/36	7/36	6/8	1	1	1/36		1/32	8/9		7	73	303
961/18	0.1111111111111111	18	18	2/9	2/9	6/8	1	1	1/36		1/32	8/9		6	78	304
107/2	0.25	18	18	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	63	305
107/2	1.0	18	18	1/4	1/4	6/8	2	1	1/4		1/4	1		-3	63	314
215/4	0.25	18	18	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	75	306
54	0.25	18	18	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	75	307
217/4	0.25	18	18	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	87	308
109/2	0.25	18	18	1/2	1/2	6/8	1	1	1/16		1/16	1		-5	61	309
109/2	1.0	18	18	1/2	1/2	6/8	2	1	1/4		1/4	1		-5	61	315
219/4	0.25	18	18	9/16	9/16	6/8	1	1	1/16		1/16	1		-5	73	310
55	0.25	18	18	5/8	5/8	6/8	1	1	1/16		1/16	1		-5	73	311
221/4	0.25	18	18	11/16	11/16	6/8	1	1	1/16		1/16	1		-5	85	312
111/2	1.0	19	19	0	0	6/8	3	1	1/4		1/4	1		2	38	337
111/2	1.0	19	19	0	0	6/8	3	1	1/4		1/4	1		3	45	337
111/2	0.1111111111111111	19	19	0	0	6/8	1	1	1/36		1/32	8/9		6	66	317
111/2	1.0	19	19	0	0	6/8	2	1	1/4		1/4	1		6	66	334
1001/18	0.1111111111111111	19	19	1/36	1/36	6/8	1	1	1/36		1/32	8/9		1	55	318
1003/18	0.1111111111111111	19	19	1/18	1/18	6/8	1	1	1/36		1/32	8/9		-2	58	319
335/6	0.1111111111111111	19	19	1/12	1/12	6/8	1	1	1/36		1/32	8/9		7	61	320
1007/18	0.1111111111111111	19	19	1/9	1/9	6/8	1	1	1/36		1/32	8/9		6	66	321
1009/18	0.1111111111111111	19	19	5/36	5/36	6/8	1	1	1/36		1/32	8/9		1	67	322
337/6	0.1111111111111111	19	19	1/6	1/6	6/8	1	1	1/36		1/32	8/9		-2	70	323
1013/18	0.1111111111111111	19	19	7/36	7/36	6/8	1	1	1/36		1/32	8/9		7	73	324
1015/18	0.1111111111111111	19	19	2/9	2/9	6/8	1	1	1/36		1/32	8/9		6	78	325
113/2	0.25	19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	63	326
113/2	1.0	19	19	1/4	1/4	6/8	2	1	1/4		1/4	1		-3	63	335
227/4	0.25	19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	75	327
57	0.25	19	19	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	75	328
229/4	0.25	19	19	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	87	329
115/2	0.25	19	19	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	330
115/2	1.0	19	19	1/2	1/2	6/8	2	1	1/4		1/4	1		-2	70	336
231/4	0.25	19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	331
58	0.25	19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	82	332
233/4	0.25	19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	94	333
117/2	1.0	20	20	0	0	6/8	3	1	1/4		1/4	1		2	38	360
117/2	1.0	20	20	0	0	6/8	3	1	1/4		1/4	1		3	45	360
117/2	0.25	20	20	0	0	6/8	1	1	1/16		1/16	1		4	76	338
117/2	0.25	20	20	0	0	6/8	1	1	1/16		1/16	1		5	83	338
235/4	0.25	20	20	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	339
235/4	0.25	20	20	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	339
59	1.0	20	20	1/8	1/8	6/8	2	2	1/4		1/4	1	1	3	57	358
59	1.0	20	20	1/8	1/8	6/8	2	2	1/4		1/4	1	1	2	62	358
59	1.0	20	20	1/8	1/8	6/8	2	2	1/4		1/4	1	1	6	66	358
59	0.5	20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	350
59	0.25	20	20	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	340
59	0.25	20	20	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83	340
237/4	0.25	20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	341
237/4	0.25	20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	341
119/2	0.5	20	20	1/4	1/4	6/8	2	1	1/8		1/8	1	1	0	72	351
119/2	0.25	20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	342
119/2	0.25	20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	342
239/4	0.25	20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	343
239/4	0.25	20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	343
60	0.5	20	20	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	3	57	359
60	0.5	20	20	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	2	62	359
60	0.5	20	20	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	6	66	359
60	0.25	20	20	3/8	3/8	6/8	2	1	1/16		1/16	1	-1	0	72	352
60	0.25	20	20	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	344
60	0.25	20	20	3/8	3/8	6/8	1	1	1/16		1/16	1		5	83	344
241/4	0.25	20	20	7/16	7/16	6/8	2	1	1/16		1/16	1		5	71	353
241/4	0.25	20	20	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78	345
241/4	0.25	20	20	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	345
121/2	0.25	20	20	1/2	1/2	6/8	2	1	1/16		1/16	1		5	71	354
121/2	0.25	20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	346
121/2	0.25	20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	346
243/4	0.25	20	20	9/16	9/16	6/8	2	1	1/16		1/16	1		3	69	355
243/4	0.25	20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	347
243/4	0.25	20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	347
61	0.25	20	20	5/8	5/8	6/8	2	1	1/16		1/16	1		3	69	356
61	0.25	20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	348
61	0.25	20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83	348
245/4	0.25	20	20	11/16	11/16	6/8	2	1	1/16		1/16	1	1	8	68	357
245/4	0.25	20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	349
245/4	0.25	20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	349
123/2	0.25	21	21	0	0	6/8	2	1	1/16		1/16	1	-1	8	68	373
123/2	0.25	21	21	0	0	6/8	1	1	1/16		1/16	1		4	76	361
123/2	0.25	21	21	0	0	6/8	1	1	1/16		1/16	1		5	83	361
247/4	0.25	21	21	1/16	1/16	6/8	2	1	1/16		1/16	1		3	69	374
247/4	0.25	21	21	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	362
247/4	0.25	21	21	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	362
62	0.25	21	21	1/8	1/8	6/8	2	1	1/16		1/16	1		5	71	375
62	0.25	21	21	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	363
62	0.25	21	21	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83	363
249/4	0.25	21	21	3/16	3/16	6/8	2	1	1/16		1/16	1		0	72	376
249/4	0.25	21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	364
249/4	0.25	21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	364
125/2	0.25	21	21	1/4	1/4	6/8	2	1	1/16		1/16	1		2	74	377
125/2	0.25	21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	365
125/2	0.25	21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	365
251/4	0.25	21	21	5/16	5/16	6/8	2	1	1/16		1/16	1	1	0	72	378
251/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	366
251/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	366
63	0.5	21	21	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	0	72	379
63	0.25	21	21	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	367
63	0.25	21	21	3/8	3/8	6/8	1	1	1/16		1/16	1		5	83	367
253/4	0.25	21	21	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78	368
253/4	0.25	21	21	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	368
127/2	0.5	21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	380
127/2	0.25	21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	369
127/2	0.25	21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	369
255/4	0.25	21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	370
255/4	0.25	21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	370
64	0.5	21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	381
64	0.25	21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	371
64	0.25	21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83	371
257/4	0.25	21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	372
257/4	0.25	21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	372
129/2	0.75	22	22	0	0	6/8	2	1	3/16		1/8	3/2		6	54	394
129/2	0.75	22	22	0	0	6/8	2	1	3/16		1/8	3/2		0	60	394
129/2	0.75	22	22	0	0	6/8	2	1	3/16		1/8	3/2		2	62	394
129/2	0.25	22	22	0	0	6/8	1	1	1/16		1/16	1		4	64	382
129/2	0.25	22	22	0	0	6/8	1	1	1/16		1/16	1		5	71	382
259/4	0.25	22	22	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	383
259/4	0.25	22	22	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	383
65	0.25	22	22	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	384
65	0.25	22	22	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	384
261/4	0.25	22	22	3/16	3/16	6/8	2	1	1/16		1/16	1		11	53	395
261/4	0.25	22	22	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	395
261/4	0.25	22	22	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	395
261/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65	385
261/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	385
131/2	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	54	396
131/2	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1	1	0	60	396
131/2	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1	1	2	62	396
131/2	0.25	22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	386
131/2	0.25	22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	386
263/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	387
263/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	387
66	0.5	22	22	3/8	3/8	6/8	3	1	1/8		1/8	1		2	38	400
66	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	54	397
66	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	0	60	397
66	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	2	62	397
66	0.25	22	22	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64	388
66	0.25	22	22	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71	388
265/4	0.25	22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66	389
265/4	0.25	22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	389
133/2	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	398
133/2	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	398
133/2	0.25	22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64	390
133/2	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	398
133/2	0.25	22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	390
267/4	0.25	22	22	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	391
67	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	399
67	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	399
67	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	399
67	0.25	22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		1	67	392
67	0.25	22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	392
269/4	0.25	22	22	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	393
135/2	1.5	23	23	0	0	6/8	2	1	3/8		1/4	3/2		6	54	413
135/2	1.5	23	23	0	0	6/8	2	1	3/8		1/4	3/2		0	60	413
135/2	1.5	23	23	0	0	6/8	2	1	3/8		1/4	3/2		2	62	413
135/2	0.25	23	23	0	0	6/8	1	1	1/16		1/16	1		4	64	401
135/2	0.25	23	23	0	0	6/8	1	1	1/16		1/16	1		5	71	401
271/4	0.25	23	23	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	402
271/4	0.25	23	23	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	402
68	0.25	23	23	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	403
68	0.25	23	23	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	403
273/4	0.75	23	23	3/16	3/16	6/8	3	1	3/16		1/8	3/2		2	38	415
273/4	0.25	23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	404
273/4	0.25	23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	404
137/2	0.25	23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	405
137/2	0.25	23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	405
275/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	406
275/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	406
69	1.5	23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	414
69	1.5	23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	414
69	1.5	23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60	414
69	0.25	23	23	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	407
69	0.25	23	23	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	407
277/4	0.25	23	23	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	408
277/4	0.25	23	23	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	408
139/2	0.25	23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		9	63	409
139/2	0.25	23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	409
279/4	0.75	23	23	9/16	9/16	6/8	3	1	3/16		1/8	3/2		0	36	416
279/4	0.25	23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	410
279/4	0.25	23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	410
70	0.25	23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		9	63	411
70	0.25	23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	411
281/4	0.25	23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	412
281/4	0.25	23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	412
141/2	1.5	24	24	0	0	6/8	2	2	3/8		1/4	3/2		9	51	433
141/2	1.5	24	24	0	0	6/8	2	2	3/8		1/4	3/2		3	57	433
141/2	0.75	24	24	0	0	6/8	2	1	3/16		1/8	3/2		5	59	429
141/2	0.25	24	24	0	0	6/8	1	1	1/16		1/16	1		14	62	417
141/2	0.25	24	24	0	0	6/8	1	1	1/16		1/16	1		1	67	417
283/4	0.25	24	24	1/16	1/16	6/8	1	1	1/16		1/16	1		9	63	418
283/4	0.25	24	24	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	418
71	0.5	24	24	1/8	1/8	6/8	3	1	1/8		1/8	1		5	35	435
71	0.25	24	24	1/8	1/8	6/8	1	1	1/16		1/16	1		14	62	419
71	0.25	24	24	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	419
285/4	0.25	24	24	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	430
285/4	0.25	24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		9	63	420
285/4	0.25	24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	420
143/2	0.5	24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	431
143/2	0.25	24	24	1/4	1/4	6/8	1	1	1/16		1/16	1		14	62	421
143/2	0.25	24	24	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68	421
287/4	0.25	24	24	5/16	5/16	6/8	1	1	1/16		1/16	1		9	63	422
287/4	0.25	24	24	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	422
72	1.5	24	24	3/8	3/8	6/8	2	2	3/8		1/4	3/2		7	49	434
72	1.5	24	24	3/8	3/8	6/8	2	2	3/8		1/4	3/2		1	55	434
72	1.5	24	24	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	432
72	0.25	24	24	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	423
72	0.25	24	24	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	423
289/4	0.25	24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		0	60	424
289/4	0.25	24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	424
145/2	0.25	24	24	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	425
145/2	0.25	24	24	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	425
291/4	0.75	24	24	9/16	9/16	6/8	3	1	3/16		1/8	3/2		3	33	436
291/4	0.25	24	24	9/16	9/16	6/8	1	1	1/16		1/16	1		0	60	426
291/4	0.25	24	24	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	426
73	0.25	24	24	5/8	5/8	6/8	1	1	1/16		1/16	1		12	60	427
73	0.25	24	24	5/8	5/8	6/8	1	1	1/16		1/16	1		6	66	427
293/4	0.25	24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		7	61	428
293/4	0.25	24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	428
147/2	1.5	25	25	0	0	6/8	2	1	3/8		1/4	3/2		7	61	449
147/2	1.5	25	25	0	0	6/8	2	1	3/8		1/4	3/2		1	67	449
147/2	1.5	25	25	0	0	6/8	2	1	3/8		1/4	3/2		3	69	449
147/2	0.25	25	25	0	0	6/8	1	1	1/16		1/16	1		5	71	437
147/2	0.25	25	25	0	0	6/8	1	1	1/16		1/16	1		6	78	437
295/4	0.25	25	25	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72	438
295/4	0.25	25	25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	438
74	0.25	25	25	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	439
74	0.25	25	25	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	439
297/4	0.75	25	25	3/16	3/16	6/8	3	1	3/16		1/8	3/2		3	45	451
297/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	440
297/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	440
149/2	0.25	25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		12	72	441
149/2	0.25	25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		6	78	441
299/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73	442
299/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	442
75	1.5	25	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	73	450
75	1.5	25	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	79	450
75	1.5	25	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	81	450
75	0.25	25	25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	83	443
75	0.25	25	25	3/8	3/8	6/8	1	1	1/16		1/16	1		6	90	443
301/4	0.25	25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84	444
301/4	0.25	25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		4	88	444
151/2	0.25	25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	445
151/2	0.25	25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		6	90	445
303/4	0.75	25	25	9/16	9/16	6/8	3	1	3/16		1/8	3/2		3	57	452
303/4	0.25	25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		0	84	446
303/4	0.25	25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	88	446
76	0.25	25	25	5/8	5/8	6/8	1	1	1/16		1/16	1		12	84	447
76	0.25	25	25	5/8	5/8	6/8	1	1	1/16		1/16	1		6	90	447
305/4	0.25	25	25	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85	448
305/4	0.25	25	25	11/16	11/16	6/8	1	1	1/16		1/16	1		4	88	448
153/2	1.0	26	26	0	0	6/8	3	1	1/4		1/4	1		2	38	482
153/2	1.0	26	26	0	0	6/8	3	1	1/4		1/4	1		3	45	482
