quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
129/2	0.5	34	33	0	0	2/4	1	1	1/8		1/8	1	-1	6	78	201
129/2	0.5	34	33	0	0	2/4	1	1	1/8		1/8	1	-1	5	83	201
65	1.5	34	33	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	-2	58	208
65	1.5	34	33	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	0	60	208
65	0.5	34	33	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	205
65	0.5	34	33	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	205
65	0.5	34	33	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	202
65	0.5	34	33	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	202
65	0.5	34	33	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	202
131/2	1.0	34	33	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	64	206
131/2	1.0	34	33	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67	206
131/2	1.0	34	33	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72	203
131/2	1.0	34	33	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79	203
131/2	1.0	34	33	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	84	203
133/2	1.0	35	34	0	0	2/4	3	2	1/4		1/4	1	0	0	48	219
133/2	1.0	35	34	0	0	2/4	3	1	1/4		1/4	1	0	-2	58	214
133/2	1.0	35	34	0	0	2/4	3	1	1/4		1/4	1	0	0	60	214
133/2	1.0	35	34	0	0	2/4	2	1	1/4		1/4	1	0	4	64	212
133/2	1.0	35	34	0	0	2/4	2	1	1/4		1/4	1	0	1	67	212
133/2	1.0	35	34	0	0	2/4	1	1	1/4		1/4	1	0	0	72	210
133/2	1.0	35	34	0	0	2/4	1	1	1/4		1/4	1	0	1	79	210
133/2	1.0	35	34	0	0	2/4	1	1	1/4		1/4	1	0	0	84	210
135/2	0.25	35	34	1/4	1/4	2/4	3	2	1/16		1/16	1	-1	0	48	220
135/2	0.25	35	34	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	-2	58	215
135/2	0.25	35	34	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	60	215
135/2	0.25	35	34	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	64	213
135/2	0.25	35	34	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	1	67	213
135/2	0.25	35	34	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	211
135/2	0.25	35	34	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	79	211
135/2	0.25	35	34	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	84	211
271/4	0.25	35	34	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	46	216
68	0.25	35	34	3/8	3/8	2/4	3	1	1/16		1/16	1		-4	44	217
273/4	0.25	35	34	7/16	7/16	2/4	3	1	1/16		1/16	1		-6	42	218
137/2	1.0	36	35	0	0	2/4	3	1	1/4		1/4	1		-1	29	225
69	0.0	36	35	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	221
69	1.5	36	35	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	222
69	1.5	36	35	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	222
69	1.5	36	35	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	222
69	1.5	36	35	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	222
139/2	0.5	36	35	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	223
70	0.5	36	35	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	224
141/2	0.25	37	36	0	0	2/4	2	1	1/16		1/16	1		-1	41	227
141/2	2.0	37	36	0	0	2/4	1	1	1/2		1/2	1	-1	0	48	226
141/2	2.0	37	36	0	0	2/4	1	1	1/2		1/2	1	-1	2	50	226
141/2	2.0	37	36	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	226
141/2	2.0	37	36	0	0	2/4	1	1	1/2		1/2	1	-1	2	62	226
283/4	0.25	37	36	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	228
71	0.25	37	36	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	229
285/4	0.25	37	36	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	230
143/2	0.5	37	36	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	231
72	0.5	37	36	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	232
145/2	1.0	38	37	0	0	2/4	3	1	1/4		1/4	1		-1	29	237
73	0.0	38	37	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	233
73	1.5	38	37	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	234
73	1.5	38	37	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	234
73	1.5	38	37	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	234
73	1.5	38	37	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	234
147/2	0.5	38	37	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	235
74	0.5	38	37	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	236
149/2	0.25	39	38	0	0	2/4	2	1	1/16		1/16	1		-1	41	239
149/2	0.5	39	38	0	0	2/4	1	1	1/8		1/8	1	-1	0	48	238
149/2	0.5	39	38	0	0	2/4	1	1	1/8		1/8	1	-1	2	50	238
149/2	0.5	39	38	0	0	2/4	1	1	1/8		1/8	1	-1	3	57	238
149/2	0.5	39	38	0	0	2/4	1	1	1/8		1/8	1	-1	2	62	238
299/4	0.25	39	38	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	240
75	0.25	39	38	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	241
301/4	0.25	39	38	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	242
151/2	0.5	39	38	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	243
76	0.5	39	38	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	244
153/2	0.5	40	39	0	0	2/4	3	1	1/8		1/8	1		-3	27	251
153/2	0.5	40	39	0	0	2/4	3	1	1/8		1/8	1		-3	39	251
153/2	0.75	40	39	0	0	2/4	1	1	3/16		1/8	3/2		1	67	245
77	0.5	40	39	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	249
77	0.5	40	39	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	249
309/4	0.25	40	39	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	246
155/2	0.5	40	39	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	32	252
155/2	0.5	40	39	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	44	252
155/2	0.75	40	39	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	62	247
78	0.5	40	39	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	250
78	0.5	40	39	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	250
313/4	0.25	40	39	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	248
157/2	0.5	41	40	0	0	2/4	3	1	1/8		1/8	1		-3	27	259
157/2	0.5	41	40	0	0	2/4	3	1	1/8		1/8	1		-3	39	259
157/2	0.75	41	40	0	0	2/4	1	1	3/16		1/8	3/2		1	67	253
79	0.5	41	40	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	257
79	0.5	41	40	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	257
317/4	0.25	41	40	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	254
159/2	0.5	41	40	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	32	260
159/2	0.5	41	40	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	44	260
159/2	0.75	41	40	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	62	255
80	0.5	41	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	258
80	0.5	41	40	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	258
321/4	0.25	41	40	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	256
161/2	0.5	42	41	0	0	2/4	3	1	1/8		1/8	1		-1	29	267
161/2	0.5	42	41	0	0	2/4	3	1	1/8		1/8	1		-1	41	267
161/2	0.75	42	41	0	0	2/4	1	1	3/16		1/8	3/2		1	67	261
81	0.5	42	41	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	265
81	0.5	42	41	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	265
325/4	0.25	42	41	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	262
163/2	0.5	42	41	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	34	268
163/2	0.5	42	41	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	46	268
163/2	0.75	42	41	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	62	263
82	0.5	42	41	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	266
82	0.5	42	41	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	266
329/4	0.25	42	41	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	264
165/2	0.5	43	42	0	0	2/4	3	1	1/8		1/8	1		3	33	275
165/2	0.5	43	42	0	0	2/4	3	1	1/8		1/8	1		3	45	275
165/2	0.75	43	42	0	0	2/4	1	1	3/16		1/8	3/2		1	67	269
83	0.5	43	42	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	273
83	0.5	43	42	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	273
333/4	0.25	43	42	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	270
167/2	0.5	43	42	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	276
167/2	0.5	43	42	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	276
167/2	0.75	43	42	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	62	271
84	0.5	43	42	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	274
84	0.5	43	42	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	274
337/4	0.25	43	42	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	272
681/8	0.125	44	43	5/32	5/32	2/4	1	1	1/32		1/32	1		0	72	277
341/4	0.125	44	43	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	278
683/8	0.125	44	43	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	279
171/2	1.0	44	43	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	280
86	0.5	44	43	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-2	58	281
86	0.5	44	43	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-5	61	281
86	0.5	44	43	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	67	281
173/2	0.5	45	44	0	0	2/4	2	1	1/8		1/8	1	-1	-2	58	283
173/2	0.5	45	44	0	0	2/4	2	1	1/8		1/8	1	-1	-5	61	283
173/2	1.0	45	44	0	0	2/4	1	1	1/4		1/4	1	-1	-1	65	282
173/2	0.5	45	44	0	0	2/4	2	1	1/8		1/8	1	-1	1	67	283
87	0.5	45	44	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	284
87	0.5	45	44	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	284
87	0.5	45	44	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68	284
697/8	0.125	45	44	5/32	5/32	2/4	3	1	1/32		1/32	1		0	60	287
349/4	0.125	45	44	3/16	3/16	2/4	3	1	1/32		1/32	1		0	60	288
699/8	0.125	45	44	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	65	289
175/2	0.25	45	44	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	285
351/4	0.25	45	44	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	41	290
88	0.25	45	44	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	286
353/4	0.25	45	44	7/16	7/16	2/4	3	1	1/16		1/16	1		0	36	291
177/2	0.5	46	45	0	0	2/4	3	1	1/8		1/8	1		-1	29	294
177/2	0.5	46	45	0	0	2/4	2	1	1/8		1/8	1		-1	41	293
90	0.5	46	45	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	292
90	0.5	46	45	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	292
90	0.5	46	45	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	292
181/2	0.5	47	46	0	0	2/4	1	1	1/8		1/8	1		1	67	295
181/2	0.5	47	46	0	0	2/4	1	1	1/8		1/8	1		5	71	295
181/2	0.5	47	46	0	0	2/4	1	1	1/8		1/8	1		2	74	295
91	0.5	47	46	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	296
91	0.5	47	46	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73	296
91	0.5	47	46	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	296
183/2	0.5	47	46	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	297
183/2	0.5	47	46	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	297
183/2	0.5	47	46	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	297
92	0.5	47	46	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	298
92	0.5	47	46	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	298
92	0.5	47	46	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	298
185/2	2.0	48	47	0	0	2/4	3	1	1/2		1/2	1	1	-4	32	307
185/2	2.0	48	47	0	0	2/4	1	2	1/2		1/2	1		0	60	304
185/2	0.5	48	47	0	0	2/4	1	1	1/8		1/8	1		4	64	299
185/2	0.5	48	47	0	0	2/4	1	1	1/8		1/8	1		1	67	299
93	0.25	48	47	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	300
93	0.25	48	47	1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	300
93	0.25	48	47	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	300
373/4	0.25	48	47	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	301
373/4	0.25	48	47	3/16	3/16	2/4	1	1	1/16		1/16	1		-6	66	301
373/4	0.25	48	47	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	301
187/2	0.25	48	47	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	54	305
187/2	0.25	48	47	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	305
375/4	0.25	48	47	5/16	5/16	2/4	1	1	1/16		1/16	1		-6	66	302
375/4	0.25	48	47	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	302
94	0.25	48	47	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	66	306
94	0.25	48	47	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	306
377/4	0.25	48	47	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-6	66	303
377/4	0.25	48	47	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-4	68	303
189/2	0.5	49	48	0	0	2/4	3	1	1/8		1/8	1	-1	-4	32	312
189/2	0.5	49	48	0	0	2/4	2	1	1/8		1/8	1		-6	54	310
189/2	0.5	49	48	0	0	2/4	2	1	1/8		1/8	1		-4	56	310
189/2	0.5	49	48	0	0	2/4	1	1	1/8		1/8	1	-1	-6	66	308
189/2	0.5	49	48	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	308
191/2	1.0	49	48	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	311
191/2	1.0	49	48	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	309
191/2	1.0	49	48	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	87	309
193/2	2.0	50	49	0	0	2/4	3	1	1/2		1/2	1	1	-4	32	321
193/2	2.0	50	49	0	0	2/4	1	2	1/2		1/2	1		2	62	318
193/2	0.5	50	49	0	0	2/4	1	1	1/8		1/8	1		-6	66	313
193/2	0.5	50	49	0	0	2/4	1	1	1/8		1/8	1		3	69	313
97	0.25	50	49	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	314
97	0.25	50	49	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	314
97	0.25	50	49	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	314
389/4	0.25	50	49	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	315
389/4	0.25	50	49	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	315
389/4	0.25	50	49	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	315
195/2	0.25	50	49	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	319
195/2	0.25	50	49	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	319
391/4	0.25	50	49	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	316
391/4	0.25	50	49	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	316
98	0.25	50	49	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	320
98	0.25	50	49	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70	320
393/4	0.25	50	49	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-4	68	317
393/4	0.25	50	49	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-2	70	317
197/2	0.5	51	50	0	0	2/4	3	1	1/8		1/8	1	-1	-4	32	326
197/2	0.5	51	50	0	0	2/4	2	1	1/8		1/8	1		-4	56	324
197/2	0.5	51	50	0	0	2/4	2	1	1/8		1/8	1		-2	58	324
197/2	0.5	51	50	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	322
197/2	0.5	51	50	0	0	2/4	1	1	1/8		1/8	1	-1	-2	70	322
199/2	1.0	51	50	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	325
199/2	1.0	51	50	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	323
199/2	1.0	51	50	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	89	323
101	0.25	52	51	1/8	1/8	2/4	2	1	1/16		1/16	1		-7	71	327
101	0.25	52	51	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	75	327
101	0.25	52	51	1/8	1/8	2/4	2	1	1/16		1/16	1		-6	78	327
405/4	0.25	52	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	71	328
405/4	0.25	52	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	75	328
405/4	0.25	52	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-6	78	328
203/2	0.25	52	51	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68	329
203/2	0.25	52	51	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	329
203/2	0.25	52	51	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75	329
407/4	0.25	52	51	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68	330
407/4	0.25	52	51	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	330
407/4	0.25	52	51	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75	330
102	0.25	52	51	3/8	3/8	2/4	2	1	1/16		1/16	1		-7	71	331
102	0.25	52	51	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	75	331
102	0.25	52	51	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	78	331
409/4	0.25	52	51	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	71	332
409/4	0.25	52	51	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	332
409/4	0.25	52	51	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	78	332
205/2	0.5	53	52	0	0	2/4	2	1	1/8		1/8	1		-5	73	333
205/2	0.5	53	52	0	0	2/4	2	1	1/8		1/8	1		-1	77	333
205/2	0.5	53	52	0	0	2/4	2	1	1/8		1/8	1		-4	80	333
103	0.5	53	52	1/8	1/8	2/4	2	1	1/8		1/8	1		-7	71	334
103	0.5	53	52	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	75	334
103	0.5	53	52	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	78	334
207/2	0.5	53	52	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	335
207/2	0.5	53	52	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	335
207/2	0.5	53	52	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	335
104	0.5	53	52	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	336
104	0.5	53	52	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	73	336
104	0.5	53	52	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	336
209/2	0.5	54	53	0	0	2/4	2	1	1/8		1/8	1		-1	65	337
209/2	0.5	54	53	0	0	2/4	2	1	1/8		1/8	1		3	69	337
209/2	0.5	54	53	0	0	2/4	2	1	1/8		1/8	1		0	72	337
105	0.5	54	53	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	338
105	0.5	54	53	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	66	338
105	0.5	54	53	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	338
211/2	0.5	54	53	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	339
211/2	0.5	54	53	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	339
211/2	0.5	54	53	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	339
106	0.5	54	53	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	340
106	0.5	54	53	3/8	3/8	2/4	2	1	1/8		1/8	1		-8	64	340
106	0.5	54	53	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	340
213/2	0.5	55	54	0	0	2/4	2	1	1/8		1/8	1		1	55	341
213/2	0.5	55	54	0	0	2/4	2	1	1/8		1/8	1		5	59	341
213/2	0.5	55	54	0	0	2/4	2	1	1/8		1/8	1		2	62	341
107	0.5	55	54	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	342
107	0.5	55	54	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	342
107	0.5	55	54	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	342
215/2	1.0	55	54	1/4	1/4	2/4	3	1	1/4		1/4	1		-4	32	344
108	0.5	55	54	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	343
217/2	0.5	56	55	0	0	2/4	2	1	1/8		1/8	1		1	55	345
217/2	0.5	56	55	0	0	2/4	2	1	1/8		1/8	1		5	59	345
217/2	0.5	56	55	0	0	2/4	2	1	1/8		1/8	1		2	62	345
109	0.5	56	55	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	346
109	0.5	56	55	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	346
109	0.5	56	55	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	346
219/2	1.0	56	55	1/4	1/4	2/4	3	1	1/4		1/4	1		-4	32	348
110	0.5	56	55	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	347
221/2	1.0	57	56	0	0	2/4	3	1	1/4		1/4	1		-4	32	351
111	0.5	57	56	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	349
223/2	1.0	57	56	1/4	1/4	2/4	3	1	1/4		1/4	1		-4	32	352
112	0.5	57	56	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	350
225/2	1.0	58	57	0	0	2/4	3	1	1/4		1/4	1		-4	32	356
113	0.5	58	57	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	354
227/2	1.0	58	57	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-4	32	357
114	0.5	58	57	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	355
114	0.5	58	57	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	353
114	0.5	58	57	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	353
229/2	2.0	59	58	0	0	2/4	3	1	1/2		1/2	1	-1	-4	32	366
229/2	0.5	59	58	0	0	2/4	2	1	1/8		1/8	1		4	64	362
229/2	0.5	59	58	0	0	2/4	1	1	1/8		1/8	1		1	67	358
229/2	0.5	59	58	0	0	2/4	1	1	1/8		1/8	1		5	71	358
229/2	0.5	59	58	0	0	2/4	1	1	1/8		1/8	1		2	74	358
115	0.5	59	58	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	363
115	0.5	59	58	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	359
115	0.5	59	58	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73	359
115	0.5	59	58	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	359
231/2	0.5	59	58	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	364
231/2	0.5	59	58	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	360
231/2	0.5	59	58	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	360
231/2	0.5	59	58	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	360
116	0.5	59	58	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	365
116	0.5	59	58	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	361
116	0.5	59	58	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	361
116	0.5	59	58	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	361
233/2	2.0	60	59	0	0	2/4	3	1	1/2		1/2	1	1	-4	32	375
233/2	2.0	60	59	0	0	2/4	1	2	1/2		1/2	1		0	60	372
233/2	0.5	60	59	0	0	2/4	1	1	1/8		1/8	1		4	64	367
233/2	0.5	60	59	0	0	2/4	1	1	1/8		1/8	1		1	67	367
117	0.25	60	59	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	368
117	0.25	60	59	1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	368
117	0.25	60	59	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	368
469/4	0.25	60	59	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	369
469/4	0.25	60	59	3/16	3/16	2/4	1	1	1/16		1/16	1		-6	66	369
469/4	0.25	60	59	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	369
235/2	0.25	60	59	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	54	373
235/2	0.25	60	59	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	373
471/4	0.25	60	59	5/16	5/16	2/4	1	1	1/16		1/16	1		-6	66	370
471/4	0.25	60	59	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	370
118	0.25	60	59	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	66	374
118	0.25	60	59	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	374
473/4	0.25	60	59	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-6	66	371
473/4	0.25	60	59	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-4	68	371
237/2	0.5	61	60	0	0	2/4	3	1	1/8		1/8	1	-1	-4	32	380
237/2	0.5	61	60	0	0	2/4	2	1	1/8		1/8	1		-6	54	378
237/2	0.5	61	60	0	0	2/4	2	1	1/8		1/8	1		-4	56	378
237/2	0.5	61	60	0	0	2/4	1	1	1/8		1/8	1	-1	-6	66	376
237/2	0.5	61	60	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	376
239/2	1.0	61	60	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	379
239/2	1.0	61	60	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	377
239/2	1.0	61	60	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	87	377
241/2	2.0	62	61	0	0	2/4	3	1	1/2		1/2	1	1	-4	32	389
241/2	2.0	62	61	0	0	2/4	1	2	1/2		1/2	1		2	62	386
