quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
239/4	0.125	20	20	3/16	3/16	3/4	1	1	1/32		1/32	1		-2	82	263
479/8	0.125	20	20	7/32	7/32	3/4	1	1	1/32		1/32	1		-6	78	264
60	1.0	20	20	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-2	70	265
61	1.0	20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		-5	61	277
61	0.125	20	20	1/2	1/2	3/4	1	1	1/32		1/32	1	-1	-2	70	266
489/8	0.125	20	20	17/32	17/32	3/4	1	1	1/32		1/32	1		-4	68	267
245/4	0.125	20	20	9/16	9/16	3/4	1	1	1/32		1/32	1		-6	66	268
491/8	0.125	20	20	19/32	19/32	3/4	1	1	1/32		1/32	1		-4	68	269
123/2	0.125	20	20	5/8	5/8	3/4	1	1	1/32		1/32	1		-2	70	270
493/8	0.125	20	20	21/32	21/32	3/4	1	1	1/32		1/32	1		0	72	271
247/4	0.125	20	20	11/16	11/16	3/4	1	1	1/32		1/32	1		-5	73	272
495/8	0.125	20	20	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	75	273
62	3.0	21	21	0	0	3/4	3	2	3/4		1/2	3/2	1	-4	56	299
62	1.0	21	21	0	0	3/4	2	1	1/4		1/4	1		0	60	296
62	1.0	21	21	0	0	3/4	2	1	1/4		1/4	1		-6	66	296
62	1.0	21	21	0	0	3/4	2	1	1/4		1/4	1		-2	70	296
62	0.5	21	21	0	0	3/4	1	1	1/8		1/8	1	1	-1	77	278
62	0.5	21	21	0	0	3/4	1	2	1/8		1/8	1		-1	77	293
125/2	0.125	21	21	1/8	1/8	3/4	1	1	1/32		1/32	1	-1	-1	77	279
501/8	0.125	21	21	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	82	280
251/4	0.125	21	21	3/16	3/16	3/4	1	1	1/32		1/32	1		-3	87	281
503/8	0.125	21	21	7/32	7/32	3/4	1	1	1/32		1/32	1		0	84	282
63	1.0	21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	297
63	1.0	21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	297
63	1.0	21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-9	69	297
63	0.5	21	21	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-3	75	283
63	0.5	21	21	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75	294
127/2	0.125	21	21	3/8	3/8	3/4	1	1	1/32		1/32	1	-1	-3	75	284
509/8	0.125	21	21	13/32	13/32	3/4	1	1	1/32		1/32	1		-4	80	285
255/4	0.125	21	21	7/16	7/16	3/4	1	1	1/32		1/32	1		-5	85	286
511/8	0.125	21	21	15/32	15/32	3/4	1	1	1/32		1/32	1		-9	81	287
64	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	298
64	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-9	69	298
64	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	73	298
64	0.5	21	21	1/2	1/2	3/4	1	1	1/8		1/8	1	1	-6	78	288
64	0.5	21	21	1/2	1/2	3/4	1	2	1/8		1/8	1		-6	78	295
129/2	0.125	21	21	5/8	5/8	3/4	1	1	1/32		1/32	1	-1	-6	78	289
517/8	0.125	21	21	21/32	21/32	3/4	1	1	1/32		1/32	1		0	84	290
259/4	0.125	21	21	11/16	11/16	3/4	1	1	1/32		1/32	1		-1	89	291
519/8	0.125	21	21	23/32	23/32	3/4	1	1	1/32		1/32	1		-5	85	292
65	3.0	22	22	0	0	3/4	3	2	3/4		1/2	3/2	-1	-4	56	318
65	1.0	22	22	0	0	3/4	2	1	1/4		1/4	1		-6	66	315
65	1.0	22	22	0	0	3/4	2	1	1/4		1/4	1		-2	70	315
65	1.0	22	22	0	0	3/4	2	1	1/4		1/4	1		0	72	315
65	1.0	22	22	0	0	3/4	2	1	1/4		1/4	1		-3	75	315
65	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1	1	-2	82	300
65	1.0	22	22	0	0	3/4	1	2	1/4		1/4	1		-2	82	314
131/2	0.125	22	22	1/8	1/8	3/4	1	1	1/32		1/32	1	-1	-2	82	301
525/8	0.125	22	22	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	87	302
263/4	0.125	22	22	3/16	3/16	3/4	1	1	1/32		1/32	1		-4	92	303
527/8	0.125	22	22	7/32	7/32	3/4	1	1	1/32		1/32	1		-1	89	304
66	1.0	22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	316
66	1.0	22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	316
66	1.0	22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	316
66	1.0	22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73	316
66	1.0	22	22	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-2	82	305
67	1.0	22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	317
67	1.0	22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	317
67	1.0	22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	317
67	1.0	22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	317
67	0.125	22	22	1/2	1/2	3/4	1	1	1/32		1/32	1	-1	-2	82	306
537/8	0.125	22	22	17/32	17/32	3/4	1	1	1/32		1/32	1		-4	80	307
269/4	0.125	22	22	9/16	9/16	3/4	1	1	1/32		1/32	1		-1	77	308
539/8	0.125	22	22	19/32	19/32	3/4	1	1	1/32		1/32	1		-3	75	309
135/2	0.125	22	22	5/8	5/8	3/4	1	1	1/32		1/32	1		-2	70	310
541/8	0.125	22	22	21/32	21/32	3/4	1	1	1/32		1/32	1		-4	68	311
271/4	0.125	22	22	11/16	11/16	3/4	1	1	1/32		1/32	1		-3	63	312
543/8	0.125	22	22	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	68	313
68	0.5	23	23	0	0	3/4	3	1	1/8		1/8	1		-1	41	328
68	2.0	23	23	0	0	3/4	2	2	1/2		1/2	1		-2	46	326
68	2.0	23	23	0	0	3/4	2	2	1/2		1/2	1		-3	51	326
68	3.0	23	23	0	0	3/4	1	2	3/4		1/2	3/2		-2	58	325
68	3.0	23	23	0	0	3/4	1	2	3/4		1/2	3/2		2	62	325
68	3.0	23	23	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	325
68	1.0	23	23	0	0	3/4	1	1	1/4		1/4	1		-2	70	319
137/2	0.5	23	23	1/8	1/8	3/4	3	1	1/8		1/8	1	1	-2	34	329
69	1.0	23	23	1/4	1/4	3/4	3	1	1/4		1/4	1	-1	-2	34	330
69	1.0	23	23	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-1	77	320
70	1.0	23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	327
70	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-1	77	321
141/2	0.16666666666666666	23	23	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-3	75	322
212/3	0.16666666666666666	23	23	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	74	323
425/6	0.16666666666666666	23	23	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	72	324
71	3.0	24	24	0	0	3/4	2	2	3/4		1/2	3/2		1	55	344
71	3.0	24	24	0	0	3/4	2	2	3/4		1/2	3/2		-2	58	344
71	3.0	24	24	0	0	3/4	2	2	3/4		1/2	3/2		-3	63	344
71	3.0	24	24	0	0	3/4	2	2	3/4		1/2	3/2		-1	65	344
71	0.25	24	24	0	0	3/4	1	1	1/16		1/16	1		-2	70	331
285/4	0.25	24	24	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72	332
143/2	0.25	24	24	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	333
287/4	0.25	24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	334
72	0.25	24	24	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63	335
289/4	0.25	24	24	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65	336
145/2	0.25	24	24	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	63	337
291/4	0.25	24	24	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	338
73	0.25	24	24	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	58	339
293/4	0.25	24	24	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	340
147/2	0.25	24	24	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	58	341
295/4	0.25	24	24	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	53	342
295/4	0.25	24	24	11/16	11/16	3/4	2	1	1/16		1/16	1	1	-1	53	343
74	0.5	25	25	0	0	3/4	3	1	1/8		1/8	1		-1	41	355
74	2.0	25	25	0	0	3/4	2	2	1/2		1/2	1		-2	46	353
74	2.0	25	25	0	0	3/4	2	1	1/2		1/2	1	-1	-1	53	352
74	3.0	25	25	0	0	3/4	1	2	3/4		1/2	3/2		-2	58	351
74	3.0	25	25	0	0	3/4	1	2	3/4		1/2	3/2		2	62	351
74	3.0	25	25	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	351
74	1.0	25	25	0	0	3/4	1	1	1/4		1/4	1		-2	70	345
149/2	0.5	25	25	1/8	1/8	3/4	3	1	1/8		1/8	1	1	-2	34	356
75	1.0	25	25	1/4	1/4	3/4	3	1	1/4		1/4	1	-1	-2	34	357
75	1.0	25	25	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-1	77	346
76	1.0	25	25	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	354
76	0.5	25	25	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-1	77	347
153/2	0.16666666666666666	25	25	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	348
230/3	0.16666666666666666	25	25	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	349
461/6	0.16666666666666666	25	25	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	77	350
77	2.0	26	26	0	0	3/4	2	1	1/2		1/2	1		1	55	370
77	2.0	26	26	0	0	3/4	2	1	1/2		1/2	1		-2	58	370
77	2.0	26	26	0	0	3/4	2	1	1/2		1/2	1		-3	63	370
77	2.0	26	26	0	0	3/4	2	1	1/2		1/2	1		-1	65	370
77	0.25	26	26	0	0	3/4	1	1	1/16		1/16	1		-2	82	358
309/4	0.25	26	26	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84	359
155/2	0.25	26	26	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	360
311/4	0.25	26	26	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	361
78	0.25	26	26	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	362
313/4	0.25	26	26	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	363
157/2	0.25	26	26	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	364
315/4	0.25	26	26	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	365
79	1.0	26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	371
79	1.0	26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	371
79	1.0	26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	371
79	0.25	26	26	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	366
159/2	0.16666666666666666	26	26	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	367
239/3	0.16666666666666666	26	26	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	368
479/6	0.16666666666666666	26	26	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	77	369
80	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		3	57	384
80	2.0	27	27	0	0	3/4	2	2	1/2		1/2	1		-2	58	387
80	2.0	27	27	0	0	3/4	2	2	1/2		1/2	1		0	60	387
80	2.0	27	27	0	0	3/4	2	2	1/2		1/2	1		-3	63	387
80	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		3	69	384
80	0.25	27	27	0	0	3/4	1	1	1/16		1/16	1		-2	82	372
321/4	0.25	27	27	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84	373
161/2	0.25	27	27	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	374
323/4	0.25	27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	375
81	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	385
81	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	385
81	0.25	27	27	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	376
325/4	0.25	27	27	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	377
163/2	0.25	27	27	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	378
327/4	0.25	27	27	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	379
82	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	386
82	1.0	27	27	1/2	1/2	3/4	2	2	1/4		1/4	1	1	-3	63	388
82	1.0	27	27	1/2	1/2	3/4	2	2	1/4		1/4	1	1	1	67	388
82	0.25	27	27	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	380
82	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	386
329/4	0.25	27	27	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	381
165/2	0.25	27	27	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75	382
331/4	0.25	27	27	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	383
83	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		0	60	401
83	1.0	28	28	0	0	3/4	2	2	1/4		1/4	1	-1	-3	63	404
83	1.0	28	28	0	0	3/4	2	2	1/4		1/4	1	-1	1	67	404
83	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		0	72	401
83	0.25	28	28	0	0	3/4	1	1	1/16		1/16	1		-2	82	389
333/4	0.25	28	28	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84	390
167/2	0.25	28	28	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	391
335/4	0.25	28	28	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	392
84	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	402
84	2.0	28	28	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	58	405
84	2.0	28	28	1/4	1/4	3/4	2	2	1/2		1/2	1		0	60	405
84	2.0	28	28	1/4	1/4	3/4	2	2	1/2		1/2	1		-3	63	405
84	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	402
84	0.25	28	28	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	393
337/4	0.25	28	28	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	394
169/2	0.25	28	28	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	395
339/4	0.25	28	28	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	396
85	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	403
85	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	403
85	0.25	28	28	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	397
341/4	0.25	28	28	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	398
171/2	0.25	28	28	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	399
343/4	0.25	28	28	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	400
86	3.0	29	29	0	0	3/4	3	1	3/4		1/2	3/2	1	0	36	419
86	3.0	29	29	0	0	3/4	3	1	3/4		1/2	3/2	1	1	43	419
86	3.0	29	29	0	0	3/4	3	1	3/4		1/2	3/2	1	4	52	419
86	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1		1	55	415
86	1.0	29	29	0	0	3/4	1	2	1/4		1/4	1		-2	58	413
86	1.0	29	29	0	0	3/4	1	2	1/4		1/4	1		2	62	413
173/2	0.375	29	29	1/8	1/8	3/4	2	1	3/32		1/16	3/2		4	64	416
695/8	0.125	29	29	7/32	7/32	3/4	2	1	1/32		1/32	1		1	67	417
87	2.0	29	29	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	58	418
87	2.0	29	29	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	60	418
87	2.0	29	29	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	64	418
87	2.0	29	29	1/4	1/4	3/4	1	2	1/2		1/2	1	1	3	69	414
87	2.0	29	29	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	72	414
87	2.0	29	29	1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	76	414
87	2.0	29	29	1/4	1/4	3/4	1	2	1/2		1/2	1	1	3	81	414
351/4	0.08333333333333333	29	29	7/16	7/16	3/4	1	1	1/48		1/32	2/3		0	84	406
527/6	0.08333333333333333	29	29	11/24	11/24	3/4	1	1	1/48		1/32	2/3		2	86	407
1055/12	0.08333333333333333	29	29	23/48	23/48	3/4	1	1	1/48		1/32	2/3		4	88	408
88	0.25	29	29	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84	409
353/4	0.25	29	29	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76	410
177/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72	411
355/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	412
89	2.0	30	30	0	0	3/4	3	1	1/2		1/2	1	-1	0	36	432
89	2.0	30	30	0	0	3/4	3	1	1/2		1/2	1	-1	1	43	432
89	2.0	30	30	0	0	3/4	3	1	1/2		1/2	1	-1	4	52	432
89	2.0	30	30	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58	431
89	2.0	30	30	0	0	3/4	2	1	1/2		1/2	1	-1	0	60	431
89	2.0	30	30	0	0	3/4	2	1	1/2		1/2	1	-1	4	64	431
89	2.0	30	30	0	0	3/4	1	2	1/2		1/2	1	-1	3	69	430
89	2.0	30	30	0	0	3/4	1	2	1/2		1/2	1	-1	0	72	430
89	2.0	30	30	0	0	3/4	1	2	1/2		1/2	1	-1	4	76	430
89	2.0	30	30	0	0	3/4	1	2	1/2		1/2	1	-1	3	81	430
359/4	0.08333333333333333	30	30	3/16	3/16	3/4	1	1	1/48		1/32	2/3		0	60	420
539/6	0.08333333333333333	30	30	5/24	5/24	3/4	1	1	1/48		1/32	2/3		2	62	421
1079/12	0.08333333333333333	30	30	11/48	11/48	3/4	1	1	1/48		1/32	2/3		4	64	422
90	0.25	30	30	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69	423
361/4	0.25	30	30	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72	424
181/2	0.25	30	30	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	425
363/4	0.25	30	30	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76	426
365/4	0.25	30	30	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	427
183/2	0.25	30	30	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62	428
367/4	0.25	30	30	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64	429
92	3.0	31	31	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	41	446
92	3.0	31	31	0	0	3/4	3	1	3/4		1/2	3/2	1	0	48	446
92	3.0	31	31	0	0	3/4	3	1	3/4		1/2	3/2	1	3	57	446
92	0.5	31	31	0	0	3/4	2	1	1/8		1/8	1		0	60	442
92	1.0	31	31	0	0	3/4	1	2	1/4		1/4	1		-3	63	440
92	1.0	31	31	0	0	3/4	1	2	1/4		1/4	1		1	67	440
185/2	0.375	31	31	1/8	1/8	3/4	2	1	3/32		1/16	3/2		3	69	443
743/8	0.125	31	31	7/32	7/32	3/4	2	1	1/32		1/32	1		0	72	444
93	2.0	31	31	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-3	63	445
93	2.0	31	31	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	65	445
93	2.0	31	31	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	69	445
93	2.0	31	31	1/4	1/4	3/4	1	2	1/2		1/2	1	1	2	74	441
93	2.0	31	31	1/4	1/4	3/4	1	2	1/2		1/2	1	1	-1	77	441
93	2.0	31	31	1/4	1/4	3/4	1	2	1/2		1/2	1	1	3	81	441
93	2.0	31	31	1/4	1/4	3/4	1	2	1/2		1/2	1	1	2	86	441
375/4	0.08333333333333333	31	31	7/16	7/16	3/4	1	1	1/48		1/32	2/3		-1	89	433
563/6	0.08333333333333333	31	31	11/24	11/24	3/4	1	1	1/48		1/32	2/3		1	91	434
1127/12	0.08333333333333333	31	31	23/48	23/48	3/4	1	1	1/48		1/32	2/3		3	93	435
94	0.25	31	31	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	89	436
377/4	0.25	31	31	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	437
189/2	0.25	31	31	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77	438
379/4	0.25	31	31	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	439
95	2.0	32	32	0	0	3/4	3	1	1/2		1/2	1	-1	-1	41	456
95	2.0	32	32	0	0	3/4	3	1	1/2		1/2	1	-1	0	48	456
95	2.0	32	32	0	0	3/4	3	1	1/2		1/2	1	-1	3	57	456
95	2.0	32	32	0	0	3/4	2	1	1/2		1/2	1	-1	-3	63	455
95	2.0	32	32	0	0	3/4	2	1	1/2		1/2	1	-1	-1	65	455
95	2.0	32	32	0	0	3/4	2	1	1/2		1/2	1	-1	3	69	455
95	2.0	32	32	0	0	3/4	1	2	1/2		1/2	1	-1	2	74	454
95	2.0	32	32	0	0	3/4	1	2	1/2		1/2	1	-1	-1	77	454
95	2.0	32	32	0	0	3/4	1	2	1/2		1/2	1	-1	3	81	454
95	2.0	32	32	0	0	3/4	1	2	1/2		1/2	1	-1	2	86	454
383/4	0.08333333333333333	32	32	3/16	3/16	3/4	1	1	1/48		1/32	2/3		-1	65	447
575/6	0.08333333333333333	32	32	5/24	5/24	3/4	1	1	1/48		1/32	2/3		1	67	448
1151/12	0.08333333333333333	32	32	11/48	11/48	3/4	1	1	1/48		1/32	2/3		3	69	449
96	0.25	32	32	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74	450
385/4	0.25	32	32	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	451
193/2	0.25	32	32	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79	452
387/4	0.25	32	32	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81	453
389/4	0.25	32	32	9/16	9/16	3/4	3	1	1/16		1/16	1		-1	41	457
195/2	0.25	32	32	5/8	5/8	3/4	3	1	1/16		1/16	1		1	43	458
391/4	0.25	32	32	11/16	11/16	3/4	3	1	1/16		1/16	1		3	45	459
98	0.5	33	33	0	0	3/4	3	1	1/8		1/8	1		-1	41	468
98	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		-2	58	466
98	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		2	62	466
98	3.0	33	33	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	466
98	1.0	33	33	0	0	3/4	1	1	1/4		1/4	1		-2	70	460
197/2	0.5	33	33	1/8	1/8	3/4	3	1	1/8		1/8	1	1	-2	34	469
99	1.0	33	33	1/4	1/4	3/4	3	1	1/4		1/4	1	-1	-2	34	470
99	1.0	33	33	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-1	77	461
100	1.0	33	33	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	467
100	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-1	77	462
201/2	0.16666666666666666	33	33	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-3	75	463
302/3	0.16666666666666666	33	33	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	74	464
605/6	0.16666666666666666	33	33	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	72	465
101	3.0	34	34	0	0	3/4	2	2	3/4		1/2	3/2		-6	54	484
101	3.0	34	34	0	0	3/4	2	2	3/4		1/2	3/2		-2	58	484
101	3.0	34	34	0	0	3/4	2	2	3/4		1/2	3/2		-3	63	484
101	3.0	34	34	0	0	3/4	2	2	3/4		1/2	3/2		-1	65	484
101	0.25	34	34	0	0	3/4	1	1	1/16		1/16	1		-2	70	471
405/4	0.25	34	34	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72	472
203/2	0.25	34	34	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	473
407/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	474
102	0.25	34	34	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63	475
409/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65	476
205/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	63	477
411/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	478
103	0.25	34	34	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	58	479
413/4	0.25	34	34	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	480
207/2	0.25	34	34	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	58	481
415/4	0.25	34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	53	482
415/4	0.25	34	34	11/16	11/16	3/4	2	1	1/16		1/16	1	1	-1	53	483
104	0.5	35	35	0	0	3/4	3	1	1/8		1/8	1		-1	41	495
104	2.0	35	35	0	0	3/4	2	2	1/2		1/2	1		-2	46	493
104	2.0	35	35	0	0	3/4	2	1	1/2		1/2	1	-1	-1	53	492
104	3.0	35	35	0	0	3/4	1	2	3/4		1/2	3/2		-2	58	491
104	3.0	35	35	0	0	3/4	1	2	3/4		1/2	3/2		2	62	491
104	3.0	35	35	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	491
104	1.0	35	35	0	0	3/4	1	1	1/4		1/4	1		-2	70	485
209/2	0.5	35	35	1/8	1/8	3/4	3	1	1/8		1/8	1	1	-2	34	496
105	1.0	35	35	1/4	1/4	3/4	3	1	1/4		1/4	1	-1	-2	34	497
105	1.0	35	35	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-1	77	486
106	1.0	35	35	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	494
106	0.5	35	35	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-1	77	487
213/2	0.16666666666666666	35	35	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	488
320/3	0.16666666666666666	35	35	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	489
641/6	0.16666666666666666	35	35	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	77	490
107	2.0	36	36	0	0	3/4	2	1	1/2		1/2	1		-6	54	510
107	2.0	36	36	0	0	3/4	2	1	1/2		1/2	1		-2	58	510
107	2.0	36	36	0	0	3/4	2	1	1/2		1/2	1		-3	63	510
107	2.0	36	36	0	0	3/4	2	1	1/2		1/2	1		-1	65	510
107	0.25	36	36	0	0	3/4	1	1	1/16		1/16	1		-2	82	498
429/4	0.25	36	36	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84	499
215/2	0.25	36	36	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	500
431/4	0.25	36	36	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	501
108	0.25	36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	502
433/4	0.25	36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	503
