quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
97	0.3333333333333333	17	17	1/4	1/4	3/2	2	2	1/12		1/8	2/3		6	42	175
97	1.0	17	17	1/4	1/4	3/2	1	2	1/4		1/4	1		9	51	167
97	1.0	17	17	1/4	1/4	3/2	1	2	1/4		1/4	1		5	59	167
97	1.0	17	17	1/4	1/4	3/2	1	2	1/4		1/4	1		9	63	167
97	1.0	17	17	1/4	1/4	3/2	1	2	1/4		1/4	1		6	66	167
292/3	0.3333333333333333	17	17	1/3	1/3	3/2	2	2	1/12		1/8	2/3		5	35	176
293/3	0.3333333333333333	17	17	5/12	5/12	3/2	2	2	1/12		1/8	2/3		6	42	177
98	0.3333333333333333	17	17	1/2	1/2	3/2	2	2	1/12		1/8	2/3		5	35	178
98	1.0	17	17	1/2	1/2	3/2	1	2	1/4		1/4	1		6	54	168
98	1.0	17	17	1/2	1/2	3/2	1	2	1/4		1/4	1		7	61	168
98	1.0	17	17	1/2	1/2	3/2	1	2	1/4		1/4	1		9	63	168
98	1.0	17	17	1/2	1/2	3/2	1	2	1/4		1/4	1		8	68	168
295/3	0.3333333333333333	17	17	7/12	7/12	3/2	2	2	1/12		1/8	2/3		6	42	179
296/3	0.3333333333333333	17	17	2/3	2/3	3/2	2	2	1/12		1/8	2/3		6	54	180
99	0.3333333333333333	17	17	3/4	3/4	3/2	2	2	1/12		1/8	2/3		8	56	181
99	1.0	17	17	3/4	3/4	3/2	2	3	1/4		1/4	1		5	59	190
99	1.0	17	17	3/4	3/4	3/2	1	2	1/4		1/4	1		9	63	169
99	1.0	17	17	3/4	3/4	3/2	1	2	1/4		1/4	1		6	66	169
99	1.0	17	17	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	169
99	1.0	17	17	3/4	3/4	3/2	1	2	1/4		1/4	1		9	75	169
298/3	0.3333333333333333	17	17	5/6	5/6	3/2	2	2	1/12		1/8	2/3		6	54	182
299/3	0.3333333333333333	17	17	11/12	11/12	3/2	2	2	1/12		1/8	2/3	1	5	47	183
100	0.3333333333333333	17	17	1	1	3/2	2	2	1/12		1/8	2/3	-1	5	47	184
100	1.0	17	17	1	1	3/2	1	2	1/4		1/4	1		6	54	170
100	1.0	17	17	1	1	3/2	1	2	1/4		1/4	1		7	61	170
100	1.0	17	17	1	1	3/2	1	2	1/4		1/4	1		9	63	170
100	1.0	17	17	1	1	3/2	1	2	1/4		1/4	1		8	68	170
301/3	0.3333333333333333	17	17	13/12	13/12	3/2	2	2	1/12		1/8	2/3		6	42	185
302/3	0.3333333333333333	17	17	7/6	7/6	3/2	2	2	1/12		1/8	2/3		5	35	186
101	0.3333333333333333	17	17	5/4	5/4	3/2	2	2	1/12		1/8	2/3		6	42	187
101	1.0	17	17	5/4	5/4	3/2	1	2	1/4		1/4	1		9	51	171
101	1.0	17	17	5/4	5/4	3/2	1	2	1/4		1/4	1		5	59	171
101	1.0	17	17	5/4	5/4	3/2	1	2	1/4		1/4	1		9	63	171
101	1.0	17	17	5/4	5/4	3/2	1	2	1/4		1/4	1		6	66	171
304/3	0.3333333333333333	17	17	4/3	4/3	3/2	2	2	1/12		1/8	2/3		5	35	188
305/3	0.3333333333333333	17	17	17/12	17/12	3/2	2	2	1/12		1/8	2/3		6	42	189
102	6.0	18	18	0	0	3/2	2	1	3/2		1	3/2		6	54	197
102	6.0	18	18	0	0	3/2	2	1	3/2		1	3/2		8	56	197
102	6.0	18	18	0	0	3/2	2	1	3/2		1	3/2		5	59	197
102	6.0	18	18	0	0	3/2	2	1	3/2		1	3/2		6	66	197
102	6.0	18	18	0	0	3/2	2	1	3/2		1	3/2		8	68	197
102	6.0	18	18	0	0	3/2	1	1	3/2		1	3/2		6	78	191
102	6.0	18	18	0	0	3/2	1	1	3/2		1	3/2		8	80	191
102	6.0	18	18	0	0	3/2	1	1	3/2		1	3/2		9	87	191
102	6.0	18	18	0	0	3/2	1	1	3/2		1	3/2		8	92	191
307/3	0.3333333333333333	18	18	1/12	1/12	3/2	2	2	1/12		1/8	2/3		5	23	198
308/3	0.3333333333333333	18	18	1/6	1/6	3/2	2	2	1/12		1/8	2/3		5	35	199
103	0.3333333333333333	18	18	1/4	1/4	3/2	2	2	1/12		1/8	2/3		6	42	200
103	1.0	18	18	1/4	1/4	3/2	1	2	1/4		1/4	1		9	51	192
103	1.0	18	18	1/4	1/4	3/2	1	2	1/4		1/4	1		5	59	192
103	1.0	18	18	1/4	1/4	3/2	1	2	1/4		1/4	1		9	63	192
103	1.0	18	18	1/4	1/4	3/2	1	2	1/4		1/4	1		6	66	192
310/3	0.3333333333333333	18	18	1/3	1/3	3/2	2	2	1/12		1/8	2/3		5	35	201
311/3	0.3333333333333333	18	18	5/12	5/12	3/2	2	2	1/12		1/8	2/3		6	42	202
104	0.3333333333333333	18	18	1/2	1/2	3/2	2	2	1/12		1/8	2/3		5	35	203
104	1.0	18	18	1/2	1/2	3/2	1	2	1/4		1/4	1		6	54	193
104	1.0	18	18	1/2	1/2	3/2	1	2	1/4		1/4	1		7	61	193
104	1.0	18	18	1/2	1/2	3/2	1	2	1/4		1/4	1		9	63	193
104	1.0	18	18	1/2	1/2	3/2	1	2	1/4		1/4	1		8	68	193
313/3	0.3333333333333333	18	18	7/12	7/12	3/2	2	2	1/12		1/8	2/3		6	42	204
314/3	0.3333333333333333	18	18	2/3	2/3	3/2	2	2	1/12		1/8	2/3		6	54	205
105	0.3333333333333333	18	18	3/4	3/4	3/2	2	2	1/12		1/8	2/3		8	56	206
105	1.0	18	18	3/4	3/4	3/2	2	3	1/4		1/4	1		5	59	215
105	1.0	18	18	3/4	3/4	3/2	1	2	1/4		1/4	1		9	63	194
105	1.0	18	18	3/4	3/4	3/2	1	2	1/4		1/4	1		6	66	194
105	1.0	18	18	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	194
105	1.0	18	18	3/4	3/4	3/2	1	2	1/4		1/4	1		9	75	194
316/3	0.3333333333333333	18	18	5/6	5/6	3/2	2	2	1/12		1/8	2/3		6	54	207
317/3	0.3333333333333333	18	18	11/12	11/12	3/2	2	2	1/12		1/8	2/3	1	5	47	208
106	0.3333333333333333	18	18	1	1	3/2	2	2	1/12		1/8	2/3	-1	5	47	209
106	1.0	18	18	1	1	3/2	1	2	1/4		1/4	1		9	51	195
106	1.0	18	18	1	1	3/2	1	2	1/4		1/4	1		5	59	195
106	1.0	18	18	1	1	3/2	1	2	1/4		1/4	1		9	63	195
106	1.0	18	18	1	1	3/2	1	2	1/4		1/4	1		6	66	195
319/3	0.3333333333333333	18	18	13/12	13/12	3/2	2	2	1/12		1/8	2/3		6	42	210
320/3	0.3333333333333333	18	18	7/6	7/6	3/2	2	2	1/12		1/8	2/3		5	35	211
107	0.3333333333333333	18	18	5/4	5/4	3/2	2	2	1/12		1/8	2/3		6	42	212
107	1.0	18	18	5/4	5/4	3/2	1	2	1/4		1/4	1		6	54	196
107	1.0	18	18	5/4	5/4	3/2	1	2	1/4		1/4	1		7	61	196
107	1.0	18	18	5/4	5/4	3/2	1	2	1/4		1/4	1		9	63	196
107	1.0	18	18	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68	196
322/3	0.3333333333333333	18	18	4/3	4/3	3/2	2	2	1/12		1/8	2/3		5	35	213
323/3	0.3333333333333333	18	18	17/12	17/12	3/2	2	2	1/12		1/8	2/3		6	42	214
108	0.3333333333333333	19	19	0	0	3/2	2	1	1/12		1/8	2/3		-3	27	222
108	6.0	19	19	0	0	3/2	2	2	3/2		1	3/2		-3	27	239
108	6.0	19	19	0	0	3/2	1	1	3/2		1	3/2		-3	75	216
108	6.0	19	19	0	0	3/2	1	1	3/2		1	3/2		-2	82	216
108	6.0	19	19	0	0	3/2	1	1	3/2		1	3/2		-3	87	216
325/3	0.3333333333333333	19	19	1/12	1/12	3/2	2	1	1/12		1/8	2/3		-3	39	223
326/3	0.3333333333333333	19	19	1/6	1/6	3/2	2	1	1/12		1/8	2/3	1	-2	46	224
109	0.3333333333333333	19	19	1/4	1/4	3/2	2	1	1/12		1/8	2/3	-1	-2	46	225
109	1.0	19	19	1/4	1/4	3/2	1	2	1/4		1/4	1		-2	58	217
109	1.0	19	19	1/4	1/4	3/2	1	2	1/4		1/4	1		-1	65	217
109	1.0	19	19	1/4	1/4	3/2	1	2	1/4		1/4	1		1	67	217
109	1.0	19	19	1/4	1/4	3/2	1	2	1/4		1/4	1		-2	70	217
328/3	0.3333333333333333	19	19	1/3	1/3	3/2	2	1	1/12		1/8	2/3		-2	46	226
329/3	0.3333333333333333	19	19	5/12	5/12	3/2	2	1	1/12		1/8	2/3	1	-3	51	227
110	0.3333333333333333	19	19	1/2	1/2	3/2	2	1	1/12		1/8	2/3	-1	-3	51	228
110	1.0	19	19	1/2	1/2	3/2	1	2	1/4		1/4	1		0	60	218
110	1.0	19	19	1/2	1/2	3/2	1	2	1/4		1/4	1		-3	63	218
110	1.0	19	19	1/2	1/2	3/2	1	2	1/4		1/4	1		1	67	218
110	1.0	19	19	1/2	1/2	3/2	1	2	1/4		1/4	1		0	72	218
331/3	0.3333333333333333	19	19	7/12	7/12	3/2	2	1	1/12		1/8	2/3		-3	51	229
332/3	0.3333333333333333	19	19	2/3	2/3	3/2	2	1	1/12		1/8	2/3		-2	58	230
111	1.0	19	19	3/4	3/4	3/2	2	3	1/4		1/4	1		-3	51	240
111	1.0	19	19	3/4	3/4	3/2	2	3	1/4		1/4	1		1	55	240
111	0.25	19	19	3/4	3/4	3/2	2	1	1/16		1/16	1		2	62	231
111	1.0	19	19	3/4	3/4	3/2	1	2	1/4		1/4	1		-1	65	219
111	1.0	19	19	3/4	3/4	3/2	1	2	1/4		1/4	1		1	67	219
111	1.0	19	19	3/4	3/4	3/2	1	2	1/4		1/4	1		-2	70	219
111	1.0	19	19	3/4	3/4	3/2	1	2	1/4		1/4	1		-1	77	219
445/4	0.25	19	19	13/16	13/16	3/2	2	1	1/16		1/16	1		0	60	232
223/2	0.5	19	19	7/8	7/8	3/2	2	1	1/8		1/8	1		-2	58	233
112	1.0	19	19	1	1	3/2	1	2	1/4		1/4	1		-2	58	220
112	1.0	19	19	1	1	3/2	1	2	1/4		1/4	1		-1	65	220
112	1.0	19	19	1	1	3/2	1	2	1/4		1/4	1		1	67	220
112	1.0	19	19	1	1	3/2	1	2	1/4		1/4	1		-2	70	220
337/3	0.3333333333333333	19	19	13/12	13/12	3/2	2	1	1/12		1/8	2/3		-2	46	234
338/3	0.3333333333333333	19	19	7/6	7/6	3/2	2	1	1/12		1/8	2/3	1	-3	39	235
113	0.3333333333333333	19	19	5/4	5/4	3/2	2	1	1/12		1/8	2/3	-1	-3	39	236
113	1.0	19	19	5/4	5/4	3/2	1	2	1/4		1/4	1		0	60	221
113	1.0	19	19	5/4	5/4	3/2	1	2	1/4		1/4	1		-3	63	221
113	1.0	19	19	5/4	5/4	3/2	1	2	1/4		1/4	1		1	67	221
113	1.0	19	19	5/4	5/4	3/2	1	2	1/4		1/4	1		0	72	221
340/3	0.3333333333333333	19	19	4/3	4/3	3/2	2	1	1/12		1/8	2/3		-2	34	237
341/3	0.3333333333333333	19	19	17/12	17/12	3/2	2	1	1/12		1/8	2/3		-3	27	238
114	4.0	20	20	0	0	3/2	2	3	1		1	1		-3	27	266
114	1.0	20	20	0	0	3/2	2	2	1/4		1/4	1		1	55	264
114	1.0	20	20	0	0	3/2	2	2	1/4		1/4	1		-2	58	264
114	0.16666666666666666	20	20	0	0	3/2	2	1	1/24		1/16	2/3		-1	65	247
114	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		1	67	241
114	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		-2	70	241
114	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		-3	75	241
114	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		1	79	241
685/6	0.16666666666666666	20	20	1/24	1/24	3/2	2	1	1/24		1/16	2/3		-3	63	248
343/3	0.16666666666666666	20	20	1/12	1/12	3/2	2	1	1/24		1/16	2/3		2	62	249
229/2	0.5	20	20	1/8	1/8	3/2	2	1	1/8		1/8	1		0	60	250
115	1.0	20	20	1/4	1/4	3/2	1	1	1/4		1/4	1		-2	58	242
115	1.0	20	20	1/4	1/4	3/2	1	1	1/4		1/4	1		-1	65	242
115	1.0	20	20	1/4	1/4	3/2	1	1	1/4		1/4	1		1	67	242
115	1.0	20	20	1/4	1/4	3/2	1	1	1/4		1/4	1		-2	70	242
346/3	0.3333333333333333	20	20	1/3	1/3	3/2	2	1	1/12		1/8	2/3		-3	51	251
347/3	0.3333333333333333	20	20	5/12	5/12	3/2	2	1	1/12		1/8	2/3	1	-2	46	252
116	0.3333333333333333	20	20	1/2	1/2	3/2	2	1	1/12		1/8	2/3	-1	-2	46	253
116	1.0	20	20	1/2	1/2	3/2	1	1	1/4		1/4	1		0	60	243
116	1.0	20	20	1/2	1/2	3/2	1	1	1/4		1/4	1		-3	63	243
116	1.0	20	20	1/2	1/2	3/2	1	1	1/4		1/4	1		1	67	243
116	1.0	20	20	1/2	1/2	3/2	1	1	1/4		1/4	1		0	72	243
349/3	0.3333333333333333	20	20	7/12	7/12	3/2	2	1	1/12		1/8	2/3		-3	39	254
350/3	0.3333333333333333	20	20	2/3	2/3	3/2	2	1	1/12		1/8	2/3		-2	34	255
467/4	0.0	20	20	11/16	11/16	3/2	2	4	0	acciaccatura	1/8	1		-3	27	267
467/4	0.25	20	20	11/16	11/16	3/2	2	4	1/16		1/16	1		-1	41	268
117	1.0	20	20	3/4	3/4	3/2	2	2	1/4		1/4	1		-3	51	265
117	1.0	20	20	3/4	3/4	3/2	2	2	1/4		1/4	1		1	55	265
117	0.25	20	20	3/4	3/4	3/2	2	1	1/16		1/16	1		2	62	256
117	1.0	20	20	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	65	244
117	1.0	20	20	3/4	3/4	3/2	1	1	1/4		1/4	1		1	67	244
117	1.0	20	20	3/4	3/4	3/2	1	1	1/4		1/4	1		-2	70	244
117	1.0	20	20	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	77	244
469/4	0.25	20	20	13/16	13/16	3/2	2	1	1/16		1/16	1		0	60	257
235/2	0.5	20	20	7/8	7/8	3/2	2	1	1/8		1/8	1		-2	58	258
118	1.0	20	20	1	1	3/2	1	1	1/4		1/4	1		-2	58	245
118	1.0	20	20	1	1	3/2	1	1	1/4		1/4	1		-1	65	245
118	1.0	20	20	1	1	3/2	1	1	1/4		1/4	1		1	67	245
118	1.0	20	20	1	1	3/2	1	1	1/4		1/4	1		-2	70	245
355/3	0.3333333333333333	20	20	13/12	13/12	3/2	2	1	1/12		1/8	2/3		-2	46	259
356/3	0.3333333333333333	20	20	7/6	7/6	3/2	2	1	1/12		1/8	2/3	1	-3	39	260
119	0.3333333333333333	20	20	5/4	5/4	3/2	2	1	1/12		1/8	2/3	-1	-3	39	261
119	1.0	20	20	5/4	5/4	3/2	1	1	1/4		1/4	1		0	60	246
119	1.0	20	20	5/4	5/4	3/2	1	1	1/4		1/4	1		-3	63	246
119	1.0	20	20	5/4	5/4	3/2	1	1	1/4		1/4	1		1	67	246
119	1.0	20	20	5/4	5/4	3/2	1	1	1/4		1/4	1		0	72	246
358/3	0.3333333333333333	20	20	4/3	4/3	3/2	2	1	1/12		1/8	2/3		-2	34	262
359/3	0.3333333333333333	20	20	17/12	17/12	3/2	2	1	1/12		1/8	2/3		-3	27	263
120	0.25	21	21	0	0	3/2	2	1	1/16		1/16	1		-1	53	275
120	1.0	21	21	0	0	3/2	2	2	1/4		1/4	1		1	55	293
120	1.0	21	21	0	0	3/2	2	2	1/4		1/4	1		-2	58	293
120	0.25	21	21	0	0	3/2	2	1	1/16		1/16	1		-1	65	275
120	1.0	21	21	0	0	3/2	1	1	1/4		1/4	1		1	67	269
120	1.0	21	21	0	0	3/2	1	1	1/4		1/4	1		-2	70	269
120	1.0	21	21	0	0	3/2	1	1	1/4		1/4	1		1	79	269
481/4	0.25	21	21	1/16	1/16	3/2	2	1	1/16		1/16	1		-3	51	276
481/4	0.25	21	21	1/16	1/16	3/2	2	1	1/16		1/16	1		-3	63	276
241/2	0.25	21	21	1/8	1/8	3/2	2	1	1/16		1/16	1		2	50	277
241/2	0.25	21	21	1/8	1/8	3/2	2	1	1/16		1/16	1		2	62	277
483/4	0.25	21	21	3/16	3/16	3/2	2	1	1/16		1/16	1		0	48	278
483/4	0.25	21	21	3/16	3/16	3/2	2	1	1/16		1/16	1		0	60	278
121	1.0	21	21	1/4	1/4	3/2	1	1	1/4		1/4	1		-2	58	270
121	1.0	21	21	1/4	1/4	3/2	1	1	1/4		1/4	1		-1	65	270
121	1.0	21	21	1/4	1/4	3/2	1	1	1/4		1/4	1		1	67	270
121	1.0	21	21	1/4	1/4	3/2	1	1	1/4		1/4	1		-2	70	270
364/3	0.3333333333333333	21	21	1/3	1/3	3/2	2	1	1/12		1/8	2/3		-2	46	279
364/3	0.3333333333333333	21	21	1/3	1/3	3/2	2	1	1/12		1/8	2/3		-2	58	279
365/3	0.3333333333333333	21	21	5/12	5/12	3/2	2	1	1/12		1/8	2/3	1	-3	39	280
365/3	0.3333333333333333	21	21	5/12	5/12	3/2	2	1	1/12		1/8	2/3	1	-3	51	280
122	0.3333333333333333	21	21	1/2	1/2	3/2	2	1	1/12		1/8	2/3	-1	-3	39	281
122	0.3333333333333333	21	21	1/2	1/2	3/2	2	1	1/12		1/8	2/3	-1	-3	51	281
122	1.0	21	21	1/2	1/2	3/2	1	1	1/4		1/4	1		0	60	271
122	1.0	21	21	1/2	1/2	3/2	1	1	1/4		1/4	1		-3	63	271
122	1.0	21	21	1/2	1/2	3/2	1	1	1/4		1/4	1		1	67	271
122	1.0	21	21	1/2	1/2	3/2	1	1	1/4		1/4	1		0	72	271
367/3	0.3333333333333333	21	21	7/12	7/12	3/2	2	1	1/12		1/8	2/3		-2	34	282
367/3	0.3333333333333333	21	21	7/12	7/12	3/2	2	1	1/12		1/8	2/3		-2	46	282
368/3	0.3333333333333333	21	21	2/3	2/3	3/2	2	1	1/12		1/8	2/3		-3	27	283
368/3	0.3333333333333333	21	21	2/3	2/3	3/2	2	1	1/12		1/8	2/3		-3	39	283
123	0.25	21	21	3/4	3/4	3/2	2	1	1/16		1/16	1		-1	53	284
123	1.0	21	21	3/4	3/4	3/2	2	2	1/4		1/4	1		1	55	294
123	1.0	21	21	3/4	3/4	3/2	2	2	1/4		1/4	1		-2	58	294
123	0.25	21	21	3/4	3/4	3/2	2	1	1/16		1/16	1		-1	65	284
123	1.0	21	21	3/4	3/4	3/2	1	1	1/4		1/4	1		1	67	272
123	1.0	21	21	3/4	3/4	3/2	1	1	1/4		1/4	1		-2	70	272
123	1.0	21	21	3/4	3/4	3/2	1	1	1/4		1/4	1		1	79	272
493/4	0.25	21	21	13/16	13/16	3/2	2	1	1/16		1/16	1		-3	51	285
493/4	0.25	21	21	13/16	13/16	3/2	2	1	1/16		1/16	1		-3	63	285
247/2	0.25	21	21	7/8	7/8	3/2	2	1	1/16		1/16	1		2	50	286
247/2	0.25	21	21	7/8	7/8	3/2	2	1	1/16		1/16	1		2	62	286
495/4	0.25	21	21	15/16	15/16	3/2	2	1	1/16		1/16	1		0	48	287
495/4	0.25	21	21	15/16	15/16	3/2	2	1	1/16		1/16	1		0	60	287
124	1.0	21	21	1	1	3/2	1	1	1/4		1/4	1		-2	58	273
124	1.0	21	21	1	1	3/2	1	1	1/4		1/4	1		-1	65	273
124	1.0	21	21	1	1	3/2	1	1	1/4		1/4	1		1	67	273
124	1.0	21	21	1	1	3/2	1	1	1/4		1/4	1		-2	70	273
373/3	0.3333333333333333	21	21	13/12	13/12	3/2	2	1	1/12		1/8	2/3		-2	46	288
373/3	0.3333333333333333	21	21	13/12	13/12	3/2	2	1	1/12		1/8	2/3		-2	58	288
374/3	0.3333333333333333	21	21	7/6	7/6	3/2	2	1	1/12		1/8	2/3	1	-3	39	289
374/3	0.3333333333333333	21	21	7/6	7/6	3/2	2	1	1/12		1/8	2/3	1	-3	51	289
125	0.3333333333333333	21	21	5/4	5/4	3/2	2	1	1/12		1/8	2/3	-1	-3	39	290
125	0.3333333333333333	21	21	5/4	5/4	3/2	2	1	1/12		1/8	2/3	-1	-3	51	290
125	1.0	21	21	5/4	5/4	3/2	1	1	1/4		1/4	1		0	60	274
125	1.0	21	21	5/4	5/4	3/2	1	1	1/4		1/4	1		-3	63	274
125	1.0	21	21	5/4	5/4	3/2	1	1	1/4		1/4	1		1	67	274
125	1.0	21	21	5/4	5/4	3/2	1	1	1/4		1/4	1		0	72	274
376/3	0.3333333333333333	21	21	4/3	4/3	3/2	2	1	1/12		1/8	2/3		-2	34	291
376/3	0.3333333333333333	21	21	4/3	4/3	3/2	2	1	1/12		1/8	2/3		-2	46	291
377/3	0.3333333333333333	21	21	17/12	17/12	3/2	2	1	1/12		1/8	2/3		-3	27	292
377/3	0.3333333333333333	21	21	17/12	17/12	3/2	2	1	1/12		1/8	2/3		-3	39	292
126	6.0	22	22	0	0	3/2	2	2	3/2		1	3/2		1	31	301
126	6.0	22	22	0	0	3/2	2	2	3/2		1	3/2		2	38	301
126	6.0	22	22	0	0	3/2	2	2	3/2		1	3/2		1	43	301
126	6.0	22	22	0	0	3/2	1	1	3/2		1	3/2		1	79	295
126	6.0	22	22	0	0	3/2	1	1	3/2		1	3/2		2	86	295
126	6.0	22	22	0	0	3/2	1	1	3/2		1	3/2		1	91	295
128	2.0	22	22	1/2	1/2	3/2	2	1	1/2		1/2	1		1	55	299
128	4.0	22	22	1/2	1/2	3/2	2	3	1		1	1		0	60	302
128	4.0	22	22	1/2	1/2	3/2	2	3	1		1	1		2	62	302
128	2.0	22	22	1/2	1/2	3/2	1	2	1/2		1/2	1		1	67	296
128	4.0	22	22	1/2	1/2	3/2	1	3	1		1	1		0	72	298
128	4.0	22	22	1/2	1/2	3/2	1	3	1		1	1		2	74	298
128	2.0	22	22	1/2	1/2	3/2	1	2	1/2		1/2	1		1	79	296
130	2.0	22	22	1	1	3/2	2	1	1/2		1/2	1		3	57	300
130	2.0	22	22	1	1	3/2	1	2	1/2		1/2	1		3	69	297
130	2.0	22	22	1	1	3/2	1	2	1/2		1/2	1		3	81	297
132	2.0	23	23	0	0	3/2	2	2	1/2		1/2	1		2	62	310
132	2.0	23	23	0	0	3/2	2	1	1/2		1/2	1		-1	65	308
132	2.0	23	23	0	0	3/2	2	1	1/2		1/2	1		1	67	308
132	2.0	23	23	0	0	3/2	2	1	1/2		1/2	1		3	69	308
132	2.0	23	23	0	0	3/2	2	1	1/2		1/2	1		0	72	308
132	6.0	23	23	0	0	3/2	1	2	3/2		1	3/2		2	74	306
132	6.0	23	23	0	0	3/2	1	2	3/2		1	3/2		1	79	306
132	6.0	23	23	0	0	3/2	1	2	3/2		1	3/2		0	84	306
132	6.0	23	23	0	0	3/2	1	2	3/2		1	3/2		2	86	306
134	2.0	23	23	1/2	1/2	3/2	2	2	1/2		1/2	1		1	55	311
134	4.0	23	23	1/2	1/2	3/2	2	1	1		1	1		0	60	309
134	4.0	23	23	1/2	1/2	3/2	2	1	1		1	1		2	62	309
134	4.0	23	23	1/2	1/2	3/2	2	1	1		1	1		-1	65	309
134	2.0	23	23	1/2	1/2	3/2	2	2	1/2		1/2	1		1	67	311
135	1.0	23	23	3/4	3/4	3/2	1	1	1/4		1/4	1		2	74	303
135	1.0	23	23	3/4	3/4	3/2	1	1	1/4		1/4	1		2	86	303
136	2.0	23	23	1	1	3/2	2	2	1/2		1/2	1		3	57	312
136	2.0	23	23	1	1	3/2	2	2	1/2		1/2	1		3	69	312
136	1.0	23	23	1	1	3/2	1	1	1/4		1/4	1		0	72	304
136	2.0	23	23	1	1	3/2	1	3	1/2		1/2	1		-1	77	307
136	2.0	23	23	1	1	3/2	1	3	1/2		1/2	1		3	81	307
136	1.0	23	23	1	1	3/2	1	1	1/4		1/4	1		0	84	304
137	1.0	23	23	5/4	5/4	3/2	1	1	1/4		1/4	1		5	71	305
137	1.0	23	23	5/4	5/4	3/2	1	1	1/4		1/4	1		5	83	305
138	2.0	24	24	0	0	3/2	2	2	1/2		1/2	1		2	62	323
138	2.0	24	24	0	0	3/2	2	2	1/2		1/2	1		-1	65	323
138	2.0	24	24	0	0	3/2	2	1	1/2		1/2	1		1	67	320
138	1.0	24	24	0	0	3/2	1	1	1/4		1/4	1		3	69	313
138	2.0	24	24	0	0	3/2	2	1	1/2		1/2	1		3	69	320
138	2.0	24	24	0	0	3/2	2	1	1/2		1/2	1		0	72	320
138	2.0	24	24	0	0	3/2	2	1	1/2		1/2	1		2	74	320
138	4.0	24	24	0	0	3/2	1	2	1		1	1		2	74	319
138	4.0	24	24	0	0	3/2	1	2	1		1	1		-1	77	319
138	1.0	24	24	0	0	3/2	1	1	1/4		1/4	1		3	81	313
139	1.0	24	24	1/4	1/4	3/2	1	1	1/4		1/4	1		5	71	314
139	1.0	24	24	1/4	1/4	3/2	1	1	1/4		1/4	1		5	83	314
140	2.0	24	24	1/2	1/2	3/2	2	1	1/2		1/2	1		1	55	321
140	4.0	24	24	1/2	1/2	3/2	2	2	1		1	1		0	60	324
140	4.0	24	24	1/2	1/2	3/2	2	2	1		1	1		2	62	324
140	4.0	24	24	1/2	1/2	3/2	2	2	1		1	1		-1	65	324
140	2.0	24	24	1/2	1/2	3/2	2	1	1/2		1/2	1		1	67	321
140	1.0	24	24	1/2	1/2	3/2	1	1	1/4		1/4	1		3	69	315
140	1.0	24	24	1/2	1/2	3/2	1	1	1/4		1/4	1		3	81	315
141	1.0	24	24	3/4	3/4	3/2	1	1	1/4		1/4	1		1	67	316
141	1.0	24	24	3/4	3/4	3/2	1	1	1/4		1/4	1		1	79	316
142	2.0	24	24	1	1	3/2	2	1	1/2		1/2	1		3	57	322
142	1.0	24	24	1	1	3/2	1	1	1/4		1/4	1		-1	65	317
142	2.0	24	24	1	1	3/2	2	1	1/2		1/2	1		3	69	322
142	1.0	24	24	1	1	3/2	1	1	1/4		1/4	1		-1	77	317
143	1.0	24	24	5/4	5/4	3/2	1	1	1/4		1/4	1		4	64	318
143	1.0	24	24	5/4	5/4	3/2	1	1	1/4		1/4	1		4	76	318
144	2.0	25	25	0	0	3/2	1	1	1/2		1/2	1		2	62	325
144	2.0	25	25	0	0	3/2	2	1	1/2		1/2	1		2	62	329
144	2.0	25	25	0	0	3/2	2	1	1/2		1/2	1		-1	65	329
144	2.0	25	25	0	0	3/2	2	1	1/2		1/2	1		1	67	329
144	2.0	25	25	0	0	3/2	1	1	1/2		1/2	1		3	69	325
144	2.0	25	25	0	0	3/2	2	1	1/2		1/2	1		3	69	329
144	2.0	25	25	0	0	3/2	2	1	1/2		1/2	1		0	72	329
144	2.0	25	25	0	0	3/2	1	1	1/2		1/2	1		2	74	325
146	2.0	25	25	1/2	1/2	3/2	1	1	1/2		1/2	1		1	55	326
146	4.0	25	25	1/2	1/2	3/2	1	2	1		1	1		3	57	328
146	4.0	25	25	1/2	1/2	3/2	1	2	1		1	1		2	62	328
146	4.0	25	25	1/2	1/2	3/2	1	2	1		1	1		-1	65	328
146	2.0	25	25	1/2	1/2	3/2	1	1	1/2		1/2	1		1	67	326
147	1.0	25	25	3/4	3/4	3/2	2	1	1/4		1/4	1		2	38	330
147	1.0	25	25	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50	330
148	1.0	25	25	1	1	3/2	2	1	1/4		1/4	1		0	36	331
148	1.0	25	25	1	1	3/2	2	1	1/4		1/4	1		0	48	331
148	2.0	25	25	1	1	3/2	1	1	1/2		1/2	1		3	57	327
