mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
27	27	158/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		4	76	E5	5	616
27	27	211/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		2	74	D5	5	617
27	27	317/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		0	72	C5	5	618
27	27	423/8	0.125	7/32	7/32	4/8	3	1	1/32			1/32	1		0	60	C4	4	634
27	27	635/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	619
27	27	53	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15		1	67	G4	4	620
27	27	53	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1	1	1	67	G4	4	635
27	27	796/15	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15		-2	70	Bb4	4	621
27	27	797/15	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		0	72	C5	5	622
27	27	266/5	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		2	74	D5	5	623
27	27	799/15	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		4	76	E5	5	624
27	27	160/3	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	625
27	27	267/5	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	626
27	27	802/15	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	627
27	27	803/15	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	628
27	27	268/5	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	629
27	27	161/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		1	79	G5	5	630
27	27	215/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	82	Bb5	5	631
27	27	323/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		0	84	C6	6	632
27	27	647/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		2	86	D6	6	633
28	28	54	2.0	0	0	4/8	3	1	1/2			1/2	1	-1	1	67	G4	4	664
28	28	54	0.06666666666666667	0	0	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	636
28	28	811/15	0.06666666666666667	1/60	1/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	637
28	28	812/15	0.06666666666666667	1/30	1/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	638
28	28	271/5	0.06666666666666667	1/20	1/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	639
28	28	814/15	0.06666666666666667	1/15	1/15	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	640
28	28	163/3	0.06666666666666667	1/12	1/12	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	641
28	28	272/5	0.06666666666666667	1/10	1/10	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	642
28	28	817/15	0.06666666666666667	7/60	7/60	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	643
28	28	818/15	0.06666666666666667	2/15	2/15	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	644
28	28	273/5	0.06666666666666667	3/20	3/20	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	645
28	28	164/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		4	76	E5	5	646
28	28	219/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		2	74	D5	5	647
28	28	329/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		0	72	C5	5	648
28	28	659/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	649
28	28	55	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15		1	67	G4	4	650
28	28	826/15	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15		-2	70	Bb4	4	651
28	28	827/15	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		0	72	C5	5	652
28	28	276/5	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		2	74	D5	5	653
28	28	829/15	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		4	76	E5	5	654
28	28	166/3	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	655
28	28	277/5	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	656
28	28	832/15	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	657
28	28	833/15	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	658
28	28	278/5	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	659
28	28	167/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		1	79	G5	5	660
28	28	223/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	82	Bb5	5	661
28	28	335/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		0	84	C6	6	662
28	28	671/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		2	86	D6	6	663
29	29	56	0.06666666666666667	0	0	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	665
29	29	841/15	0.06666666666666667	1/60	1/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	666
29	29	842/15	0.06666666666666667	1/30	1/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	667
29	29	281/5	0.06666666666666667	1/20	1/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	668
29	29	844/15	0.06666666666666667	1/15	1/15	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	669
29	29	169/3	0.06666666666666667	1/12	1/12	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	670
29	29	282/5	0.06666666666666667	1/10	1/10	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	671
29	29	847/15	0.06666666666666667	7/60	7/60	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	672
29	29	848/15	0.06666666666666667	2/15	2/15	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	673
29	29	283/5	0.06666666666666667	3/20	3/20	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	674
29	29	170/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		4	76	E5	5	675
29	29	227/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		2	74	D5	5	676
29	29	341/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		0	72	C5	5	677
29	29	683/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	678
29	29	57	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15		0	60	C4	4	679
29	29	57	0.125	1/4	1/4	4/8	3	1	1/32			1/32	1		0	60	C4	4	693
29	29	856/15	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15		-2	70	Bb4	4	680
29	29	457/8	0.125	9/32	9/32	4/8	3	1	1/32			1/32	1		3	69	A4	4	694
29	29	857/15	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		0	72	C5	5	681
29	29	286/5	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		2	74	D5	5	682
29	29	229/4	0.75	5/16	5/16	4/8	3	1	3/16			1/8	3/2		1	67	G4	4	695
29	29	859/15	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		4	76	E5	5	683
29	29	172/3	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	684
29	29	287/5	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	685
29	29	862/15	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	686
29	29	863/15	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	687
29	29	288/5	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	688
29	29	173/3	0.06666666666666667	5/12	5/12	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	689
29	29	866/15	0.06666666666666667	13/30	13/30	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	690
29	29	289/5	0.06666666666666667	9/20	9/20	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	691
29	29	868/15	0.06666666666666667	7/15	7/15	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	692
30	30	58	0.0625	0	0	2/8	1	1	1/64			1/64	1		11	65	E#4	4	696
30	30	929/16	0.0625	1/64	1/64	2/8	1	1	1/64			1/64	1		5	71	B4	4	697
30	30	465/8	0.125	1/32	1/32	2/8	3	1	1/32			1/32	1		7	61	C#4	4	713
30	30	465/8	0.0625	1/32	1/32	2/8	1	1	1/64			1/64	1		7	73	C#5	5	698
30	30	931/16	0.0625	3/64	3/64	2/8	1	1	1/64			1/64	1		9	75	D#5	5	699
30	30	233/4	0.125	1/16	1/16	2/8	3	1	1/32			1/32	1		10	70	A#4	4	714
30	30	233/4	0.0625	1/16	1/16	2/8	1	1	1/64			1/64	1		11	77	E#5	5	700
30	30	933/16	0.0625	5/64	5/64	2/8	1	1	1/64			1/64	1		5	83	B5	5	701
30	30	467/8	0.125	3/32	3/32	2/8	3	1	1/32			1/32	1		8	68	G#4	4	715
30	30	467/8	0.0625	3/32	3/32	2/8	1	1	1/64			1/64	1		7	85	C#6	6	702
30	30	935/16	0.0625	7/64	7/64	2/8	1	1	1/64			1/64	1		9	87	D#6	6	703
30	30	117/2	0.125	1/8	1/8	2/8	3	1	1/32			1/32	1		5	71	B4	4	716
30	30	117/2	0.0625	1/8	1/8	2/8	1	1	1/64			1/64	1		6	90	F#6	6	704
30	30	937/16	0.0625	9/64	9/64	2/8	1	1	1/64			1/64	1		4	88	E6	6	705
30	30	469/8	0.125	5/32	5/32	2/8	3	1	1/32			1/32	1		3	69	A4	4	717
30	30	469/8	0.0625	5/32	5/32	2/8	1	1	1/64			1/64	1		2	86	D6	6	706
30	30	939/16	0.0625	11/64	11/64	2/8	1	1	1/64			1/64	1		0	84	C6	6	707
30	30	235/4	0.125	3/16	3/16	2/8	3	1	1/32			1/32	1		2	62	D4	4	718
30	30	235/4	0.041666666666666664	3/16	3/16	2/8	1	1	1/96			1/64	2/3		6	78	F#5	5	708
30	30	1411/24	0.041666666666666664	19/96	19/96	2/8	1	1	1/96			1/64	2/3		4	76	E5	5	709
30	30	353/6	0.041666666666666664	5/24	5/24	2/8	1	1	1/96			1/64	2/3		2	74	D5	5	710
30	30	471/8	0.041666666666666664	7/32	7/32	2/8	1	1	1/96			1/64	2/3		0	72	C5	5	711
30	30	707/12	0.041666666666666664	11/48	11/48	2/8	1	1	1/96			1/64	2/3		6	66	F#4	4	712
31	31	59	0.06666666666666667	0	0	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	719
31	31	886/15	0.06666666666666667	1/60	1/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	720
31	31	887/15	0.06666666666666667	1/30	1/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	721
31	31	296/5	0.06666666666666667	1/20	1/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	722
31	31	889/15	0.06666666666666667	1/15	1/15	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	723
31	31	178/3	0.06666666666666667	1/12	1/12	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	724
31	31	297/5	0.06666666666666667	1/10	1/10	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	725
31	31	892/15	0.06666666666666667	7/60	7/60	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	726
31	31	893/15	0.06666666666666667	2/15	2/15	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	727
31	31	298/5	0.06666666666666667	3/20	3/20	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	728
31	31	179/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		4	76	E5	5	729
31	31	239/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		2	74	D5	5	730
31	31	359/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		0	72	C5	5	731
31	31	479/8	0.125	7/32	7/32	4/8	3	1	1/32			1/32	1		0	60	C4	4	747
31	31	719/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	732
31	31	60	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15		1	67	G4	4	733
31	31	60	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1		1	67	G4	4	748
31	31	901/15	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15		-2	70	Bb4	4	734
31	31	902/15	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		0	72	C5	5	735
31	31	301/5	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		2	74	D5	5	736
31	31	904/15	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		4	76	E5	5	737
31	31	181/3	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		1	79	G5	5	738
31	31	302/5	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-2	82	Bb5	5	739
31	31	907/15	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		0	84	C6	6	740
31	31	908/15	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		2	86	D6	6	741
31	31	303/5	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		4	88	E6	6	742
31	31	182/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		1	79	G5	5	743
31	31	243/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	82	Bb5	5	744
31	31	365/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		0	84	C6	6	745
31	31	731/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		2	86	D6	6	746
32	32	61	0.05	0	0	3/8	2	1	1/80			1/64	4/5		4	88	E6	6	749
32	32	1221/20	0.05	1/80	1/80	3/8	2	1	1/80			1/64	4/5		2	86	D6	6	750
32	32	611/10	0.05	1/40	1/40	3/8	2	1	1/80			1/64	4/5		0	84	C6	6	751
32	32	1223/20	0.05	3/80	3/80	3/8	2	1	1/80			1/64	4/5		-2	82	Bb5	5	752
32	32	306/5	0.05	1/20	1/20	3/8	2	1	1/80			1/64	4/5		1	79	G5	5	753
32	32	245/4	0.05	1/16	1/16	3/8	2	1	1/80			1/64	4/5		4	88	E6	6	754
32	32	613/10	0.05	3/40	3/40	3/8	2	1	1/80			1/64	4/5		2	86	D6	6	755
32	32	1227/20	0.05	7/80	7/80	3/8	2	1	1/80			1/64	4/5		0	84	C6	6	756
32	32	307/5	0.05	1/10	1/10	3/8	2	1	1/80			1/64	4/5		-2	82	Bb5	5	757
32	32	1229/20	0.05	9/80	9/80	3/8	2	1	1/80			1/64	4/5		1	79	G5	5	758
32	32	123/2	0.05	1/8	1/8	3/8	2	1	1/80			1/64	4/5		4	88	E6	6	759
32	32	1231/20	0.05	11/80	11/80	3/8	2	1	1/80			1/64	4/5		2	86	D6	6	760
32	32	308/5	0.05	3/20	3/20	3/8	2	1	1/80			1/64	4/5		0	84	C6	6	761
32	32	1233/20	0.05	13/80	13/80	3/8	2	1	1/80			1/64	4/5		-2	82	Bb5	5	762
32	32	617/10	0.05	7/40	7/40	3/8	2	1	1/80			1/64	4/5		1	79	G5	5	763
32	32	247/4	0.05	3/16	3/16	3/8	2	1	1/80			1/64	4/5		4	76	E5	5	764
32	32	309/5	0.05	1/5	1/5	3/8	2	1	1/80			1/64	4/5		2	74	D5	5	765
32	32	1237/20	0.05	17/80	17/80	3/8	2	1	1/80			1/64	4/5		0	72	C5	5	766
32	32	619/10	0.05	9/40	9/40	3/8	2	1	1/80			1/64	4/5		-2	70	Bb4	4	767
32	32	1239/20	0.05	19/80	19/80	3/8	2	1	1/80			1/64	4/5		1	67	G4	4	768
32	32	62	0.05	1/4	1/4	3/8	2	1	1/80			1/64	4/5		4	76	E5	5	769
32	32	1241/20	0.05	21/80	21/80	3/8	2	1	1/80			1/64	4/5		2	74	D5	5	770
32	32	621/10	0.05	11/40	11/40	3/8	2	1	1/80			1/64	4/5		0	72	C5	5	771
32	32	1243/20	0.05	23/80	23/80	3/8	2	1	1/80			1/64	4/5		-2	70	Bb4	4	772
32	32	311/5	0.05	3/10	3/10	3/8	2	1	1/80			1/64	4/5		1	67	G4	4	773
32	32	249/4	0.05	5/16	5/16	3/8	2	1	1/80			1/64	4/5		4	64	E4	4	774
32	32	623/10	0.05	13/40	13/40	3/8	2	1	1/80			1/64	4/5		2	62	D4	4	775
32	32	1247/20	0.05	27/80	27/80	3/8	2	1	1/80			1/64	4/5		0	60	C4	4	776
32	32	312/5	0.05	7/20	7/20	3/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	777
32	32	1249/20	0.05	29/80	29/80	3/8	2	1	1/80			1/64	4/5		1	55	G3	3	778
33	33	125/2	0.05	0	0	4/8	2	1	1/80			1/64	4/5		4	76	E5	5	779
33	33	1251/20	0.05	1/80	1/80	4/8	2	1	1/80			1/64	4/5		2	74	D5	5	780
33	33	313/5	0.05	1/40	1/40	4/8	2	1	1/80			1/64	4/5		0	72	C5	5	781
33	33	1253/20	0.05	3/80	3/80	4/8	2	1	1/80			1/64	4/5		-2	70	Bb4	4	782
33	33	627/10	0.05	1/20	1/20	4/8	2	1	1/80			1/64	4/5		1	67	G4	4	783
33	33	251/4	0.05	1/16	1/16	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	784
33	33	314/5	0.05	3/40	3/40	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	785
33	33	1257/20	0.05	7/80	7/80	4/8	2	1	1/80			1/64	4/5		0	60	C4	4	786
33	33	629/10	0.05	1/10	1/10	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	787
33	33	1259/20	0.05	9/80	9/80	4/8	2	1	1/80			1/64	4/5	1	1	55	G3	3	788
33	33	63	0.5	1/8	1/8	4/8	3	1	1/8			1/8	1		0	48	C3	3	817
33	33	63	0.05	1/8	1/8	4/8	2	1	1/80			1/64	4/5	-1	1	55	G3	3	789
33	33	1261/20	0.05	11/80	11/80	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	790
33	33	631/10	0.05	3/20	3/20	4/8	2	1	1/80			1/64	4/5		7	61	C#4	4	791
33	33	1263/20	0.05	13/80	13/80	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	792
33	33	316/5	0.05	7/40	7/40	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	793
33	33	253/4	0.0625	3/16	3/16	4/8	2	1	1/64			1/64	1		1	67	G4	4	794
33	33	1013/16	0.0625	13/64	13/64	4/8	2	1	1/64			1/64	1		-2	70	Bb4	4	795
33	33	507/8	0.0625	7/32	7/32	4/8	2	1	1/64			1/64	1		7	73	C#5	5	796
33	33	1015/16	0.0625	15/64	15/64	4/8	2	1	1/64			1/64	1		2	74	D5	5	797
33	33	127/2	0.05	1/4	1/4	4/8	2	1	1/80			1/64	4/5		4	76	E5	5	798
33	33	1271/20	0.05	21/80	21/80	4/8	2	1	1/80			1/64	4/5		2	74	D5	5	799
33	33	318/5	0.05	11/40	11/40	4/8	2	1	1/80			1/64	4/5		0	72	C5	5	800
33	33	1273/20	0.05	23/80	23/80	4/8	2	1	1/80			1/64	4/5		-2	70	Bb4	4	801
33	33	637/10	0.05	3/10	3/10	4/8	2	1	1/80			1/64	4/5		1	67	G4	4	802
33	33	255/4	0.05	5/16	5/16	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	803
33	33	319/5	0.05	13/40	13/40	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	804
33	33	1277/20	0.05	27/80	27/80	4/8	2	1	1/80			1/64	4/5		0	60	C4	4	805
33	33	639/10	0.05	7/20	7/20	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	806
33	33	1279/20	0.05	29/80	29/80	4/8	2	1	1/80			1/64	4/5	1	1	55	G3	3	807
33	33	64	0.5	3/8	3/8	4/8	3	1	1/8			1/8	1		0	48	C3	3	818
33	33	64	0.05	3/8	3/8	4/8	2	1	1/80			1/64	4/5	-1	1	55	G3	3	808
33	33	1281/20	0.05	31/80	31/80	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	809
33	33	641/10	0.05	2/5	2/5	4/8	2	1	1/80			1/64	4/5		7	61	C#4	4	810
33	33	1283/20	0.05	33/80	33/80	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	811
33	33	321/5	0.05	17/40	17/40	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	812
33	33	257/4	0.0625	7/16	7/16	4/8	2	1	1/64			1/64	1		1	67	G4	4	813
33	33	1029/16	0.0625	29/64	29/64	4/8	2	1	1/64			1/64	1		-2	70	Bb4	4	814
33	33	515/8	0.0625	15/32	15/32	4/8	2	1	1/64			1/64	1		7	73	C#5	5	815
33	33	1031/16	0.0625	31/64	31/64	4/8	2	1	1/64			1/64	1		2	74	D5	5	816
34	34	129/2	0.05	0	0	4/8	2	1	1/80			1/64	4/5		4	76	E5	5	819
34	34	1291/20	0.05	1/80	1/80	4/8	2	1	1/80			1/64	4/5		2	74	D5	5	820
34	34	323/5	0.05	1/40	1/40	4/8	2	1	1/80			1/64	4/5		0	72	C5	5	821
34	34	1293/20	0.05	3/80	3/80	4/8	2	1	1/80			1/64	4/5		-2	70	Bb4	4	822
34	34	647/10	0.05	1/20	1/20	4/8	2	1	1/80			1/64	4/5		1	67	G4	4	823
34	34	259/4	0.05	1/16	1/16	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	824
34	34	324/5	0.05	3/40	3/40	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	825
34	34	1297/20	0.05	7/80	7/80	4/8	2	1	1/80			1/64	4/5		0	60	C4	4	826
34	34	649/10	0.05	1/10	1/10	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	827
34	34	1299/20	0.05	9/80	9/80	4/8	2	1	1/80			1/64	4/5	1	1	55	G3	3	828
34	34	65	0.5	1/8	1/8	4/8	3	1	1/8			1/8	1		0	48	C3	3	857
34	34	65	0.05	1/8	1/8	4/8	2	1	1/80			1/64	4/5	-1	1	55	G3	3	829
34	34	1301/20	0.05	11/80	11/80	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	830
34	34	651/10	0.05	3/20	3/20	4/8	2	1	1/80			1/64	4/5		7	61	C#4	4	831
34	34	1303/20	0.05	13/80	13/80	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	832
34	34	326/5	0.05	7/40	7/40	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	833
34	34	261/4	0.0625	3/16	3/16	4/8	2	1	1/64			1/64	1		1	67	G4	4	834
34	34	1045/16	0.0625	13/64	13/64	4/8	2	1	1/64			1/64	1		-2	70	Bb4	4	835
34	34	523/8	0.0625	7/32	7/32	4/8	2	1	1/64			1/64	1		7	73	C#5	5	836
34	34	1047/16	0.0625	15/64	15/64	4/8	2	1	1/64			1/64	1		2	74	D5	5	837
34	34	131/2	0.05	1/4	1/4	4/8	2	1	1/80			1/64	4/5		4	76	E5	5	838
34	34	1311/20	0.05	21/80	21/80	4/8	2	1	1/80			1/64	4/5		2	74	D5	5	839
34	34	328/5	0.05	11/40	11/40	4/8	2	1	1/80			1/64	4/5		0	72	C5	5	840
34	34	1313/20	0.05	23/80	23/80	4/8	2	1	1/80			1/64	4/5		-2	70	Bb4	4	841
34	34	657/10	0.05	3/10	3/10	4/8	2	1	1/80			1/64	4/5		1	67	G4	4	842
34	34	263/4	0.05	5/16	5/16	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	843
34	34	329/5	0.05	13/40	13/40	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	844
34	34	1317/20	0.05	27/80	27/80	4/8	2	1	1/80			1/64	4/5		0	60	C4	4	845
34	34	659/10	0.05	7/20	7/20	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	846
34	34	1319/20	0.05	29/80	29/80	4/8	2	1	1/80			1/64	4/5	1	1	55	G3	3	847
34	34	66	0.5	3/8	3/8	4/8	3	1	1/8			1/8	1		0	48	C3	3	858
34	34	66	0.05	3/8	3/8	4/8	2	1	1/80			1/64	4/5	-1	1	55	G3	3	848
34	34	1321/20	0.05	31/80	31/80	4/8	2	1	1/80			1/64	4/5		-2	58	Bb3	3	849
34	34	661/10	0.05	2/5	2/5	4/8	2	1	1/80			1/64	4/5		7	61	C#4	4	850
34	34	1323/20	0.05	33/80	33/80	4/8	2	1	1/80			1/64	4/5		2	62	D4	4	851
34	34	331/5	0.05	17/40	17/40	4/8	2	1	1/80			1/64	4/5		4	64	E4	4	852
34	34	265/4	0.0625	7/16	7/16	4/8	2	1	1/64			1/64	1		1	67	G4	4	853
34	34	1061/16	0.0625	29/64	29/64	4/8	2	1	1/64			1/64	1		-2	70	Bb4	4	854
34	34	531/8	0.0625	15/32	15/32	4/8	2	1	1/64			1/64	1		7	73	C#5	5	855
34	34	1063/16	0.0625	31/64	31/64	4/8	2	1	1/64			1/64	1		2	74	D5	5	856
35	35	133/2	0.06666666666666667	0	0	4/8	2	1	1/60			1/32	8/15		1	31	G1	1	863
35	35	133/2	2.0	0	0	4/8	3	1	1/2			1/2	1		1	31	G1	1	893
35	35	133/2	0.125	0	0	4/8	1	1	1/32			1/32	1		-1	65	F4	4	859
35	35	133/2	2.0	0	0	4/8	1	2	1/2			1/2	1		-7	71	Cb5	5	862
35	35	133/2	2.0	0	0	4/8	1	2	1/2			1/2	1		-5	73	Db5	5	862
35	35	133/2	0.125	0	0	4/8	1	1	1/32			1/32	1		-1	77	F5	5	859
35	35	1997/30	0.06666666666666667	1/60	1/60	4/8	2	1	1/60			1/32	8/15		1	43	G2	2	864
35	35	533/8	0.375	1/32	1/32	4/8	1	1	3/32			1/16	3/2	1	-7	71	Cb5	5	860
35	35	533/8	0.375	1/32	1/32	4/8	1	1	3/32			1/16	3/2	1	-7	83	Cb6	6	860
35	35	1999/30	0.06666666666666667	1/30	1/30	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	865
35	35	667/10	0.06666666666666667	1/20	1/20	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	866
35	35	2003/30	0.06666666666666667	1/15	1/15	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	867
35	35	401/6	0.06666666666666667	1/12	1/12	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	868
35	35	669/10	0.06666666666666667	1/10	1/10	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	869
35	35	2009/30	0.06666666666666667	7/60	7/60	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	870
35	35	67	1.5	1/8	1/8	4/8	1	1	3/8			1/4	3/2	-1	-7	71	Cb5	5	861
