quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
243/4	0.25	21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	240
243/4	0.25	21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	230
61	0.25	21	21	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	63	241
61	0.25	21	21	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	231
245/4	0.25	21	21	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65	242
245/4	0.25	21	21	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	232
123/2	0.25	21	21	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67	243
123/2	0.25	21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79	233
247/4	0.25	21	21	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70	244
247/4	0.25	21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	234
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-7	59	245
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-3	63	245
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	66	245
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-7	71	245
62	1.0	21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-3	75	237
62	1.0	21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-6	78	237
62	1.0	21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-7	83	237
62	1.0	21	21	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	87	235
63	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-7	59	261
63	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-3	63	261
63	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-6	66	261
63	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-7	71	261
63	0.5	22	22	0	0	3/4	1	2	1/8		1/8	1	-1	-3	75	257
63	0.5	22	22	0	0	3/4	1	2	1/8		1/8	1	-1	-6	78	257
63	0.5	22	22	0	0	3/4	1	2	1/8		1/8	1	-1	-7	83	257
63	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1	-1	-3	87	247
127/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	262
127/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	262
127/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	262
127/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	73	262
127/2	0.5	22	22	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	77	258
127/2	0.5	22	22	1/8	1/8	3/4	1	2	1/8		1/8	1		-4	80	258
127/2	0.16666666666666666	22	22	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	85	248
191/3	0.16666666666666666	22	22	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	87	249
383/6	0.16666666666666666	22	22	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	85	250
64	0.5	22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	263
64	0.5	22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	66	263
64	0.5	22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	263
64	0.5	22	22	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75	259
64	0.5	22	22	1/4	1/4	3/4	1	2	1/8		1/8	1		-6	78	259
64	0.5	22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	251
129/2	1.5	22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		-3	51	264
129/2	1.5	22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		-4	56	264
129/2	1.5	22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		0	60	264
129/2	1.5	22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		-3	63	264
129/2	1.5	22	22	3/8	3/8	3/4	1	2	3/8		1/4	3/2		-4	68	260
129/2	1.5	22	22	3/8	3/8	3/4	1	2	3/8		1/4	3/2		0	72	260
129/2	1.5	22	22	3/8	3/8	3/4	1	2	3/8		1/4	3/2		-3	75	260
129/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-4	80	252
65	1.0	22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44	265
65	0.25	22	22	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-4	80	253
261/4	0.25	22	22	9/16	9/16	3/4	1	1	1/16		1/16	1		-6	78	254
131/2	0.25	22	22	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77	255
263/4	0.25	22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	256
66	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-7	47	279
66	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-6	54	279
66	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-7	59	279
66	0.5	23	23	0	0	3/4	1	2	1/8		1/8	1		-3	63	274
66	0.5	23	23	0	0	3/4	1	2	1/8		1/8	1		-6	66	274
66	0.5	23	23	0	0	3/4	1	2	1/8		1/8	1		-7	71	274
66	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		-3	75	266
133/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	49	280
133/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	280
133/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	280
133/2	0.5	23	23	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65	275
133/2	0.5	23	23	1/8	1/8	3/4	1	2	1/8		1/8	1		-4	68	275
133/2	0.16666666666666666	23	23	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	73	267
200/3	0.16666666666666666	23	23	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	75	268
401/6	0.16666666666666666	23	23	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	73	269
67	0.5	23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	281
67	0.5	23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	281
67	0.5	23	23	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	63	276
67	0.5	23	23	1/4	1/4	3/4	1	2	1/8		1/8	1		-6	66	276
67	0.5	23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	270
135/2	1.0	23	23	3/8	3/8	3/4	2	1	1/4		1/4	1		-4	56	282
135/2	1.0	23	23	3/8	3/8	3/4	2	1	1/4		1/4	1		0	60	282
135/2	1.0	23	23	3/8	3/8	3/4	1	2	1/4		1/4	1		-3	63	277
135/2	1.0	23	23	3/8	3/8	3/4	1	1	1/4		1/4	1		-4	68	271
137/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-5	49	283
137/2	0.5	23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		-7	59	278
137/2	0.25	23	23	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66	272
275/4	0.25	23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	273
275/4	0.25	23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	273
69	0.75	24	24	0	0	3/4	2	1	3/16		1/8	3/2		-6	42	290
69	0.75	24	24	0	0	3/4	2	1	3/16		1/8	3/2	-1	-5	49	290
69	0.75	24	24	0	0	3/4	1	1	3/16		1/8	3/2		-2	58	284
69	0.75	24	24	0	0	3/4	1	1	3/16		1/8	3/2		-3	63	284
69	0.75	24	24	0	0	3/4	1	1	3/16		1/8	3/2		-2	70	284
279/4	0.25	24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	39	291
279/4	0.25	24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	291
279/4	0.25	24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	54	285
279/4	0.25	24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	61	285
279/4	0.25	24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	285
70	0.5	24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	37	292
70	0.5	24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	42	292
70	0.5	24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	51	286
70	0.5	24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	286
70	0.5	24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	286
141/2	0.5	24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	39	293
141/2	0.5	24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	293
141/2	0.5	24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		-6	54	287
141/2	0.5	24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	61	287
141/2	0.5	24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	287
71	0.5	24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-6	42	294
71	0.5	24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	49	294
71	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	288
71	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	288
71	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	288
143/2	0.5	24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	46	295
143/2	0.5	24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	295
143/2	0.5	24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	61	289
143/2	0.5	24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	289
143/2	0.5	24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	289
72	0.5	25	25	0	0	3/4	2	1	1/8		1/8	1		-6	42	300
72	0.5	25	25	0	0	3/4	2	1	1/8		1/8	1		-5	49	300
72	0.5	25	25	0	0	3/4	1	1	1/8		1/8	1		-2	58	296
72	0.5	25	25	0	0	3/4	1	1	1/8		1/8	1		-3	63	296
72	0.5	25	25	0	0	3/4	1	1	1/8		1/8	1		-2	70	296
145/2	0.5	25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	39	301
145/2	0.5	25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	301
145/2	0.5	25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-6	54	297
145/2	0.5	25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	61	297
145/2	0.5	25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-6	66	297
73	1.0	25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-7	35	302
73	1.0	25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	42	302
73	1.0	25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	51	298
73	1.0	25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58	298
73	1.0	25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	298
74	1.0	25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	37	303
74	1.0	25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44	303
74	1.0	25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	54	299
74	1.0	25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	59	299
74	1.0	25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66	299
75	0.75	26	26	0	0	3/4	2	1	3/16		1/8	3/2		-6	42	310
75	0.75	26	26	0	0	3/4	2	1	3/16		1/8	3/2		-5	49	310
75	0.75	26	26	0	0	3/4	1	1	3/16		1/8	3/2		-2	58	304
75	0.75	26	26	0	0	3/4	1	1	3/16		1/8	3/2		-3	63	304
75	0.75	26	26	0	0	3/4	1	1	3/16		1/8	3/2		-2	70	304
303/4	0.25	26	26	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	311
303/4	0.25	26	26	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51	311
303/4	0.25	26	26	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	54	305
303/4	0.25	26	26	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	61	305
303/4	0.25	26	26	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	305
76	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	49	312
76	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	54	312
76	0.5	26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	306
76	0.5	26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	306
76	0.5	26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	306
153/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	313
153/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	313
153/2	0.5	26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	61	307
153/2	0.5	26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	307
153/2	0.5	26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	307
77	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		-6	54	314
77	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61	314
77	0.5	26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	308
77	0.5	26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	308
77	0.5	26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	308
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	315
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	315
155/2	0.5	26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	309
155/2	0.5	26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	309
155/2	0.5	26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	78	309
78	0.5	27	27	0	0	3/4	2	1	1/8		1/8	1		-5	61	320
78	0.5	27	27	0	0	3/4	2	1	1/8		1/8	1		-6	66	320
78	0.5	27	27	0	0	3/4	1	1	1/8		1/8	1		-2	70	316
78	0.5	27	27	0	0	3/4	1	1	1/8		1/8	1		-3	75	316
78	0.5	27	27	0	0	3/4	1	1	1/8		1/8	1		-2	82	316
157/2	0.5	27	27	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	321
157/2	0.5	27	27	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	321
157/2	0.5	27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-6	66	317
157/2	0.5	27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	317
157/2	0.5	27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-6	78	317
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	44	322
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	322
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	322
79	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-7	59	318
79	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	318
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49	323
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	323
80	1.0	27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	56	319
80	1.0	27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	61	319
81	3.0	28	28	0	0	3/4	2	1	3/4		1/2	3/2	1	-7	35	326
81	3.0	28	28	0	0	3/4	2	1	3/4		1/2	3/2	1	-6	42	326
81	3.0	28	28	0	0	3/4	2	1	3/4		1/2	3/2	1	-7	47	326
81	3.0	28	28	0	0	3/4	1	2	3/4		1/2	3/2	1	-6	54	325
81	3.0	28	28	0	0	3/4	1	2	3/4		1/2	3/2	1	-7	59	325
81	3.0	28	28	0	0	3/4	1	2	3/4		1/2	3/2	1	-3	63	325
81	3.0	28	28	0	0	3/4	1	2	3/4		1/2	3/2	1	-6	66	325
83	1.0	28	28	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	85	324
84	3.0	29	29	0	0	3/4	2	1	3/4		1/2	3/2	0	-7	35	335
84	3.0	29	29	0	0	3/4	2	1	3/4		1/2	3/2	-1	-6	42	335
84	3.0	29	29	0	0	3/4	2	1	3/4		1/2	3/2	-1	-7	47	335
84	3.0	29	29	0	0	3/4	1	2	3/4		1/2	3/2	-1	-6	54	334
84	3.0	29	29	0	0	3/4	1	2	3/4		1/2	3/2	-1	-7	59	334
84	3.0	29	29	0	0	3/4	1	2	3/4		1/2	3/2	-1	-3	63	334
84	3.0	29	29	0	0	3/4	1	2	3/4		1/2	3/2	-1	-6	66	334
84	1.0	29	29	0	0	3/4	1	1	1/4		1/4	1	0	-5	85	327
85	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-5	85	328
171/2	0.25	29	29	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	82	329
343/4	0.25	29	29	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	78	330
86	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	331
173/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	78	332
347/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82	333
87	3.0	30	30	0	0	3/4	2	2	3/4		1/2	3/2	-1	-7	35	348
87	3.0	30	30	0	0	3/4	2	1	3/4		1/2	3/2		-6	54	347
87	3.0	30	30	0	0	3/4	2	1	3/4		1/2	3/2		-7	59	347
87	2.0	30	30	0	0	3/4	1	2	1/2		1/2	1		-3	63	345
87	2.0	30	30	0	0	3/4	1	2	1/2		1/2	1		-6	66	345
87	0.5	30	30	0	0	3/4	1	1	1/8		1/8	1		-5	85	336
175/2	0.25	30	30	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	337
351/4	0.25	30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	338
88	0.5	30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	339
177/2	0.25	30	30	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	78	340
355/4	0.25	30	30	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	341
89	1.0	30	30	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	68	346
89	0.5	30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	78	342
179/2	0.25	30	30	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	78	343
359/4	0.25	30	30	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	344
90	3.0	31	31	0	0	3/4	2	2	3/4		1/2	3/2		-3	39	354
90	3.0	31	31	0	0	3/4	2	2	3/4		1/2	3/2		-2	46	354
90	3.0	31	31	0	0	3/4	2	1	3/4		1/2	3/2		-6	54	353
90	3.0	31	31	0	0	3/4	2	1	3/4		1/2	3/2		-2	58	353
90	3.0	31	31	0	0	3/4	2	1	3/4		1/2	3/2		-3	63	353
90	3.0	31	31	0	0	3/4	1	2	3/4		1/2	3/2		-6	66	352
90	3.0	31	31	0	0	3/4	1	2	3/4		1/2	3/2		-2	70	352
90	1.0	31	31	0	0	3/4	1	1	1/4		1/4	1		-6	78	349
91	1.0	31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	350
92	1.0	31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	351
93	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		-6	42	360
93	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		-5	49	360
93	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		-2	58	360
93	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		-5	61	359
93	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		-6	66	359
93	1.5	32	32	0	0	3/4	1	1	3/8		1/4	3/2		-5	73	355
189/2	0.5	32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		-7	71	356
95	0.5	32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	357
191/2	0.5	32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	358
96	0.75	33	33	0	0	3/4	2	1	3/16		1/8	3/2		-6	54	376
96	0.75	33	33	0	0	3/4	2	1	3/16		1/8	3/2		-7	59	376
96	0.75	33	33	0	0	3/4	1	2	3/16		1/8	3/2		-3	63	370
96	0.25	33	33	0	0	3/4	1	1	1/16		1/16	1		-6	66	361
385/4	0.25	33	33	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	68	362
193/2	0.5	33	33	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-2	70	363
387/4	0.25	33	33	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56	377
387/4	0.25	33	33	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	61	377
387/4	0.25	33	33	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	371
97	0.75	33	33	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-6	54	378
97	0.75	33	33	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-7	59	378
97	0.75	33	33	1/4	1/4	3/4	1	2	3/16		1/8	3/2		-3	63	372
97	0.25	33	33	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-2	70	364
389/4	0.25	33	33	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	68	365
195/2	0.5	33	33	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-6	66	366
391/4	0.25	33	33	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53	379
391/4	0.25	33	33	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58	379
391/4	0.25	33	33	7/16	7/16	3/4	1	2	1/16		1/16	1		-5	61	373
98	0.75	33	33	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	51	380
98	0.75	33	33	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-4	56	380
98	0.75	33	33	1/2	1/2	3/4	1	2	3/16		1/8	3/2		-7	59	374
98	0.25	33	33	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-6	66	367
393/4	0.25	33	33	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65	368
197/2	0.5	33	33	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-3	63	369
395/4	0.25	33	33	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49	381
395/4	0.25	33	33	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	381
395/4	0.25	33	33	11/16	11/16	3/4	1	2	1/16		1/16	1		-2	58	375
99	0.75	34	34	0	0	3/4	2	1	3/16		1/8	3/2		-7	47	397
99	0.75	34	34	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	397
99	0.75	34	34	0	0	3/4	1	2	3/16		1/8	3/2		-4	56	391
99	0.25	34	34	0	0	3/4	1	1	1/16		1/16	1	-1	-3	63	382
397/4	0.25	34	34	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	61	383
199/2	0.5	34	34	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-3	63	384
399/4	0.25	34	34	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	49	398
399/4	0.25	34	34	3/16	3/16	3/4	2	1	1/16		1/16	1		-6	54	398
399/4	0.25	34	34	3/16	3/16	3/4	1	2	1/16		1/16	1		-2	58	392
100	0.75	34	34	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-3	51	399
100	0.75	34	34	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-4	56	399
100	0.75	34	34	1/4	1/4	3/4	1	2	3/16		1/8	3/2		-7	59	393
100	0.25	34	34	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-3	63	385
401/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		-5	61	386
201/2	0.5	34	34	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-3	63	387
403/4	0.25	34	34	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	49	400
403/4	0.25	34	34	7/16	7/16	3/4	2	1	1/16		1/16	1		-6	54	400
403/4	0.25	34	34	7/16	7/16	3/4	1	2	1/16		1/16	1		-2	58	394
101	0.75	34	34	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-7	47	401
101	0.75	34	34	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-1	53	401
101	0.75	34	34	1/2	1/2	3/4	1	2	3/16		1/8	3/2		-4	56	395
101	0.25	34	34	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-3	63	388
405/4	0.25	34	34	9/16	9/16	3/4	1	1	1/16		1/16	1		-5	61	389
203/2	0.5	34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	390
407/4	0.25	34	34	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49	402
407/4	0.25	34	34	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	402
407/4	0.25	34	34	11/16	11/16	3/4	1	2	1/16		1/16	1		-2	58	396
102	3.0	35	35	0	0	3/4	2	1	3/4		1/2	3/2		-3	51	415
102	3.0	35	35	0	0	3/4	2	1	3/4		1/2	3/2		-4	56	415
102	3.0	35	35	0	0	3/4	1	2	3/4		1/2	3/2		-7	59	414
102	0.25	35	35	0	0	3/4	1	1	1/16		1/16	1		-3	63	403
409/4	0.25	35	35	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	61	404
409/4	0.25	35	35	1/16	1/16	3/4	1	1	1/16		1/16	1		-6	66	404
205/2	0.25	35	35	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	63	405
205/2	0.25	35	35	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68	405
411/4	0.25	35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	406
411/4	0.25	35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		-7	71	406
103	0.25	35	35	1/4	1/4	3/4	1	1	1/16		1/16	1		-4	68	407
103	0.25	35	35	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73	407
413/4	0.25	35	35	5/16	5/16	3/4	1	1	1/16		1/16	1		-7	71	408
413/4	0.25	35	35	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75	408
207/2	0.25	35	35	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	73	409
207/2	0.25	35	35	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	78	409
415/4	0.25	35	35	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75	410
415/4	0.25	35	35	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80	410
104	0.3333333333333333	35	35	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-6	78	411
104	0.3333333333333333	35	35	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-7	83	411
313/3	0.3333333333333333	35	35	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	80	412
313/3	0.3333333333333333	35	35	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-5	85	412
314/3	0.3333333333333333	35	35	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-7	83	413
314/3	0.3333333333333333	35	35	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	87	413
105	3.0	36	36	0	0	3/4	2	2	3/4		1/2	3/2	1	-6	54	418
