quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
44	0.5	23	23	0	0	2/4	2	1	1/8		1/8	1		3	33	213
44	0.5	23	23	0	0	2/4	2	1	1/8		1/8	1		3	45	213
89/2	1.0	23	23	1/8	1/8	2/4	1	2	1/4		1/4	1		1	55	211
89/2	0.25	23	23	1/8	1/8	2/4	1	1	1/16		1/16	1		3	57	207
89/2	1.0	23	23	1/8	1/8	2/4	1	2	1/4		1/4	1		3	57	211
179/4	0.25	23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	208
179/4	0.25	23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	208
45	0.5	23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	209
45	0.5	23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	209
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	214
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	214
91/2	0.5	23	23	3/8	3/8	2/4	1	2	1/8		1/8	1	1	1	55	212
91/2	0.5	23	23	3/8	3/8	2/4	1	2	1/8		1/8	1	1	3	57	212
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	64	210
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67	210
46	0.5	24	24	0	0	2/4	2	1	1/8		1/8	1		3	33	222
46	0.5	24	24	0	0	2/4	2	1	1/8		1/8	1		3	45	222
46	1.0	24	24	0	0	2/4	1	2	1/4		1/4	1	-1	1	55	221
46	1.0	24	24	0	0	2/4	1	2	1/4		1/4	1	-1	3	57	221
46	0.25	24	24	0	0	2/4	1	1	1/16		1/16	1	-1	4	64	215
46	0.25	24	24	0	0	2/4	1	1	1/16		1/16	1	-1	1	67	215
185/4	0.25	24	24	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	216
185/4	0.25	24	24	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	216
93/2	0.25	24	24	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	217
93/2	0.25	24	24	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	217
187/4	0.25	24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	218
187/4	0.25	24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	218
47	0.5	24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	219
47	0.5	24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	219
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	223
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	223
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	220
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	220
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	220
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	220
48	0.5	25	25	0	0	2/4	2	1	1/8		1/8	1		3	33	228
48	0.5	25	25	0	0	2/4	2	1	1/8		1/8	1		3	45	228
48	0.5	25	25	0	0	2/4	1	1	1/8		1/8	1		1	55	224
48	0.5	25	25	0	0	2/4	1	1	1/8		1/8	1		3	57	224
48	0.5	25	25	0	0	2/4	1	1	1/8		1/8	1		0	60	224
48	0.5	25	25	0	0	2/4	1	1	1/8		1/8	1		4	64	224
97/2	0.5	25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		0	36	229
97/2	0.5	25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	229
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55	225
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	225
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	225
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	225
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		3	33	230
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	230
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	226
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	226
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	226
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	226
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	231
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	231
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	227
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	227
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	227
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	227
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		3	33	236
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		3	45	236
50	0.5	26	26	0	0	2/4	1	1	1/8		1/8	1		1	55	232
50	0.5	26	26	0	0	2/4	1	1	1/8		1/8	1		3	57	232
50	0.5	26	26	0	0	2/4	1	1	1/8		1/8	1		0	60	232
50	0.5	26	26	0	0	2/4	1	1	1/8		1/8	1		4	64	232
101/2	0.25	26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	233
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	234
51	1.0	26	26	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-2	70	235
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	237
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	237
52	0.5	27	27	0	0	2/4	2	1	1/8		1/8	1		0	60	246
52	0.5	27	27	0	0	2/4	2	1	1/8		1/8	1		-3	63	246
52	0.25	27	27	0	0	2/4	1	1	1/16		1/16	1	-1	-2	70	238
209/4	0.25	27	27	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	239
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	247
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	247
105/2	0.25	27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	240
211/4	0.25	27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	241
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	248
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	248
53	0.25	27	27	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	242
213/4	0.25	27	27	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	243
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	249
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	249
107/2	0.25	27	27	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	244
215/4	0.25	27	27	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75	245
54	1.0	28	28	0	0	2/4	2	2	1/4		1/4	1		-1	41	262
54	1.0	28	28	0	0	2/4	2	2	1/4		1/4	1		-1	53	262
54	0.25	28	28	0	0	2/4	1	1	1/16		1/16	1		2	62	250
54	0.25	28	28	0	0	2/4	1	1	1/16		1/16	1		-4	68	250
54	0.25	28	28	0	0	2/4	1	1	1/16		1/16	1		2	74	250
217/4	0.25	28	28	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	251
217/4	0.25	28	28	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	251
217/4	0.25	28	28	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	251
109/2	0.5	28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	260
109/2	0.25	28	28	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	252
109/2	0.5	28	28	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68	258
109/2	0.25	28	28	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	252
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	253
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	253
55	1.0	28	28	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	39	263
55	1.0	28	28	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	51	263
55	0.25	28	28	1/4	1/4	2/4	1	1	1/16		1/16	1		0	60	254
55	0.25	28	28	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	254
55	0.25	28	28	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	254
221/4	0.25	28	28	5/16	5/16	2/4	1	1	1/16		1/16	1		0	60	255
221/4	0.25	28	28	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	255
221/4	0.25	28	28	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	255
111/2	0.5	28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	261
111/2	0.25	28	28	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	256
111/2	0.5	28	28	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68	259
111/2	0.25	28	28	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	256
223/4	0.25	28	28	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	257
223/4	0.25	28	28	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	257
56	1.0	29	29	0	0	2/4	2	2	1/4		1/4	1		2	38	274
56	1.0	29	29	0	0	2/4	2	2	1/4		1/4	1		2	50	274
56	0.25	29	29	0	0	2/4	1	1	1/16		1/16	1		-2	58	264
56	0.25	29	29	0	0	2/4	1	1	1/16		1/16	1		-4	68	264
56	0.25	29	29	0	0	2/4	1	1	1/16		1/16	1		-2	70	264
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	265
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	265
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	265
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	272
113/2	0.25	29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58	266
113/2	0.5	29	29	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68	270
113/2	0.25	29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	266
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	267
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	267
57	1.0	29	29	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	39	275
57	1.0	29	29	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	51	275
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	268
57	1.0	29	29	1/4	1/4	2/4	1	2	1/4		1/4	1		-4	68	271
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	268
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	273
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	269
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	269
58	1.0	30	30	0	0	2/4	2	2	1/4		1/4	1		-1	41	288
58	1.0	30	30	0	0	2/4	2	2	1/4		1/4	1		-1	53	288
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		2	62	276
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		-4	68	276
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		2	74	276
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	277
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	277
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	277
117/2	0.5	30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	286
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	278
117/2	0.5	30	30	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68	284
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	278
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	279
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	279
59	1.0	30	30	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	39	289
59	1.0	30	30	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	51	289
59	0.25	30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		0	60	280
59	0.25	30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	280
59	0.25	30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	280
237/4	0.25	30	30	5/16	5/16	2/4	1	1	1/16		1/16	1		0	60	281
237/4	0.25	30	30	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	281
237/4	0.25	30	30	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	281
119/2	0.5	30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	287
119/2	0.25	30	30	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	282
119/2	0.5	30	30	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68	285
119/2	0.25	30	30	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	282
239/4	0.25	30	30	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	283
239/4	0.25	30	30	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	283
60	1.0	31	31	0	0	2/4	2	2	1/4		1/4	1		2	38	300
60	1.0	31	31	0	0	2/4	2	2	1/4		1/4	1		2	50	300
60	0.25	31	31	0	0	2/4	1	1	1/16		1/16	1		-2	58	290
60	0.25	31	31	0	0	2/4	1	1	1/16		1/16	1		-4	68	290
60	0.25	31	31	0	0	2/4	1	1	1/16		1/16	1		-2	70	290
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	291
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	291
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	291
121/2	0.5	31	31	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	298
121/2	0.25	31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58	292
121/2	0.5	31	31	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68	296
121/2	0.25	31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	292
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	293
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	293
61	1.0	31	31	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	39	301
61	1.0	31	31	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	51	301
61	0.5	31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	294
61	1.0	31	31	1/4	1/4	2/4	1	2	1/4		1/4	1		-4	68	297
61	0.5	31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	294
123/2	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	299
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	295
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	295
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	302
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	303
63	0.25	32	32	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	304
253/4	0.25	32	32	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	305
127/2	0.25	32	32	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	306
255/4	0.25	32	32	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	307
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		1	55	308
257/4	0.25	33	33	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	309
129/2	0.25	33	33	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	310
259/4	0.25	33	33	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	311
65	0.5	33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	312
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	314
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	314
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	313
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	313
66	0.25	34	34	0	0	2/4	2	1	1/16		1/16	1		1	43	315
265/4	0.25	34	34	1/16	1/16	2/4	2	1	1/16		1/16	1		4	40	316
133/2	0.25	34	34	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	317
267/4	0.25	34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		4	40	318
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	319
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	320
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1		1	43	321
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		4	40	322
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	323
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	324
70	0.5	36	36	0	0	2/4	2	1	1/8		1/8	1		1	43	325
141/2	0.5	36	36	1/8	1/8	2/4	2	1	1/8		1/8	1		4	40	326
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	327
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	328
72	0.5	37	37	0	0	2/4	2	1	1/8		1/8	1		1	43	331
145/2	0.5	37	37	1/8	1/8	2/4	2	1	1/8		1/8	1		4	40	332
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	333
73	0.5	37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	329
73	0.5	37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	329
73	0.5	37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	329
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	334
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1	1	6	54	330
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-2	58	330
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62	330
74	0.5	38	38	0	0	2/4	2	1	1/8		1/8	1		1	43	339
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	6	54	335
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	-2	58	335
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	2	62	335
149/2	0.5	38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41	340
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	53	336
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	336
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	336
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		6	42	341
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52	337
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	337
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	337
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	342
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	338
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	338
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	338
76	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		-4	44	344
76	2.0	39	39	0	0	2/4	1	1	1/2		1/2	1	1	2	50	343
76	2.0	39	39	0	0	2/4	1	1	1/2		1/2	1	1	6	54	343
76	2.0	39	39	0	0	2/4	1	1	1/2		1/2	1	1	-2	58	343
153/2	0.25	39	39	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	32	345
307/4	0.25	39	39	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	346
77	0.25	39	39	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	347
309/4	0.25	39	39	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	348
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	349
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68	350
78	1.0	40	40	0	0	2/4	1	1	1/4		1/4	1	-1	2	50	351
78	1.0	40	40	0	0	2/4	1	1	1/4		1/4	1	-1	6	54	351
78	0.5	40	40	0	0	2/4	2	1	1/8		1/8	1		-4	56	358
78	1.0	40	40	0	0	2/4	1	1	1/4		1/4	1	-1	-2	58	351
315/4	0.125	40	40	3/16	3/16	2/4	1	2	1/32		1/32	1		1	55	353
631/8	0.125	40	40	7/32	7/32	2/4	1	2	1/32		1/32	1		6	54	354
79	0.0	40	40	1/4	1/4	2/4	1	3	0	grace16	1/16	1		1	55	355
79	0.0	40	40	1/4	1/4	2/4	1	3	0	grace16	1/16	1		6	54	356
79	1.0	40	40	1/4	1/4	2/4	2	2	1/4		1/4	1		5	35	359
79	1.0	40	40	1/4	1/4	2/4	2	2	1/4		1/4	1		5	47	359
79	1.0	40	40	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	53	352
79	1.0	40	40	1/4	1/4	2/4	1	3	1/4		1/4	1		-1	53	357
79	1.0	40	40	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	352
79	1.0	40	40	1/4	1/4	2/4	1	1	1/4		1/4	1		7	61	352
80	2.0	41	41	0	0	2/4	2	2	1/2		1/2	1	1	-4	32	367
80	2.0	41	41	0	0	2/4	2	2	1/2		1/2	1	1	-4	44	367
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1	1	2	50	360
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1	1	6	54	360
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1	1	-2	58	360
161/2	0.25	41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	32	361
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	362
81	0.25	41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	363
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	364
163/2	0.25	41	41	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	365
327/4	0.25	41	41	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68	366
82	1.0	42	42	0	0	2/4	2	2	1/4		1/4	1	-1	-4	32	376
82	1.0	42	42	0	0	2/4	2	2	1/4		1/4	1	-1	-4	44	376
82	1.0	42	42	0	0	2/4	1	1	1/4		1/4	1	-1	2	50	368
82	1.0	42	42	0	0	2/4	1	1	1/4		1/4	1	-1	6	54	368
82	0.5	42	42	0	0	2/4	2	1	1/8		1/8	1		-4	56	375
82	1.0	42	42	0	0	2/4	1	1	1/4		1/4	1	-1	-2	58	368
331/4	0.125	42	42	3/16	3/16	2/4	1	2	1/32		1/32	1		1	55	370
663/8	0.125	42	42	7/32	7/32	2/4	1	2	1/32		1/32	1		6	54	371
83	0.0	42	42	1/4	1/4	2/4	1	3	0	grace16	1/16	1		1	55	372
83	0.0	42	42	1/4	1/4	2/4	1	3	0	grace16	1/16	1		6	54	373
83	1.0	42	42	1/4	1/4	2/4	2	2	1/4		1/4	1		5	35	377
83	1.0	42	42	1/4	1/4	2/4	2	2	1/4		1/4	1		5	47	377
83	1.0	42	42	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	53	369
83	1.0	42	42	1/4	1/4	2/4	1	3	1/4		1/4	1		-1	53	374
83	1.0	42	42	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	369
83	1.0	42	42	1/4	1/4	2/4	1	1	1/4		1/4	1		7	61	369
84	1.0	43	43	0	0	2/4	2	2	1/4		1/4	1		-2	34	385
84	1.0	43	43	0	0	2/4	2	2	1/4		1/4	1		-2	46	385
84	1.0	43	43	0	0	2/4	1	1	1/4		1/4	1		4	52	378
84	1.0	43	43	0	0	2/4	1	1	1/4		1/4	1		8	56	378
84	1.0	43	43	0	0	2/4	1	1	1/4		1/4	1		0	60	378
339/4	0.125	43	43	3/16	3/16	2/4	1	2	1/32		1/32	1		3	57	380
679/8	0.125	43	43	7/32	7/32	2/4	1	2	1/32		1/32	1		8	56	381
85	0.0	43	43	1/4	1/4	2/4	1	3	0	grace16	1/16	1		3	57	382
85	0.0	43	43	1/4	1/4	2/4	1	3	0	grace16	1/16	1		8	56	383
85	1.0	43	43	1/4	1/4	2/4	2	2	1/4		1/4	1	1	7	37	386
85	1.0	43	43	1/4	1/4	2/4	2	2	1/4		1/4	1	1	7	49	386
85	1.0	43	43	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	55	379
85	1.0	43	43	1/4	1/4	2/4	1	3	1/4		1/4	1		1	55	384
85	1.0	43	43	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	379
85	1.0	43	43	1/4	1/4	2/4	1	1	1/4		1/4	1	1	9	63	379
86	2.0	44	44	0	0	2/4	2	2	1/2		1/2	1	-1	7	37	393
86	2.0	44	44	0	0	2/4	2	2	1/2		1/2	1	-1	7	49	393
86	1.0	44	44	0	0	2/4	1	1	1/4		1/4	1	-1	1	55	387
86	1.0	44	44	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	387
86	1.0	44	44	0	0	2/4	1	1	1/4		1/4	1	-1	9	63	387
87	0.5	44	44	1/4	1/4	2/4	2	4	1/8		1/8	1		8	56	394
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1		12	60	392
697/8	0.125	44	44	9/32	9/32	2/4	1	1	1/32		1/32	1		7	61	388
349/4	0.125	44	44	5/16	5/16	2/4	1	1	1/32		1/32	1		7	73	389
699/8	0.125	44	44	11/32	11/32	2/4	1	1	1/32		1/32	1		7	73	390
175/2	0.5	44	44	3/8	3/8	2/4	2	4	1/8		1/8	1		3	57	395
175/2	0.5	44	44	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	391
177/2	1.0	45	45	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	402
177/2	1.0	45	45	1/8	1/8	2/4	2	1	1/4		1/4	1		10	58	402
177/2	0.25	45	45	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	396
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	397
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	398
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	399
