quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
64	0.5	21	21	0	0	3/4	1	1	1/8		1/8	1		9	75	176
129/2	0.5	21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	177
65	0.5	21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	178
131/2	0.5	21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	179
66	0.5	21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	183
66	0.5	21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	183
66	0.5	21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	180
66	0.5	21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	183
133/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	184
133/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	184
133/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	184
133/2	0.5	21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	181
67	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		4	52	191
67	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		-2	58	191
67	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		0	60	191
67	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1		9	75	185
135/2	1.5	22	22	1/8	1/8	3/4	2	1	3/8		1/4	3/2		1	55	192
135/2	1.5	22	22	1/8	1/8	3/4	2	1	3/8		1/4	3/2		-2	58	192
135/2	1.5	22	22	1/8	1/8	3/4	2	1	3/8		1/4	3/2		4	64	192
135/2	0.5	22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	186
68	0.5	22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	187
137/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	188
69	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	193
69	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	193
69	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	189
69	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	193
139/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	194
139/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	194
139/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	194
139/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	190
70	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		4	52	201
70	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-2	58	201
70	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		0	60	201
70	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		9	75	195
141/2	1.5	23	23	1/8	1/8	3/4	2	1	3/8		1/4	3/2		1	55	202
141/2	1.5	23	23	1/8	1/8	3/4	2	1	3/8		1/4	3/2		-2	58	202
141/2	1.5	23	23	1/8	1/8	3/4	2	1	3/8		1/4	3/2		4	64	202
141/2	0.5	23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	196
71	0.5	23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	197
143/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	198
72	1.0	23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	203
72	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	199
145/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	200
73	1.0	24	24	0	0	5/4	2	2	1/4		1/4	1		3	33	213
73	1.0	24	24	0	0	5/4	1	2	1/4		1/4	1		9	75	208
74	0.5	24	24	1/4	1/4	5/4	2	2	1/8		1/8	1		4	52	214
74	1.0	24	24	1/4	1/4	5/4	2	1	1/4		1/4	1		3	57	210
74	1.0	24	24	1/4	1/4	5/4	2	1	1/4		1/4	1		7	61	210
74	0.5	24	24	1/4	1/4	5/4	1	1	1/8		1/8	1		4	64	204
74	1.0	24	24	1/4	1/4	5/4	1	2	1/4		1/4	1		3	69	209
74	1.0	24	24	1/4	1/4	5/4	1	2	1/4		1/4	1		7	73	209
74	0.5	24	24	1/4	1/4	5/4	1	1	1/8		1/8	1		4	76	204
149/2	0.5	24	24	3/8	3/8	5/4	2	2	1/8		1/8	1		3	57	215
149/2	0.5	24	24	3/8	3/8	5/4	1	1	1/8		1/8	1		3	69	205
149/2	0.5	24	24	3/8	3/8	5/4	1	1	1/8		1/8	1		3	81	205
75	1.0	24	24	1/2	1/2	5/4	2	2	1/4		1/4	1		-2	58	216
75	1.0	24	24	1/2	1/2	5/4	2	1	1/4		1/4	1		2	62	211
75	1.0	24	24	1/2	1/2	5/4	2	1	1/4		1/4	1		4	64	211
75	1.0	24	24	1/2	1/2	5/4	2	1	1/4		1/4	1		1	67	211
75	1.0	24	24	1/2	1/2	5/4	1	1	1/4		1/4	1		-2	70	206
75	1.0	24	24	1/2	1/2	5/4	1	1	1/4		1/4	1		2	74	206
75	1.0	24	24	1/2	1/2	5/4	1	1	1/4		1/4	1		4	76	206
75	1.0	24	24	1/2	1/2	5/4	1	1	1/4		1/4	1		-2	82	206
76	1.0	24	24	3/4	3/4	5/4	2	1	1/4		1/4	1		4	52	212
76	1.0	24	24	3/4	3/4	5/4	2	2	1/4		1/4	1		4	52	217
76	1.0	24	24	3/4	3/4	5/4	1	1	1/4		1/4	1		4	64	207
76	1.0	24	24	3/4	3/4	5/4	1	1	1/4		1/4	1		4	76	207
77	1.0	24	24	1	1	5/4	2	2	1/4		1/4	1		4	40	218
78	1.0	25	25	0	0	5/4	2	2	1/4		1/4	1		3	33	229
79	0.5	25	25	1/4	1/4	5/4	2	2	1/8		1/8	1		4	52	230
79	1.0	25	25	1/4	1/4	5/4	2	1	1/4		1/4	1		3	57	227
79	1.0	25	25	1/4	1/4	5/4	2	1	1/4		1/4	1		7	61	227
79	0.5	25	25	1/4	1/4	5/4	1	1	1/8		1/8	1		4	64	219
79	1.0	25	25	1/4	1/4	5/4	1	2	1/4		1/4	1		3	69	225
79	1.0	25	25	1/4	1/4	5/4	1	2	1/4		1/4	1		7	73	225
79	0.5	25	25	1/4	1/4	5/4	1	1	1/8		1/8	1		4	76	219
159/2	0.5	25	25	3/8	3/8	5/4	2	2	1/8		1/8	1		3	57	231
159/2	0.5	25	25	3/8	3/8	5/4	1	1	1/8		1/8	1		3	69	220
159/2	0.5	25	25	3/8	3/8	5/4	1	1	1/8		1/8	1		3	81	220
80	0.5	25	25	1/2	1/2	5/4	2	2	1/8		1/8	1		-2	58	232
80	1.0	25	25	1/2	1/2	5/4	2	1	1/4		1/4	1		2	62	228
80	1.0	25	25	1/2	1/2	5/4	2	1	1/4		1/4	1		4	64	228
80	1.0	25	25	1/2	1/2	5/4	2	1	1/4		1/4	1		1	67	228
80	0.5	25	25	1/2	1/2	5/4	1	1	1/8		1/8	1		-2	70	221
80	1.0	25	25	1/2	1/2	5/4	1	2	1/4		1/4	1		2	74	226
80	1.0	25	25	1/2	1/2	5/4	1	2	1/4		1/4	1		4	76	226
80	0.5	25	25	1/2	1/2	5/4	1	1	1/8		1/8	1		-2	82	221
161/2	0.5	25	25	5/8	5/8	5/4	2	2	1/8		1/8	1		6	66	233
161/2	0.5	25	25	5/8	5/8	5/4	1	1	1/8		1/8	1		6	78	222
161/2	0.5	25	25	5/8	5/8	5/4	1	1	1/8		1/8	1		6	90	222
81	1.0	25	25	3/4	3/4	5/4	2	2	1/4		1/4	1		7	61	234
81	1.0	25	25	3/4	3/4	5/4	1	1	1/4		1/4	1		7	73	223
81	1.0	25	25	3/4	3/4	5/4	1	1	1/4		1/4	1		7	85	223
82	1.0	25	25	1	1	5/4	2	2	1/4		1/4	1		7	61	235
82	1.0	25	25	1	1	5/4	1	1	1/4		1/4	1		7	73	224
82	1.0	25	25	1	1	5/4	1	1	1/4		1/4	1		7	85	224
83	1.0	26	26	0	0	5/4	2	2	1/4		1/4	1		3	33	245
83	1.0	26	26	0	0	5/4	2	1	1/4		1/4	1		2	50	241
83	1.0	26	26	0	0	5/4	2	1	1/4		1/4	1		-1	53	241
83	1.0	26	26	0	0	5/4	2	1	1/4		1/4	1		-4	56	241
83	1.0	26	26	0	0	5/4	2	1	1/4		1/4	1		-2	58	241
84	1.0	26	26	1/4	1/4	5/4	2	1	1/4		1/4	1		9	51	242
84	1.0	26	26	1/4	1/4	5/4	2	1	1/4		1/4	1		6	54	242
84	1.0	26	26	1/4	1/4	5/4	2	1	1/4		1/4	1		3	57	242
84	1.0	26	26	1/4	1/4	5/4	2	1	1/4		1/4	1		5	59	242
84	0.5	26	26	1/4	1/4	5/4	1	1	1/8		1/8	1		6	66	236
169/2	0.5	26	26	3/8	3/8	5/4	1	1	1/8		1/8	1		7	61	237
85	1.0	26	26	1/2	1/2	5/4	2	1	1/4		1/4	1		-1	53	243
85	1.0	26	26	1/2	1/2	5/4	2	1	1/4		1/4	1		-4	56	243
85	1.0	26	26	1/2	1/2	5/4	2	1	1/4		1/4	1		-2	58	243
85	1.0	26	26	1/2	1/2	5/4	2	1	1/4		1/4	1		2	62	243
86	2.0	26	26	3/4	3/4	5/4	2	1	1/2		1/2	1		4	52	244
86	2.0	26	26	3/4	3/4	5/4	2	1	1/2		1/2	1		1	55	244
86	2.0	26	26	3/4	3/4	5/4	2	1	1/2		1/2	1		3	57	244
86	2.0	26	26	3/4	3/4	5/4	2	1	1/2		1/2	1		7	61	244
86	0.5	26	26	3/4	3/4	5/4	1	1	1/8		1/8	1		6	66	238
173/2	0.5	26	26	7/8	7/8	5/4	1	1	1/8		1/8	1	1	7	61	239
87	1.0	26	26	1	1	5/4	1	1	1/4		1/4	1	-1	7	61	240
88	0.5	27	27	0	0	5/4	2	2	1/8		1/8	1		-6	42	255
177/2	0.5	27	27	1/8	1/8	5/4	2	2	1/8		1/8	1	1	-5	37	256
89	2.0	27	27	1/4	1/4	5/4	2	2	1/2		1/2	1	0	-5	37	257
89	0.5	27	27	1/4	1/4	5/4	1	1	1/8		1/8	1		-3	51	246
179/2	0.5	27	27	3/8	3/8	5/4	1	1	1/8		1/8	1		-4	56	247
90	1.0	27	27	1/2	1/2	5/4	2	1	1/4		1/4	1	1	-4	44	253
90	3.0	27	27	1/2	1/2	5/4	1	2	3/4		1/2	3/2		-5	49	252
90	3.0	27	27	1/2	1/2	5/4	1	2	3/4		1/2	3/2		-3	51	252
90	3.0	27	27	1/2	1/2	5/4	1	2	3/4		1/2	3/2		-6	54	252
90	0.5	27	27	1/2	1/2	5/4	1	1	1/8		1/8	1		-9	57	248
181/2	0.5	27	27	5/8	5/8	5/4	1	1	1/8		1/8	1		-1	65	249
91	2.0	27	27	3/4	3/4	5/4	2	2	1/2		1/2	1	-1	-5	37	258
91	2.0	27	27	3/4	3/4	5/4	2	1	1/2		1/2	1	-1	-4	44	254
91	1.0	27	27	3/4	3/4	5/4	1	1	1/4		1/4	1		0	60	250
92	1.0	27	27	1	1	5/4	1	1	1/4		1/4	1		0	60	251
94	0.5	28	28	1/4	1/4	5/4	2	1	1/8		1/8	1		-3	51	268
94	1.0	28	28	1/4	1/4	5/4	2	2	1/4		1/4	1		-4	56	275
94	1.0	28	28	1/4	1/4	5/4	2	2	1/4		1/4	1		0	60	275
94	0.5	28	28	1/4	1/4	5/4	1	1	1/8		1/8	1		-3	63	259
94	1.0	28	28	1/4	1/4	5/4	1	2	1/4		1/4	1		-4	68	266
94	1.0	28	28	1/4	1/4	5/4	1	2	1/4		1/4	1		0	72	266
94	0.5	28	28	1/4	1/4	5/4	1	1	1/8		1/8	1		-3	75	259
189/2	0.5	28	28	3/8	3/8	5/4	2	1	1/8		1/8	1		-4	56	269
189/2	0.5	28	28	3/8	3/8	5/4	1	1	1/8		1/8	1		-4	68	260
189/2	0.5	28	28	3/8	3/8	5/4	1	1	1/8		1/8	1		-4	80	260
95	0.5	28	28	1/2	1/2	5/4	2	1	1/8		1/8	1		-9	57	270
95	1.0	28	28	1/2	1/2	5/4	2	2	1/4		1/4	1		-5	61	276
95	1.0	28	28	1/2	1/2	5/4	2	2	1/4		1/4	1		-3	63	276
95	1.0	28	28	1/2	1/2	5/4	2	2	1/4		1/4	1		-6	66	276
95	0.5	28	28	1/2	1/2	5/4	1	1	1/8		1/8	1		-9	69	261
95	1.0	28	28	1/2	1/2	5/4	1	2	1/4		1/4	1		-5	73	267
95	1.0	28	28	1/2	1/2	5/4	1	2	1/4		1/4	1		-3	75	267
95	0.5	28	28	1/2	1/2	5/4	1	1	1/8		1/8	1		-9	81	261
191/2	0.5	28	28	5/8	5/8	5/4	2	1	1/8		1/8	1		-1	65	271
191/2	0.5	28	28	5/8	5/8	5/4	1	1	1/8		1/8	1		-1	77	262
191/2	0.5	28	28	5/8	5/8	5/4	1	1	1/8		1/8	1		-1	89	262
96	1.0	28	28	3/4	3/4	5/4	2	1	1/4		1/4	1		0	60	272
96	1.0	28	28	3/4	3/4	5/4	1	1	1/4		1/4	1		0	72	263
96	1.0	28	28	3/4	3/4	5/4	1	1	1/4		1/4	1		0	84	263
97	0.5	28	28	1	1	5/4	2	1	1/8		1/8	1		-2	58	273
97	0.5	28	28	1	1	5/4	2	1	1/8		1/8	1		-5	61	273
97	0.5	28	28	1	1	5/4	2	1	1/8		1/8	1		1	67	273
97	0.5	28	28	1	1	5/4	2	1	1/8		1/8	1		-2	70	273
97	0.5	28	28	1	1	5/4	1	1	1/8		1/8	1		1	79	264
97	0.5	28	28	1	1	5/4	1	1	1/8		1/8	1		-9	81	264
97	0.5	28	28	1	1	5/4	1	1	1/8		1/8	1		1	91	264
195/2	0.5	28	28	9/8	9/8	5/4	2	1	1/8		1/8	1	1	-7	59	274
195/2	0.5	28	28	9/8	9/8	5/4	2	1	1/8		1/8	1	1	2	62	274
195/2	0.5	28	28	9/8	9/8	5/4	2	1	1/8		1/8	1	1	-4	68	274
195/2	0.5	28	28	9/8	9/8	5/4	2	1	1/8		1/8	1	1	-7	71	274
195/2	0.5	28	28	9/8	9/8	5/4	1	1	1/8		1/8	1	1	2	74	265
195/2	0.5	28	28	9/8	9/8	5/4	1	1	1/8		1/8	1	1	-7	83	265
195/2	0.5	28	28	9/8	9/8	5/4	1	1	1/8		1/8	1	1	2	86	265
98	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1	-1	-7	59	283
98	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1	-1	2	62	283
98	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1	-1	-4	68	283
98	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1	-1	-7	71	283
98	0.5	29	29	0	0	3/4	1	1	1/8		1/8	1	-1	2	74	277
98	0.5	29	29	0	0	3/4	1	1	1/8		1/8	1	-1	-7	83	277
98	0.5	29	29	0	0	3/4	1	1	1/8		1/8	1	-1	2	86	277
197/2	0.5	29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	284
197/2	0.5	29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	284
197/2	0.5	29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	284
197/2	0.5	29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	284
197/2	0.5	29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	278
197/2	0.5	29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	278
197/2	0.5	29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	89	278
99	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	285
99	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	285
99	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	66	285
99	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	285
99	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	279
99	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	279
99	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	279
199/2	0.5	29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	286
199/2	0.5	29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-7	59	286
199/2	0.5	29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	286
199/2	0.5	29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	68	286
199/2	0.5	29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	280
199/2	0.5	29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	280
199/2	0.5	29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	87	280
100	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	287
100	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	287
100	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	287
100	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	287
100	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	281
100	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	281
100	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82	281
201/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	54	288
201/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	288
201/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	288
201/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	66	288
201/2	0.5	29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	282
201/2	0.5	29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	78	282
201/2	0.5	29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	85	282
101	3.0	30	30	0	0	5/4	2	3	3/4		1/2	3/2		-3	27	305
102	0.5	30	30	1/4	1/4	5/4	2	1	1/8		1/8	1		-5	49	297
102	0.5	30	30	1/4	1/4	5/4	2	1	1/8		1/8	1		-1	53	297
102	0.5	30	30	1/4	1/4	5/4	2	1	1/8		1/8	1		-2	58	297
102	0.5	30	30	1/4	1/4	5/4	2	1	1/8		1/8	1		-5	61	297
102	0.5	30	30	1/4	1/4	5/4	1	1	1/8		1/8	1		-1	65	289
102	0.5	30	30	1/4	1/4	5/4	1	1	1/8		1/8	1		-2	70	289
102	0.5	30	30	1/4	1/4	5/4	1	1	1/8		1/8	1		-1	77	289
205/2	0.5	30	30	3/8	3/8	5/4	2	1	1/8		1/8	1		4	52	298
205/2	0.5	30	30	3/8	3/8	5/4	2	2	1/8		1/8	1	1	-4	56	303
205/2	0.5	30	30	3/8	3/8	5/4	2	2	1/8		1/8	1	1	-5	61	303
205/2	0.5	30	30	3/8	3/8	5/4	2	1	1/8		1/8	1		4	64	298
205/2	0.5	30	30	3/8	3/8	5/4	1	1	1/8		1/8	1		0	72	290
205/2	0.5	30	30	3/8	3/8	5/4	1	2	1/8		1/8	1	1	4	76	294
205/2	0.5	30	30	3/8	3/8	5/4	1	1	1/8		1/8	1		0	84	290
103	0.5	30	30	1/2	1/2	5/4	2	1	1/8		1/8	1		4	52	299
103	1.0	30	30	1/2	1/2	5/4	2	2	1/4		1/4	1	-1	-4	56	304
103	1.0	30	30	1/2	1/2	5/4	2	2	1/4		1/4	1	-1	-5	61	304
103	0.5	30	30	1/2	1/2	5/4	2	1	1/8		1/8	1		4	64	299
103	0.5	30	30	1/2	1/2	5/4	1	2	1/8		1/8	1	-1	4	76	295
103	1.0	30	30	1/2	1/2	5/4	1	1	1/4		1/4	1		0	84	291
207/2	0.5	30	30	5/8	5/8	5/4	2	1	1/8		1/8	1		-1	53	300
207/2	0.5	30	30	5/8	5/8	5/4	2	1	1/8		1/8	1		-1	65	300
207/2	0.5	30	30	5/8	5/8	5/4	1	2	1/8		1/8	1		-1	77	296
104	1.0	30	30	3/4	3/4	5/4	2	1	1/4		1/4	1		-6	54	301
104	1.0	30	30	3/4	3/4	5/4	2	1	1/4		1/4	1		3	57	301
104	1.0	30	30	3/4	3/4	5/4	2	1	1/4		1/4	1		2	62	301
104	1.0	30	30	3/4	3/4	5/4	2	1	1/4		1/4	1		-6	66	301
104	1.0	30	30	3/4	3/4	5/4	1	1	1/4		1/4	1		0	72	292
104	1.0	30	30	3/4	3/4	5/4	1	1	1/4		1/4	1		-6	78	292
104	1.0	30	30	3/4	3/4	5/4	1	1	1/4		1/4	1		0	84	292
105	1.0	30	30	1	1	5/4	2	1	1/4		1/4	1		1	55	302
105	1.0	30	30	1	1	5/4	2	1	1/4		1/4	1		-2	58	302
105	1.0	30	30	1	1	5/4	2	1	1/4		1/4	1		-5	61	302
105	1.0	30	30	1	1	5/4	1	1	1/4		1/4	1		-3	63	293
105	1.0	30	30	1	1	5/4	2	1	1/4		1/4	1		1	67	302
105	1.0	30	30	1	1	5/4	1	1	1/4		1/4	1		-5	73	293
105	1.0	30	30	1	1	5/4	1	1	1/4		1/4	1		-3	75	293
213/2	0.5	31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	306
107	0.375	31	31	1/4	1/4	3/4	1	2	3/32		1/16	3/2		-1	65	310
107	1.0	31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	307
859/8	0.125	31	31	11/32	11/32	3/4	1	2	1/32		1/32	1		-3	63	311
215/2	0.07142857142857142	31	31	3/8	3/8	3/4	1	2	1/56		1/32	4/7		0	60	312
753/7	0.07142857142857142	31	31	11/28	11/28	3/4	1	2	1/56		1/32	4/7		-4	56	313
1507/14	0.07142857142857142	31	31	23/56	23/56	3/4	1	2	1/56		1/32	4/7		-3	51	314
754/7	0.07142857142857142	31	31	3/7	3/7	3/4	1	2	1/56		1/32	4/7		0	48	315
1509/14	0.07142857142857142	31	31	25/56	25/56	3/4	1	2	1/56		1/32	4/7		-4	44	316
755/7	0.07142857142857142	31	31	13/28	13/28	3/4	1	2	1/56		1/32	4/7		-3	39	317
1511/14	0.07142857142857142	31	31	27/56	27/56	3/4	1	2	1/56		1/32	4/7	1	-4	32	318
108	1.0	31	31	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	-4	32	319
108	0.5	31	31	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51	322
108	1.0	31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	321
108	1.0	31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	321
108	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	308
108	1.0	31	31	1/2	1/2	3/4	1	3	1/4		1/4	1		-4	68	320
108	1.0	31	31	1/2	1/2	3/4	1	3	1/4		1/4	1		0	72	320
108	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	308
217/2	0.5	31	31	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	56	323
217/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	309
217/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	309
109	0.5	32	32	0	0	3/4	2	1	1/8		1/8	1		-9	57	329
109	1.0	32	32	0	0	3/4	2	2	1/4		1/4	1		-5	61	331
109	1.0	32	32	0	0	3/4	2	2	1/4		1/4	1		-3	63	331
109	1.0	32	32	0	0	3/4	2	2	1/4		1/4	1		-6	66	331
109	0.5	32	32	0	0	3/4	1	2	1/8		1/8	1		-9	69	325
109	1.0	32	32	0	0	3/4	1	1	1/4		1/4	1		-5	73	324
109	1.0	32	32	0	0	3/4	1	1	1/4		1/4	1		-3	75	324
109	0.5	32	32	0	0	3/4	1	2	1/8		1/8	1		-9	81	325
219/2	0.5	32	32	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	330
219/2	0.5	32	32	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	77	326
219/2	0.5	32	32	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	89	326
110	1.0	32	32	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60	332
110	1.0	32	32	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72	327
110	1.0	32	32	1/4	1/4	3/4	1	2	1/4		1/4	1		0	84	327
111	1.0	32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	333
111	1.0	32	32	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59	328
111	1.0	32	32	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	328
111	1.0	32	32	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	328
112	0.375	33	33	0	0	3/4	1	2	3/32		1/16	3/2		-1	65	337
112	2.0	33	33	0	0	3/4	1	1	1/2		1/2	1		-1	65	334
899/8	0.125	33	33	3/32	3/32	3/4	1	2	1/32		1/32	1		-3	63	338
225/2	0.08333333333333333	33	33	1/8	1/8	3/4	2	2	1/48		1/32	2/3		0	60	342
1351/12	0.08333333333333333	33	33	7/48	7/48	3/4	2	2	1/48		1/32	2/3		-4	56	343
338/3	0.08333333333333333	33	33	1/6	1/6	3/4	2	2	1/48		1/32	2/3		-3	51	344
451/4	0.08333333333333333	33	33	3/16	3/16	3/4	2	2	1/48		1/32	2/3		0	48	345
677/6	0.08333333333333333	33	33	5/24	5/24	3/4	2	2	1/48		1/32	2/3		-4	44	346
1355/12	0.08333333333333333	33	33	11/48	11/48	3/4	2	2	1/48		1/32	2/3		-3	39	347
113	1.0	33	33	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	348
114	0.5	33	33	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	340
114	1.0	33	33	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	56	349
114	1.0	33	33	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60	349
114	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	335
114	1.0	33	33	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	68	339
114	1.0	33	33	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72	339
114	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	335
229/2	0.5	33	33	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	341
229/2	0.5	33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	336
229/2	0.5	33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	336
115	0.5	34	34	0	0	3/4	2	2	1/8		1/8	1		-9	57	357
115	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		-5	61	356
115	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		-3	63	356
115	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		-6	66	356
115	0.5	34	34	0	0	3/4	1	2	1/8		1/8	1		-9	69	351
115	1.0	34	34	0	0	3/4	1	1	1/4		1/4	1		-5	73	350
115	1.0	34	34	0	0	3/4	1	1	1/4		1/4	1		-3	75	350
115	0.5	34	34	0	0	3/4	1	2	1/8		1/8	1		-9	81	351
231/2	0.5	34	34	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	358
231/2	0.5	34	34	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	77	352
231/2	0.5	34	34	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	89	352
116	1.0	34	34	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60	359
116	1.0	34	34	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72	353
