quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
493/6	0.3333333333333333	22	22	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	281
165/2	0.5	22	22	1/8	1/8	4/4	2	1	1/8	1/8	1	0	-1	65	282
165/2	0.5	22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		-5	73	275
83	1.0	22	22	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	-1	65	283
83	0.5	22	22	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	276
167/2	0.5	22	22	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	68	277
84	2.0	22	22	1/2	1/2	4/4	2	3	1/2	1/2	1	1	-5	37	291
84	2.0	22	22	1/2	1/2	4/4	2	3	1/2	1/2	1	1	-4	44	291
84	2.0	22	22	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	289
84	2.0	22	22	1/2	1/2	4/4	2	2	1/2	1/2	1		-7	59	289
84	0.16666666666666666	22	22	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	284
505/6	0.3333333333333333	22	22	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	285
169/2	0.5	22	22	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	286
85	1.0	22	22	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	287
85	0.5	22	22	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	278
171/2	0.5	22	22	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-7	71	279
86	2.0	23	23	0	0	4/4	2	3	1/2	1/2	1	-1	-5	37	309
86	2.0	23	23	0	0	4/4	2	3	1/2	1/2	1	-1	-4	44	309
86	2.0	23	23	0	0	4/4	2	2	1/2	1/2	1		-4	56	307
86	2.0	23	23	0	0	4/4	2	2	1/2	1/2	1		-7	59	307
86	0.16666666666666666	23	23	0	0	4/4	2	1	1/24	1/16	2/3		4	64	299
86	0.5	23	23	0	0	4/4	1	1	1/8	1/8	1	-1	-7	71	292
517/6	0.3333333333333333	23	23	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	300
173/2	0.5	23	23	1/8	1/8	4/4	2	1	1/8	1/8	1	0	-1	65	301
173/2	0.5	23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		-5	73	293
87	1.0	23	23	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	-1	65	302
87	0.5	23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	294
175/2	0.5	23	23	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-1	77	295
88	2.0	23	23	1/2	1/2	4/4	2	3	1/2	1/2	1		2	38	310
88	2.0	23	23	1/2	1/2	4/4	2	2	1/2	1/2	1		-6	54	308
88	2.0	23	23	1/2	1/2	4/4	2	2	1/2	1/2	1		0	60	308
88	0.16666666666666666	23	23	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	303
88	1.0	23	23	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	-1	77	296
529/6	0.3333333333333333	23	23	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	304
177/2	0.5	23	23	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	305
89	1.0	23	23	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	306
89	0.5	23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	80	297
179/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-1	77	298
90	2.0	24	24	0	0	4/4	2	3	1/2	1/2	1		-3	39	327
90	2.0	24	24	0	0	4/4	2	2	1/2	1/2	1		1	55	325
90	2.0	24	24	0	0	4/4	2	2	1/2	1/2	1		-5	61	325
90	0.16666666666666666	24	24	0	0	4/4	2	1	1/24	1/16	2/3		4	64	317
90	0.5	24	24	0	0	4/4	1	1	1/8	1/8	1	-1	-1	77	311
541/6	0.3333333333333333	24	24	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	318
181/2	0.5	24	24	1/8	1/8	4/4	2	1	1/8	1/8	1	0	-1	65	319
91	1.0	24	24	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	-1	65	320
91	0.5	24	24	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	312
183/2	0.5	24	24	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-5	73	313
92	2.0	24	24	1/2	1/2	4/4	2	3	1/2	1/2	1	1	4	40	328
92	2.0	24	24	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-4	56	326
92	2.0	24	24	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	62	326
92	0.16666666666666666	24	24	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	321
92	0.5	24	24	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-5	73	314
553/6	0.3333333333333333	24	24	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	322
185/2	0.5	24	24	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	323
93	1.0	24	24	3/4	3/4	4/4	2	1	1/4	1/4	1	0	-1	65	324
93	0.5	24	24	3/4	3/4	4/4	1	1	1/8	1/8	1		-5	73	315
187/2	0.5	24	24	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-2	70	316
94	1.0	25	25	0	0	4/4	2	3	1/4	1/4	1	-1	4	40	334
94	1.0	25	25	0	0	4/4	2	2	1/4	1/4	1	-1	-4	56	333
94	1.0	25	25	0	0	4/4	2	2	1/4	1/4	1	-1	2	62	333
94	1.0	25	25	0	0	4/4	2	1	1/4	1/4	1	-1	-1	65	332
94	1.0	25	25	0	0	4/4	1	1	1/4	1/4	1	-1	-2	70	329
95	2.0	25	25	1/4	1/4	4/4	1	1	1/2	1/2	1		-4	68	330
97	1.0	25	25	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	331
98	2.0	26	26	0	0	4/4	2	1	1/2	1/2	1		1	55	344
98	2.0	26	26	0	0	4/4	2	1	1/2	1/2	1		-2	58	344
98	0.16666666666666666	26	26	0	0	4/4	1	1	1/24	1/16	2/3		2	62	335
98	2.0	26	26	0	0	4/4	1	2	1/2	1/2	1		2	62	343
98	2.0	26	26	0	0	4/4	2	1	1/2	1/2	1		2	62	344
589/6	0.3333333333333333	26	26	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	336
197/2	0.5	26	26	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	337
99	1.0	26	26	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	338
100	2.0	26	26	1/2	1/2	4/4	2	1	1/2	1/2	1		-6	54	345
100	2.0	26	26	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	345
100	2.0	26	26	1/2	1/2	4/4	2	1	1/2	1/2	1		-5	61	345
100	0.16666666666666666	26	26	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	339
601/6	0.3333333333333333	26	26	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	340
201/2	0.5	26	26	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	341
101	1.0	26	26	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	65	342
102	2.0	27	27	0	0	4/4	2	2	1/2	1/2	1		-1	53	359
102	2.0	27	27	0	0	4/4	2	2	1/2	1/2	1		8	56	359
102	1.0	27	27	0	0	4/4	2	1	1/4	1/4	1		0	60	355
102	0.16666666666666666	27	27	0	0	4/4	1	1	1/24	1/16	2/3		2	62	346
102	2.0	27	27	0	0	4/4	1	2	1/2	1/2	1		2	62	354
613/6	0.3333333333333333	27	27	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	347
205/2	0.5	27	27	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	348
103	1.0	27	27	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	356
103	1.0	27	27	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	349
104	2.0	27	27	1/2	1/2	4/4	2	2	1/2	1/2	1		2	38	360
104	2.0	27	27	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	360
104	2.0	27	27	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	360
104	1.0	27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	357
104	0.16666666666666666	27	27	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	350
625/6	0.3333333333333333	27	27	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	351
209/2	0.5	27	27	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	352
105	1.0	27	27	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	358
105	1.0	27	27	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	65	353
106	2.0	28	28	0	0	4/4	2	2	1/2	1/2	1		-1	53	373
106	2.0	28	28	0	0	4/4	2	2	1/2	1/2	1	1	-4	56	373
106	1.0	28	28	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	367
106	0.16666666666666666	28	28	0	0	4/4	1	1	1/24	1/16	2/3		2	62	361
637/6	0.3333333333333333	28	28	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	362
213/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	363
107	1.0	28	28	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	368
107	1.0	28	28	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	364
108	2.0	28	28	1/2	1/2	4/4	2	2	1/2	1/2	1	0	-4	56	374
108	2.0	28	28	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-7	59	374
108	0.16666666666666666	28	28	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	369
649/6	0.3333333333333333	28	28	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	370
217/2	0.5	28	28	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	371
109	1.0	28	28	3/4	3/4	4/4	2	1	1/4	1/4	1	0	-1	65	372
109	0.5	28	28	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	365
219/2	0.5	28	28	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-7	71	366
110	1.5	29	29	0	0	4/4	2	2	3/8	1/4	3/2	-1	-4	56	387
110	1.5	29	29	0	0	4/4	2	2	3/8	1/4	3/2	-1	-7	59	387
110	1.5	29	29	0	0	4/4	2	1	3/8	1/4	3/2	-1	-1	65	382
110	0.5	29	29	0	0	4/4	1	1	1/8	1/8	1	-1	-7	71	375
221/2	0.5	29	29	1/8	1/8	4/4	1	1	1/8	1/8	1		-5	73	376
111	0.5	29	29	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	377
223/2	0.5	29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		-7	59	383
223/2	0.5	29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	383
223/2	0.5	29	29	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-4	68	378
223/2	0.5	29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	68	383
112	0.5	29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	384
112	0.5	29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		-5	61	384
112	0.5	29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		-6	66	384
112	1.0	29	29	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	-4	68	379
225/2	0.5	29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		-5	61	385
225/2	0.5	29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	385
225/2	0.5	29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	70	385
113	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	386
113	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		-7	59	386
113	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	386
113	0.5	29	29	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	380
227/2	0.5	29	29	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-7	71	381
114	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		-2	58	395
114	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		2	62	395
114	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		-6	66	395
114	0.5	30	30	0	0	4/4	1	1	1/8	1/8	1	-1	-7	71	388
229/2	0.5	30	30	1/8	1/8	4/4	1	1	1/8	1/8	1		-5	73	389
115	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		-7	59	396
115	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	396
115	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	68	396
115	0.5	30	30	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	390
231/2	0.5	30	30	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-1	77	391
116	1.0	30	30	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	397
116	1.0	30	30	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	397
116	1.0	30	30	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	397
116	1.0	30	30	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	-1	77	392
117	1.0	30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	398
117	1.0	30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		-6	66	398
117	1.0	30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		-7	71	398
117	0.5	30	30	3/4	3/4	4/4	1	1	1/8	1/8	1		-7	83	393
235/2	0.5	30	30	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-4	80	394
118	1.0	31	31	0	0	4/4	2	1	1/4	1/4	1		-1	65	405
118	1.0	31	31	0	0	4/4	2	1	1/4	1/4	1		-4	68	405
118	1.0	31	31	0	0	4/4	2	1	1/4	1/4	1		-5	73	405
118	0.5	31	31	0	0	4/4	1	1	1/8	1/8	1	-1	-4	80	399
119	1.0	31	31	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	68	406
119	1.0	31	31	1/4	1/4	4/4	2	1	1/4	1/4	1		-7	71	406
119	1.0	31	31	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	75	406
119	0.5	31	31	1/4	1/4	4/4	1	1	1/8	1/8	1		-4	80	400
239/2	0.5	31	31	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-1	77	401
120	1.0	31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		-5	73	407
120	0.5	31	31	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-1	77	402
120	1.0	31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77	407
120	1.0	31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	80	407
121	0.5	31	31	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	77	408
121	1.0	31	31	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	403
121	1.0	31	31	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	80	404
121	1.0	31	31	3/4	3/4	4/4	1	2	1/4	1/4	1		-5	85	404
243/2	0.5	31	31	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	73	409
122	0.16666666666666666	32	32	0	0	4/4	1	2	1/24	1/16	2/3		2	74	418
122	2.0	32	32	0	0	4/4	2	1	1/2	1/2	1		2	74	422
122	0.16666666666666666	32	32	0	0	4/4	1	1	1/24	1/16	2/3		2	86	410
733/6	0.3333333333333333	32	32	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	76	411
733/6	0.3333333333333333	32	32	1/24	1/24	4/4	1	2	1/12	1/8	2/3		4	76	419
733/6	0.3333333333333333	32	32	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	88	411
245/2	0.5	32	32	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	76	412
245/2	0.5	32	32	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	88	412
123	0.5	32	32	1/4	1/4	4/4	2	2	1/8	1/8	1		7	73	424
123	1.0	32	32	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	76	413
123	1.0	32	32	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	88	413
247/2	0.5	32	32	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	70	425
124	2.0	32	32	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	423
124	0.16666666666666666	32	32	1/2	1/2	4/4	1	2	1/24	1/16	2/3		4	76	420
124	0.16666666666666666	32	32	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	88	414
745/6	0.3333333333333333	32	32	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	77	415
745/6	0.3333333333333333	32	32	13/24	13/24	4/4	1	2	1/12	1/8	2/3		-1	77	421
745/6	0.3333333333333333	32	32	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	89	415
249/2	0.5	32	32	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	77	416
249/2	0.5	32	32	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	89	416
125	0.5	32	32	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	70	426
125	1.0	32	32	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	77	417
125	1.0	32	32	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	89	417
251/2	0.5	32	32	7/8	7/8	4/4	2	2	1/8	1/8	1		1	67	427
126	0.16666666666666666	33	33	0	0	4/4	1	2	1/24	1/16	2/3		2	74	436
126	2.0	33	33	0	0	4/4	2	1	1/2	1/2	1		2	74	442
126	0.16666666666666666	33	33	0	0	4/4	1	1	1/24	1/16	2/3		2	86	428
757/6	0.3333333333333333	33	33	1/24	1/24	4/4	1	2	1/12	1/8	2/3	1	4	76	437
757/6	0.3333333333333333	33	33	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	88	429
253/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8	1/8	1	1	4	76	430
253/2	0.5	33	33	1/8	1/8	4/4	1	2	1/8	1/8	1	-1	4	76	438
253/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	88	430
127	0.5	33	33	1/4	1/4	4/4	2	2	1/8	1/8	1		7	73	444
127	1.0	33	33	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	76	431
127	1.0	33	33	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	88	431
255/2	0.5	33	33	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	70	445
128	2.0	33	33	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	443
128	0.16666666666666666	33	33	1/2	1/2	4/4	1	2	1/24	1/16	2/3		4	76	439
128	0.16666666666666666	33	33	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	88	432
769/6	0.3333333333333333	33	33	13/24	13/24	4/4	1	2	1/12	1/8	2/3	1	-1	77	440
769/6	0.3333333333333333	33	33	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	89	433
257/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8	1/8	1	1	-1	77	434
257/2	0.5	33	33	5/8	5/8	4/4	1	2	1/8	1/8	1	-1	-1	77	441
257/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	89	434
129	0.5	33	33	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	70	446
129	1.0	33	33	3/4	3/4	4/4	1	1	1/4	1/4	1	0	-1	77	435
129	1.0	33	33	3/4	3/4	4/4	1	1	1/4	1/4	1	0	-1	89	435
259/2	0.5	33	33	7/8	7/8	4/4	2	2	1/8	1/8	1	1	1	67	447
130	2.0	34	34	0	0	4/4	2	2	1/2	1/2	1	-1	1	67	450
130	3.0	34	34	0	0	4/4	2	1	3/4	1/2	3/2		-2	70	449
130	3.0	34	34	0	0	4/4	2	1	3/4	1/2	3/2	-1	2	74	449
130	3.0	34	34	0	0	4/4	1	1	3/4	1/2	3/2	-1	-1	77	448
130	3.0	34	34	0	0	4/4	1	1	3/4	1/2	3/2	-1	-1	89	448
132	1.0	34	34	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	451
133	1.0	34	34	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	452
134	1.0	35	35	0	0	4/4	2	1	1/4	1/4	1		2	50	453
135	1.0	35	35	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	454
136	1.0	35	35	1/2	1/2	4/4	2	1	1/4	1/4	1		2	38	455
137	1.0	35	35	3/4	3/4	4/4	2	1	1/4	1/4	1		1	31	456
138	4.0	36	36	0	0	4/4	2	1	1	1	1		2	26	458
138	4.0	36	36	0	0	4/4	2	1	1	1	1		3	33	458
138	4.0	36	36	0	0	4/4	1	1	1	1	1		-1	77	457
138	4.0	36	36	0	0	4/4	1	1	1	1	1		2	86	457
138	4.0	36	36	0	0	4/4	1	1	1	1	1		-1	89	457
